ID,Karma,About,Created,Updated
unklem,1,,1297195062,1452892263
unkleruckus,2,,1357363690,1452910324
unkn0wn,4,,1309179173,1452894473
unkn0wn-kgb,1,,1443915418,1453175303
unknown1313,1,,1305150252,1452893696
unknown17,1,,1307971332,1452894279
unknown368,2,,1428178553,1453167835
unknownBits,15,,1405011739,1450207814
unknown_apostle,-5,,1404803422,1451412084
unknown_other,1,,1403467786,1452925934
unknown_user,2,,1268177752,1452889417
unknown_var,8,,1376477969,1452915508
unknownbadger,3,,1428469238,1453167938
unknowndev,1,,1367897962,1452912188
unknownentity,-4,,1435747396,1453170352
unknownguy,2,,1302609638,1452893290
unknownhad,19,"Security Research and Problem Solver.\nLove to Work with Kids and developing new technologies :)",1375364660,1450207814
unknownian,241,,1371439727,1450207814
unknownkadath,3,,1440806080,1453173925
unknownknowns,33,,1434511549,1453170645
unknownmat,10,,1198239324,1452888183
unknownmisc,1,,1403276052,1452925800
unknownprogram,1,,1365732670,1452911713
unknownsolider,4,,1411515615,1450207814
unknownsrc,1,,1324017738,1452899203
unknownuser,6,,1209184295,1209184295
unknownv2,4,,1450281365,1453174591
unknownzero,172,,1424794426,1453166593
unknsldr,180,,1330727263,1452900451
unknwn,1,,1239383174,1452887424
unknwn_prgrmr,5,,1384655275,1452918781
unkoman,100,,1307883786,1450207814
unkra,1,,1363896507,1452911268
unkstar,2,,1374857989,1452915109
unlaut,-2,,1421271840,1453165252
unleashedzombie,1,,1383609339,1452918056
unlikelygeek,1,"IT professional with exponentially growing levels of curiosity",1306879919,1452894027
unlikelyguy,4,,1245384778,1452887978
unlikelymordant,17,,1361842947,1450207814
unlimit,28,,1338582061,1450207814
unlimited1,10,,1320711187,1452898305
unlimited_power,36,,1382049191,1452918321
unlimitedbacon,11,,1374213392,1450207814
unlimitedlife,1,,1402046128,1452925081
unlimitwebhost,1,,1330164242,1452900295
unlinear,1,,1339600563,1452903491
unlingua,1,,1411339898,1452931615
unlinguaf,0,,1421610587,1453165354
unlink,4,,1246608147,1452888025
unlinkedlist,7,,1250663521,1452888284
unlocal,2,,1325534166,1452899286
unlockanylg,1,,1315292782,1452896423
unlockconsole,1,,1304331339,1452893560
unlockedphones,2,,1328868916,1452899953
unlocking123,1,,1307072963,1452894106
unlockiphone,1,,1317729381,1452897451
unlockiphone122,1,,1319091400,1452897963
unlocklgoptimus,1,,1315386711,1452896454
unlocksmith,2,,1364138730,1453170029
unlocktorch,1,,1314337851,1452896231
unlogic,56,,1312272455,1450207814
unlonely_island,1,,1398892561,1452923973
unltd,6,"Yannick Gouez - Trak.rocks / unltd.fm",1412150581,1450207814
unltddesign,0,,1400592996,1452924593
unlucio,1,,1425797045,1453168725
unluckier,42,,1417279406,1453166159
unlucky,10,,1364402774,1452911496
unmagnet,-3,"@mistake:.matrix.orq<p>https://bitbucket.org/painingattention/-/commits/all<p>~~~~~~~strike old settings 4 reco:. through<p>~~~~Spec work resdev for hire: herecheckout+ycombinator@gmail.com~~ << keeping it so it fractals archive.org, archive.today, webcitation.org 4 us 2 KISS LOCKSS~~ ~~<p>Only doing small side jobs (unless you are willing to use https://matrix.org/beta/#/room/#CreativeCommonsCense:matrix.org rooms for scale and scope), so I have alota work to do.<p>Bitcoin projects welcome, if you need help working through options give me a chat, my specialty is how to say it and map it.<p>(#WhatWouldJobsDo?\n((#WhatWouldMappingDo?\n(((#WhatWouldEmpathyDo?\n((#WhatWouldCountingDo?~~~~~~~~~~~",1431464870,1453169078
unmalnick,8,,1422998782,1453166698
unmarketing,1,,1378250359,1452916076
unmarshal,3,,1190181643,1190181643
unme001,2,,1439253349,1453171450
unme009,4,,1430315739,1453168574
unmei,45,,1370019912,1450207814
unmeow,0,,1370975650,1452913533
unmistakable,1,,1451521688,1453174874
unmistakablecr,1,,1428770744,1453168066
unmole,381,,1362222155,1450207814
unmotivated,31,,1292087775,1452891887
unmovedmover,1,,1409593482,1452930282
unn,14,"[ my public key: https://keybase.io/davidstoline; my proof: https://keybase.io/davidstoline/sigs/MqQx3hG3Ci2XT56003NvW7bB5B-7MLbrLh1mXOtz7lY ]",1264261000,1450207814
unnali,27,http://len.me,1350288720,1452908875
unnamed,79,,1337204789,1452902981
unnamed_newbie,4,,1268563965,1450207814
unnatisagar,1,,1438849599,1453171337
unni,1,,1291309437,1452892042
unnikked,7,,1408996266,1452374936
unnilindahl,1,,1422808983,1453165804
unnivs,3,,1316972676,1452896994
unnu,1,,1314820052,1450207814
unnuun,6,,1377227209,1452915703
uno102,2,,1399135232,1450267840
uno22,1,,1443629248,1453172711
uno7,8,,1308179468,1450207814
uno_ru,5,,1326925532,1452899567
unobfuscate,42,,1316504778,1452897187
unobliged,12,@unobliged,1323150948,1450207814
unobtainium,0,,1348148868,1452906181
unode,4,,1380644336,1450207814
unodemi,1,,1422806972,1453165744
unodev,1,,1344843348,1452905249
unodostres,2,,1337171152,1452902981
unofficial,4,,1278709858,1452889472
unohoo,337,"Pranav Dharma\nFounder, http://www.startupdunia.com\nEmail: unohoo@gmail.com",1217197274,1450207814
unoio,1,,1380391413,1452916938
unomateo,10,,1352434191,1452907235
unonium,2,,1220488277,1452886518
unono,79,,1370500898,1450207814
unoone,1,,1323159046,1452898756
unoti,2262,"Previously worked for Linden Lab, makers of Second Life.  Recently resigned to start developing games independently.<p>Current project: http://mossms.com<p>A previous game I wrote: http://www.pillowfightgames.com/jargoneer/",1287714493,1452885388
unouno,2,,1262840550,1452888724
unov,1,,1298355402,1452892466
unowordo,1,,1450972300,1453174767
unp,2,"Working on PayTango - Simple, modern invoicing",1350420006,1450207814
unp3rs0n,22,,1293342484,1450207814
unp3rsOn,1,,1414108329,1450207814
unpaidcontract,1,,1367857695,1452912188
unpaiddeveloper,2,,1404772001,1453164776
unpaik,1,,1430804975,1453168805
unperson,18,,1226027541,1452886843
unperson123,2,,1375226168,1452915285
unperson125,2,,1376431616,1452915508
unphasable,61,,1395808682,1450207814
unphased,4,,1357851551,1450207814
unpili,2,,1430781991,1453168781
unpixer,2,,1378742793,1453169096
unpleasnt_truth,1,,1391458918,1452920937
unpoemaamor,1,,1375400085,1452915285
unpointfulness,1,,1391242702,1452920817
unpolloloco,11,,1295612704,1452892125
unprepare,260,,1344274669,1452779987
unproductive,0,,1349092394,1452906371
unpsynd,1,,1332768977,1452901619
unpuns,1,"Front End. Sophistry.",1392753629,1452921603
unquale,1,,1340721155,1452903767
unqualified,1,,1387833103,1452919548
unquietcode,148,coder,1357745418,1450207814
unr,1,,1421441145,1453175286
unr3al011,54,,1401462271,1450207814
unraisedarc,1,http://hnofficehours.com/profile/unraisedarc/,1290828431,1452898619
unrapper,2,,1429546765,1453168333
unreadierwings,7,unreadierwings@gmail.com,1348152730,1452906181
unreal37,4344,"Just starting to execute on some ideas, making it better every day. http://coursemania.com is my main focus these days. A few others in the pipeline.",1294947000,1450207814
unrealwh,4,,1229926562,1452886843
unremarkable,1,,1379116395,1452916440
unrepentantly,3,"Heya.<p>Raymond Zhong, freshman, Computer Science, Princeton. Email: rzhong at estharians",1294724305,1452892069
unril,1,,1439104464,1453171408
unroadwarrior,2,,1337663714,1450207814
unrulyOddish,1,,1377008901,1453166609
unsafedrugs,1,"Powers Taylor LLP is a boutique litigation firm that represents people injured by unsafe drugs. The attorneys of Powers Taylor founded this firm to focus on client needs.  We employ unique and creative litigation strategies to obtain decisive results for our clients.<p>We understand that people who have taken prescription drugs and suffered unexpected side effects are at a great disadvantage when they bring their claims against the big drug companies.  We work with our clients to help them level the playing field.  We know that ordinary consumers do not typically have information at their finger-tips to know when their doctors first prescribed a particular drug, or to know whether their pharmacist filled that prescription with the brand name drug or a generic substitute.  We help our clients gather the information necessary to file a claim.<p>www.unsafedrugs.com",1322825044,1452898664
unsane1,25,,1235332362,1450207814
unscaled,40,,1420652035,1453165040
unscene,-14,,1271894205,1452889144
unschooledkid,1,,1394996390,1452922306
unseatlamar,1,,1333733239,1452901482
unseen,27,,1329576608,1452900115
unseen1980,1,,1450103139,1453174917
unseengiant,2,"hello new here",1353225958,1452907392
unsetbit,2,,1429491838,1453169386
unsettle,2,,1415911695,1450207814
unsettledtck,2,,1447098613,1453173985
unsheeple,1,,1224823525,1450207814
unshift,725,"email: matt@unshift.net",1270059184,1450207814
unshornwolly,1,,1358004712,1452908746
unshort,1,,1414252740,1450207814
unshure,4,,1414604498,1450207814
unsignedint,254,"Hideki Saito, from Issaquah, WA\nA video game producer.<p>Other favorites include Blender.<p>Threema: TU4J4XKB\nBitmessage: BM-2cXgBcxwzkVb2WqMdPxLrMW6Q4PSdLnrFP<p>[ my public key: https://keybase.io/unsignedint; my proof: https://keybase.io/unsignedint/sigs/0DTr7vikkFaZO5RzmKqlD0SiaalWXpAFrZEjz3jHOsU ]",1292981661,1452885388
unsignedlong,6,,1282791182,1452889839
unsigner,197,,1295171421,1451864362
unsobill,1,,1370384137,1452913293
unsocially,3,,1377035004,1452915661
unsolicitedowl,2,http://unsolicitedadvice.org,1337668186,1452903081
unsoundInput,13,,1421926436,1453165483
unspecified,305,,1385423836,1452305811
unspun,2,,1386211256,1450207814
unsquare,23,"Design / Illustration / Project Management / SaaS Operator / Marketer",1352441991,1450207814
unsquat,6,,1275498150,1452889309
unstaball,0,,1430794029,1453168805
unstabilo,58,,1388417263,1450207814
unstable013,13,,1376737523,1450207814
unstatusthequo,2,,1440525910,1453171842
unstop01,30,,1328102808,1450207814
unstoppable,3,,1359392579,1450207814
unstoppableted,380,,1324513061,1452899040
unsui,1,,1383587591,1452919480
unsupak,2,,1371202584,1450207814
unsupportive,52,,1279521414,1452889589
untaken,5,,1394753452,1452922340
untakenusername,4,,1323454630,1452906326
untamedmedley,55,,1283960117,1452889947
untangle,45,,1306113429,1450207814
untangledlaurel,1,,1447759069,1453174000
unterbahn,1,,1412263242,1452932518
unterstrom,20,,1391974891,1450207814
untestedcode,2,,1396204470,1452922561
untether,1,,1338994645,1452903391
untethered,0,,1438227059,1453171155
unthinkingly,1,,1254166938,1452888374
unthreshed,3,,1330548614,1452900347
unthunk,3,,1323278309,1452909634
untico,2,,1377803276,1452915890
untilHellbanned,641,,1374112447,1452878875
untilted,9,,1448659676,1453174194
untitaker_,158,,1365193536,1450207814
untitledly,5,,1356528099,1452908391
untitledwiz,105,curious,1293990461,1450207814
untitledz,7,,1225050622,1452886646
untog,23928,,1303144763,1452847748
untoldent,5,,1305860541,1452893808
untoldstories,1,,1451695045,1453174905
untom,3,,1413566227,1450207814
untotal,1,,1341491353,1452904250
untothebreach,1947,"I can be reached at paul@woolcock.us",1357744554,1452615879
untouchable,18,,1297816961,1450207814
untouchbl,1,,1349354793,1452920109
untraceableblog,1,,1390902725,1452920734
untrothy,74,,1373299086,1450207814
untrueparadox,3,,1366177541,1452911790
untruth,1,,1266859512,1452888889
untruuth,8,,1380542068,1452916938
unttld,3,"Creative technologist.<p>[ my public key: https://keybase.io/derekkinsman; my proof: https://keybase.io/derekkinsman/sigs/HOQ7t0AvNAWZVQ9WOuceIZnFZjK3mFfO-IXBZNZGclM ]",1343680083,1450207814
untunedguitars,1,,1371067937,1452913626
unuaeun,1,,1311653008,1452895305
ununoctio,1,,1269161950,1452889012
ununun,-1,,1425568053,1453166850
unusualcWA1271,1,,1344679352,1452905182
unusximmortalis,378,"earhling\nhttp://curious.design\nhttp://contemplative.me\nhttp://speedchecker.xyz",1426857737,1453167359
unuthu,1,,1381386640,1452917149
unuzero,1,,1289826249,1452799513
unverse,1,,1405396080,1452927456
unvs,139,,1345716499,1450207814
unvurivn,1,,1247669933,1452888115
unwantedLetters,866,,1276856389,1452889377
unweb,73,https://unweb.me,1326506475,1452903018
unwelcome_guest,2,,1293251061,1452891944
unwind,5426,"Bearded hacker from Sweden. Learned M68k assembly on the Amiga in the late 80s. Compiling C on a 7 MHz CPU was slow. Now enjoying working as a contractor, currently busy making Serious Tools. Really, really serious.<p>I hang out a lot on Stack Overflow: http://stackoverflow.com/users/28169/unwind.",1237803569,1452869239
unwingrip,1,,1315018749,1452896391
unwire,1,,1316520330,1452904424
unwiredben,1085,"TV and streaming box hacker at Roku, formerly architect on webOS team at LG nee HP nee Palm and mobile browser dev at Mozilla<p>http://roku.com\nhttp://combee.net",1272443098,1452160788
unyilpesing,1,"i like hacker news...",1320375935,1452898236
unystartups,1,"UNYstartups is your source for startup news and startup related events in Upstate New York. We have tremendous passion for startups and want to promote the growth of entrepreneurship in every way we can, starting with this news outlet and centralized approach to broadcast startup related events.",1303079594,1452893372
unz,18,"reddit user punzo",1376855527,1452915614
unzippedevent,1,,1323782640,1452898858
