ID,Karma,About,Created,Updated
ucentric,17,"We are starting the Personal Information Revolution.<p>We started by giving users a way of owning and being in control of their online identity. We chose valid domain names (enhanced with some simple software and an open public resource schema) as our unique identifiers.<p>We call this Open NetID.<p>Then we combined this with a open source personal communications hub that enables people to control the storage and sharing of their information with others. Using a single identifier, their NetID, they can now share their content with others and vica-versa.<p>We call this a HubSite.<p>Finally we made it available for download to self-host on virtually any PC.<p>We call this a Ucentric internet.<p>That is what we are all about.",1282884128,1452889988
ucerron,1,"Developing an Open Source Decentralized Offchain Banking System decentralbank.com<p>https://bitcointalk.org/index.php?topic=718112",1407012420,1450207814
ucflibrary,4,,1361726412,1450207814
ucha,537,"High Frequency Equity Trader.<p>email: chajia at outlook",1350950290,1452387471
ucheokeke,10,,1286350431,1450207814
uchi,224,,1361267698,1450207814
uchimatsu,1,????????,1316805067,1452896994
uchinerd,-2,,1385141218,1452918932
ucho,111,,1333008705,1452874793
uchoa,1,,1388183690,1452919615
uchooseyourself,218,,1414932463,1450207814
uchup11,1,,1319342623,1452897963
uckelman,1,,1291592519,1452891826
ucla_jatt,8,,1239703682,1452887772
ucombinator,-4,,1435553535,1453170285
ucp,2,,1356425483,1452908391
ucpete,54,"I'm a bioinformaticist who recently made the jump from academia to industry. I am a tech-enthusiast and a Python programmer, but I am by no means an expert computer scientist.",1341339087,1452906940
ucr,47,,1326392064,1452899533
ucsbrocks,1,,1226972127,1452886722
ucschci,1,,1425604531,1453166884
ucsd-tbo,6,,1259823006,1452888609
ucsd_surfNerd,81,,1286221369,1452890123
ucsdrake,47,,1402428273,1452917388
ucsdsu,1,,1346964783,1452906073
ucsdteam2011,1,,1321581328,1452898448
ucsfgrad,26,,1442251846,1453172332
ucusiti61,1,,1344433955,1452905119
ucvbjk,0,,1363132792,1452910766
ucwczptx,1,,1312465005,1452895755
ud,1,,1307464821,1452894165
udai,3,,1176252714,1176252714
udaipurthoughts,1,,1319500746,1452898149
udais,11,,1259500305,1452888609
udalakhaury,1,,1324967188,1452899157
udalov,83,"I work on Kotlin: kotlinlang.org<p>https://github.com/udalov",1384172164,1450207814
uday11,2,"SEO & Adwords, Landing Page Optimizer.",1390375557,1453165002
uday_nandam,2,,1343752686,1452906326
udayadds,2,,1394015558,1450207814
udayaprakash19,47,"Founder www.getfetch.net<p>mail ud@tryheld.com",1345804438,1450207814
udaybhaskar,1,,1309243165,1452894567
udaycoder,8,,1367304847,1452912053
udaygarikapati,1,,1296261193,1452892174
udayippu,1,,1319115565,1452897802
udayj,24,"Email: jhunjhunwala.uday@gmail.com\nwww.idea-maze.com\nwww.tripinium.com\nwww.leanreviews.com\nwww.lmccables.com\nhttp://166.78.236.68:86",1287313563,1450207814
udaypatel,-1,,1310131084,1452894913
udb,25,,1378577255,1452917095
udbb1c3mm,1,,1313885937,1452896036
uddb,1,,1361043075,1452909923
uddjatigmh,1,,1369214608,1450207814
udefn,1,,1235571805,1452887175
udekaf,21,,1244208574,1452887944
udelltad,1,,1336109201,1452902681
udent,1,,1326120145,1452899437
udev,138,,1382455177,1450207814
udfalkso,266,http://breasy.com/blog/<p>https://www.thefoodstand.com<p>http://www.linkedin.com/in/udifalkson,1175302628,1452786558
udhavum,1,,1325501773,1452899286
udhaya123,0,,1316607258,1452896871
udhb,41,,1379317564,1450207814
udibai,2,,1377717861,1452931845
udifrancis,1,,1338639840,1452903333
udinic,7,"Senior Android Engineer.<p>http://www.udinic.com",1315999320,1452904654
udioron,41,http://www.10x.org.il,1334268009,1452562414
udisec,3,,1328334868,1452908561
udit39,2,,1326328726,1452899469
udit99,109,"Creator of \nVisamapper (www.visamapper.com)\nForeveralone (4.everalone.com)\nGitori(www.gitori.com)\nImmerica(www.immerica.com)",1327549199,1450207814
uditbatra,1,,1441995640,1453172297
udithishara,1,,1382705320,1452917647
udits,62,,1314628914,1452896325
uditsrn28,3,,1438325456,1453171178
udiudi,1,,1272031531,1452889144
udiw,6,,1313149853,1450207814
udkl,5,,1338119582,1450207814
udl,1,,1393006599,1452921761
udmiser,1,,1335885665,1452902546
udnay,5,,1311949755,1452897187
udo2,2,,1425475176,1453166822
udolphplet,1,,1324540236,1452899040
udon,3,"Photographer, computer programmer, Anime, Martial Arts movies, Internet, Tennis, Walking, Geocaching, and a lot more.",1304325560,1452893560
udonmai,0,,1351263201,1452906985
udontknow,1,,1367116917,1452912002
udoprog,104,,1293025133,1452891944
udorash,1,,1423394534,1453165932
udp,2946,,1289817910,1450207814
udpheaders,40,,1347940564,1452906134
udrr,3,,1288466095,1452890491
udswagz,23,"Jesus Saves, I Code",1384410654,1452788846
udv,1,,1407702536,1452928981
udzinari,110,"[ my public key: https://keybase.io/hydandata; my proof: https://keybase.io/hydandata/sigs/eZkfkOwPfjDL-4TieFHIp1EXbHsG1NSE0kTH9PgjCVQ ]",1255611868,1450207814
ue_,101,,1393783639,1452893086
ueah2222,1,,1361441952,1452910031
uean,13,,1416889592,1450267840
ueber-matthias,2,,1386332694,1450267840
uedauhes,1,,1297283608,1452892334
uehehehehe,-4,,1422266401,1453165573
uehtesham90,92,,1393539291,1450207814
ueie,3,,1440254069,1453171762
uelawalter,1,,1339958809,1452903523
ueoa,17,,1280418933,1452889673
ueqirat,8,,1393714742,1452922039
uesac3723,1,,1334889536,1452902431
uesername,1,,1408107952,1452929174
ueshiba,1,,1354735847,1453165817
ueue,1,,1372849866,1452919130
uexpandme,17,,1451578394,1453174874
uezr,9,,1356884978,1452908501
uf,8,,1431889666,1453169226
uf_cise_alumnus,5,,1334282956,1452901707
ufazal,1,,1441400731,1453172112
ufcheriez,1,,1338632140,1452903333
ufdhigdfh,25,,1385999337,1450207814
uffel,3,,1347455846,1452906002
ufffa,2,,1374400623,1452914922
ufficient,1,,1415494577,1450207814
uffo,2,"Vasil Enchev - CEO,Product Designer @codemotionapps",1420701779,1453165069
ufianjaan,1,,1324963717,1452899157
ufkbz,1,,1191439098,1191439098
ufmace,1482,"email: masongup@gm@il.com",1362092350,1452808619
ufo,1712,,1321278348,1452814540
ufoinc2013,1,,1370032269,1452913146
ufomuffin,-8,,1269849039,1452889212
ufoolme,4,"I am he \nAs you are me \nAnd we are all together!",1394208686,1450267840
uforgot,-7,,1368027391,1452912241
uforio,1,,1453125854,1453282983
ufseagull,22,,1382839807,1452917685
uftee,2,,1321293285,1452898413
ufuk,16,"[ my public key: https://keybase.io/ufuk; my proof: https://keybase.io/ufuk/sigs/mVZNfziXZYT8kZNF9Uq_fOYFJas_kS-mN4WONe2IBsg ]",1307550020,1451943521
ufukbay,15,,1356349403,1452884780
ufwhrp165,1,,1312879853,1452895978
ufxmarkets,1,,1379055562,1452916378
ufydtdtdtfu,-2,,1437447663,1453170898
uga1986,1,,1373467400,1452914619
ugabugawugaguga,2,,1266304307,1452888852
ugandatours,1,"We organize gorilla trekking and wildlife tours in Rwanda, Uganda, Burundi and Congo ranging from short gorilla treks of 2 days to long trips combined with other activities such as chimpanzee tracking, game viewing.",1304946855,1452893643
ugdev,4,,1398070158,1450207814
ugdjan,1,,1315763222,1452896490
ugene8,1,,1309996572,1452894811
ugenetics,30,,1446229415,1453173423
uger,125,,1399392764,1451345247
ugexe,104,,1380140404,1451810796
ugg6j6n9260,1,,1333248457,1452901281
uggboot1,1,,1351073435,1452906940
uggedal,4091,"My home: http://uggedal.com<p>My apps: http://wasitup.com and http://mediaqueri.es<p>Twitter: http://twitter.com/uggedal<p>[ my public key: https://keybase.io/uggedal; my proof: https://keybase.io/uggedal/sigs/grS9Pb1-qxHhN__qV9SslemueB-emj3r681G0odJhek ]",1217433980,1450207814
ugglan,1,,1243931358,1452887944
uggsale422,1,,1350548275,1452906850
uggxuedixue5,1,,1315904488,1452896588
ugh,16035,,1251296487,1452888284
ugh123,52,,1405023857,1452239869
ughanotherone,-5,,1425230760,1453166722
ughee,1,,1400454254,1452924467
ughugh,2,,1333421212,1452901360
ugiflezet,2,,1248942985,1450207814
ugisozols,2,"Software Developer. Available for hire.",1325743317,1450207814
ugjdb2611,1,,1315223866,1452896423
ugk,29,,1353973452,1450207814
ugknite,2,,1340029028,1452903557
uglow,2,,1426195901,1453167146
uglyclown,1,,1352133321,1452907138
uglycode,-1,,1300244858,1452892737
uglycoyote,13,,1382966817,1450207814
uglydolls,1,,1422140287,1453165550
uglyduckling,1,,1192803005,1192803005
uglyduckling_nl,4,"Why are we called Ugly Duckling? Because we believe that, with the right level of nurturing, commitment and quality, every person and every business can grow into something beautiful. Engineering can be a positive force for change. We want to help our clients to engineer their organizations and grow in a way that works for them and for society.<p>http://uglyduckling.nl",1344928939,1452905249
uglyfatguy,1,,1393433057,1452921927
uglymaann,1,,1346409969,1452905701
uglymunky,1,,1334285369,1452901744
uglysexy,-2,,1453687945,1454885246
uglytom,10,"I am an undergraduate computer science student at the Georgia Institute of technology studying online communities.",1360823660,1452909844
ugniss,1,,1347634823,1452906073
ugoano,-1,,1406547714,1452928126
ugobe1,1,,1335112395,1452902316
ugolino91,2,,1394322725,1453171869
ugor,1,,1403559712,1452925992
ugorelik,5,,1327606288,1452899681
ugorji,3,,1370451412,1450207814
ugspider,2,,1428211862,1453170029
ugtastic,14,"I love tech community and interviewing. So I put those two together on UGtastic.com. Over 125 interviews with user-group & tech conf organizers, F/OSS contributors, noted speakers, authors, and community influencers.",1370921517,1450207814
ugtechno,1,,1316071686,1452896759
ugur,1,,1296745830,1452901360
ugurk,1,,1387981501,1453165606
ugvbjhygvb,1,,1259086404,1452888609
ugwigr,51,,1368055760,1451521523
ugyuyguy,-1,,1319050114,1452897801
uhMuricuh,0,,1375331049,1452915229
uh_oh,39,,1369767977,1450207814
uh_patafix,1,,1440433707,1453171816
uhbvgytgb,2,,1244221073,1452887944
uherdwong,-4,,1420346765,1453164961
uhgibuig,1,,1250692360,1452888284
uhgtyrfgv,1,,1250210419,1452888235
uhgygghhj,6,,1251859845,1452888316
uhhmwat,2,,1381505527,1452917202
uhhok,-5,,1415985664,1450207814
uhhuhhoney,1,,1402693347,1452925375
uhhuhuh,2,,1452475911,1453175128
uhhyeahdude,53,ugh..,1276716683,1450207814
uhiubiv,7,,1257966162,1452888557
uhjkiyrfggv,10,,1250088313,1452888235
uhjnybt,5,,1251381640,1452888316
uhlenbrock,2,,1435764096,1453170352
uhlenhuthm,2,,1310877398,1452895124
uhmduhhh,1,,1411321121,1452931615
uhmmmm,3,,1404132494,1452926237
uhmmwhat,0,,1368020559,1452912241
uhmnotreally,2,,1353703045,1452907543
uhn_5312,0,,1323693664,1452898858
uhno,47,,1375222101,1450207814
uhny-uftz,1,,1399046243,1453173545
uhoh_throwaway,17,,1413371611,1450207814
uhoherk,2,,1430495995,1453169697
uhohuhhuh,2,,1381665854,1452917266
uhohwuh,1,,1330529479,1452900347
uhokay,4,,1380743743,1453169775
uhoreg,1,,1437594756,1453174070
uhrart,1,,1425931949,1453167003
uhs,11,,1313057086,1452895755
uhsiv,1,,1257440382,1452888474
uhsna,1,,1324815382,1452899157
uhsnamih,2,,1366200066,1450207814
uhspot,1,,1277852185,1452889417
uhtred,79,,1436734200,1453172565
uhtyrgh,4,,1242146681,1452887831
uhurps,1,,1429627638,1453168360
uhuyvvty,1,,1248965679,1452888183
uhwhat,43,,1433049493,1453169721
uhwuggawuh,16,,1351204622,1452906940
uhybouy,14,,1253119787,1452888344
uhygtyugb,2,,1249597256,1452888234
uhytghyt,10,,1245285754,1452887978
uhytrfghy,1,,1245466079,1452887978
ui-op,1,,1371201349,1452913702
ui32hqd02,1,,1338213906,1452903240
ui_guy,1,,1330962444,1452900451
uiaa2,6,,1322471969,1452898583
uiaeli,1,,1370883582,1452913533
uiat,1,,1384459287,1452918604
uiberto,25,,1420649629,1453165040
uibkend,4,,1452391304,1453175116
uiboss,1,,1396068314,1452922561
uibuibk,45,,1252013017,1452888316
uid,156,uid.hn@hushmail.com,1286612263,1450207814
uid0,2,,1283573451,1452889908
uid501,5,,1339869164,1452903523
uideploy,3,"uideploy.com is a Curated articles and resources for web app UI designers, front-end, back-end, full-stack developers.",1433310799,1453171370
uidguiudfg34859,18,,1448332583,1453174109
uiengrse2z,1,,1317807135,1452897529
uiet,43,,1312375155,1452895525
uigbygb,5,,1253716974,1452888374
uighbuiybv,15,,1254412931,1452888375
uihbvciwu,1,,1251728192,1452888316
uiiooooo,33,,1425139137,1453166710
uiiuwer8,0,,1416431946,1450207814
uike87,1,,1328840792,1452900347
uikjhgyujmn,6,,1300202605,1452892737
uilogical,3,,1430602383,1453168725
uilotep,1,,1431595214,1453169126
uiltondutra,1,,1222306262,1452886573
uint32,29,,1279346146,1450207814
uinuibui,3,,1255293379,1452888407
uio,3,,1281088991,1452889715
uio3,9,,1379678851,1452916672
uiofadid,1,,1397762533,1452923279
uioffoo,1,,1389838874,1452920302
uiohnuipb,15,,1254841032,1452888406
uionmf,15,,1384801084,1452918827
uioukyyuk,1,,1301653131,1452893128
uipoet,1,,1323488432,1452898811
uipoliti,11,,1384283047,1453173610
uiri,177,"My email's local part is uiri and its domain is xqz.ca.\nI use mutt so please don't send me fancy html email without a plaintext alternate.",1306965039,1450207814
uiru,1,,1287443439,1452890306
uisce,7,,1320793921,1452898305
uisiu,1,,1424838266,1453166593
uit,2,,1367972463,1450207814
uitco,1,,1295735710,1452894229
uitiannmuddi,1,,1391670846,1452921185
uitracks,3,,1295920493,1452892125
uiuc-76,1,,1435729106,1453170337
uiui,0,,1294421062,1452892069
uiureo,1,,1410985316,1453167743
uiwntelnz,1,,1370348854,1452913293
uix,9,,1319262961,1452897883
uiy887,5,,1319254460,1452897883
uiygbouybv,33,,1251208402,1452888284
uiythgfb,2,,1273890467,1452889245
ujal,180,mygnu.com,1220793552,1452710067
ujc,-2,,1258216681,1452888557
ujd739,2,,1432737102,1453169432
ujdtyhf,8,,1351959079,1452907138
ujeezy,2815,"Trying to get my karma:comment ratio over 2.0",1172172501,1425241540
ujh,1,"Ruby on Rails and JavaScript programmer.",1338794758,1453165040
ujibang,1,,1444374903,1453172931
ujibuip,15,,1254237406,1452888374
ujj,8,"Just out of university computer science grad. Working on India's first Creative Commons audio project, <a href=""http://www.tempostand.com"" rel=""nofollow"">http://www.tempostand.com</a>.",1210739057,1210739057
ujjain,19,,1343574429,1450207814
ujjvala,-15,"@ujjwol of twitter.",1302691980,1452893324
ujjwal_wadhawan,13,,1341281266,1450207814
ujjwalg,1098,"Cofounder of BenchPrep (formerly Watermelon Express). \nlink: www.benchprep.com\nTwitter: @ujjwalg",1242262465,1450207814
ujkppe28,1,,1315044174,1452896391
ujnubub,24,,1257711765,1452888474
ujsfdo,-16,,1366527901,1452911874
ujuc,-6,,1422340644,1453165595
ujuno,4,,1358744732,1452908949
ujwalagawas,1,,1322746832,1452898619
uk12345,8,,1255798620,1452888439
uk_worker,3,,1243602852,1452887944
uka,12,,1401779167,1452924189
ukaaay,0,,1437308925,1453170860
ukacha,1,,1303231101,1452893372
ukandy,381,,1365510125,1450207814
ukaner,2,"Product Designer, Entrepreneur & Startup Mentor<p>www.kaner.me",1432342914,1453169353
ukao,25,,1300728156,1452893643
ukapu,32,,1352410492,1452907235
ukaratay,1,,1417412567,1450267840
ukari,1,https://github.com/ukari,1446468980,1453173462
ukash-tr,0,"Ukash kart hizmetleri olarak tüm sanal alışverişleriniz için en güvenilir ve hızlı alışveriş yöntemi olan ukash kartlarınızı http://www.ukash-tr.com resmi ukash bayi sitemizden alabilirsiniz.",1425482179,1453166822
ukashkartim,1,"ukash kart sat yapmaktayz. Ukash hakknda detayl bilgi iin http://www.ukashkartim.com/ukash.html sayfasn ziyaret ediniz.",1384305759,1452918483
ukaszg,9,,1297197962,1452892263
ukaw80,1,,1309864657,1452894811
ukblewis,-1,,1419805049,1450267840
ukbootstrapper,2,,1406293445,1453168921
ukc,19,"I&#x27;m ukc, founder of Exploding Ads Affiliate Network (www.ExplodingAds.com).<p>Overall a online advertising expert and spammy type of guy.<p>Thanks for reading",1334444993,1450207814
ukcao,1,,1315245582,1452896531
ukcctvsystems,1,,1378808936,1452916298
ukcto,1,"I&#x27;m a UK-based CTO with 4 startups under my belt.",1402520185,1452925251
ukd1,1347,"In a past life I provided consultancy for development, ops, architecture design and capacity planning.<p>[ my public key: https://keybase.io/russ; my proof: https://keybase.io/russ/sigs/7g3mDIVY_ZiVUo30Nf1-3OWwXuD2KoDIoJsEU_M3wts ]",1296593885,1452518293
ukdev,3,,1410224868,1452930684
ukdm,18048,"freelance game designer, writer",1263322506,1450207814
ukemma,3,"love tech.",1328672218,1452899883
ukfinancials007,1,,1264694680,1452893433
ukfishfingers,12,,1242418536,1452887906
ukfreebingo,1,,1311226240,1452895170
ukgent,4,,1321461651,1452898448
ukgent2,20,,1322739217,1452898619
ukgent__,1,,1405427608,1452927247
ukgoodelf,2,"GoodElf Real Xmas Trees London UK",1313934456,1452896036
ukhacker,2,,1205162182,1205162182
ukhacker1,1,,1276710841,1452889344
ukhmm,2,,1322493961,1452898583
uki,1,,1339933811,1452903523
ukigumo,201,,1422525602,1453165674
ukilon,5,,1347942601,1452906134
ukimoo,1,,1406412036,1452928096
ukindasuck,1,,1313723915,1452895978
uking3,1,,1369334199,1450207814
ukitazume,1,,1312852961,1450207814
ukj,302,"[ my public key: https://keybase.io/tgenov; my proof: https://keybase.io/tgenov/sigs/cu4w17iBhHLdSF9M62sE6q-FgirOugHSl1WAGGBTCQY ]",1376951016,1450207814
ukjadoon,11,,1346751546,1450207814
ukjamster,3,,1352631490,1452907235
ukkkkkk,3,,1446406822,1453173451
ukmac,2,,1292023111,1452891826
ukmadlz,1,,1372607605,1450267840
ukman,1,,1340240983,1452903596
ukmoney,-1,,1276860912,1452889377
uknj,7,,1402943246,1453165633
uknowthen,7,,1417020579,1450267840
ukoethe,1,,1360359116,1452910324
ukoki,102,"Software developer currently working in London.",1334322533,1450747506
ukoms,10,,1404284322,1450207814
ukong,1,,1172927248,1172927248
ukorac,1,,1294050419,1452892042
ukoto,10,,1372521763,1452914259
ukpapillon,1,,1313676953,1452895978
ukreator,1,"Software Engineer",1330675014,1452901400
ukrish,1,,1419026854,1450267840
ukrprog,1,,1433207387,1453169584
uksharma,27,,1336727939,1452902911
ukskp,1,,1307891101,1452894279
uksoccer,1,"uk soccer jerseys",1379311410,1452916440
ukstartups,1,,1207835071,1207835071
ukthrowaway,5,,1290414383,1452891526
ukthrowaway314,11,,1331553957,1452900615
ukud123,1,,1418360702,1453168050
ukuggsboots,1,,1317177266,1452897385
ukuli,5,,1316538610,1452896871
ukusan,1,,1421158129,1453165205
ukwebwide,1,,1303477885,1452893433
ukyrgf,2,,1429883079,1453173230
ukz,85,https://ukazap.github.io/about,1448252657,1453174194
ul5255,46,,1324386538,1450207814
uladzislau,6884,"http://uladzislau.com\nuladzislau(at)gmail.com",1301583134,1450207814
ulam2,300,,1388296411,1452109185
ulan,4,,1269284175,1452889839
ulang2682,1,,1312527443,1452895595
ulasbilgen,1,,1316375159,1453175401
ulbanata,1,,1407437510,1452928835
ulber,66,,1348556603,1450207814
ulcertified,36,etlverified@gmail.com,1429074879,1453168196
ulcica,1,,1341769352,1453165757
ulcjohn13,1,,1365176726,1452911594
uldus,162,,1403670099,1450267840
uleesgold,3,,1282587149,1452889839
ulf,915,"boegeholz (at) gmail (dot) com",1214475998,1450207814
ulf_hall,3,,1316516221,1452898619
ulfalizer,2,,1427906102,1453167714
ulfalizer2,16,"Jack of all trades with a bent towards lower-level programming and *nix.<p>I&#x27;m currently looking for a job.<p>GitHub:\nhttps://github.com/ulfalizer<p>LinkedIn:\nhttps://www.linkedin.com/in/magnussonulf<p>Stack Overflow:\nhttp://stackoverflow.com/users/4577158/ulfalizer",1430490151,1453168667
ulfie22,1,,1329594340,1453174242
ulfjack,10,,1427227708,1453167479
ulfstein,76,"Melbourne, Australia<p><a href=""http://olesturm.com"" rel=""nofollow"">http://olesturm.com</a>",1172227633,1172227633
ulfurk,3,,1276254129,1452889344
ulfw,746,"Director of Mobile, Agoda in Hong Kong, SAR<p>Berkeley CS; Stanford MBA; Product Mkt Google Mobile, Mountain View; Product Mgmt Director Mobile at MySpace, Beverly Hills; Chief Product Officer Garena, Singapore; Head of Mobile SGN, Los Angeles; Founder Placety; Mobile Consultant<p>http://cv.ulfw.com\nhttp://www.linkedin.com/in/waschbusch",1326307396,1451160258
ulgermax,1,,1309748343,1452894811
ulhas_sm,0,"still learning...",1393476403,1450207814
ulhmvruz,0,,1329506910,1452900115
uli,2,"Mobile app developer from Germany.",1417017992,1450267840
uli3hatu,1,,1319530048,1452898063
ulicin,1,,1279050691,1450207814
ulikunkel,8,,1427795327,1453167644
ulim,2,,1350632846,1452906850
uliseshacker,2,"I am a technology hacker, I like to understand the mechanisms and share the information as wide as possible",1330439996,1452900451
ulisesrmzroche,308,http://ulisesrmzroche.info.,1296239074,1450207814
ulisesroche,125,,1296619187,1452892334
ulissesf,1,,1223226428,1452886608
ulius,1,,1445801819,1453173301
uliwitness,5,,1345803033,1452905507
ulkesh,6,,1404223722,1453169200
ullaskirvase,1,,1309779377,1452894716
ulldma,2,,1449771457,1453174476
ullenbenix,1,,1331625662,1452900615
ullisenmedia,3,,1427290664,1453167491
ullockford,1,,1317377707,1452897187
ullrich,-2,,1301656690,1450207814
ullus12,-7,,1448884297,1453174229
ulm,2,"Ulrich Mueller",1431031444,1453168935
ulmerrivero,1,,1328264175,1452899786
ulmerugo,1,,1307789914,1452894229
ulms,7,,1386220277,1450207814
ulo,21,,1269357540,1452889012
ulobaba,1,,1447192730,1453173708
ulobabacan,2,,1447879921,1453174011
ulockmilton,1,,1313660242,1452895978
uloga,13,,1420952706,1453165135
ulope,43,"[ my public key: https://keybase.io/ulope; my proof: https://keybase.io/ulope/sigs/hY6AH2TsiXIPC32bDuGfP3cFeh4aiseRzcXX8KhfDRA ]",1262735688,1450207814
uloweb,21,,1323653559,1450207814
ulpis,1,,1368367600,1452912297
ulput,-5,,1366366676,1452911832
ulrich,59,,1259594370,1452888609
ulrichkautz,157,,1350304083,1450207814
ulrikmoe,2,,1397151365,1453170686
ulrikrasmussen,336,,1332768704,1450207814
ulrper,1,,1373012146,1452914460
ulsc,1,,1404304818,1452926399
ulssingion,1,,1347087332,1452905862
ultim8k,14,"IT engineer, web developer, FreeBSD fan, passionate about open standards, design fetishist, experimenting cook, cyclist.",1351017002,1452117142
ultimape,125,"http://lmgtfy.com/?q=nicholas+perry+software+engineer<p>;)<p>@ultimape on twitter",1381947180,1450207814
ultimate,1,,1375996436,1452915440
ultimateboy,2,,1435776497,1453170363
ultimatedelman,649,"Senior Web Developer at LinkedIn\nhttp://imadeveloper.com",1353011420,1452249030
ultimatefun,1,,1312735280,1452895688
ultimategolftip,1,,1321919801,1452898518
ultimatehurl,1,,1386770776,1452919385
ultimatejman,6,,1446731232,1453173610
ultimatelinings,1,"Ultimate Linings Insulation Protective Coatings Company Specialist In Polyurethane Insulations,Best Epoxy Coatings for Residential, Industrial Roofing, Flooring Services, Advance Spray Foam, Home Wall & Roof Insulation product.",1335438121,1452902431
ultimatepunch,1,,1301890895,1452893643
ultimatewarrior,-18,,1325109061,1452899203
ultimatt42,2,,1267828750,1452888928
ultimoo,1069,,1321589022,1451968417
ultimus,1,,1263332514,1452888724
ultix,0,,1439857179,1453171629
ultlaw,1,,1317390428,1452897283
ultljn15,1,,1312125406,1452895451
ultra-nihilist,8,,1278856673,1452889472
ultraalfred,22,Hello.,1330292598,1450207814
ultrab,3,,1369704770,1452912967
ultrabenosaurus,-7,"web developer, avid gamer, tech enthusiast",1413528739,1450207814
ultraboy,1,,1410243598,1452930685
ultracard,1,,1321870239,1452898481
ultracoin,1,"UltraCoin is programmable money that allows counterparty risk free transactions.Create loans without banks, trades without \nbrokers and contracts without lawyers - all available through your own personal digital wallet.",1412751929,1450207814
ultrafez,70,,1364137708,1450207814
ultrafilter,3,"David Milovich,\na mathematician with eclectic interests.",1374353205,1450207814
ultralab,1,,1372349122,1452914259
ultralinx,1,,1352122289,1453165561
ultraluminous,1,,1370878632,1450207814
ultramafic,5,,1329652252,1452900115
ultramancool,1452,,1339026772,1452871845
ultramangov,0,,1401392267,1452924822
ultramike,2,,1321205885,1452898376
ultramundane,1,,1277931553,1452889417
ultramundane8,64,,1343760116,1452904984
ultramundane828,30,"I am a floodplain of wasted potential.",1325215867,1452899203
ultranoob01,1,,1421938989,1453165495
ultraorangeand,1,,1419191751,1450267840
ultrasandwich,42,person.,1385052737,1450207814
ultrasaurus,863,"dave@euri.ca, email me, we&#x27;ll co-found something.<p>I tend to upvote everyone who replies to me -- especially if you disagree, I make a lot of mistakes.<p>http://euri.ca<p>I the lead product guy at PagerDuty.  It&#x27;s all my fault, complain away at dave@pagerduty.com",1236607626,1450207814
ultrasaurus12,2,,1347114909,1452905931
ultrasushi,9,,1312916550,1452895755
ultraswank,14,,1347991720,1452906326
ultratoast,8,,1435085153,1453170488
ultratopo,1,,1332876279,1450207814
ultraviolence99,-4,,1285193461,1452890023
ultrobast,11,,1281919819,1452889775
ultry,11,,1303497233,1452894567
ulucaydin,6,,1310604363,1452896994
ulugbek,79,"Software Engineer at Lawrence Berkeley Lab",1271140832,1450207814
ulularem,2,,1430586737,1453168725
ululululu,-20,,1288330501,1452890432
ulvelaikson,1,,1315029037,1452896391
ulvelaikwill,1,,1318941617,1452897738
ulvund,1573,"yo<p>I&#x27;m tokester at google&#x27;s mail system",1177957603,1427753561
ulysseb,1,,1423576040,1453168537
ulysses,1186,http://ulyco.com/,1212005393,1450466317
ulyssesgrant,70,Typist,1344456509,1450207814
ulyssestone,8,,1310988962,1452895124
ulyssesv,5,,1318044765,1450207814
ulzo,1,,1373381330,1452914619
um09,1,,1319836188,1452898149
um304,60,,1346924280,1450207814
um3shg,-19,,1308549078,1452895004
um_ya,80,,1429544334,1453168320
uma001,1,,1311066267,1452895124
uma121,1,,1312546098,1452895595
uma555,1,,1310448228,1452895004
umaar,18,"Front end web developer.<p>[ my public key: https://keybase.io/umaar; my proof: https://keybase.io/umaar/sigs/E1Nbsx7wEFvPJByQL_exU7mlv7mQvFWQjXdUtox2A9o ]",1311446385,1450207814
umacsoft,1,,1336553459,1452902858
umadali,1,,1427816022,1453167657
umadrab,1,,1427806615,1453167657
umaeclipse,1,,1326896797,1452899533
umago,60,,1330433740,1450207814
umaguma,-8,,1449203009,1453174337
umahypnotist,1,,1342853852,1452904722
umair,8,,1209497499,1209497499
umair-a,1,"work at bitneer.com",1409566782,1453165595
umair12khalid,1,,1321121477,1452898376
umair_waheed,3,,1298814703,1452892498
umairhp,2,,1327578019,1452899681
umairj,45,http://umairj.com/about/,1303892368,1452893517
umairmehdi,3,,1439322256,1453171462
umairsiddique,12,http://hackernewsers.com/users/umairsiddique.html,1307126132,1450207814
umakane,1,,1303386605,1452893433
umakant,4,,1287803814,1452890369
umami,29,"Founder at Umami Collective, a distributed web development studio.<p>http://umamicollective.com<p>My name is Juan. My email address is my name at my company&#x27;s domain.",1331250461,1450207814
uman12,1,,1363385822,1452910877
umande85,1,,1252552282,1452890491
umangd,16,,1328769464,1450207814
umanghome,1,"Just hangin&#x27; around..",1434750663,1453170070
umangjaipuria,249,"http://umangjaipuria.com/<p>Calcutta --> Bangalore --> Palo Alto --> San Francisco",1219668985,1452886518
umanish21,1,,1435208070,1453174698
umanwizard,876,,1373053882,1452912220
umar1475,1,,1378732158,1452916205
umar_saif,44,,1298808436,1452892498
umarafridi,1,,1331176921,1452911418
umaravmargi,1,,1329560937,1452900115
umario,2,,1380320768,1452916907
umarkhokhar,1,,1288507010,1452890491
umarmung,53,,1320513534,1452898269
umarniz,4,,1418404966,1450267840
umarrana,-2,,1349964392,1452911622
umashankardas,2,,1326544468,1450207814
umate,1,,1414856066,1450207814
