ID,Karma,About,Created,Updated
websmith,3,"cofounder and CEO of Whence.co \ncofounded CMO of MizzenandMain.com",1426036380,1453169535
websmoseo,1,,1314000838,1452896036
websocketpuppet,0,,1445784813,1453173300
websockr,24,,1284217130,1452889947
websomniac,4,,1313590905,1452915749
webspeaks,3,,1398943553,1453165265
webspeed,1,,1322819373,1452898664
webspekt,1,,1393251766,1452921858
webspiderus,133,,1269028685,1450207814
websta001,3,,1281562178,1452889716
webstacy,1,,1304081620,1452893517
webstandardcss,2,,1394834940,1451567551
webstar01,6,,1254139500,1452888374
webstartupguy,1,,1243212304,1452887906
webstartupper,189,"akash[at]axemantech.com<p>Micropreneur from Mumbai",1281049922,1451261448
webstermath,-2,,1314905472,1452896391
webstersx,1,,1405920220,1452927762
websteven,1,,1284282775,1452889988
webstonne,1,,1391017615,1452920734
webstralia,1,,1319005777,1452897801
webstrategist,1,,1442465451,1453172424
webstreampr,1,,1296187332,1452892217
webstuff,1,,1370626573,1452913379
webstylr,94,,1348483469,1452906276
websuccess,1,,1416913862,1450267840
websurf90,4,,1285553397,1452890090
websurfshop,-10,,1417922618,1450267840
webswire,1,"A place for Web technology,Marketing and Freelancer tips and tricks.How to earn money by using your own skills on internet. Please visit webswire.org",1432760069,1453169758
websymphony,173,"Current project: https://hipcv.com<p>My Blog: http://websymphony.net<p>I also created Almost Flat UI Theme. http://websymphony.net/almost-flat-ui",1289802389,1450207814
webtalent,1,"<A HREF=""http://www.webtalentmarketing.com/"">Internet Marketing Companies</A>",1330100513,1452900235
webtards,51,,1432641987,1453169408
webteacher,1,"Web Development Tutorials & Tricks",1315133355,1452896391
webteam,1,,1309899269,1452894717
webtechan,43,"Hacker News all time.....",1341297352,1452904154
webtechg,4,"Learn about interest marketing, Social media etc.",1339506545,1452903452
webteckon,1,,1376528260,1452915536
webthriftstore,1,,1328890058,1452899953
webtickle,277,,1224646834,1452886609
webtime,1,,1231142143,1452886955
webtomap,1,,1355846133,1452908274
webtonull,1,,1335786452,1452903303
webtoolspc,1,,1343486914,1452904949
webtopaz,4,,1417958507,1450267840
webtotherescue,9,"WebToTheRescue.com is a completely free Entrepreneurship website designed to help founders build their companies - quicker, easier, and with more support - thereby increasing their chances of success.",1332891290,1452901145
webtrickster,1,,1395257130,1452922368
webtrill,66,,1363919416,1450207814
webtronaut,0,"Unique B2B & B2C business models",1452231429,1453175078
webuiarchitect,41,"13 years in developing Web User Interface and planning to spend the rest of the life enjoying the same :)\nBlog: http://www.webuiarchitect.com\nFav Reads: http://uiarchitect.tumblr.com",1276622709,1452889344
webulator,1,,1411770202,1452931984
webuntu,1,"webuntu.co is the first platform for your things, what they do together, for you, and your community.",1348950232,1452907177
webuser221,1,,1380627051,1452916970
webuysoftware,1,,1306340044,1452899631
webvampire,1,,1297301539,1452895755
webvampires,1,,1298985034,1452892631
webvet,50,,1378362345,1452916076
webvictim,8,"[ my public key: https://keybase.io/webvictim; my proof: https://keybase.io/webvictim/sigs/CpqUgeYKI_OlnkrSjacQxw1_-F6RgVvjHokfFR9f5II ]",1363905027,1450447170
webwales,1,,1314090961,1452896231
webwanderings,763,,1320961548,1452838090
webwarfals,1,,1322600772,1452898619
webwarrior,5,,1343764073,1450207814
webwars,1,,1383341999,1452918235
webwatch,158,"Watcher of the Internets, follower of the start-ups",1207334752,1207334752
webweaver,3,,1362617048,1452910480
webwide,2,,1214810153,1452886327
webwielder,840,,1336526922,1450207814
webwielder2,6,,1434074831,1453169875
webwit,2,,1302124808,1452893232
webworkerAM,2,,1274230314,1452889246
webwright,9287,"Tony Wright\nhttp://www.tonywright.com\nhttp://twitter.com/webwright\nwebwright | gmail | com<p>Current status:  Founder at www.glowforge.com.  We&#x27;re building an amazing hardware/software company and we&#x27;re hiring!<p>I&#x27;ve founded 4 companies/projects, 3 of which were sold and one (RescueTime.com) is profitable/growing after being backed by Y Combinator, True Ventures, and some awesome angels.<p>I&#x27;m a product/marketing leader with a design background (who occasionally does some light front-end coding).  I have experience with fundraising, PR, SEO, viral marketing, mobile design, etc.<p>Since leaving RescueTime, I&#x27;ve spun up a few interesting projects (one of them, Cubeduel, went viral and was sold just 6 months later).  I&#x27;ve also served as interim Head of Product at two companies backed by firms like Sequoia and Redpoint.",1175548777,1451847325
webxperts,1,,1333602527,1452901400
webyacusa,1,,1385820993,1453168050
webylife,-1,,1310058168,1452894811
webzilla,1,,1424089973,1453166175
webzone,4,"a geek from Indonesia",1271224152,1452889212
webzoranna,1,,1320400767,1452898236
webzsol,1,,1327127732,1452899567
webzter,1,,1432867171,1453169485
webzzle,17,,1244668491,1452887978
wechunga,1,,1422601900,1453165699
wecing,2,,1309537526,1452897801
wecixanna,1,,1315980175,1452896588
wecohen,8,,1316453323,1452904884
wecometolearn,1,"Were a creator, developer, and designer of visually beautiful and instructionally sound early education applications and games designed with young children and their parents and teachers in mind.",1319576398,1452897964
wed210,5,,1449083433,1453174288
wedamija,1,,1370237995,1450207814
wedding-now,1,,1323756490,1452898858
wedding16,1,,1313920886,1452896036
wedding2011,1,,1305273219,1452893696
wedding26,1,,1334296024,1452901707
wedding44,1,,1313921680,1452896103
wedding46,1,,1313921565,1452896103
weddingcakes,1,,1358098534,1452909923
weddingdressuk,1,,1325835879,1452899389
weddingflowers,1,,1329616981,1452900115
weddingful,1,,1280427140,1452889673
weddingkoozies,1,,1309160586,1452894567
weddingstub,1,,1319272221,1452897883
weddingtonway,1,,1371582328,1452914357
weddpros,319,"node.js dev at http://clanofthecloud.com",1368552512,1452801252
wedealapp,1,"WedealApp the social ageement",1433190080,1453169584
wedesoft,128,http://www.wedesoft.de/,1265371673,1452861004
wedfvgberfgbh,14,,1288366684,1452890432
wedge14,9,,1441193381,1453174874
wedgemartin,4,,1320683308,1450207814
wedgetalon,1,,1373465564,1452914619
wedig,1,,1392684482,1452921535
wedivite,1,,1409819016,1450207814
wedjinni,1,,1355015088,1452907905
wedmondson,7,,1300637671,1450207814
wednesday,15,,1239816077,1452887425
wedocreative,1,,1213302776,1452886327
wedowhatwedo,3,,1429627373,1453168360
wedraweverting,2,,1355423411,1452916768
wedrifid,5,,1264914723,1452888810
weds,2,,1366727161,1452911915
wedtm,168,,1304007808,1450207814
wedwabbit,1,,1351747440,1450207814
wee_man,2,,1343741568,1452904984
weebeer,1,,1300522719,1452892737
weebelo,9,,1445299098,1453173196
weeber,49,"phd student\nhttp://silicondelight.com",1331377316,1450207814
weeblyrocks,3,,1185501754,1185501754
weebob,1,,1216150555,1452886327
weebro,120,,1184275809,1445732594
weeby_jobs,0,,1435770620,1453170380
weecat,1,,1347197779,1452905863
weed_X,2,,1430486082,1453168652
weeder,1,,1404704026,1452926755
weedmoney1,1,,1331742046,1452900708
weedow,342,,1355836364,1450207814
weedproject,1,,1398008887,1452923363
weedrunner,1,,1347729354,1452906134
weedthrowaway,4,,1441379206,1453172093
weedwall,1,"My name is Sergio Stephano and I am am online entrepreneur currently working on progressing the medical marijuana movement by building an online social network for medical marijuana to build awareness and unity for the community.",1342728080,1452904688
weedweed,0,,1358836166,1452909044
weedweed420,1,,1358838789,1452909044
weedwizard94,2,,1298511544,1452892498
weedy,-1,,1288741358,1452890491
weee_username,14,,1447867697,1453174095
weeee,1,,1195199228,1195199228
weeeeeeeeeee,1,,1393430873,1452921927
weeewake,4,,1284552017,1450207814
weef,127,,1336340376,1450207814
weeflash,2,,1340697649,1452903767
weefz001,1,,1319024855,1452897801
weegee,121,,1204326090,1204326090
weegee101,2,,1367870045,1452924930
weegee12,1,,1315323645,1452896423
weego,1587,,1265284346,1452757708
weegy,1,,1287626307,1450207814
weeha,608,,1378029776,1450207814
weeheewoohoo,1,,1404763364,1452926798
weehuy,26,http://hnofficehours.com/profile/weehuy/,1282286169,1450207814
weej,406,"husband, father, software engineer, drummer, and gorilla in a man suit.",1203379855,1452244167
weejames,2,,1365867422,1450207814
weejud,1,,1364827035,1452911535
weekendcoder,10,,1385248394,1452918986
weekender,2,,1274643748,1452889277
weekendhacker,1,,1237905475,1452887289
weekendlogic,-7,,1309819547,1452894811
weekends,5,,1333104447,1450207814
weeklyhack,1,,1363902954,1452911268
weeklyplaycheck,4,,1308012002,1452910877
weeklyy,1,,1303504824,1452893433
weeksie,784,"Part Cordova, part Sydney, part New York.<p>I develop software. And I write fiction as Scotty Weeks.<p>http://scottyweeks.com",1249420494,1450207814
weel,347,"Jaap Weel<p>http://www.ugcs.caltech.edu/~weel<p>http://jaapweel.posterous.com",1177201815,1446620050
weelakhaan,1,,1321616887,1452898448
weeldigital,2,,1415865963,1450207814
weellp,2,,1344391442,1452905119
weelytics,1,,1446662989,1453173545
weemadarthur,3,"Shantanu Joshi\nPune India\nweemadarthur at gmail",1188622877,1188622877
weemee,1,,1325454983,1452899286
weems,3,,1334759008,1450207814
weenaak,2,,1336659766,1452908317
weencostumes,1,,1338547804,1452903333
weenie,27,,1423580516,1453165983
weenis,7,,1326826381,1452899533
weeny,27,,1310049643,1452894913
weepy,32,boodigital.com,1248448087,1452891394
weerqilee,1,,1295407867,1452892952
weerqileeli,2,,1293614348,1452891993
weesals,2,"Avid game developer;\nhttp://weesals.com/\nhttps://weesals.wordpress.com/\nhttps://github.com/Weesals",1271749342,1450207814
weesilmania,9,,1284994075,1452890023
weesinator35,5,,1254098649,1452916851
weester,1,,1321997659,1452899469
weev,-82,,1276948350,1452889377
weever,1,,1318628958,1452898149
weewooweewoo,3,,1333955227,1450207814
weexpectedthis,1,,1435170536,1453170179
weezer,105,"I'm a founder at http://www.cafebots.com",1263410382,1450207814
weezuh,1,,1329092717,1452900033
weezus,11,,1208418088,1208418088
wef234,1,,1322813649,1450207814
wefarrell,50,,1405811200,1452797097
weff,37,,1320962287,1452898518
wefij,1,,1328478432,1452899829
wefixitdarwin,1,,1336647822,1452902858
wefj923jfew3f,2,,1408348880,1452929386
wefpoi,8,,1227506795,1452886722
wefqwe34,8,,1305678063,1452893759
wefqwef,1,,1287020172,1452890226
wefqwef123,3,,1319763779,1452898063
wefqwefqwf,2,,1291860035,1452891826
wefqwefqwfe,0,,1313171050,1452895821
wefqwerq,-8,,1302984219,1452893372
wefreema,11,,1333759865,1450207814
wefwefq,-1,,1302986855,1452893372
wefwefweffew,1,,1390395305,1452921535
wegenerlabs,2,"App Developer – wegenerlabs.com",1438000419,1453171082
wegi,2,"[ my public key: https://keybase.io/wegi; my proof: https://keybase.io/wegi/sigs/lfVPoncTXTDa3dYfynV0ryfw699MWnmHfrL4CmXrdEE ]",1392933816,1450207814
wegwegerg,2,,1318666412,1452897671
wegwerf,19,,1331149273,1452900707
wegwerf42,1,,1450875632,1453174742
weh,4,"Software Engineer and Geek",1308684512,1450207814
wehadfun,582,,1372084150,1452109184
wehamil,3,,1421368181,1453165294
wehaveaname,5,,1423711997,1453166043
wehmoen,1,,1449764280,1453174476
wehriam,355,http://johnwehr.com<p>johnwehr@gmail.com,1176106639,1426537029
wehrkeoruw,0,,1431496302,1453169078
wehrlock,1,"Put first job board on the web in 1994, Tech VP for Monster.com 14yrs, Big Data for Top 20 web property, Architect of .JOBS TLD universe, Purdue BS Computer Science<p>Currently building Work Here app, follow progress at WorkHereApp.com",1330455550,1450207814
wehrmachtenvy,2,,1442441849,1453172407
wei041wb5,1,,1318179086,1452897529
wei2012,-2,"Hi, :D\nhttp://jdlab.xwei.name",1320809964,1452899203
wei_jok,1,,1431431653,1453169038
weichen,4,,1436851658,1453173289
weichen0101,1,,1315366538,1452896455
weichi,141,,1267466453,1450207814
weichsel,6,,1325154387,1450207814
weiclout,10,,1448384594,1453174121
weicool,3,,1272176690,1450207814
weidenfreak,2,,1321969360,1452898517
weifseom,1,,1311492115,1452895225
weightharin,1,,1324113372,1452898953
weightlossworks,1,,1339678286,1452903491
weigo,0,,1364298307,1452911456
weihan,105,"founder of AeroFS http://aerofs.com",1265130784,1450207814
weihaw,2,,1445150665,1453173142
weihonker,1,,1336057875,1452902681
weihuan,1,,1403853815,1452926158
weijing,1,,1336618584,1452902949
weijong83,1,,1332320783,1452900983
weiku3d0,1,,1337407743,1452903053
weilawei,91,,1215491855,1452888965
weilexinqinhao,1,,1418425766,1450267840
weiliang,1,,1348885169,1452906326
weilichgrossbin,1,,1436811248,1453170886
weilu,4,,1405656715,1452927690
weimei625q,1,,1331901141,1452901186
weimei681s,1,,1331901312,1452901145
weimeng,1,,1411845906,1450207814
weina67,1,,1333041027,1450207814
weinada,13,,1250562003,1452888284
weinalex,1,,1324533138,1452899040
weinbee,1,,1310116595,1453174890
weinbergm,1,"Software craftsman & Managing Partner at RadX Software Labs (radxlabs.com)",1346937439,1450207814
weinerarmy,1,,1345335283,1452905352
weinerk,17,,1307015101,1452894106
weingartner,7,,1445540199,1453173388
weinoxin,1,,1390211133,1452920376
weinr0ck,10,,1362076891,1450207814
weinrank,1,,1433086622,1453169535
weinrea,5,,1366310543,1452911831
weinstallit,1,"We Install It has the unique ability to service our residential, commercial and industrial clients on a local, regional or national level.",1306477885,1452893954
weintrouble,1,,1391374547,1450207814
weinzierl,2282,"<p><pre><code>  My name is Ludwig Weinzierl and I&#x27;m an engineer and programmer. \n  I graduated from Munich University of Applied Sciences in 2001 \n  with an engineer&#x27;s degree in physics.\n\n  I live in Munich with my wife and my little daughter.\n\n  You can read more from me on \n\n  http://weinzierlweb.com \n\n  or you can check out my projects on \n\n  http://github.com/weinzierl</code></pre>",1272817625,1452874330
weiothrow,1,,1442243513,1453172320
weiphi,25,,1363513340,1452912297
weiqinalter,1,,1302769255,1452893324
weiqinlu,2,,1417469179,1450267840
weiran,177,"Site: http://weiranzhang.com/\nGitHub: https://github.com/weiran<p>Hackers for iOS: http://weiranzhang.com/hackers",1308846239,1450207814
weirand,-3,,1441420633,1453172112
weirandeng,1,,1357252788,1452909394
weirche,1,,1378006638,1452920652
weirdPAL,3,,1439430823,1453171503
weird_observer,3,,1445522165,1453173242
weird_saens,1,,1246564130,1452888025
weirdcat,361,"Always working on something new.<p>notabing --- gmail.com",1295016413,1450207814
weirdchickalert,2,,1366200126,1452911790
weirddog,1,,1391667738,1452921185
weirdedhimself,9,,1339781143,1450207814
weirdentropy,30,,1446124838,1453173388
weirdhen,1,,1360986990,1452909922
weirdkid,61,,1234013462,1450207814
weirdmantis,0,,1433458452,1453169670
weirdooouy,1,,1443632289,1453172711
weirdsift,1,,1428857130,1453168095
weirdtechnology,1,,1352899891,1452907339
weirdtunguska,4,,1437827581,1453171037
weirdwes,12,"I have a created a new account that is 'WesleyJohnson' as I am trying to get away from this handle that I created many, many years ago for a yahoo address and has stuck with me for far too long.",1247941581,1452888115
weirdwonka,12,,1278599647,1452889472
weirsfurniture,1,,1341485271,1452904250
weisberg,1,,1399274289,1450207814
weiser,43,,1181122445,1181122445
weiserranson,1,,1329881354,1452900163
weishenme029,1,,1315560826,1452896490
weishgoname,1,,1385521837,1452919045
weishigoname,-4,,1385609451,1450207814
weisjohn,1,,1323416606,1452898811
weisk,-4,,1358349131,1450207814
weisoup23s,1,,1323670582,1452898858
weissadam,3,,1306111357,1450207814
weissensteiner,1,,1399818768,1452924281
weisser,1973,"Boston -> Austin -> SF<p>Dropped out of music school and recently started a consumer genetics startup (http://withinhealth.com) to help people understand their bodies and make empowered health decisions. Email me if you&#x27;ve done 23andMe and would like to skip the waitlist.<p>I&#x27;m interested in health, nutrition, and human behavior. I enjoy road trips and roots music.<p>Current Book: One Hundred Years of Solitude<p>Previous Book:\nA Confederacy of Dunces (hysterical)<p>@julianweisser<p>my website = http://weisser.io\nmy email = julian @ my website",1353285934,1452538449
weissguy,15,,1330884103,1450207814
weissman,3,"founder of betaworks<p>www.betaworks.com\nblog.aweissman.com",1265773646,1452888852
weissometer,2,,1397401647,1450207814
weisthefunk,3,,1248562651,1452888284
weitingliu,443,,1175154820,1452244984
weitzelm,1,,1348416888,1452906791
weitzj,418,,1359891577,1450451657
weiuididi,1,,1313255445,1452895821
weiwei,1,,1319098892,1452897802
weiwolves,4,,1274923424,1452889277
weix,-6,,1360270394,1452910104
weixiaomep,1,,1343632055,1452904949
weixiyen,931,,1202173353,1450207814
weiy,5,,1255820187,1450207814
weiyin,282,"Developer, currently working on https://gonative.io.<p>https://github.com/weiyin",1401986199,1450207814
weizenbaum,5,,1418599390,1453165573
weizsw,1,,1453050266,1453175435
wej,2,,1338806819,1450207814
wejustdoitall,1,,1410823486,1452931299
weka,-5,"i like javascript",1321169919,1450207814
weknowalot-com,1,"I am the webmaster at weknowitall.com which provides information on continuing education, finance, and relationships.",1438987288,1453171381
wel97459,1,,1319239261,1452897883
weland,3349,"weland AT blinkenshell DOT org",1370585873,1450207814
welanes,27,,1430605438,1453168725
welch,20,,1423147556,1453165853
welcome123,1,,1324468324,1452899040
welcomebrand,39,,1289401715,1452898376
welcomen,1,,1362887728,1452910679
welcometothesky,1,,1354181204,1452911268
weld,248,,1244261176,1450207814
welder,1352,"I build WakaTime, Fitbit for your programming activity:<p>https://wakatime.com<p>My GitHub:<p>https://github.com/alanhamlett<p>Feel free to email me about anything interesting:<p>alan.hamlett@gmail.com",1343667384,1450483458
weldone,1,,1347391890,1452907024
weldonmgoodwin,1,,1304921613,1452893643
welebrity,3,,1351057501,1452906940
welegan,1,,1389655823,1452920110
welf,3,,1282128838,1452902611
welfare,7,,1365749641,1452199200
welge854,1,,1315917565,1452896531
weliam,1,,1403190920,1452925800
weliaskai,1,,1370411396,1452913293
welker,3,,1353341201,1452907445
well-duh,4,,1342806947,1452904688
well_actually,1,,1367855715,1452912188
wellactually,18,"Co-founder & CTO of pedantical.ly",1391577141,1450207814
wellboy,550,"Love making apps and have reached over 1000000 users on my apps altogether. Send me an email tomfa@mailinator.com",1364410056,1450207814
wellcoldd,1,,1305523368,1452893759
wellcrap,1,,1347599156,1452906073
welldan97,1,welldan97@gmail.com,1327694572,1450207814
welldefined,11,,1384957935,1452919088
welldepressedaf,71,,1437513736,1453170940
welldonemark,3,,1283046277,1452889908
welle,2,,1325345077,1452899286
wellec,-1,,1424335818,1453166332
wellecks,35,,1333328378,1450207814
wellementary,16,,1376188787,1452915473
wellenreitr,1,,1254313619,1452888374
wellesley,1,"Wellesley House Ltd offers an extensive range of truly extraordinary furniture, including English Georgian furniture, 18th & 19th century antique furniture.",1311336672,1452895224
wellfrankly,9,,1354331722,1452907626
wellhello,1,,1341163304,1452904047
wellhellothere,1,,1324723379,1452899111
wellhesright,2,,1346959592,1452905931
welliman,2,"I&#x27;m a Ruby on Rails Developer. I like pie.",1419361894,1453170632
wellington_,2,,1369660821,1452912967
wellingtons,52,,1374686013,1452915055
wellingtonwu,6,,1370100163,1452913146
wellle,2,,1334319215,1450207814
wellness,1,,1266594504,1452888889
wellokthen,249,,1425157143,1453167129
wellonidmax,1,,1311216520,1452895170
wellpast,461,"I write about software construction at http://lantana.io/ with hopes of elevating the software practitioner&#x27;s game.<p>My opinions are strictly my own and do not reflect those of my employers or clients.",1340469496,1452192811
wellpongs,2,,1313916971,1452896036
wells,6,,1326560288,1452899505
wells-riley,257,,1333394147,1452901360
wells301,1,,1258166064,1452904688
wellsaid,6,"throw-away account",1317406752,1452897283
wellsbaum,1,,1318171255,1452897529
wellsjohnston,9,"Recent Vanderbilt graduate in cs and mathematics.<p>Avid software developer of many flavors.",1364521714,1450498266
wellsosaurus,56,,1368470831,1450207814
wellsthrowaway,6,,1410279079,1450207814
wellsupplier,1,,1331862443,1452900782
wellthat,8,,1353159959,1452907392
welltoo,1,,1364501497,1452911496
wellwatch,2,,1236703244,1452888965
wellwell123,1,,1419024145,1450267840
wellwellwell,-2,,1340173721,1452903596
welly,185,"web developer living and working in Darwin, Australia!",1309824436,1452639611
wellyWellyWell,-3,,1447574868,1453173936
wellyhidayah,-4,,1306483401,1452893954
wellzly,9,,1433722186,1453169732
welmann,1,,1430402316,1453168625
welob77,1,,1346912916,1452905931
welovesong,1,,1314531710,1452896324
welovroi,2,,1307922687,1452894279
weloytty,9,,1441383112,1453172112
welp,72,"contact: pfweller@01welp.co.uk",1315290935,1450207814
welpi001,1,,1332123971,1452902431
welronroy,1,,1332330132,1452900913
welshguy,19,,1404462721,1450207814
welshlink,2,,1319104654,1452897802
welshrats,26,,1392921371,1450207814
welsinsmith,1,,1337595372,1452903053
welsonsany,1,,1313644077,1452895978
weltall,1,,1359016715,1452909082
welterde,98,,1364762195,1450207814
welterheating12,1,,1300358828,1452893324
wemakeit,2,,1298945452,1452893128
wemakeweb,1,,1300064410,1452892952
wems,3,,1342976259,1452904722
wemysh,80,,1433163393,1453169547
wen,15,"Wen Tian.  Co-Founder & CEO of SnapHop. SnapHop is a platform that enables brands, businesses, and individuals to grow, engage, and monetize their audience through mobile.",1297463829,1452892632
wen-kai,1,,1408646771,1452929661
wenbert,417,"PHP, MySQL, CSS, jQuery, Wordpress, CakePHP, Code Igniter, Zend Framework, Python, Django, Ruby on Rails, etc.\nhttp://twitter.com/wenbert\nhttp://blog.ekini.net\nhttp://ekini.net/wenbert_del_rosario.pdf\nwenbert [AT] gmail.com<p>http://www.hackernewsers.com/users/wenbert.html",1193397034,1446926828
wenbin,78,"An engineer in San Francisco. http://wenbin.org/",1409527553,1452743681
wenbinf,25,"Always a student",1348000033,1452915440
wenbol,1,"Hello world!",1433768244,1453169758
wenbreck,1,,1327312594,1452899631
wencano,2,,1302254452,1452893372
wenccc3k,1,,1313220092,1452896103
wenchuan,14,,1258104621,1452888684
wenciak9k,1,,1313577055,1452896103
wendall911,15,,1322715738,1450207814
wendalynne,1,,1300094259,1450207814
wendaoeaxs,1,,1313398295,1452896036
wendas,1,,1323228572,1452898756
wendation,4,,1337646385,1452903081
wenddypaull,1,,1382685524,1452917647
wendel,2,,1363773069,1450207814
wendelin6,1,,1327305674,1452899631
wendelinsky,1,"open-source software fanatic and craftsman",1331916972,1452903302
wendell,-1,,1239020945,1452887424
wendell78,1,,1381174291,1450267840
wendellbravo666,1,,1317382374,1452897187
wenderen,100,www.cse.iitb.ac.in/~rohanp,1370609509,1450207814
wenderson,1,,1423695097,1453166043
wendolinegulla,2,,1385792349,1452919130
wendroid,341,,1257164444,1452888474
wendsday,8,,1339646174,1452903491
wendven,1,,1295467614,1452893372
wendy3321,1,,1332746144,1452901076
wendy4444,1,,1382147543,1452917470
wendy46,1,,1360728756,1452909763
wendy_cplus,0,,1449445597,1453175331
wendy_k_s,1,,1441931292,1453173131
wendyb_tt,2,,1415889822,1450267840
wendybeth,1,,1436818816,1453173802
wendyboyntons,1,,1328185002,1452899786
wendybrown,1,,1425274956,1453166745
wendybucker,1,,1219896049,1452886518
wendyham,2,,1299436547,1452892631
wendyinsoho,1,,1304828919,1452893643
wendyp,53,"Serial entrepreneur - on my third home business - love to help when I can! Find me at:<p>inspired.entrepreneur.com\nemomsathome.com\n",1176338100,1176338100
wendypatton,1,"http://www.wendypatton.com - Wendy Patton began investing in real estate the age of 21 - over 25 years ago. Today, she is nationally and internationally recognized as a real estate author, speaker, trainer, and coach. She has taught tens of thousands of people how to invest in real estate with little or no money out of their pocket.",1315208861,1452896455
wendyrowland,1,,1224747856,1452886646
wendysiu,1,,1282667524,1452889839
wener,26,"A Programmer.",1433306280,1453170552
wenfeixiang,1,"from idea to product",1308302875,1452894329
wenger,1,,1311688558,1452895305
wengfeng002,1,,1345798344,1452905507
wengxinxin,1,,1318400792,1452897594
wengzilla,197,,1294018363,1451763627
wenham,8,,1433779207,1453169758
wenhanfff,1,,1336585810,1452905063
wenkan6v8f,1,,1334592082,1452902073
wenkiosanna,1,,1317372379,1452897187
wenming,0,,1376357118,1450207814
wenmingtang,1,,1406590888,1452928159
wenn0042,1,,1309300939,1452894523
wennbulk,1,,1308887876,1452894430
wennleap,1,,1307783459,1452894229
wennpuff,1,,1304051167,1452893517
wennsnoz,1,,1316433534,1452896759
wenping06,1,,1336800853,1452902911
wenping60,1,,1336905924,1452902949
wenqin123,7,,1428849045,1453169113
wenqinYe,5,,1422823934,1453165744
wensheng,49,,1268289126,1450207814
wensi,0,,1326760019,1450207814
wensing,3174,"CEO @_Riskpulse (formerly Stormpulse)<p>http://riskpulse.com<p>https://angel.co/riskpulse<p>Blog: http://wensing.tumblr.com<p>E-mail: matthew.wensing at gmail",1172751501,1446085602
wensington,2,,1280501822,1452889673
wentao,2,,1282843885,1452897385
wentaoeh,1,,1338614072,1452903333
wentaopn,1,,1338614260,1452903333
wentin,7,,1417771260,1450932082
wenting,94,,1309856271,1452894717
wentkenko,-1,,1382054643,1450207814
wenwwyccc,5,,1385326716,1452918986
wenxin,2,,1262527464,1450207814
wenxuan7675,1,,1312738002,1452895688
wenxun,1838,"Email: xunwen0131@gmail.com<p>Feel free to shoot an email.",1326135280,1452899437
wenxun2,18,"Email: xunwen0131@gmail.com",1380354910,1452916938
wenzi,1,,1288053019,1452890369
weodiagrip,1,,1316487094,1452896759
weonlysmurf,39,,1415754923,1453165510
wepihapg,4,,1225438030,1452886646
weppes,-2,,1268910775,1452888965
wepple,64,,1368008980,1450700037
weppos,1,,1258470271,1453171408
wepu,1,,1280509371,1452889673
wer,1,,1324379396,1452899040
wer37ff,1,,1403915936,1452926158
weralldoingtime,1,,1335504976,1452902486
werber,757,,1432837393,1453169608
werckerwouter,44,,1332155477,1450207814
werdbomb,1,,1414556689,1450207814
werdelin,2,,1265127581,1452893128
werdell,4,,1364179842,1452911355
werdnagreb,1,,1350057552,1452912589
werdnanoslen,181,"yo \nandyhub.com",1305894397,1450207814
werdnapk,59,,1389373184,1452731623
wereHamster,811,"[ my public key: https://keybase.io/werehamster; my proof: https://keybase.io/werehamster/sigs/x40SGYvKsFsnSi_k90egih4LXrvHLEOMLNEZoxF779Y ]",1328610086,1452881079
wereabout,-5,,1402198590,1453165109
werecat,14,,1357088560,1450207814
werecommendnz,1,,1315126399,1452896423
weredebtfree,1,,1288318625,1452890432
weredone,6,,1212119846,1212119846
wereferee,2,,1300085845,1452893181
werefox,1,,1337386318,1450207814
werehakka,4,,1427553316,1453167582
werelax,1,,1326903357,1450207814
werencole,258,,1320782664,1452802556
werewewhere,1,,1439217652,1453171422
werf,1,,1296044280,1452892125
werfendaas,1,,1339276994,1452903452
werfsdgdf,1,,1316868015,1452896994
werftgh,39,,1285883765,1452890090
werg,84,http://twitter.com/werg,1274653641,1452893560
werid,410,,1318499597,1452158872
weril,6,,1427420018,1453167546
weriui,1,,1403916815,1452926158
weriwolej,1,,1323399769,1452898811
werizuwe,6,,1428615829,1453167995
werk,31,,1269978360,1452889058
werkly,1,,1432750480,1453169443
werkmeister,15,,1382698267,1450207814
werkshy,60,"Engineer at Harry&#x27;s.\nandy at potatoriot.com",1232881624,1450207814
werle,0,,1426277479,1453167172
wernah,410,"Designer at @adioso<p>http://wernah.com\nhttp://twitter.com/wernah<p>Popular posts:<p>You can make complex web apps responsive\nhttp://adioso.com/blog/2013/06/responsifying-adioso/<p>I Fucking Google Everything\nhttp://wernah.com/2012/03/i-fucking-google-everything/<p>What I learnt pretending to be a programmer\nhttp://wernah.com/2012/03/what-i-learnt-pretending-to-be-a-programmer/",1307614899,1450207814
wernalroy,1,,1331986835,1452900854
werner,1969,,1252259227,1450207814
werner34,44,,1315222050,1450207814
wernerb,101,,1382787500,1450207814
wernercd,251,,1385091537,1452579323
wernercolangelo,8,,1267038263,1450207814
wernercuzco,1,,1408398919,1452929484
wernerpm,1,,1437057880,1453170807
wernerv0nbraun,16,,1231994137,1452887037
wernull,1,"Web Developer. http://wernull.com",1414788412,1453171675
wernuo,1,,1344812295,1452905249
werny,1,,1447867874,1453174011
werpon,58,,1248188674,1450207814
werqqr23,21,,1444602331,1453172979
werqwer,1,,1305690621,1452893759
