ID,Karma,About,Created,Updated
cj_basu,11,,1255640388,1452888474
cj_singh,1,,1340258345,1452903596
cja,57,,1349366063,1450207814
cja23,16,,1359932821,1450207814
cjaccount,2,,1440004792,1453171693
cjackson,6,,1372749618,1450207814
cjackson27,3,,1331686002,1450207814
cjacobswashere,1,,1424099658,1453166227
cjain,73,"A doting father and a fun filled developer\nhttp://dev.chetankjain.net",1329280980,1452900071
cjallen,2,,1393416241,1450207814
cjalmeida,10,,1424708337,1453166545
cjambassador318,-57,,1372919810,1452914460
cjambassador392,-13,,1372810562,1452914414
cjamerlan,9,,1316453558,1450207814
cjamesk,8,,1351353972,1450207814
cjami,1,,1331639023,1452918781
cjantz,4,,1409743524,1450207814
cjaredrun,125,,1353314278,1452907445
cjarl,2,,1353190787,1452907392
cjauvin,477,http://christianjauv.in<p>http://cjauvin.blogspot.com,1235668503,1452258798
cjb128,1,,1378488650,1452916122
cjb2170n,1,,1331062237,1452900506
cjbar,0,,1422243937,1453165561
cjbarber,1501,cjbarber@stanford.edu<p>http://www.linkedin.com/in/chrisjamesbarber/,1364607703,1451336306
cjbarnes18,2,,1352673715,1453167076
cjbc,1,,1438235739,1453171155
cjbell88,22,,1331898099,1450207814
cjbenedikt,81,"Ask HN: would you be interested in a mobile app updated on a daily basis that combines information from social media (Google, Twitter, Facebook, Wikipedia etc.) and from implied option prices in exchange traded markets (stocks, bonds, currencies, commodities) to identify potential risk in those markets?",1351976552,1452457995
cjbest,3,,1423066409,1453165830
cjblomqvist,19,,1343254471,1450207814
cjboco,26,,1297046937,1452894106
cjbos,162,,1239126453,1450207814
cjbprime,2947,"Working on keybase.io and gittorrent.org; before that, VP of Engineering at FlightCar (YC W13).<p>http://printf.net/<p>[ my public key: https://keybase.io/cjb; my proof: https://keybase.io/cjb/sigs/r1jKbK2XHT3K67jMZN5eZydp5Y3bnwbrv7Eqkm1-wqU ]",1262490418,1452886480
cjc,71,,1203453918,1203453918
cjc1083,26,,1347848013,1452906134
cjc18,1,,1287449621,1452890306
cjcartlidge,7,,1403273407,1450207814
cjcartwright,5,"Cheyenne Cartwright\n32 years old\nBA from Southern Methodist University, 2002, Creative Writing and Literature\nMA from University of Chicago, 2004, Humanities<p>@CheyenneCAuthor   twitter<p>Adjunct Professor of English at Richland Community College, Dallas, Texas, from Fall 2005 to Spring 2011<p>Completed and published first novel in an ongoing series, ""The Devil's Mercy: Homeland"". Continuing several years of aid and activism among the transgendered community.",1331614728,1452902259
cjcenizal,83,,1363062330,1452672479
cjchandler,1,,1414273277,1450207814
cjcharles,1,,1424184522,1453166248
cjcid,3,"Full stack front-end developer.",1427688257,1453170412
cjcliffe,2,,1317524923,1453172577
cjclip,1,,1454413399,1454885362
cjcodes,1,,1427997535,1453167771
cjcole,53,,1380821560,1452545894
cjcullen,5,,1400013493,1453170940
cjcurland,3,,1274491006,1452889277
cjd9,1,,1382844442,1452917685
cjdarnault,4,"Writer, communicator, and mildly obsessive technology buff.",1432688340,1453169420
cjdavis,172,,1270155332,1450207814
cjdentra,11,,1336412592,1450207814
cjdrake,604,"Electronic Design Automation,\nLogic Design / Computer Architecture,\nPython",1308280464,1450207814
cjdsie,1,"My name is Chris Da Sie. I'm the founder of Forgetful Chef, a social network for foodies who like to create new and inspiring dishes.",1326136090,1452900708
cjdu,1,,1381154901,1452917095
cjdulberger,1988,,1366056661,1452873445
cje,2,calumjeadie.com,1360688473,1452909763
cjeane,177,,1268840873,1450207814
cjeannot,1,,1329426875,1452903391
cjefferies,2,,1413863204,1453170565
cjeffery121,2,,1255822225,1452888439
cjemison,0,,1425434484,1453166809
cjenken,1,,1446433056,1453173950
cjenkins,30,"Interested in GPGPU and hardware architecture in general.",1221262320,1452886572
cjensen,2075,,1317311452,1452866473
cjensenius,7,,1268742308,1452889472
cjf,1,,1319858479,1452898149
cjf4,160,,1386878062,1450207814
cjfan,0,,1426529507,1453167253
cjfarivar,70,"my public key: https://keybase.io/cfarivar; my proof: https://keybase.io/cfarivar/sigs/L5_pZEqqoiWXSyi8pAqboh7jItybb0wloUIgbAy6Sfs",1342133070,1450207814
cjfields1,4,,1418655971,1450267840
cjfont,779,"JavaScript programmer interested in data visualization, data and network security, data mining, functional programming, math and statistics.",1318464522,1452446503
cjfrisz,17,,1336762335,1452902911
cjfsyntropy,1,,1238986045,1452887350
cjfuller,1,,1410808178,1453166786
cjg,1504,"https://keybase.io/cjg\nBitMessage: BM-2cSnYjxTxb7YXHEQ8FksePiXTMk1SPPCvE",1238500108,1452522924
cjg_,132,,1284811425,1452675304
cjgiaimo,9,,1433788031,1453169824
cjgk,19,,1361359751,1450207814
cjgrego,2,,1267546993,1452888928
cjh,2,,1216912996,1452886424
cjh_,408,"followingthepath at gmail dot com",1357769523,1450207814
cjhanks,4,,1431569213,1453169113
cjheath,2,,1288179631,1452910366
cjheggs,23,,1297792729,1450207814
cjhill,1,,1430376353,1453168610
cjhin,1,,1414014966,1453174351
cjhopman,45,,1326486103,1452314720
cjhveal,107,,1329121681,1453170513
cji,7,@cji,1282592521,1450207814
cjickdl5v,2,,1311744341,1452895595
cjimmy,19,,1337035255,1452902950
cjj121,1,,1284581481,1452889988
cjj37,1,,1384884212,1450207814
cjjoseph,-1,,1435201715,1453170190
cjjrjd,7,,1414431942,1450207814
cjjuice,18,"founder @gamesetmatchapp\nhttps://gamesetmatch.co/\nhttp://cj.gg/",1361928630,1450207814
cjk101010,78,"Software developer, Linux fanatic, Angler<p>[ my public key: https://keybase.io/ckruse; my proof: https://keybase.io/ckruse/sigs/3bNITcy5b5oTq9lcDUzS4gTDyXzh_GYqrpcuDirTV8w ]",1340830613,1450207814
cjk13,1,,1450364273,1453174626
cjkaminski,1,,1295317853,1450207814
cjkarr,25,,1291765641,1450207814
cjkent,1,,1333358499,1450207814
cjkihlbom,4,,1245997548,1452887978
cjkundin,11,"I love every aspect of startups!  But overall, the constant building, learning and problem solving are my favorite parts.  I'm from snowy MN, and now in sunny Menlo Park, CA.  I would be more than happy to give startup feedback, just drop me a line...",1258759206,1450207814
cjl,2,,1209415566,1209415566
cjlarose,21,"Software Engineer, San Diego, CA\nhttps://twitter.com/_cjlarose",1371660202,1450207814
cjlars,190,,1238630582,1450207814
cjlee126,7,,1377470905,1450207814
cjlesh,13,,1204060984,1204060984
cjlew23,5,,1387402115,1452919480
cjliu49,6,,1366591774,1450207814
cjllhyx,1,,1338967786,1452903452
cjlm,191,,1338882014,1450207814
cjlowther,1,,1226117591,1452886646
cjlwired,1,,1367389920,1452915440
cjm,531,,1254349701,1450207814
cjm1,13,"iOS Engineering Lead at Venmo",1331732710,1453165354
cjm11,1,,1336157523,1452902681
cjmabry,3,,1378267636,1453171327
cjmacd,1,,1266622054,1452888889
cjmagee,1,,1355106877,1452908182
cjmauthor,5,"Internet enthusiast with moderate programming knowledge. A team and project leader on internet projects small to medium in size.",1334868114,1452902260
cjmb,7,,1353911706,1450207814
cjmcqueen,9,,1301507452,1450480897
cjmlgrto,13,"Art Director and Student from Melbourne, Writer of @Industry, Founder of TL;DR.",1325586915,1450207814
cjmoran,7,,1433095680,1453174448
cjmosure,1,,1434148532,1453174170
cjmv,1,,1386978458,1452919419
cjn208,1,,1389729762,1452920340
cjnagle,1,,1389726795,1452920263
cjo,31,"Programmer and math/science tutor from Denver.<p>github: https://github.com/CJOlsen?tab=repositories<p>homepage: cjolsen.com",1377185691,1450207814
cjoelrun,27,,1283392487,1450207814
cjoh,4151,"2003-2004: Howard Dean&#x27;s Lead Programmer for his Presidential Campaign<p>2004-2008: Founder, Blue State Digital (went on to build BarackObama.com)<p>2008-2010: Director of Sunlight Labs<p>2010-: Founder of Big Window Labs, Incubating Traceful.com, BullFightStrategies.com, RisingTideInteractive.com.<p>2012: Presidential Innovation Fellow, White House. RFP-EZ Team Lead (http://rfpez.sba.gov)<p>2013->Present: CEO, Department of Better Technology (dobt.co)<p>Advisory Board: Code for America<p>Author: The Information Diet (http://amzn.to/infodiet)<p>Blogging at http://informationdiet.com, dobt.co",1211821425,1451422417
cjoh1111,31,,1213490798,1452886270
cjohansen,95,,1234786998,1450207814
cjohn2012,1,,1332244368,1452900913
cjohnson,1,"Co-Founder at Doorwaze (doorwaze.com)",1349355963,1452910264
cjolvera_54,1,,1236370336,1452887236
cjones99,1,,1366978124,1452911952
cjorcl,1,"I work at Oracle on scripting languages.",1439899772,1453171629
cjoudrey,31,,1297708195,1450207814
cjoun16,1,,1386192712,1453170168
cjp,55,,1203222738,1450207814
cjp214,1,,1379447472,1452916512
cjp222,1,,1449556731,1453174742
cjpa,12,,1350596809,1450207814
cjpartridge,0,,1334625804,1452902180
cjr,287,"CTO/Co-founder bluebookacademy.com\nurlbox.io\nYC S12 alum (with OctaveWealth ofo)",1296829326,1450207814
cjrandolph,3,,1313975172,1452898858
cjrd,499,,1365679956,1450207814
cjreyes,33,,1350676123,1450207814
cjriddell,1,,1421750303,1453165401
cjrifjcjenjz,1,,1454710431,1454885515
cjrjdjcnd,-7,,1450376847,1453174626
cjrp,328,,1300459052,1452777576
cjrsheldrick,1,,1416152793,1450207814
cjs,3,,1203736042,1452891611
cjsaylor,6,"[ my public key: https://keybase.io/cjsaylor; my proof: https://keybase.io/cjsaylor/sigs/DePh_X8lgnTC9jnPOvMdeOkclQAfUgZNWoHTtABAShE ]",1432313826,1453169340
cjschroed,4,,1409498479,1450207814
cjsh,1,,1364488920,1452911456
cjskw0s4c8w7,1,,1313735028,1452895978
cjslep,709,"myUsername dot com<p>coryslep1 at mac dot com",1389109563,1452839542
cjsmith8i,1,,1323089709,1452898710
cjsmith9,3,,1330035464,1452900414
cjsouth,2,,1381294093,1452917149
cjstewart88,314,"I make http://www.tubalr.com",1292982121,1452554757
cjsthompson,7,"Viel Feind, viel Ehr!",1366310935,1450207814
cjstott,1,"Hi, I&#x27;m Chris. I&#x27;m new to Hacker News, partly because I didn&#x27;t understand &#x27;how&#x27; to use it (and maybe still don&#x27;t).<p>My ramblings are at http://cjstott.com. I love to connect with people.<p>Hope to add value here.",1371642970,1450207814
cjtenny,107,,1288124888,1452890538
cjth,6,,1351546466,1452906985
cjtuckerman,4,,1314643748,1452898908
cju,383,"Automotive embedded software developer from France.",1359633440,1452732557
cjubb39,14,,1364515531,1450207814
cjukjones,20,,1319817941,1452898149
cjung,-2,,1308991853,1452894473
cjunky,52,,1384371045,1450207814
cjuric,2,,1404235383,1453169472
cjus,45,"Veteran software developer, world record holder, author. http://carlosjustiniano.com http://twitter.com/cjus",1277454299,1452889377
cjvino,5,,1214537696,1452886518
cjviveros,2,,1455039337,1455220768
cjw,1,http://www.chrisweeden.com,1300499266,1450207814
cjwagner,1,,1340405326,1452903669
cjwake,136,,1277506563,1450207814
cjwang,1,,1209006860,1209006860
cjwaters,1,www.paglo.com,1232838843,1452887037
cjwebb,5,,1314901804,1450207814
cjwestbrook,29,"chuckwestbrook.com  @chuckwestbrook",1239798351,1452887871
cjwfnewkjrnew,2,,1359995304,1452909530
cjwfuller,3,,1350904189,1453169535
cjwirth,2,,1421289306,1453167865
cjwoodward,53,"Programmer from Sydney, Australia. Working for 88cartell. Uses ruby, node, objective c.",1296529486,1450207814
cjy,377,"http://simplemaps.com\nhttp://formden.com\nEmail:  chris@simplemaps.com",1269241847,1451856075
cjzhang,13,,1282255146,1452889839
dj,1,,1244053883,1452887944
dj-doppelganger,2,,1364163377,1452911355
dj-wonk,674,"quantitative modeling | Clojure | collaboration incentives and tools | Mid-Atlantic | genetics",1346089654,1451956640
dj0,9,,1399043119,1450207814
dj123,1,,1367862468,1452912188
dj2,1,,1247130636,1452888025
dj23,2,,1289583405,1452890678
dj2sincl,2,,1299613045,1452892632
dj2stein9,284,,1344178699,1450207814
dj64,1,,1375475915,1452915285
dj8nes,1,,1239213986,1452887350
dj9kcom56c,1,,1337153386,1452902981
djKianoosh,205,,1295621905,1452183752
djMASHKO,1,,1334866137,1452902259
djXternal,2,,1381934495,1453171141
dj_axl,153,,1285888083,1450207814
dj_belcher74,1,,1338351004,1452903302
dj_doh,24,,1433370984,1453169646
dj_gilcrease,1,,1387896610,1452919548
dj_gitmo,2,,1407887997,1450207814
dj_perl,19,,1354066300,1452907584
dj_sa,1,,1355140634,1452907905
dj_segfault,-1,,1381468586,1452917201
dj_vkm,1,,1332219179,1452900913
dja-io,44,,1381601547,1450207814
djabatt,11,"Cofounder & Product designer Wevr. Formally founder of BUZZmedia, cofounder Metapa (green plum). President of digital products for Katalyst. I have been hacking shit for thousands of hours....",1335574392,1450207814
djabrams,0,,1383590413,1452918056
djackria,1,,1322689960,1452898619
djackson,48,"Data Analyst currently in Washington D.C.<p>Python/Numpy/R/(My)SQL/Stata/Unix/Linux/etc.<p>I get answers to big questions from big messes.<p>www.dangerlibrary.com",1305902194,1452893808
djacksonkf,2,,1313356230,1450207814
djacobs,2007,"Hi, I&#x27;m David. I hack OSS, ponder code design, and engineer for the Web at Minerva.<p><pre><code>  Domain expertise outside of tech:\n  Infectious disease, genetics, stats.\n\n  Favorite languages: Clojure, Haskell & Ruby\n  Favorite microbe: Vibrio fischerii\n\n  web: wit.io\n  mail account on my server: david\n  twitter: http://twitter.com/davetypes</code></pre>",1276172802,1450207814
djacobs2,1,"I like to eat, drink and run. Father of Lev.",1295275057,1452892097
djacobs7,1,,1360366964,1450207814
djadmin,1,,1406915252,1450207814
djafaricom,1,"jvm web developer, hobbyist in other languages and web design<p>davejafari.com",1244493802,1452887944
djag,1,,1380044611,1452917612
djahng,232,,1235493307,1452887175
djahowden,2,,1450714506,1453174698
djam,1,,1426606632,1453167279
djamchid,1,,1390069193,1452920340
djamconway,9,,1378838619,1450207814
djameshuang,1,,1362520401,1452911143
djamilah1,1,"pengobatan tradisional Ny. djamilah najmuddin",1330010376,1452900235
djamma,1,,1429135995,1453168224
djamrut,1,,1341556637,1452904250
djan,1,,1328843285,1452899953
djan92,2,,1363107084,1450207814
djanatyn,2,,1257380952,1452888474
djandrew,1,,1352996753,1452907339
djangle,2,,1318495694,1452897670
django-chained,2,,1359130386,1452909112
django-fanboy,1,,1395548757,1452922732
django1993,2,,1379137671,1450207814
django34211,43,,1358201151,1452908808
django719,1,,1388147511,1452919906
django_dev__,1,,1418748308,1450267840
djangoadmin10,2,,1296249064,1452892174
djangoboy,0,,1182089480,1182089480
djangodev17,1,,1370528691,1452913338
djangodjango,2,,1310828824,1452895124
djangoguy,3,,1361913586,1452910264
djangojs,1,,1396468393,1452922632
djangolover301,-3,,1359595033,1452909219
djangonian,34,,1316085702,1452897529
djangopro,2,,1226085134,1452886646
djangounchained,2,,1358518645,1452909112
djangouser,3,,1350518087,1452906791
djanogo,29,https://twitter.com/rchukka<p>https://github.com/rchukka,1362331541,1450207814
djanowski,569,,1244152845,1450207814
djanthony,1,,1302440151,1452893290
djantje,8,,1386201385,1450207814
djao,16,,1346812942,1452905745
djapolinares,1,,1425562155,1453166850
djardine,3,,1210450665,1210450665
djasek,2,,1175985541,1175985541
djatherton,1,,1255353995,1452888407
djatlantic,3,,1384037490,1450207814
djavii,1,,1351155168,1452906940
djax,1,,1273537440,1452889212
djayc,1,,1295589557,1450207814
djaychela,33,,1434114979,1453169875
djb,59,,1187136648,1431224966
djb10401,1,,1325036097,1452899157
djb_hackernews,1700,"djb DOT email AT gmail.com",1246485181,1452221029
djbelieny,3,,1370447334,1450207814
djbender,106,www.djbender.com,1320680027,1450207814
djberg96,1,,1335795644,1452902546
djbf,1,,1421849208,1453173497
djbibbs,1,,1333426553,1452901360
djbig,5,,1342655739,1452904688
djbigjust,1,,1254674948,1452888406
djbk,5,,1287839231,1452890369
djblade1501,1,,1303755247,1452893476
djblaze,3,,1316232736,1452899344
djblue,7,"[ my public key: https://keybase.io/djblue; my proof: https://keybase.io/djblue/sigs/nHZQ2Dcxl-FlmpuNvvKBdhy7bUdRNMKA2NcIqJky1c8 ]",1379812126,1450207814
djblue2009,78,,1277229176,1452890023
djboardman,1,,1408885777,1452929839
djbolivia,1,,1328632810,1452899883
djbriane,7,http://www.brian-erickson.com,1287500847,1452890432
djbriuk,8,,1340184575,1450207814
djbrowning,24,"http://djbrowning.org\nhttp://twoguys.us<p>[ my public key: https://keybase.io/djb; my proof: https://keybase.io/djb/sigs/P2vQ6l_6PT2d8wE3B05kQ6LA5QPlBHJSh4WQ0lPtaps ]",1274474738,1450207814
djburiedalive,7,"Wannabe video game programmer.<p>In community college for ""engineering"" (I seem to be taking primarily gen. ed. classes); planning to transfer to a university for a BS in CS.  Not sure if postgraduate education would be beneficial; if you're reading this and have any input I'd certainly welcome it.<p>Interning as a tester/sometime coder at a company making medical devices.<p>Current areas of interest: Android, Lisp",1283014336,1452889908
djc14,2,"Lead Product Manager for Notable (http://getnotable.com)",1376430986,1450207814
djc_tech,2,,1433778889,1453169744
djcapelis,3185,"My website is http://capelis.dj.  You can email me via mail@ the same domain as my website.",1254378731,1452754841
djcary,19,,1378772942,1450207814
djcater,2,,1322531307,1453166267
djcb,73,,1302615058,1450207814
djcdjc,2,,1281004299,1452892498
djchen,31,http://www.djc.me/,1386786741,1450207814
djchie,1,,1435032912,1453170131
djchung,3,,1313086185,1452895755
djcjr,26,,1223924015,1450207814
djclegit,-1,,1413242095,1450207814
djcode,1,,1351808267,1453165401
djcoin,3,,1372088502,1450207814
djcollier,4,,1388202607,1453170768
djcooley,1,,1433346407,1453169635
djcornell,1,,1394770282,1452922264
djcp,1,,1384195283,1452918483
djcrayon,13,,1364302784,1450207814
djd,200,"A wannabe hacker,a startup dreamer.\nA noob of sort",1290158752,1450207814
djd2tq,0,,1222049829,1452887175
djd3141,2,,1439299488,1453171816
djd316,1,,1433375640,1453169646
djd38,1,,1411510077,1450207814
djd606,2,,1382450681,1452917578
djdako1,1,,1309164315,1452894473
djdarkbeat,1,,1256751985,1452888440
djdclarke,2,,1382219605,1452917470
djdfjhgf,5,,1347239276,1452905931
djdiaz,1,,1260514828,1450207814
djdj123,7,,1374624102,1452914985
djdjdnsj,1,,1372635699,1452914357
djdjenej,1,,1417896323,1450267840
djdjgd,15,,1435374487,1453170241
djdmbrwsk,1,"Developer, designer, husband, and father.<p>danieldombrowski.com\ntwitter.com/djdmbrwsk",1355853328,1452931436
djdpa12,1,,1363873468,1452911143
djdrzzy,2,,1332949891,1452922528
djdt,1,,1256097406,1452888439
djduckworth,1,,1401156496,1452924752
djdwcu,6,,1346773013,1452905745
djdweeb,2,,1452275306,1453175090
dje,1,,1270112388,1452889058
djeckhart,1,,1316102742,1452896588
djedi,5,,1401715342,1453166786
djeebus,11,,1321968687,1450207814
djeenie,1,,1366701911,1452911874
djeesfan,3,,1322541418,1452898583
djehuty,130,,1235687535,1452887906
djeikyb,134,https://github.com/djeikyb,1308378485,1451966979
djekels,1,,1423849737,1453166128
djeliba,1,,1343101615,1452904814
djem,1,,1394870071,1452922264
djemba,6,"Startup advisor and entrepreneur",1318265076,1452897529
djengineerllc,8,,1361672141,1450207814
djenryte,42,,1242551159,1450207814
djensen47,54,"Founder & CTO of Road Rules (http://roadrules.co)",1336699055,1450207814
djent,490,"Computer Science major. Roguelike player. Eats pizza.",1367372490,1452520816
djentlmen,2,,1383855270,1452918235
djepik,0,,1303932273,1452898756
djeps,10,,1316092548,1450207814
djern,1,,1399066035,1452924012
djernie,1,"IT Professional",1334734991,1452902259
djerry,2,"Hacker, Entrepreneur and Startup Junkie",1288281364,1450207814
djervain,1,,1338895842,1453168829
djesse,1,,1349058976,1452906371
djestrada,185,"I am a robot. I am made of smaller robots.<p>My G+ profile: https://plus.google.com/u/0/117828903900236363024/posts",1339378264,1450207814
djethiopia,1,,1303993833,1452893517
djeuwklso,2,,1294006508,1452892042
djf,1,,1247661574,1452888115
djf1,60,,1371454327,1450207814
djf99,6,,1389882420,1452921185
djfdev,-6,,1408996968,1450207814
djfergus,50,,1331704368,1450207814
djflutt3rshy,1,,1370792899,1450207814
djfm,260,,1417438542,1453167253
djforever,1,,1361826653,1452910264
djfowewo,1,,1337609113,1452903302
djfred,1,,1392215571,1450207814
djfumberger,97,"Developer, Founder of Collect3 Pty Ltd\nhttp://collect3.com.au",1403960674,1450207814
djg,5,jscep.org,1240231446,1452888234
djg38,32,"dan@dangrossman.info 's other computer",1299291399,1452892631
djgibbon,1,,1283850521,1452889947
djgraham,18,,1296572453,1452893598
djgrant,2,,1367426592,1450207814
djgrave,1,,1298766307,1452892498
djh75,1,,1437325405,1453170860
djh_,9,,1381001601,1450207814
djherbis,5,,1428272925,1453167852
djhillssc,1,,1311745737,1452895373
djhn,141,,1438252531,1453171155
djhoek,1,,1361780950,1452910185
djhoffma,1,,1406145897,1452927988
djhomeless,128,"Startup founder. Abject failure in many things, but an awesome (I hope) father.",1207683283,1207683283
djhsdf378,1,,1355713732,1452908182
djhunt,6,,1376511208,1450207814
djhunter,2,,1360956177,1452910104
djhworld,825,"Developer in London, England",1277999287,1452801663
djhyjak,2,,1205255466,1205255466
dji111f1m,1,,1312793767,1452895689
djiaomei,1,,1382248365,1453167956
djico,15,"My Blog: gferreira.me",1400600555,1450207814
djiddish98,5,,1309521359,1450207814
djienl6q,1,,1313983918,1452896036
djillionsmix,91,,1375187789,1452202989
djim,114,,1369246893,1450207814
djing0,1,,1346824683,1452905745
djingel,1,,1330677206,1452900414
djinn,32,"Highly articulate back-end developer with wide range of experience in trenches available for hire on contract. Has predominantly worked with Python, Django, MySQL, Postgres, Redis, AWS Services, Mongodb, Celery, ZeroMQ, REST APIs, JSON. Currently residing in Delhi, India (UTC + 5:30), willing to work in clients timezone. Technology in this case is not a barrier as long as product and business model is sound. He is ready to furnish resume, code samples and references.<p>https://github.com/djinn",1299829631,1450207814
djinn_and_tonic,1,,1429988208,1453168464
djipko,218,,1288622443,1450207814
djisjke,49,,1352942740,1452907339
djist,9,,1218327470,1452886518
djit,4,,1304539037,1452893598
djjaxe,-11,,1383134831,1452917846
djjdnjsoeksb,-1,,1438902987,1453171360
djjdsdskjkj,1,,1452548683,1453175150
djjose,134,"Product Manager at Vevo. Former engineer at Yammer, previous founder of some bad ideas, former product manager at Yahoo, and former project manager at J&J; 15+ years of development and product management experience; entrepreneur, love cycling and running, bedroom dj and photographer, and likes very long walks on the beach.  \ntwitter: @djjose",1291651549,1450207814
djkalu,2,,1361611896,1452910105
djken,1,,1291358378,1452892174
djkenetics,1,,1320460245,1452898269
djkeogan,2,,1344641117,1453173376
djkevinquinn,1,,1300027992,1452892673
djkivi,1,,1260052703,1450207814
djklanac,1,,1437680227,1453172045
djkn0x,282,"Co-founder of @ScienceExchange; Sometimes angel investor; @YCombinator grad; @MITSloan grad; @MiamiHEAT fan; Ping me at dan [at] scienceexchange [dot] com.",1291145052,1450207814
djkotiq,1,,1366745036,1452911915
djkrause,3,,1444409504,1453172944
djkrome,1,,1318708331,1452897738
djkrudy,1,,1439383349,1453171475
djktitu,1,,1364236453,1452911355
djkz,24,"Ruby on Rails developer, lean startup evangelist. \nhttp://www.leanstack.com",1282781997,1450207814
djla,2,,1357558507,1452908644
djladf,1,,1424792320,1453166560
djlammix,1,,1319730131,1452898063
djlazerkitteh,1,,1420741677,1453165081
djlewis,1,,1302906957,1452911035
djloche,882,danny@wakingideas.com,1292634518,1452720786
djlqviqb,1,,1412339282,1452932562
djm,434,,1213947766,1452886269
djm_,389,,1369055090,1452478982
djmaden73,1,,1319605818,1452898063
djmanning,2,,1397758867,1453165916
djmashko2,252,,1387925661,1452207753
djmatrix,1,,1291286317,1452891721
djmattyg007,1,,1287904686,1452890369
djmaximus18,1,,1344246124,1452905063
djmckee,3,"http://dylan.nina<p>[ my public key: https://keybase.io/djmckee; my proof: https://keybase.io/djmckee/sigs/7KAGtnSoW0R-fyCSLsfnWQAUo-EgPz5nAC4gp5n1A14 ]",1437561975,1453170940
djmdjm,720,"Damien Miller, hacker @ OpenSSH / OpenBSD / Google. Opinions are my own.",1265601617,1450207814
djmds,1,,1424127412,1453166199
djmeph,10,,1298524735,1452893643
djmill,48,,1401390938,1450207814
djmips,9,,1312269918,1453165947
djmita,1,,1285623655,1452894430
djmollusk,12,"no, not the umm tiss umm tiss kind of dj.",1347461680,1450207814
djmornycode,1,,1370524111,1452913338
djmustard,1,,1415656088,1450207814
djmylt,35,"Computer Science graduate and Quantum Engineering PhD student at the University of Bristol.<p>LinkedIn: https://uk.linkedin.com/in/djmylt\nTwitter:  https://twitter.com/djmylt\nGitHub:   https://github.com/djmylt",1442317822,1453172484
djnliung,35,,1305163604,1452893696
djnym,285,,1254343499,1452888407
djo,3,,1218133033,1452886424
djob,4,,1331798004,1453165595
djodel,1,,1311363573,1452895224
djoe48,4,,1336978015,1452902950
djoederis11,1,,1338706949,1452903333
djoehlman,9,,1390171723,1450207814
djoerd,1,http://www.cs.utwente.nl/~hiemstra,1362516085,1452910479
djoes,11,,1359392933,1450207814
djoga,1,https://github.com/Djo,1339157700,1452903422
djogo1,2,,1451903500,1453174960
djohnb,1,,1349364594,1452920937
djohnson,1,,1404914770,1452926858
djohnsonm,57,"http://davidmjohnson.me\ngrouptalent-david-johnson",1311284122,1452895170
djohnston,6,,1416827532,1450267840
djokkataja,171,,1351608090,1451423215
djoldman,963,,1335551283,1451053664
djolex,1,,1387020879,1452919419
djoncarlson,1,,1227458647,1452892334
djones,2,,1192205788,1192205788
djonesx,8,,1187865750,1187865750
djorak,7,,1414136138,1450207814
djordjije,1,,1360427642,1452909634
djorgensen,4,,1284128065,1452890124
djosephsen,64,"I&#x27;m Dave Josephsen.  The Developer Evangelist over at Librato.",1393002166,1450207814
djoshea,114,djoshea.com,1235686458,1450207814
djoume,1,,1298752558,1452904884
djpizzo,6,,1424210193,1453166267
djpowaserge,1,,1376354750,1452915508
djpowell,78,,1327501908,1450207814
djpressplay,112,,1361220836,1450207814
djproverbs31,1,,1375883678,1452915403
djpuggypug,64,"<p><pre><code>  about() ->\n      false.</code></pre>",1261957284,1450207814
djrambo,1,,1344949307,1452905249
djrausch,3,,1362111620,1453173727
djrconcepts,24,,1327389840,1450207814
djreich,3,,1316782192,1452896994
djrenren,1,,1428566537,1453167979
djreyes,3,http://jeremyreyes.com,1205297229,1452022224
djri,3,"UI Engineer in Silicon Beach, CA | http://rileyh.com",1351992483,1452907138
djrjdjcjf,-3,,1453008222,1453175426
djrobstep,135,,1360235672,1450207814
djrogers,738,,1351282956,1452794716
djroketboy,-1,,1303934642,1452893598
djrosent,1,,1301422982,1450207814
djrtwo,20,,1349040104,1450207814
djrules24,20,"A fun living guy with a craze for tech",1427280568,1453167968
djs070,19,,1341315785,1450207814
djs123sdj,1,,1391106557,1452920734
djs1sjd,1,,1382502738,1452919515
djs55,12,,1343763195,1450207814
djsampath,7,,1379708463,1452917933
djsamson,76,dj@darrensamson.com,1299048789,1452892569
djschnei,13,,1391793770,1450207814
djscientist,3,,1374077593,1450207814
djscram,63,,1348583921,1450207814
djsenior,1,,1412257988,1450207814
djshah,1291,,1254980150,1450207814
djshazee,1,,1327258419,1452899631
djshiow,1,,1346914860,1452905862
djshipper,1,,1311990113,1452895902
djsiegel,2,,1330534221,1452900347
djsinger,1,,1395333135,1452922369
djsipe,7,,1361900099,1452910428
djsiry,5,,1271793986,1452889144
djskinner,1,,1357923653,1452908746
djskrien,1,,1453148046,1453282995
djsla,23,"founder of worldtimebuddy.com",1305533399,1450207814
djsmba,-3,,1325169184,1452913257
djsmiley2k,1,"Just a guy who does things....",1372148934,1452914114
djsmith,4,"Social Media Author and Consultant located near Boise, Idaho.",1322671929,1452898619
djsmith42,1,,1416383211,1450207814
djsolid,1,,1318279425,1452911496
djspin80,2,,1340253459,1452915703
djstyle,1,,1398282495,1452923466
djsumdog,323,,1443038497,1453172565
djsun,1,,1245258197,1452892263
