ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
r0muald,,845,2.54545,73,123,,1380879171,1452891171
r0n22,0,1,0.0,0,1,,1340714421,1452904984
r0naa,0,479,0.0,0,0,"UWaterloo CS &#x27;19<p>You can find more here: http://rely.io/",1422918639,1453165780
r0nin,,39,0.0,4,8,"[ my public key: https://keybase.io/cryptix; my proof: https://keybase.io/cryptix/sigs/dsttbnaiq4dn3RHQjYBLii0wC_K6zpuAlz3SjRVs7FY ]",1405344264,1450207814
r0s,,809,0.0,0,512,,1248163397,1450207814
r0sebush,0,-21,0.0,0,5,"A simple Developer, System Administrator and Technologist.",1287326976,1452890226
r0ssar00,0,3,0.0,0,0,,1431963959,1453169212
r0tr8t,0,1,0.0,0,1,,1412229223,1452932480
r0wdyaway,0,1,0.0,0,1,,1384787676,1452918781
r0xst4r,0,3,0.0,0,1,,1283108511,1452889908
s00pcan,0,256,1.0,0,114,,1295595890,1452892125
s04p,,15,0.0,1,20,,1297187135,1450785663
s0ber,0,1,0.0,0,1,,1368207432,1452912297
s0enke,,2,0.0,2,1,,1367945623,1450207814
s0fa37,0,3,0.0,0,0,,1435355081,1453170241
s0h4m,0,2,0.0,0,0,,1386237356,1453168211
s0hn1,0,1,0.0,0,1,,1347303066,1452906002
s0hn2,0,1,0.0,0,1,,1348647442,1452906326
s0l0fndr,0,1,0.0,0,0,,1444411624,1453172954
s0l1dsnak3123,,36,0.0,7,29,"I see problems, and I want to solve them.<p>I like being meticulous, I&#x27;m a grafter, and I&#x27;m a pragmatist. I like to surround myself with people who are just as or more hardworking and ambitious than I am.<p>I love getting carried away in the possibilities of a cool new idea.<p>A programmer by trade, I&#x27;m a polyglot: I know lots of programming languages and can tune myself into the nuances of a new language fairly easily. I started coding when I was 12, and my fingers (and imagination) have been on fire ever since.<p>[ my public key: https://keybase.io/johnhamelink; my proof: https://keybase.io/johnhamelink/sigs/0RLdQsWjvs_59B8_wI2HH0slzjdf0RGGB2Jj7ee9lM8 ]",1252869637,1452525007
s0li,0,2,0.0,0,1,,1306924854,1452894027
s0lofounder,0,8,0.0,0,0,,1440955363,1453171955
s0m30n3,0,1,0.0,0,1,,1310132026,1452894913
s0me0ne,,9,0.0,0,20,,1332873357,1450207814
s0mecats,0,6,0.0,0,0,,1438575543,1453171230
s0rce,,340,2.77778,6,43,"PhD Student in Materials Science at Northwestern University",1338432283,1452671334
s0ud1f40,0,1,0.0,2,0,,1311305702,1452895170
s0urc3,0,3,0.0,0,1,"Java web application developer",1304276090,1452893560
s0urceror,0,17,0.0,0,5,,1297313174,1452892334
s0uthPaw88,,87,0.0,4,19,,1378358674,1451781251
s0x,,5,0.0,0,10,,1397660223,1450207814
t0,,489,2.63636,4,395,tim@mt.tl,1361092908,1450207814
t00l,0,1,0.0,1,0,,1364848106,1452911564
t00sha,0,6,0.0,0,1,,1274927503,1452889277
t00t,0,1,0.0,0,1,,1297890335,1452893181
t05ter,,9,0.0,0,2,,1371397091,1450207814
t077,0,2,0.0,0,0,,1409887334,1453169078
t07719829,0,1,0.0,2,0,,1311733500,1452895305
t0asterb0t,,7,0.0,2,6,,1290670019,1450207814
t0dd,,905,1.775,94,34,,1355757918,1450207814
t0f3rchr15,0,1,0.0,0,1,,1359762458,1452909590
t0lk,,5,0.0,0,2,,1293594698,1450207814
t0mas,0,1,0.0,0,2,,1293731481,1452891993
t0mas88,,157,2.56757,4,88,,1365107321,1450988790
t0mbstone,,124,0.0,0,77,,1352325878,1450207814
t0mislav,,16,0.0,3,34,,1360865472,1450207814
t0mk,0,55,0.0,0,0,,1428784246,1453170525
t0mo,0,1,0.0,0,0,"JavaScript :)",1391357463,1453168237
t0ni,0,0,0.0,0,1,,1332082888,1452900855
t0ny0,0,1,0.0,0,2,,1299685284,1452892632
t0nyh0,,12,0.0,0,10,"Founder of Webatures, a digital product lab.",1338395014,1450207814
t0pj,0,704,0.0,61,157,,1203704255,1203704255
t0rb3n,,17,0.0,0,11,,1418932315,1452686817
t0rm3nt0r,0,6,0.0,1,0,,1305676938,1452893759
t0rped0,,1,0.0,0,1,,1415115644,1450207814
t0ss3r,0,1,0.0,0,1,,1405059099,1452927100
t0tltjavlamrkr,0,1,0.0,0,1,,1307597557,1452894229
t0yv0,0,2,0.0,1,0,,1308317450,1452898376
t0yv0_,0,1,0.0,0,1,,1406550872,1452928159
u02sgb,,18,0.0,0,25,,1375877455,1450207814
u03c6,0,3,0.0,0,0,,1450712554,1453379877
u041578,0,2,0.0,0,1,,1370390610,1452913293
u04f061,,2,0.0,0,15,,1415877765,1450207814
u05ikoren,0,1,0.0,1,0,,1306629605,1452893954
v01,,3,0.0,1,9,,1274198493,1450207814
v01and04,0,1,0.0,0,1,,1206042101,1206042101
v01d,0,16,0.0,0,1,,1176317593,1176317593
v08i,,1,0.0,0,2,,1375524711,1450207814
v0cab,0,151,1.0,1,144,"Please delete my account.",1327005513,1452899567
v0g0n,,1,0.0,0,1,,1364272288,1450207814
v0i0-0,0,1,0.0,0,2,,1407063929,1452928552
v0idness,0,1,0.0,1,1,,1382198316,1452917470
v0jc04e8,0,1,0.0,1,0,,1312466804,1452896036
v0land,0,7,0.0,1,7,,1372089282,1452913976
v0lt4n,0,13,0.0,4,0,,1338162181,1452903240
v0lta,,25,0.0,0,12,,1365285320,1450207814
v0rt,,1,0.0,0,1,,1395970306,1450207814
v0ter,0,0,0.0,0,1,,1304530317,1452893598
v0x,0,8,0.0,0,0,,1434939060,1453170488
v0x00d0x00,0,8,0.0,0,1,,1335318145,1452906371
v0xel,0,55,0.0,1,0,,1257644840,1452889245
w0000t,0,75,0.0,0,0,,1439807043,1453171601
w001,0,2,0.0,0,3,,1312902927,1452895755
w001y,,1,0.0,0,1,,1388102284,1450207814
w009adg,0,2,0.0,0,4,,1353002478,1452907392
w00kie,,231,0.0,6,45,"[ my public key: https://keybase.io/frejete; my proof: https://keybase.io/frejete/sigs/mhoKaBbV4UZAWX3tTMmABtI9EPoMZseFiy6rpmUsnRE ]",1343560009,1450207814
w00pla,0,257,2.0,0,119,,1259171810,1452888609
w00pla2,0,-19,0.0,0,16,"Hacker news is turning into Reddit /r/politics (upvotes/downvotes based on agreement/disagreement with political views, etc...).<p>Unfortunately there is no delete account feature. So yeah, big middle finger to you guys who ruined what used to be a good site.",1283604208,1452889908
w00ster,0,4,0.0,0,1,,1360824671,1452909844
w00t,0,8,0.0,0,3,,1278260114,1452889418
w00tnes,,0,0.0,0,2,"Nothing to say really",1354124951,1450207814
w01fe,,363,2.11364,8,100,,1292392154,1450207814
w031tj3,0,1,0.0,1,0,,1329467531,1452900115
w0bb13,0,2,0.0,0,0,,1432657116,1453173849
w0lver,0,13,0.0,2,0,"Tall, blond, husband, father, geek, cocky, clever: [in no particular order]",1300801911,1452893598
w0m,0,1,0.0,0,0,,1441286528,1453172056
w0nderlust,0,-31,0.0,0,3,,1345997894,1452905578
w0rd,0,4,0.0,0,0,,1448342463,1453174121
w0rd-driven,,151,2.15909,0,116,"Software developer out of Woodstock, GA. Primarily friendly with .NET and Windows but my IT past has a way of bleeding into my current knowledge.",1344214636,1450207814
w0rdson,0,2,0.0,0,2,,1374950616,1452915109
w0rldart,0,1,0.0,0,0,,1437664172,1453171475
w0rm,,32,0.0,3,11,,1363131783,1450207814
w0rmwood,0,13,0.0,0,0,,1419388379,1453167109
w0ts0n,,53,0.0,6,18,,1344541768,1450207814
w0uld,,2,0.0,0,2,,1400604875,1450207814
w0und,0,1,0.0,0,0,,1431044756,1453168935
w0utert,,1297,3.90909,0,371,,1316523391,1452747536
w0wbagger,,9,0.0,0,1,,1332131210,1450267840
x0,0,90,0.0,0,0,"Hi, I never really read the replies to my comments, so you can get in contact with me at hello@apricot.pictures.",1412663646,1453167325
x000x,0,1,0.0,0,1,,1236766050,1452887289
x0054,,2252,4.40909,30,586,"http://sdbr.net/\nhttp://mailinthebox.co/",1366697496,1451501384
x00gler123,0,35,0.0,0,0,,1441285473,1453172056
x01dev,0,3,0.0,0,0,,1410253871,1453168985
x03,,273,1.0,5,30,,1297463370,1450207814
x0dus,0,1,0.0,1,0,,1349364671,1452908808
x0f1a,0,54,0.0,0,0,,1438758585,1453171941
x0ff,,1,0.0,0,1,,1348253684,1450207814
x0fma,0,1,0.0,0,0,,1418316828,1453170966
x0jar,0,1,0.0,0,1,,1401308554,1452924794
x0lebensmittel,0,2,0.0,0,0,,1423470753,1453165947
x0man0war,,2,0.0,0,1,,1411947886,1450207814
x0n,,73,0.0,0,24,,1372116087,1450207814
x0ner,,126,1.54762,34,65,,1275169373,1450207814
x0r,0,7,0.0,0,2,,1349442572,1452907747
x0ra,0,3,0.0,0,0,,1421343975,1453165279
x0rcist,0,1,0.0,0,1,,1399398920,1452924129
x0rg,,23,0.0,0,23,,1384623907,1450207814
x0ry,,19,0.0,3,18,,1340043416,1452893800
x0rz,0,1,0.0,0,0,,1449239716,1453174412
x0t,0,99,1.0,7,35,"Ruby Developer.  I'm known as 'nilmethod' elsewhere.<p>http://altbit.org\nhttp://www.hackernewsers.com/users/x0t.html",1279393518,1452889673
x0x0,,4493,2.36364,1,1655,,1369853346,1452908933
x0x078,0,2,0.0,0,1,,1386611720,1452919281
x0x123,0,1,0.0,0,1,,1386613283,1452919341
x0xMaximus,,12,0.0,3,7,,1346756051,1451960057
y04nn,0,25,0.0,0,0,,1441706648,1453172175
y0ast,,157,0.0,4,1,,1340525256,1450207814
y0ghur7_xxx,,1393,2.72727,59,300,huhu,1210844891,1452120403
y0ink,0,6,0.0,0,4,,1294349880,1452894329
y0mbo,,3,0.0,2,2,,1295412404,1450207814
y0ss,0,1,0.0,0,0,,1391407918,1453169824
y0ssar1an,,45,0.0,0,2,,1395771213,1450207814
y0y,0,81,0.0,0,0,,1280992376,1453172441
y0z,0,3,0.0,1,2,,1360296357,1452911874
z00b,,3,0.0,0,2,,1395223430,1450207814
z00m,0,1,0.0,1,0,,1376298679,1452915473
z00mer,0,3,0.0,1,3,,1355745073,1452908182
z00ul,0,1,0.0,1,0,,1362662157,1452910575
z01d,0,4,0.0,1,9,,1305934593,1452894567
z02d,,27,0.0,1,17,,1330008081,1450207814
z0a,,1337,0.0,120,11,,1324536562,1450207814
z0bl0rz,0,-3,0.0,0,2,,1366657754,1452911874
z0ltanz0ltan,0,1,0.0,0,1,,1198136271,1198136271
z0mb0,0,1,0.0,0,2,,1285775121,1452890090
z0mbak,0,20,0.0,0,3,,1355270649,1452908012
z0mbix,0,1,0.0,0,0,,1449048863,1453174276
z0ol,0,1,0.0,0,1,,1375050367,1452915109
z0ot,0,61,0.0,0,9,,1327272494,1452899829
z0phim,0,1,0.0,0,0,,1443132412,1453172588
z0r,,331,3.22727,1,118,"scala / c / python developer. novice transport stream mangler. i keep my blog (?) at www.whence.org",1276183644,1452717327
z0rch,,4,0.0,3,1,,1392926008,1450207814
z0rk,0,1,0.0,0,1,,1290585687,1452891526
z0s0123,0,3,0.0,0,1,,1369986324,1452913146
z0w0,0,4,0.0,0,1,,1342236953,1452906575
z0wardhu,0,1,0.0,1,0,,1330198615,1452900295
