ID,Karma,About,Created,Updated
squeed,663,"Feel free to hit me up via office hours at\nhttp://hnofficehours.com/profile/squeed/<p>irc.freenode.net yesac",1296776666,1450207814
squeee,25,,1316460477,1452898269
squeege,2,,1404770187,1450207814
squeeky,9,,1364131165,1452911456
squeekysqueel,1,,1311263302,1452895170
squeeze,13,,1308281660,1453166129
squeeze1,1,,1361604208,1452910104
squeezemylime,1,"Fuck you pay me",1372177548,1452914114
squeezeuser,1,,1296970350,1452892263
squeeziemoore,2,,1231586639,1452886955
squeezingswirls,36,,1296955400,1450207814
squegles,15,,1393699352,1450207814
squelch,13,"front-end designerer at justin.tv",1195594359,1452886608
squeral,1,"Interested in Python, Django, JavaScript, TypeScript, Go and other nerdy stuff.",1416486561,1453165674
squerchDotCom,5,,1290107203,1452892069
squid,2,,1221414529,1452903081
squid3,1,,1438986937,1453173985
squid_ca,60,,1274463057,1452873175
squidarth,2,,1368135697,1450207814
squidbidness,25,,1429221873,1453169078
squidbot,235,,1237498302,1450207814
squidcactus28,1,,1415907368,1450207814
squiddle,1,,1278181506,1450207814
squiddy,1,,1321866936,1452902681
squidfood,487,,1319755362,1451329095
squidfunk,1,"After three days without programming, life becomes meaningless -- Geoffrey James, The Tao of Programming<p>Hacker from Cologne, Germany. I write programs in C/C++, Go, Erlang, Ruby and Node. I also love to do User Experience design.",1439221215,1455220768
squidi,239,,1342451729,1450207814
squidlle,1,,1426852749,1453167359
squidlogic,183,,1427768493,1453173376
squidly,1,,1383526048,1452917933
squidman,1,,1205707480,1205707480
squidmccactus,1,,1409229299,1452929997
squidnuts,1,,1328940147,1452899953
squidpie,11,,1338519977,1450207814
squids,26,,1405943254,1450207814
squidsoup,1096,"I'm Bayard Randel, a developer in Dunedin, New Zealand.<p>http://hackernewsers.com/users/squidsoup.html\nhttp://blog.nocturne.net.nz<p>I'm primarily interested in health informatics (HIT), clojure and javascript.",1260184113,1450207814
squidsquidsquid,1,,1338597457,1452903333
squidstampede,1,,1343848998,1452904985
squidy21,1,,1316773403,1452896994
squiggle,1,,1292286797,1452891887
squiggly101,1,,1325049894,1452899157
squiggs,5,,1310385009,1452895004
squiggy,1,,1256132353,1452888439
squiggy22,863,"Currently Building https://www.getdeckchair.com",1265278532,1452590386
squigs25,518,"Philosophical about data and business.<p>I&#x27;m currently a data scientist with a degree in mechanical and aerospace engineering.",1386949369,1451158121
squiguy7,100,"http://garrettsquire.com<p>[ my public key: https://keybase.io/gsquire; my proof: https://keybase.io/gsquire/sigs/df7UNH_FyGzmNtNMwU2uSnB1YXMaXCv658KNlia7V9A ]",1403802661,1452880578
squiid,2,,1308094501,1452902611
squiidz,55,,1416698151,1450207814
squilfall,1,,1311802942,1452895373
squillful,9,,1367190675,1450217894
squilliam,4,,1449675306,1453174436
squimmy,1,,1402550166,1452925315
squinn,1,,1300295614,1452892737
squinn2,24,,1309415603,1450207814
squints,4,@spencerrwise,1401990638,1450207814
squintychino,52,,1386393384,1452919341
squiralte,2,,1441042159,1453171973
squire12,1,,1330557470,1452906901
squire9,1,,1437408384,1453170898
squirejons,8,"google my blog &quot;radicalamericancentrist.blogspot&quot;...if you have the balls to read something outside the mainstream",1382268059,1452917520
squires,16,,1329847319,1450207814
squiros,3,,1423596047,1453165983
squirrel,315,"Director of Squirrel Squared, where I fix software development teams that aren&#x27;t working at their best - delivering poorly or not at all, lacking leadership, or struggling to recruit. It typically takes me three to nine months to address these issues and get the team on track to deliver on company goals. By the time I finish, I&#x27;ve recruited or trained a high-performing tech leader and a skilled team that&#x27;s ready to keep delivering. More at http://douglassquirrel.com . Currently engaged several days a week with two companies, Arachnys and Geckoboard.",1201963528,1451724595
squirrel1,1,,1360686835,1452909763
squirrel1024,1,,1317507044,1452897283
squirrelbait,3,,1259876380,1452892402
squirrellyj,1,,1226375421,1452886646
squirrels,6,,1329161547,1452900033
squirrelsort,4,,1423216922,1453165879
squirrelsrfun,3,,1447707948,1453173972
squirrelsy,1,,1440013312,1453171693
squirrelthetire,1,,1408574290,1452929584
squirtle,1,,1365470528,1452911650
squish101,7,,1319160036,1452897883
squishi,22,,1300010682,1452893181
squishyphysics,1,,1399241380,1452924045
squishypirate,4,,1329926126,1452900235
squixy,22,,1404204241,1452020965
squizzel,1,,1390418844,1452920411
squizzi,1,,1364502793,1452911456
squizzleflip,1,,1427988793,1453167771
squonk,47,,1345386797,1452905352
squonklabs,1,,1419958862,1450267840
squozzer,250,,1314814538,1452726484
squrl,1,,1302625138,1452893324
sqwady,2,,1338305943,1452903240
sqweek,3,,1232903703,1452887037
sqwerty,98,,1317786356,1452899438
sqwv,11,,1366589496,1452911874
sqyttles,16,,1239756392,1450207814
tq41,166,,1312485839,1452895595
tqb,1,"web.bolton @ gmail",1294850639,1452892069
tqc,5,"I am a software developer based in Sydney, Australia.<p>I spent many years as a SharePoint consultant, but now focus on building HTML5 and iOS apps.",1352432145,1452911268
tqft,1,,1268170022,1452888965
tqgupta,48,http://triptalearnspython.blogspot.com/,1298265944,1452892672
tqh,36,,1332147093,1450207814
tqheel,5,http://www.teqknowledgy.com/index.php/about,1336406730,1450207814
tqi,16,,1360092546,1450207814
tqk,-5,"Used Programmer/Analyst; SysAdmin.<p><pre><code>  http://wiki.debian.org/StephenKeeling</code></pre>",1370189991,1452913257
tqkxzugoaupvwqr,2,,1296263475,1452904586
tqliu_boston,1,,1332460515,1452905418
tqm,1,,1211677980,1211677980
tqn,181,,1362504246,1450207814
tqomjdyert,1,,1404804048,1452926827
tqs,98,"I'm interested in new approaches to computer programming.<p>http://tobyschachman.com/\nhttp://recursivedrawing.com/\nhttp://pixelshaders.com/<p>Like-minded folks please get in touch :)<p>(Email address on my homepage)",1334108234,1452901808
tqthrow,8,,1436803912,1453170742
tqtthrowaway1,1,,1446390201,1453173451
tquai,59,,1355360532,1452908114
tquezada,2,,1309103229,1452894567
tquishinisti,1,,1391206307,1452920817
tqwcs,1,,1271714516,1452901435
uqbartlon,1,,1437691525,1453170990
uqimu,8,"data scientist and co-founder of http://codeandconquer.co",1355874707,1450207814
uqu,1,,1399313814,1452924129
vq,455,,1322413871,1450622664
vqaffg1111d,1,,1333857332,1452901435
vqbcv9333,1,,1312914009,1452901187
vqc,192,,1382398765,1451519762
vqcne3988,1,,1312913979,1452901077
vqhep1288,1,,1312914323,1452901400
vqtgm1714,1,,1312914738,1452901808
vquemener,564,,1409256603,1452275314
vqver8162,1,,1312914165,1452901281
vqxgv5049,1,,1312915647,1452902911
vqxov9126,1,,1312915382,1452902681
wQb4d3jhz,15,,1426360289,1453167187
wq,26,,1438289837,1453171178
wq1,1,,1220392212,1452886518
wq419998819,1,,1337563362,1452903053
wqed,1,,1324083809,1452898953
wqfeng,594,,1262832971,1450672468
wqgr1434,3,,1438050687,1453171093
wqrts,1,,1352357686,1452913761
wquamar,1,,1371676904,1450207814
xQc,1,,1338302137,1452906985
xq,16,,1427186879,1453169658
xq3000,1,,1327021066,1452902316
xqb4dpx,1,,1260219183,1452888647
xqcdecyaseqn,1,,1343378281,1452904884
xql,1,,1328435610,1452899829
xqo,-1,,1331590776,1452900615
xqr3839377,1,,1332830174,1452901145
xqrqszpe,1,,1335060821,1452902316
xquery,1,,1338451144,1452903303
xquizzes,9,,1431373070,1453169026
xqunix,5,,1317539635,1452909763
xqy6430t,1,,1333543625,1452901400
xqyz,58,,1344163329,1452905063
yq,9,,1418515950,1453172588
yqad0onrjyai,1,,1316715282,1452896872
yqad8onrryai,1,,1316804216,1452896994
yqassimi,3,,1219827705,1452917685
yqiang,7,http://yiqiang.org,1200708147,1438649700
yqjqbjokr,1,,1312783379,1452895689
yqlljek1,1,,1332482802,1452900955
yqoa1r0jb0p0,12,,1449797311,1453174476
yqritc,1,,1421842805,1453165451
yqroq8698,1,,1332827935,1452901145
yqx,4,,1449664335,1453174436
yqze4528,1,,1317896082,1452897451
zq,9,Student,1427529831,1453167582
zq4F0,2,,1407457543,1450207814
zqfm,34,,1312072647,1450207814
zquanz,1,,1319811724,1452898201
zqudlyba,4,"Gom Se Mari",1326942824,1452899533
zquestz,94,"Likes terminal prompts.",1295855114,1450207814
zqw,1,,1360326426,1452909634
zqxwce,1,,1422528190,1453165674
zqz,1,,1404931175,1450207814
