ID,Karma,About,Created,Updated
luckyisgood,313,"My name is Visnja Zeljeznjak. I&#x27;m a writer and entrepreneur living in Croatia, EU.<p>I&#x27;m a co-founder and writer at https://www.simpfinity.com/ - one-in-all web app where digital agencies create proposals & invoices, manage tasks & projects and support their clients in one place.<p>In June 2014 I wrote a book called &quot;Recurring Revenue For Web Agencies&quot;: https://www.simpfinity.com/hnp/rrwebook/ It teaches web designers and web developers how to turn their support, maintenance and business-growth-oriented client services into profitable and sustainable monthly revenue streams. I&#x27;ve personally invested countless hours deciding, planning, building, selling, and organizing my own agency&#x27;s recurring revenue, but it was worth it. Today my agency gets 89% of its revenues from recurring sources. The book saves people time and helps them avoid the mistakes I made.<p>I co-founded a web development company http://www.logit.net/ in 2002. This helped me develop my expertise in business, sales, marketing, managing web development projects, and dealing with clients.<p>My personal website: http://www.luckyisgood.com/<p>The best way to get in touch with me is where I hang out daily:<p>-Google+ http://www.luckyisgood.com/plus/\n-Twitter http://www.twitter.com/luckyisgood<p>http://www.hackernewsers.com/users/luckyisgood.html",1280858682,1450207814
luckyjazzbo,2,,1401124758,1450207814
luckyjohn7,4,,1361497767,1452910104
luckykind,2,,1254792762,1452892847
luckyland,229,"i don't give a shit 'bout the bulk of it",1238638927,1452887424
luckylemon,88,,1345294023,1452905352
luckylights,1,,1377243419,1452917786
luckymann,1,,1412153810,1452932387
luckymecorner,6,,1352647826,1452907279
luckymedonwon,1,,1427770104,1453167644
luckymeow,5,,1381956937,1452917397
luckymoney,9,,1361549941,1452910104
luckymurari,4,,1202235200,1450207814
luckynews,1,,1358356997,1452908875
luckynic,5,"Internet marketer in Montreal, Canada",1242006839,1452911143
luckyno13,93,,1375734296,1450207814
luckynonce,2,,1450480866,1453174663
luckyoyster,1,,1350518667,1452906850
luckypenny,1,,1360814684,1452909844
luckysahaf,322,,1386699108,1451893952
luckyscoop,1,,1315857629,1452896531
luckysh0t,18,,1331407993,1450207814
luckysharms,1,,1297440843,1452892334
luckyshot,2,,1390398001,1453166109
luckyskulls,1,,1320737046,1452898305
luckystarr,83,,1318921116,1450207814
luckysteve,1,,1293109083,1453170686
luckystrike,2017,"Email: aditya.babbar.1@gmail.com<p>Co-Founder: https://www.resumonk.com/<p>GitHub: https://github.com/luckystrike<p>Twitter: http://twitter.com/xaditya",1206286865,1437738477
luckytaxi,4,,1282669832,1452889839
luckyyy,33,,1396393819,1452922632
lucono,19,,1419571889,1453168559
lucozade,561,,1367939873,1452890596
lucperkins,187,,1337282070,1452903018
lucraft,570,Songkick.com,1172081325,1426655664
lucrativeminds,1,,1312457072,1452895595
lucretian,5,,1406056061,1450207814
lucs0404,1,,1370335851,1452913293
lucsan,1,,1302960360,1452893372
lucss,1,"Media Designer + Developer in Globant Ba. Arg.",1429199432,1453168237
luct,5,,1210130479,1210130479
lucthom,1,,1423666693,1453166028
lucumo,1879,,1189493877,1189493877
lucus5,1,,1305980143,1452893876
lucvh,8,,1326471937,1450207814
lucy1210,1,,1383201221,1452917846
lucy28,1,,1313052205,1452895755
lucy8732,1,,1378801660,1452918128
lucyanoe,1,,1314013237,1452896036
lucyballarduk,1,,1330343283,1452900295
lucybell,1,,1221684622,1452886572
lucyferek,8,,1428431884,1453171381
lucyfor,14,,1269969455,1452889058
lucyfrances,1,,1411114552,1453164934
lucyhuan2011,1,,1315043823,1452896391
lucylu,5,,1397657900,1452923181
lucymarker,1,,1360527449,1452909696
lucyph3rz,1,,1402352646,1453170552
lucysmit,1,,1325753323,1452899344
lucythecat,1,,1406659534,1452928205
lucywoozie,22,,1301061383,1452892952
lucyzhao,3,"Entrepreneur, HCI practitioner, designer, lover of things well made, professional problem solver, UX aficionado, MIT alum, part-time furniture maker, more TBD\nFollow me @lucyzhao_\nwww.lucyzhao.com",1362796435,1452910679
ludalabs,1,,1431464871,1453169078
ludamad,137,,1399090819,1450207814
ludbb,70,"Contact: lud@tutanota.com",1443132017,1453173156
ludckyxbe2,1,,1312990427,1452895755
ludde,77,,1358779670,1450207814
luddule,6,,1294807972,1452892069
luddypants,32,,1415832888,1450267840
ludemantim,1,,1324366222,1452899040
ludfigueiredo,1,,1422970335,1453165794
ludflu,79,,1295904087,1450207814
ludicast,465,,1216587849,1450207814
ludistan,11,"Web x.0 enthusiast. My startup www.sportifiq.com",1270070092,1452889309
ludite313,4,,1412952354,1450207814
ludlow,1,,1288690928,1452890606
ludlowdds,1,,1332337656,1452900914
ludmar,1,,1322041191,1452898518
ludmil,1,,1241452475,1452887772
ludmila,2,"Java developer with a passion for web development.",1336053122,1452902681
ludmillaveloso,3,,1405474258,1452927456
ludo150,1,"Website address is http://www.iprosh.com. Always looking for some feedback to help us improving our service.Thx",1421037117,1453165168
ludoberte,1,,1383994554,1452918321
ludofleury,5,,1324094460,1450207814
ludois,1,,1406829341,1452928335
ludoo,95,,1347172866,1450207814
ludosaas,1,,1370103304,1452914557
ludost,2,,1397641533,1453172387
ludovicchabant,1,,1360953933,1450267840
ludovicurbain,11,grouptalent-ludovic-urbain,1347625693,1452906073
ludr,11,,1303864048,1450207814
ludsan,200,,1387831183,1450207814
ludston,47,,1341280740,1450207814
ludvigssen,2,,1443783417,1453172768
ludvik,7,,1332699250,1450207814
ludwig,207,"@ludwig1024 on Twitter<p>[ my public key: https://keybase.io/ludwig1024; my proof: https://keybase.io/ludwig1024/sigs/CzSbTTsB8s5IbP9G7hofi2Z8tw3TvalFuhEph97yD8I ]",1202861008,1450207814
ludwigpacifici,1,http://lud.cc,1366732020,1452915890
ludwigvan,907,,1275466057,1450207814
ludwigw,9,,1358841478,1450207814
ludwigz,-3,,1332256039,1452900913
ludwik,19,,1374943236,1450207814
ludwikg,2,,1209906934,1209906934
ludzone,6,,1384649168,1452918781
luenendonk,1,,1396002868,1452922528
luesipjer,2,,1360383693,1452909634
luetti,1,,1359705776,1452909394
lufeng,5,,1416199923,1453167359
luffi87,1,,1324434635,1452899040
luffmans,2,,1440790998,1453171908
luffy,94,,1277520834,1452889417
luffy90,1,,1318410985,1452897594
luftderfreiheit,-1,,1419277331,1450267840
luftmappe,6,,1249396672,1452888852
lufu,0,,1424614618,1453166481
lug123,7,,1268514465,1452892498
lugbuy,1,"Lugbuy.com is the world's largest online C2C platform which supply anyone to purchase any products from China C2C commercial stores.Supply different products from China factories directly.Quality guaranteed.<p>With more than 800 million products sold online, customers comes from Japan, United States,United Kingdom, Spain ,Brazil and other countries.\nDelivering at lowest fees to customers worldwide and partnering with internationally trusted logistic service providers such as UPS,DHL, EMS,FEDEX, lugbuy.com ships to worldwide. Lugbuy.com - your trustable and reliable partner in China, quite worthy!",1345616692,1452905418
lugg,423,,1391776273,1450207814
lugh,2,,1438007754,1453171068
lugia,6,,1278140167,1452889417
lugon,3,,1450130255,1453174549
lugus35,103,,1422461642,1453168762
luhgor,1,,1419963598,1450267840
luhn,51,,1442594325,1453172471
luhsna,-2,,1326809942,1452899533
luhuilin316,1,,1335149132,1452902316
lui,1,,1382842209,1453165205
lui8906,1,,1395807235,1450207814
luibelgo,20,,1428691098,1453168034
luiessmark,1,,1320060253,1452898201
luigamero,1,,1335830930,1452902546
luiggie,1,,1369331475,1452912781
luigi,5429,"Founding Engineer at Upworthy.<p>@1uigi (starts with the number 1) on Twitter.<p>http://luigimontanez.com",1207745957,1207745957
luigi4prez,1,,1330938108,1452900451
luigidomenico,1,,1317160067,1452897091
luigim,1,,1426339025,1453167187
luigionline,383,,1298388216,1452892466
luigip,3,,1332216117,1452900913
luigiplr,2,,1450320075,1453174626
luigisayshello,2,,1406546162,1452928159
luigivibal,5,"I'm a .NET Developer working at LivePOS Inc, and currently working on some startup ideas. I have a startup for Web Design and Development named: Blankpage Web Design & Development (www.blankpageonline.com)  basically we provide website development.",1265683276,1452897385
luigiwallo,16,,1336258015,1452902796
luiguie,1,,1323140588,1452898710
luijar,1,,1435763150,1453170363
luijk,48,,1322264236,1450207814
luikore,90,github.com/luikore,1373892773,1451179829
luin,5,,1394110543,1453168425
luiperd,239,,1327992588,1450207814
luipugs,9,,1315548030,1450207814
luis,1,,1197548675,1197548675
luis3141,1,,1406019113,1452927822
luis8,4,,1372435777,1452917846
luisZavaleta,16,,1362024076,1453168744
luis_arellano,1,,1304525112,1452893598
luis_ca,42,"Co-founder @ FULL FABRIC. I experiment on the Internet where I design and code experiences that solve real problems.",1214180594,1452886270
luis_espinoza,1,,1372890541,1452915572
luis_sarmento,1,,1391134242,1452921858
luisabath,1,,1321383043,1452898413
luisamor,1,,1343265687,1452904884
luisarraezd,2,,1452154720,1453175053
luisarriojas,1,,1414433936,1450267840
luisb,117,,1378721307,1451345526
luisbebop,8,"A transhumanist passionated about technology, space, art and science.<p>about.me/luisbebop",1349788868,1450207814
luisbg,21,,1385253750,1450207814
luiscabrera,1,,1430429916,1453168638
luiscachavez,1,,1339547438,1452903490
luiscape,1,"Humanitarian and crisis analyst at the United Nations.",1429221552,1453168574
luiscarli,4,,1412874705,1453174805
luiscarloscb,2,,1442548429,1453172931
luiscosio,1,http://about.me/luiscosio,1282271455,1450207814
luiscvega,3,,1366757765,1450207814
luisdaniel12,2,,1428958746,1453168125
luisdellp,3,,1315288005,1452896531
luisedtr,19,,1380088562,1450207814
luiseeo,1,,1329679474,1452900115
luisehk,15,,1360520628,1450207814
luiser,1,,1439575845,1453171546
luisfaceira,2,,1374081106,1453172544
luisfer,3,,1325666628,1450207814
luisfersom,1,"I like Lorem Ipsum",1382393761,1450207814
luisfonseca,6,,1297251756,1452892263
luisibanez,0,,1392909149,1450207814
luisico,1,http://www.hackernewsers.com/users/luisico.html,1326492464,1450207814
luisitovarona,1,,1312219047,1452895525
luisivan,369,"Young entrepreneur (19 yo), free software lover and hacker.\nLeader of Asturix and creating my own Bitcoin startup.\nWinner of 1st HackNow and finalist of various Campus Party, Advisor to the Vicepresident of the European Comission.\nEnjoying life and changing the world!",1331489525,1450207814
luisjgomez,19,,1402014828,1450207814
luisjorge129,1,,1398795674,1453174675
luisjv,1,,1296504732,1452924129
luisl,2,"LATAM entrepreneur cofounder of cometbits videogame studio, multiplayer games pioneer in Ecuador, cofounder of escapeswithyou.com . I've been working and researching in game development and real time services. Love neuro science and physics as a hobby.",1336241590,1452902796
luislavena,1,,1311909689,1452895373
luisloaiza_,1,,1395358343,1450207814
luislp,4,"Computer science engineer, multiplayer games programmer, co-founded cometbits, a company that develops facebook applications, iphone and blackberry mobile software and games.<p>luislp05@gmail.com",1298139281,1452893233
luism,3,"Hi, I&#x27;m Luis Moux.",1377845923,1452915890
luismarques,152,http://www.luismarques.eu,1374800565,1451911967
luismbo,1,,1441432767,1453172130
luismg,2,,1188338366,1188338366
luismgz,17,,1264179588,1450207814
luismith,1,,1329382073,1452900071
luismmontielg,0,,1304646639,1450207814
luismreis,5,,1314558648,1450207814
luisns,1,,1286398978,1450207814
luisobo,15,,1352486867,1450411562
luisoduvi,1,,1380186953,1452916907
luisp128,1,http://twitter.com/luisp128,1300400542,1452902316
luispedro,11,,1268093192,1452892737
luispedrocoelho,4,,1351431252,1450207814
luisperezphd,3,,1391285320,1450207814
luisramalho,1,"Software Engineer",1295221300,1453165606
luisrikx,1,,1315454348,1452896455
luisriverag,1,"Cofounder at Okuri Ventures, Tetuan Valley,Startup Bootcampand Startup Spain.Founding partner and investor at Akaimedia, Arbco and Blue Nilak, and collaborator of other startups. Affiliate at Kauffman Global Partner Network.<p>Management Consultant with over 8 years experience advising multinationals and Private Equity firms in Business Development projects and financial Transactions at Okuri Ventures (Madrid), Monitor Group (London) and PwC Consulting / IBM (Madrid).<p>Mentor atTetuan Valley (Madrid),StartupBootcamp (Copenhagen, Dublin, Madrid), Seedcamp (Barcelona),IBM Smartcamp (Barcelona, London),Gamma Rebels (Warsaw)andStartupHighway (Vilnius)accelerator programs, as well as collaborator in various training programs<p>INSEAD MBA (Fontainebleau). Bachelor of Science in International Business ICADE (Madrid), CBS (Copenhagen) and McGill (Montreal).",1301225631,1452892952
luisrock,2,,1432075344,1453169271
luisroman,2,,1334242241,1452901707
luisrudge,64,,1357746582,1450207814
luisskour,1,,1328855858,1452899953
luissuarez7,1,,1370106214,1452915703
luistroche,2,,1385519616,1452919045
luisvieira_gmr,86,,1364752037,1450207814
luite,4,,1372273234,1452914115
luiz-pv9,38,,1375197898,1450207814
luiz_andrade,3,,1401979858,1450207814
luizb,4,,1414537241,1450301250
luizbafilho,6,,1423144902,1453165853
luizel80,9,,1384260763,1450207814
luizfilipe,1,,1412359143,1452932562
luizg,1,,1375394602,1452915285
luizgrp,117,,1353426268,1450207814
luizneos,1,,1411774730,1452931984
luizparreira,2,,1407503545,1453166145
luizpcf,3,,1365774456,1450207814
luizpv9,8,,1395929112,1450207814
luizzeoliveira,1,,1375101705,1452915179
lujaw,3,,1348713369,1452914460
lujayne,3,,1448861002,1453174229
lujia,5,,1397182201,1450207814
lujim,600,,1435858236,1453170525
lujz,75,,1262191882,1450207814
luk3thomas,100,http://luk3thomas.com,1345001665,1450207814
luka,1,,1312360233,1452895525
luka-birsa,82,,1392041837,1450207814
luka1413,1,,1372641618,1452914357
lukabratos,73,"@lukabratos {GitHub, Twitter, LinkedIn}<p>[ my public key: https://keybase.io/luka; my proof: https://keybase.io/luka/sigs/N5sGEvipLhmOj0QJ2L9BzHMbECEdg6YKFi5pvuzeJNU ]",1375009763,1450207814
lukachnina54,1,,1297799981,1452892402
lukam,0,,1354280321,1452907626
lukargo,9,,1428330925,1453167865
lukas,760,"I&#x27;m the founder of CrowdFlower.",1212703090,1452647229
lukas099,28,,1423077665,1453165842
lukas2511,2,"lukas2511 on github, twitter, and many other places",1449351214,1453174364
lukasLansky,785,https://github.com/lukas-lansky/,1357346337,1450207814
lukas_appelhans,2,,1432983698,1453169524
lukasalexandre,4,,1350321507,1452906723
lukasb,221,,1282495189,1452795642
lukasbarton,1,,1406659875,1452928205
lukaseder,1073,"Java and databases are my professional passion. When they work together, great software can evolve. Many proprietary and standard ideas have been around to make them work together. I feel that there is yet one missing piece gluing them together more intuitively. That&#x27;s why I created jOOQ:<p>jOOQ effectively combines complex SQL, typesafety, source code generation, active records, stored procedures, advanced data types, and Java in a fluent, intuitive DSL.",1373530139,1452610269
lukasfes,1,,1268663297,1452888965
lukashed,3228,"Developer @productgang<p>[ my public key: https://keybase.io/lukasklein; my proof: https://keybase.io/lukasklein/sigs/nLll71viAC8aFKoFIesVGVNtoXNhcJN1uebaPbxzCuo ]",1358588184,1452297818
lukashoffmann,-2,"Founder of Mittagsplaner.at, Project Manager @ Super-Fi, Entrepreneur, Musician, Developer (Ruby on Rails, Ruby, JS, jQuery, jQuery Mobile, HTML5)",1326361056,1452899469
lukashurych,1,"CEO of CSS Hat, co-founder of abdoc.net. Living, breathing for business.",1329937551,1452903018
lukasimrich,2,,1369226238,1452912657
lukasko,28,,1317881315,1452897450
lukaslalinsky,153,http://oxygene.sk/,1280056613,1452709794
lukasluk,7,"UX/UI designer; crafting unforgettable product experiences",1364282507,1450207814
lukasluke,1,,1420721455,1453165069
lukasm,968,,1384400318,1452253281
lukasmarshall,1,,1361154455,1452909923
lukasparov,1,,1318046944,1452897451
lukassmith,-2,,1354309127,1452907626
lukasthoms,1,"Co-founder & President of Out in Tech.",1431894508,1453171560
lukastm,1,,1340648011,1452903767
lukastsai,26,,1419591974,1450267840
lukasz,174,@lukasztyrala,1286865072,1450207814
lukasz-madon,1,,1368300559,1452912297
lukasz_p,1,,1395846344,1452922528
lukaszdk,22,www.lukasz.dk,1350915975,1450207814
lukaszg,28,,1301155143,1452892952
lukaszkorecki,2,,1348845966,1452918932
lukaszlenart,1,,1375454545,1452915440
lukaszlindell,7,,1366287108,1452911791
lukaszm,1,,1368103336,1452912241
lukaszmtw,55,"15 years old programmer from Poland",1408212371,1450207814
lukaszrogala,1,,1410777516,1452931243
lukateake,48,,1348422079,1450207814
lukather,2,,1413838163,1450207814
lukatmyshu,12,,1243903176,1450207814
lukax,115,,1326320973,1450207814
lukazar,1,,1366996407,1452920472
lukazmith,1,,1356211146,1452908391
lukb,6,,1380492347,1450207814
luke-i-am,14,,1394012358,1450207814
luke-stanley,33,"[ my public key: https://keybase.io/lukestanley; my proof: https://keybase.io/lukestanley/sigs/1pBLoHuRbRQHHwd8sEqxZCe1L6gzWInT4UBKthawE2c ]<p>I am also https://news.ycombinator.com/user?id=lukestanley",1335741327,1452011935
luke0x,1,,1286064402,1450207814
luke10ferrari,24,,1296404552,1452899567
luke1294,0,,1321804632,1452898481
luke1972,0,,1401795494,1450207814
luke2,3,,1433427396,1453169670
luke5dm,44,,1287023084,1450207814
lukeHeuer,13,,1334750723,1450267840
luke_f,6,,1279946569,1452889628
luke_osu,58,"Twitter: @luke_osu<p>LinkedIn: http://www.linkedin.com/in/lukewoodard<p>Projects: http://tweetclaims.com, http://liveclasstech.com, http://joinspeaker.com",1297964729,1450207814
luke_p,1,,1417619104,1450267840
luke_s,627,,1248998678,1450207814
luke_stangel,4,"I'm a 25-year-old college dropout who's worked as a newspaper reporter for for the last 5 years. I'm kicking around an idea that will fundamentally change the way people organize information on the Internet.",1220376208,1452886646
lukeadams,3,,1418430469,1453171955
lukeaf,2,,1420828609,1453175412
lukealization,24,,1430171084,1453168522
lukeamarsh,2,,1404455364,1453168137
lukeandrews,1,,1369924896,1452913045
lukeaskew,5,,1415881122,1451854434
lukeasrodgers,72,,1331762857,1450679318
lukeatuke,1,,1413852788,1453166685
lukebaker,19,,1283969010,1450207814
lukebehnke,1,,1351023941,1452906940
lukebennett,47,"Contact me via http://lukebennett.com",1372676179,1450207814
lukebergen,2,,1399402674,1450207814
lukebond,4,,1406586701,1450207814
lukebryan78,1,,1344066758,1452905063
lukebuehler,17,,1399651814,1450207814
lukec,4,,1253654634,1452888374
lukecampbell,25,,1344456326,1450207814
lukechesser,42,"I design and build products <a href=""https://ooomf.com"">@ooomf</a> in Montreal, Canada.",1357321090,1450207814
lukechrisinger,2,,1445819357,1453173301
lukeck,52,,1337954836,1450207814
lukeco11,2,,1329338030,1450207814
lukecowell,2,,1276869229,1450207814
lukecs,1,,1332972511,1452901187
lukedavis,2,,1414942421,1453174500
lukedeering,601,,1344969353,1450207814
lukedegruchy,35,,1419893647,1450267840
lukedev,4,,1429651631,1453168379
lukedjn,20,,1326285510,1450207814
lukedubber,2,,1370035612,1450207814
lukedupont,1,"co-founder and designer at getmarquee.com",1317928664,1450207814
lukedurrant,1,,1411815520,1452931984
lukedy,2,,1452554793,1453175150
lukeeandrews,1,,1394553983,1452922188
lukeedy,1,,1348482973,1452906276
lukefabish,14,,1252977916,1452890056
lukeforehand,1,,1434377345,1453169993
lukefreiler,30,,1352966170,1450207814
lukefretwell,2,,1279740528,1452889627
lukegb,336,"[ my public key: https://keybase.io/lukegb; my proof: https://keybase.io/lukegb/sigs/ZrcqkmHCgyclAwU6S47SsLZekWhhhALw6LQE7-GKmXk ]",1329952535,1451837883
lukegiuliani,3,"Making the world better with technology.",1369120168,1450207814
lukego,340,www.lukego.com,1217743298,1450207814
lukegru,30,,1320417877,1452898710
lukeh,101,"github.com/lhoward\nlukehoward.com",1299645923,1451059363
lukehaas,6,,1369309985,1452912781
lukehan,1,,1412641107,1452932952
lukehasnoname,-1,,1281921606,1452889775
lukehena,1,,1452376404,1453175128
lukeholder,1453,"Designer & Developer from Perth, Australia. @lukeholder on Twitter. I can help you turn your ideas into real products.",1317098831,1452015755
lukehorvat,16,,1356864843,1450207814
lukehutch,9,,1350181935,1452906723
lukeinth,273,http://twitter.com/lukeinth,1266520964,1450207814
lukeinusa,5,"Hacker & founder of Tomnod.com\nBuilding crowdsourcing apps to analyze massive datasets and and solve global challenges like disaster response, archaeology, conservation and surveillance.",1311194743,1452895170
lukeis,1,,1322694407,1452905647
lukej,1,,1244383260,1452887944
lukejacksonn,6,"Front end developer from the UK. A passion for good design and ux. Advocating work smart not hard.",1328625952,1450207814
lukejduncan,2379,www.lukejduncan.com,1271938965,1450207814
lukejohnnuttall,4,"CTO at rezon8 - www.rezon8.com.au<p>Previously defence & medical devices",1338460271,1452903303
lukejonesme,1,"I design things.",1296129988,1452892174
lukekarrys,3,,1296032931,1450207814
lukekennedy,40,,1385483310,1450207814
lukeknep,2,"front-end software engineer in San Francisco at BrightRoll/Yahoo!<p>Stanford BS Computer Science &#x27;14, MBA &#x27;18",1314329165,1453166577
lukelafountaine,2,,1441044815,1453174182
lukele,206,,1369248952,1450207814
lukelex,1,,1364014482,1450207814
lukelight,1,,1451383788,1453174821
lukelightning,1,,1316760670,1453167632
lukelockhart,-1,,1276656688,1452889344
lukelpz,1,,1448123695,1453174070
lukeluukeluuuke,1,http://lukewhitehouse.co.uk,1366225588,1450207814
lukem,1,,1323370651,1452903669
lukem123,-1,,1409550601,1450207814
lukeman,489,,1277746311,1450207814
lukemeyer,1,,1362955680,1452910679
lukenathan,5,,1276292539,1452889377
lukencode,136,,1273451478,1450207814
lukenolen,1,,1324718627,1452899111
lukenstein,1,"curious to see if my ideas have practical merit- a rebel sometimes with and sometimes without a cause/ college aged although thinking about class seems like knocking my head against a wall/ always learning- can't think of a more tragic waste than learning what you have been told to and giving that excitement up only because it won't benefit your paycheck next week/",1251256469,1452888284
lukenyc,7,,1354086444,1450207814
lukeo05,13,,1272805320,1450207814
lukeofman,4,,1246405889,1452888024
lukep423,17,,1429665449,1453170094
lukepatrick,4,,1403066775,1450207814
lukepeters,1,,1361425261,1452910031
lukeplato,1,,1394282963,1452922124
lukeprog,22,,1207716461,1449894176
lukepublic,3,,1295800612,1452892174
lukeqsee,2271,"I follow Christ. I love people. I investigate God and His creation. Soli Deo gloria.<p>Website: https://www.lukeseelenbinder.com/\nEmail: hello@lukeseelenbinder.com",1270145949,1450207814
luker,4,,1286908659,1450207814
lukeredpath,71,,1315315279,1450207814
lukerh18,1,,1304029744,1452893517
lukerob1,1,"ME PhD student at UMD.",1367428848,1452912102
lukeroberts1990,2,,1324632262,1450207814
lukerohde,3,,1374152216,1450207814
lukerot,1,,1451327990,1453174821
lukes,12,"Contract Ruby/JS developer. Living in Hackney, London.<p>http://sketchconsulting.com\nluke@sketchconsulting.com",1301048008,1451900366
lukes386,409,,1326402839,1450207814
lukesan,13,,1391956483,1450207814
lukesandberg,397,http://github.com/lukesandberg,1240980385,1450207814
lukeschlather,2681,"Luke Schlather\nwriter, sysadmin, and sometime hacker.<p>http://www.flinchbaughschlather.com/luke<p>mail:<p>luke 'preposition' schlather.info",1277148018,1452870129
lukesd,2,,1318282339,1452899438
lukesdad,1,,1294410225,1452892042
lukesed,3,,1307037944,1452906072
lukesheard,11,,1442649889,1453172497
lukeskurman,16,,1305497398,1452893759
lukesmith,2,,1317351592,1452897283
lukesterh,3,,1374183577,1452914857
lukestevens,130,,1275177211,1452810146
lukestokes,7,"Co-Founder and CTO of FoxyCart.com. Passionate about living life on purpose. Interested in Bitcoin.",1384260251,1452918483
lukethegeek,8,,1358851318,1452912485
luketheobscure,2,,1405409213,1450207814
luketherrien,1,,1412795829,1450207814
lukethomas,921,,1321630827,1452889626
luketilsley,1,,1303509954,1452893433
luketongs,1,,1336522453,1452908599
luketucker,1,,1407456291,1452928883
luketurner,2,,1377031983,1452915661
luketych,14,,1348099563,1450904162
lukev,3386,http://www.hackernewsers.com/users/lukev.html,1265217638,1452268234
lukevdp,272,"Photography Orders http://www.photographyorders.com\nClock Central http://www.clockcentral.com.au\nAqua Spas http://www.aquaspas.com.au",1276485407,1450800865
lukevella,9,,1423510660,1453166394
lukevenediger,9,"I&#x27;m from Durban, South Africa and I love writing code and staring at graphs.",1259567122,1450207814
lukevers,8,"I&#x27;m a Full Stack Developer, Software Engineer, and I&#x27;m engaged to my best friend.",1403571007,1453166443
lukewarm,1,,1442469952,1453172424
lukewarmtapioca,4,,1226707787,1452886721
lukeweil,7,"Hi, I&#x27;m a developer, working on several interesting projects.",1395638421,1452923853
lukewestby,2,,1425839181,1453166972
lukewhite2000,1,,1327571914,1452899681
lukewpatterson,1,,1358267254,1452908808
lukewrites,6,,1393310037,1453166771
lukexi,194,"Now:\nhttp://tree.is<p>http://twitter.com/lukexi<p>Previously:\nFounder, Hello Chair Inc. \n(YC S07, Adpinion/Appsuaurus/Explor)",1175470969,1422737555
lukeybaptiste,1,,1409215854,1452929997
lukeyq,1,,1405621236,1452927624
lukez,1,,1423849761,1453166109
lukezhang,1,,1351203158,1452907543
lukezim,67,,1347804254,1452906134
lukezli,280,"Contact me at lukezli[at]yahoo.com. Thanks!",1387515188,1450207814
luki13,1,,1431436978,1453169051
lukiebriner,5,,1436800404,1453170714
lukiem2015,0,,1432702902,1453169420
lukifer,5109,"http://lukifer.net/\nhttp://www.hackernewsers.com/users/lukifer.html<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133",1217260970,1452879076
lukin0110,26,"Working on http://shopliv.es",1315983113,1452897801
luking,1,,1415295996,1450207814
lukio,5,,1377497200,1452915749
lukipuki,1,,1394200473,1452922124
lukis100,8,"Ph.D. student",1287355488,1452890306
lukka5,1,"Lucas Godoy",1390609128,1452083073
lukke,1,,1316691579,1452896871
luklehmann,2,,1415983184,1450207814
luklen,1,,1381852019,1450207814
lukmin,1,,1404908032,1452926952
lukosan,1,,1253803383,1452888374
lukosan78,6,,1296755263,1452892218
luksi,6,,1367426029,1450207814
lukstei,4,,1411562515,1453175035
luksus,2,www.immersiventertainment.com,1327710072,1452900414
lukswiercz,3,,1380205590,1452916907
lukullus,1,,1382982107,1452917786
lukyluky,2,,1308839943,1452894430
lukyvj,5,,1367596173,1450207814
lukze,1,,1411641179,1450207814
lulalala,1,,1373484357,1452914619
lulalala_it2,1,,1389839540,1452931436
lulin,25,,1277136193,1452889377
lullabee,5,,1339958675,1452904586
lulle,1,,1397920180,1452923363
lullllaby,1,,1365456366,1452911650
lullzshirts,10,,1332774504,1452901076
lulomx,6,,1362528279,1450207814
lultimouomo,368,,1404420385,1452867831
lulu1475,1,,1352945872,1452908317
lulubob,1,,1287247344,1452890306
luludece,1,,1353410707,1452907445
luluden,1,,1387626287,1452919515
luluelly,1,,1376042919,1453175263
luluganeta,1,,1444145263,1453172856
luluki,4,,1436218222,1453173462
lululemon,1,,1392186134,1452921423
luluroo,1,,1318803633,1452897738
luluvise12,1,,1341176208,1452904047
lulz1234,-1,,1309035203,1452894473
lulz999,1,,1336961534,1452902949
lulzcraft,14,,1370580623,1452913338
lulzmachine,12,,1383317425,1452917892
lulzmcgee,2,,1307486070,1452894165
lulzury,2,,1435284575,1453171037
lulzy,0,,1359010750,1452909082
lulzypop,1,,1309065912,1452894473
lulzzz,4,,1369743472,1452912967
lulzzz54,-23,,1316671662,1452896871
lum,38,http://lucas.maystre.ch,1321701331,1452917315
luma,221,,1350438816,1450311728
lumannnn,3,,1389974498,1450542891
lumawake,3,,1353340286,1452907445
lumba,4,,1330357322,1452900295
lumban,1,,1446574364,1453173521
lumbarkod,1,,1380351018,1450207814
lumberjack,1041,,1335630213,1452863645
lumelet,27,,1399194846,1450207814
lumenef,1,,1322129399,1452898553
lumenit51,1,,1332212824,1452900855
lumens,559,"Head of Recruiting @ Shyp\nFounder @ Mighty Spring",1332621348,1450207814
lumenti_nh,1,,1414860319,1450207814
lumentis,1,@dtlyst,1448273507,1453174095
lumenwrites,3,,1442745157,1453172530
lumerein,3,"I drink too much coffee, read too many things that I will probably never use in everyday life, and spend far too much time thinking to myself.",1313713773,1450207814
lumici,1,,1440600246,1453171859
lumii,4,,1427390304,1453174512
lumiloro,1,,1414704282,1450267840
luminaobscura,64,,1334684843,1450207814
luminare,1,,1329478763,1452900115
luminarious,345,http://luminarious.tumblr.com,1257070945,1450207814
luminary,184,,1249534072,1452888234
luminati,8,,1414363676,1450207814
luminiferous,33,,1372199298,1452296057
