ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
scblock,,116,0.0,0,30,,1231912932,1450207814
scboffspring,0,1,0.0,1,0,,1357260481,1452908599
scbrg,,155,0.0,0,21,,1344862170,1450207814
scc,0,4,0.0,0,4,,1350900499,1452906900
scc4fun,0,1,0.0,0,1,,1314229763,1452896103
sccassius,,1,0.0,0,3,,1404922903,1450207814
scchibmqwer4567,0,1,0.0,1,0,,1328250511,1452899786
sccmiked,0,1,0.0,1,1,,1352413919,1452907235
sccolbert,0,10,0.0,0,0,,1433769643,1453169744
sccornwell,0,-6,0.0,1,1,,1286319663,1452892847
sccxy,0,24,0.0,0,0,,1432040725,1453169658
scd,0,1,0.0,0,1,,1176218749,1176218749
scdc,,97,2.68293,3,49,,1240965027,1450207814
scdeepak,,152,0.0,4,1,"Software Engineer @ Google",1313106134,1450207814
scdef,0,4,0.0,0,1,,1312377045,1452896423
scdlbx,,346,3.05128,24,49,"@gmail.com<p>[ my public key: https://keybase.io/scdlbx; my proof: https://keybase.io/scdlbx/sigs/RLgFt5rwkNyXNKHLKlTqgjiOTkMTb4D1UXui4kDT69s ]",1240850078,1450207814
scdna,0,6,0.0,6,3,,1403287097,1452925889
scdoshi,,152,3.13889,13,50,"Engineer @ Homejoy S10 (www.homejoy.com)<p>Co-founder @ viaCycle S12 (www.viacycle.com)<p>software person, mechanical engineer, etc.",1333000434,1450207814
scdsharp7,,1,0.0,0,2,,1379994047,1450207814
sce,,29,0.0,0,12,,1321700358,1451841030
sceadu,0,22,0.0,0,14,http://hnofficehours.com/profile/sceadu/,1185674026,1452889716
sceaj,0,61,0.0,0,7,,1302664848,1452893324
scelerat,,846,5.36364,0,217,,1250787089,1450207814
scelis,,53,0.0,4,1,,1275509549,1450207814
scellus,0,3,0.0,0,0,,1430982003,1453168909
scene,0,1,0.0,1,0,,1334088044,1452901707
scenefinale,0,4,0.0,0,0,,1413448025,1453165135
sceneshopping,0,2,0.0,1,1,,1325527323,1452899286
scenic123,0,1,0.0,6,0,,1307534565,1452894165
scenicBulimic,0,-2,0.0,0,7,,1385081394,1452918932
scent2riches,0,1,0.0,2,0,,1320003783,1452898413
scentedmeat,0,9,0.0,0,0,,1434086342,1453169875
scentoni,,84,0.0,9,45,,1406677093,1450207814
scep12,,211,2.43182,3,75,,1335113649,1450207814
scept1c,0,1,0.0,0,1,,1403984430,1452926196
sceptic05,0,30,0.0,0,0,,1442709825,1453172484
sceptic_008,0,1,0.0,0,1,,1211224193,1211224193
scepticer,0,15,0.0,0,0,,1439293195,1453171450
sceptre,0,9,0.0,0,19,,1313741563,1452895978
sceutre,0,15,0.0,0,0,,1402513050,1453167995
scg,,434,3.12121,52,43,http://cristianstrat.com,1255969145,1450207814
scgk,,3,0.0,2,0,,1404926436,1450207814
scgodin,0,2,0.0,1,0,,1380238247,1452916907
scgvoilr,0,1,0.0,2,0,,1315329569,1452896423
sch,,2,0.0,0,1,,1236801238,1450207814
sch0larite,,7,0.0,14,0,,1339802078,1452475695
sch1705,0,5,0.0,1,2,,1342718398,1452905119
sch1sm,0,1,0.0,1,0,,1320546563,1452898269
sch1zo,,47,0.0,1,14,,1331035633,1450207814
schaaf,0,62,0.0,1,4,"<a href=""http://andrewschaaf.com"" rel=""nofollow"">http://andrewschaaf.com</a>",1207186458,1207186458
schaapy,,60,0.0,13,3,"Founder/CEO of Elevator Up (elevatorup.com) and The Factory (workthefactory.com)",1285467838,1450207814
schabernakk,,135,2.40909,2,61,,1354040769,1450207814
schabes,,1,0.0,0,1,"Software entrepreneur\nChookka.com co-founder",1412793868,1450207814
schack,0,3,0.0,1,0,,1302992032,1452893372
schackbrian,,66,0.0,0,25,"Talented analyst with strong project management and technical skills",1243123396,1450207814
schacon,,1205,3.97727,15,86,"works at Github.  loves kittens, ruby and git.",1205349984,1414435592
schade,0,1,0.0,2,0,,1315033591,1452896391
schadr,0,10,0.0,4,1,"Currently I am a PhD student in Computer Science at the University of Victoria, doing research to improve the collaboration among software developers.",1333138409,1452901228
schaedler,0,1,0.0,1,0,,1306818562,1452894027
schaedlerinsure,0,1,0.0,2,0,,1313643240,1452895978
schaefer,0,2,0.0,0,1,,1355630151,1452908182
schaeffer_x,0,-2,0.0,0,0,,1422993832,1453165817
schafx,,14,0.0,1,5,,1289663405,1452177213
schainan,0,5,0.0,0,2,,1407351625,1452928779
schainks,,61,1.88889,0,42,,1331182924,1450207814
schakrava,,58,0.0,3,11,,1333502863,1450900571
schalab,,7,0.0,0,5,,1410012016,1450207814
schalke,0,1,0.0,6,0,,1317158043,1452897187
schalkneethling,,1,0.0,3,0,,1359645762,1450207814
schallis,,120,0.0,9,11,,1187614647,1450207814
schamapen,0,1,0.0,2,0,,1389749180,1452920263
schambers,0,-5,0.0,0,1,,1246021126,1452901076
schammy,0,93,0.0,1,146,,1205453492,1205453492
schan,,41,0.0,15,9,,1237333581,1450207814
schandur,,36,0.0,2,27,,1313433276,1451535815
schang1984,0,1,0.0,1,0,,1365173980,1452911594
schanq,0,1,0.0,0,0,"Software Engineer @ Jukedeck, Music Techonologist, Musician and Proud Dog Owner",1379237611,1453169887
schapirama,,64,0.0,4,13,"http://www.agustinschapira.com\nhttp://blog.agustinschapira.com\n@schapirama<p>http://hackernewsers.com/users/schapirama.html",1202161056,1450207814
schapman,0,16,0.0,0,5,,1223229098,1452886609
schapman623,,66,0.0,8,5,,1258056916,1450207814
schappim,,1946,2.95455,26,175,@schappi,1289881351,1452765525
schar,0,1,0.0,0,1,,1185475962,1185475962
scharan,,111,0.0,9,5,,1237538658,1450207814
scharlesworth,0,3,0.0,0,2,,1236559689,1452887236
scharp,0,2,0.0,1,0,,1328202918,1452899786
schars,0,1,0.0,2,0,,1342474648,1452904654
schars1,0,1,0.0,0,1,,1411062669,1452931478
schatten,,2,0.0,0,1,,1363202096,1450207814
schaub435,0,4,0.0,0,5,,1382304815,1452917520
schauma,0,1,0.0,0,0,,1424700015,1453166528
schd,,1,0.0,0,2,,1351968035,1450207814
scheda,0,6,0.0,0,0,,1436132899,1453170513
scheeko,0,12,0.0,0,2,,1337381460,1452903018
scheermed08,0,1,0.0,1,0,,1308200697,1452894329
scheezer,0,3,0.0,0,1,,1385514952,1452919045
scheff,,151,1.93023,16,66,,1266738764,1450207814
scheiberspace,,2,0.0,1,0,,1386861011,1450207814
scheibo,,2,0.0,0,1,,1263759373,1450207814
schelazzi,0,1,0.0,3,0,,1232035590,1452887037
schellack,0,15,0.0,0,2,http://www.schellack.net/jonathan/about/,1292429380,1452892218
schelle,0,1,0.0,1,5,,1286487566,1452890159
schellkenig,0,4,0.0,0,0,,1427600136,1453168574
schemas,0,13,0.0,1,3,,1270982305,1452889111
schemathings,0,2,0.0,0,0,,1424455644,1453170742
schematical,0,2,0.0,6,0,,1378740873,1452916205
schematix,,5,0.0,0,1,,1401650694,1450207814
scheme23,0,1,0.0,0,1,,1358028660,1452908746
schemeqst,0,13,0.0,1,0,,1380379739,1452916938
schemer,0,15,0.0,0,1,,1247530717,1452888316
schemer4,0,6,0.0,0,1,,1357912545,1452908746
schemeway,0,1,0.0,0,3,"CTO of Nu Echo<p>Technology enthusiast, Telephony hacker, Erlang+Java+Scheme programmer.",1292169723,1452891887
schemezealot,0,8,0.0,0,0,,1429183452,1453168237
schemmel,0,5,0.0,1,2,,1240852662,1452887871
schenecstasy,0,20,0.0,3,34,,1382025881,1452917397
schenk,0,2,0.0,0,1,,1321550689,1452898448
schenkel,0,2,0.0,0,0,"Technical Recruiter and iOS Developer",1430240030,1453169635
schenoweth,0,1,0.0,0,1,,1401983690,1452925031
schep,0,2,0.0,0,1,,1218689810,1452886843
scherm,0,1,0.0,1,0,,1322317263,1452898583
scherrymomin,,2,0.0,0,2,,1267652452,1450207814
schettino72,,2,0.0,0,1,,1326348547,1450207814
scheubennett,0,1,0.0,1,0,"Membership-Software is the solution to easily convert the existing or new wordpress site into a membership site.",1324274836,1452898953
schevchenkosan,0,1,0.0,1,0,,1304088529,1452893517
schewmaker,0,1,0.0,1,0,,1306412153,1452893954
schh,,31,0.0,1,0,,1359012391,1450207814
schiang,,63,1.56757,10,47,"I am an engineer with a passion for learning.<p>https://github.com/scottchiang<p>@scottychiang",1343881937,1450207814
schichtleiter,0,-11,0.0,0,2,,1232397545,1452887037
schickling,0,4,0.0,0,0,,1380288540,1453169188
schickm,0,12,0.0,0,2,,1301405963,1452893324
schience,,12,0.0,3,2,,1413129247,1450207814
schierbeck,,1,0.0,1,1,,1342526088,1450207814
schiff,0,3,0.0,0,3,,1314313676,1452896231
schiffart,0,1,0.0,0,0,,1432725842,1453169420
schiffern,,1454,3.70455,1,538,,1314347203,1451325031
schiffmand,0,0,0.0,0,1,,1308807767,1452900451
schifter,0,2,0.0,5,0,,1355425219,1452908114
schill,0,21,0.0,1,12,,1223578412,1452886608
schillerrguffey,0,1,0.0,0,2,,1298715013,1452892570
schillingt,0,8,0.0,3,1,,1343849139,1452904985
schimmy_changa,,332,0.0,13,37,,1366046380,1450207814
schin,0,1,0.0,0,1,,1309758086,1452895077
schinazi,,2,0.0,0,1,,1306181326,1450207814
schinckel,,2,0.0,0,1,,1329908760,1450207814
schindyguy,0,142,1.0,5,34,schindyguy.com,1242410326,1452887944
schinken42,0,60,0.0,10,4,,1371217979,1452913702
schintan,,439,2.375,26,28,,1283452166,1450207814
schip666,,1,0.0,0,1,,1394651292,1450207814
schiptsov,0,-25,0.0,0,156,"This account is banned. ^_^<p>contact me at schiptsov@gmail.com",1307697507,1452894329
schipy,0,1,0.0,0,1,,1369894425,1452932728
schism,0,1,0.0,0,1,,1288061240,1452893181
schisma,0,3,0.0,0,0,,1430939482,1453168895
schismahaese,0,1,0.0,0,0,,1193733550,1193733550
schismsubv,0,3,0.0,0,0,,1429362158,1453168285
schizaku,0,1,0.0,26,0,,1314907067,1452896455
schizek,0,1,0.0,0,0,,1426859260,1453167359
schizo,0,21,0.0,0,7,,1398981030,1452923973
schizoBrother,0,3,0.0,0,2,,1236702409,1452887236
schizobullet,0,3,0.0,0,0,,1172379573,1172379573
schizoidboy,,58,0.0,5,24,https://myplaceonline.com/,1223743345,1450207814
schizophrenia,0,1,0.0,0,1,,1308310592,1452894329
schklairy,0,1,0.0,2,0,,1351558565,1452907138
schkoobydu,0,1,0.0,0,0,,1449872683,1453174500
schlaefp,0,-1,0.0,0,2,,1363025627,1452910679
schlaf,,9,0.0,5,1,"VC + Mentor + Student. Now @RRE. Previously @LererVentures. Always learning, playing and helping. Thankful.\nNYC  rre.com",1298585684,1450207814
schlagetown,,11,0.0,5,11,,1337109789,1450207814
schlangster,0,41,0.0,1,1,,1407076200,1452928552
schlarpc,,12,0.0,0,6,"chaz@schlarp.com<p>Application Security Engineer @ AWS.",1406661288,1452532624
schlecht,0,72,0.0,3,13,"I'm schlecht",1328831115,1452899953
schleg,0,1,0.0,0,0,grouptalent-tyler-schlegel,1300751055,1453167728
schlegel,0,1,0.0,0,1,,1313099193,1452895755
schlegelrock,,5,0.0,0,5,,1210089944,1425938161
schlegelsteph,0,1,0.0,1,0,,1365638934,1452911681
schlenk,,6,0.0,0,4,,1356172737,1450207814
schleppy_oc,,33,0.0,0,10,,1366642589,1450207814
schleyfox,,233,3.0,9,54,,1206109786,1444482577
schlichtm,,1239,1.81818,96,66,"CEO of ZapChain.com<p>Founding team of Ustream, led product.<p>Forbes 30 under 30.<p>http://twitter.com/mattprd",1209422638,1451434942
schlinb,,2,0.0,0,3,,1403064911,1450207814
schlomie,0,29,0.0,0,17,,1299972377,1452892672
schlomie28,0,2,0.0,0,3,,1333034105,1452901187
schlosna,0,1,0.0,0,1,,1363537846,1452910877
schluete,0,26,0.0,1,3,,1348743106,1452906326
schlumpf,,4,0.0,0,7,,1418092196,1452943450
schm00,0,25,0.0,0,4,,1283054219,1452889908
schmader,0,1,0.0,0,1,,1381857922,1452917315
schmalliso,0,2,0.0,0,0,,1328553865,1453175373
schmappel,,4,0.0,0,3,,1324054596,1450207814
schmarko,0,1,0.0,0,1,,1373753925,1452919385
schmatz,,96,0.0,4,28,"[ my public key: https://keybase.io/schmatz; my proof: https://keybase.io/schmatz/sigs/VATt5-vx3WG4NVnrMD25DmuAXj3h3ClJ5lpoGkH5RI4 ]",1382126850,1450207814
schmave,0,12,0.0,0,5,,1206718923,1206718923
schmave2,,-3,0.0,0,3,,1299531712,1450207814
schmavery,,8,0.0,0,3,,1384027429,1450207814
schme,,53,2.10714,1,38,"CS student in Helsinki University.",1309488265,1450207814
schmeenarf,0,1,0.0,1,0,,1399668510,1452924281
schmerdy,0,9,0.0,0,8,,1385105060,1452918932
schmerg,0,3,0.0,0,3,,1332835592,1452901145
schmicAus,0,1,0.0,1,0,,1385012720,1452918877
schmich,0,6,0.0,0,0,https://github.com/schmich,1332375130,1453165380
schmichael,,722,5.65909,6,163,"<p><pre><code>  Live:    Portland, OR\n  Work:    Lytics\n  Meetups: PDX Go, PDX Python\n  T:       @schmichael</code></pre>",1262804003,1451936660
schmico,0,140,0.0,3,2,"CEO & Founder @bridgefellows Innovation for positive social change collaborate, innovate, celebrate.<p>twitter.com/byrnenick",1318307599,1452901281
schmiddy,0,1,0.0,0,0,,1420556408,1453165016
schmidlarsen,0,1,0.0,1,0,,1316509537,1452896759
schmidp,,41,0.0,1,22,http://www.schmidp.com,1174225095,1440441852
schmidtc,,54,1.57143,4,44,"spatial analysis + scientific computing + web developer<p>http://geoscore.com",1396799884,1450207814
schmidtty,0,-4,0.0,0,5,,1363721714,1452911035
schmidtwisser,0,2,0.0,0,1,,1334742591,1452901904
schmielson,0,10,0.0,0,0,,1363286406,1453167683
schmike,0,1,0.0,0,1,,1340038689,1452903557
schmingle,0,2,0.0,0,1,,1231870161,1452887037
schmit,0,5,0.0,0,0,,1428092027,1453169646
schmitosis,0,1,0.0,0,0,,1422473963,1453165645
schmittz,0,114,2.0,14,63,"Just graduated Carnegie Mellon alumnus in Materials Science/Russian Studies. Interested in anything that shifts paradigms or increases productivity. I also play tennis, take photographs, cook, and translate poetry.",1302575934,1452893324
schmm,0,2,0.0,0,0,,1402860218,1453173376
schmmd,,1,0.0,0,1,,1416245872,1450207814
schmo,0,1,0.0,1,0,,1314931763,1452896391
schmod,0,5,0.0,0,2,,1292964242,1452891944
schmoe,0,46,0.0,1,9,,1178390873,1178390873
schmoe2,0,-4,0.0,0,1,,1341720628,1452904354
schmolzer,0,1,0.0,0,1,,1338821766,1452903362
schmonz,,9,0.0,0,4,"Low latency, high throughput. Software developer and coach. NetBSD and Philolexian Foundations. Non-award-winning musician. Award-winning bad poet.<p>[ my public key: https://keybase.io/schmonz; my proof: https://keybase.io/schmonz/sigs/UZlFbgoFkn_Famx1wCU1xLncjAzbrrKrzIt_GtOEMNU ]",1370811052,1450207814
schmoo,0,5,0.0,0,3,,1240225570,1452887513
schmoofer,,1,0.0,0,4,,1360672785,1450207814
schmooo,0,1,0.0,0,1,,1319104242,1452897802
schmooser,,13,0.0,0,11,"my public key: https://keybase.io/pavelpopov; my proof: https://keybase.io/pavelpopov/sigs/bxW8-A7wycOMPemXKw56qxV9YhnrHwIjiVspu7Qkzsg",1369030085,1450207814
schmores-yumyum,0,1,0.0,0,0,,1426613016,1453167291
schmorgasborg,0,1,0.0,1,0,,1389831065,1452920302
schmozby,0,1,0.0,0,1,,1376473677,1452915508
schmozz,,1,0.0,0,1,,1347981705,1450207814
schmrz,,88,2.19444,5,50,www.randomshouting.com,1310717118,1450265617
schmylan,,111,0.0,9,6,,1219963282,1450207814
schn,0,28,0.0,0,21,,1276749418,1452889377
schnaars,,23,0.0,1,29,"VP Sales / Marketing - Retention Science\nscott@retentionscience.com\nscott@scottschnaars.com",1218604760,1450207814
schnable,,78,0.0,3,46,,1383926973,1450207814
schnabler,0,14,0.0,1,3,,1292202460,1452892402
schnalle,0,12,0.0,0,6,foo=bar,1241120825,1452887801
schnarf,0,3,0.0,0,1,,1348056003,1452906181
schnarfnark,0,4,0.0,0,2,,1382495151,1452917612
schneby,0,9,0.0,4,7,"Live in Kansas City. Love the internet.  And new ideas.",1294785201,1452893476
schneems,0,133,0.0,0,0,"Formerly https://news.ycombinator.com/user?id=thinkbohemian<p>I write Ruby code.",1438893813,1453171360
schneid,,14,0.0,0,12,,1386525070,1450207814
schneider_sh,,1,0.0,0,2,,1345434197,1450267840
schneiderscode,0,1,0.0,0,0,,1447713113,1453173972
schneidmaster,,492,2.04,24,63,"Web developer, CS major, occasional meme creator.<p>[ my public key: https://keybase.io/schneidmaster; my proof: https://keybase.io/schneidmaster/sigs/42F6vHEpWZf-fXGXQSJaCk4h9Lx8DDTyBKkGpaFLIpM ]",1383281037,1450744209
schneidsDotNet,,2,0.0,2,0,,1407296292,1450207814
schneiker,0,1,0.0,0,1,,1206032906,1206032906
schneitj,,5,0.0,0,6,,1332787659,1450207814
schnelle,,7,0.0,0,6,,1352780524,1450207814
schnepfegg,0,1,0.0,0,0,,1445610622,1453173264
schnevets,,64,0.0,0,41,,1386613835,1452177956
schnie,,1,0.0,0,1,,1377743255,1450207814
schniggie,0,1,0.0,0,1,,1411633288,1452931845
schnika,0,1,0.0,0,0,,1414747701,1453172903
schnoerkel,,6,0.0,4,3,"just a guy looking in the interwebs for interesting news and gadgets",1357836021,1450207814
schnubbs,0,1,0.0,1,0,,1358840849,1452911535
schnuerle,0,3,0.0,0,1,www.yourmapper.com,1261176135,1452888684
schnuffyjones,0,7,0.0,1,0,,1375170778,1452915179
schoash,,13,1.13514,1,46,,1332540320,1450207814
schoberg,0,1,0.0,0,0,,1439533365,1453171530
schobesam,0,1,0.0,0,1,,1398152646,1452925250
schockt,0,1,0.0,0,1,,1358638806,1452908949
schodge,,13,0.0,1,2,"www.linkedin.com/in/schodge\nTwitter: @purplequark\nschodge on GH, SO, most other places.<p>www.purplequark.com",1403753144,1450207814
schoen,,3656,2.38636,20,1026,,1345405677,1452904258
schoeneberg30,,1,0.0,0,1,,1363529539,1450207814
schoeto,0,1,0.0,0,0,,1452991305,1453175426
schof,0,41,0.0,1,12,http://www.sudosu.net,1203715995,1203715995
scholia,,4113,1.68182,715,1044,,1348485516,1452744721
schone37,0,1,0.0,1,0,,1311519470,1452895225
schooldistrict,,2,0.0,0,5,,1402341170,1450207814
schoolie14,0,1,0.0,1,0,,1321216890,1452898376
schoolinks,0,1,0.0,0,0,,1430943059,1453168909
schoolixer,,23,0.0,0,7,,1411797514,1450207814
schoolleaguetab,0,1,0.0,1,0,,1305370750,1452893696
schoolofma,0,1,0.0,0,0,,1423748653,1453166064
schoolofmaaa,0,2,0.0,0,0,,1437669072,1453170990
schoolsdm1,0,1,0.0,0,0,,1416102064,1453165417
schoolsin,0,4,0.0,0,1,,1266435751,1452888889
schooner80,0,3,0.0,0,0,,1440726716,1453171896
schoper,0,282,4.0,7,65,,1350923038,1452906940
schorgie30,0,4,0.0,0,0,,1449696352,1453174448
schorndorfer,0,4,0.0,1,2,"Computational Linguist",1200693509,1200693509
schorsch,0,1,0.0,0,1,,1335285975,1452902371
schorschi,0,4,0.0,2,0,"hacker, founder, german",1341311858,1452904493
schoudha,0,189,3.0,6,73,"Ex-Apple\nXoogler\nFounder",1174201955,1174201955
schouinard,0,4,0.0,0,1,,1336496592,1452902858
schpet,,23,0.0,3,12,http://www.peterschilling.org,1296932637,1450207814
schpyliru,,14,0.0,1,1,"scheme, python, lisp, ruby is what i am good at.",1206797968,1450207814
schraeds,,73,1.0,1,160,,1298339829,1450207814
schrags08,0,1,0.0,0,0,,1408502888,1453170978
schraual,,5,0.0,0,1,,1390515290,1450207814
schreck61,0,1,0.0,0,0,"I am a software technologist with a passion for decision science, gadgets, reasoning under uncertainty and open source software.",1440201200,1453171762
schregardus,0,1,0.0,1,0,,1284382402,1452889988
schreiaj,,26,0.0,0,24,,1315063177,1451319436
schrep,0,33,0.0,0,2,www.facebook.com/schrep,1285300900,1452890056
schreynolds,0,1,0.0,0,0,"always learning.",1423505221,1453165959
schrieaj,0,8,0.0,0,7,,1246601687,1452888235
schrijver,,466,2.5814,18,114,"Designer interested in his tools http://schr.fr/ http://osp.constantvzw.org/ http://i.liketightpants.net/and/",1300021764,1450207814
schristo,0,8,0.0,1,5,"Software Engineer for www.thereitis.com",1323338461,1452898811
schrockn,0,27,0.0,0,0,,1310057125,1453168687
schrodera,0,3,0.0,0,0,,1438530607,1453171230
schrodinger,,672,2.70455,9,291,,1353227571,1452612408
schrodinger123,0,1,0.0,0,0,,1443719618,1453172738
schrodingersCat,,671,1.77273,28,193,"Foodie, movie buff, and scientist. Love cycling, writing clever python scripts, and finding news ways to get information from data.",1332511798,1450207814
schrodog,0,1,0.0,1,1,,1347994203,1452906181
schroedinger23,0,1,0.0,0,1,,1396870764,1452922788
schroef,0,1,0.0,0,0,,1427465864,1453167558
schrofer,,2159,0.0,319,6,,1361483973,1450207814
schrondinger,,6,0.0,1,0,,1410578574,1450207814
schroningerscat,0,1,0.0,0,0,,1445131720,1453173142
schrototo,,1919,6.07143,15,218,,1292613151,1450207814
schrozinger,0,1,0.0,1,0,,1412444862,1452932598
schruteFarms,0,2,0.0,2,0,,1305575590,1452893759
schsafe,0,1,0.0,0,0,"Retired IT veteran. 45 years programming & sys-software.",1433433886,1453169670
schtarb,0,5,0.0,0,2,,1218818049,1452886518
schteppe,0,3,0.0,0,0,,1430392623,1453174000
schtev,0,16,0.0,0,17,,1371492475,1452913761
schthngs,0,1,0.0,0,0,,1421107029,1453165186
schtick,0,1,0.0,0,0,,1387821606,1453165279
schtinky,,17,0.0,1,13,,1385687990,1450207814
schtog,0,488,2.0,41,292,,1208609464,1208609464
schtono,,101,3.0,5,38,,1206018391,1430463844
schtoo,,1,0.0,0,3,,1370462219,1450207814
schubbok112,0,1,0.0,1,0,,1332319462,1452900913
schubert,,2,0.0,0,1,#--hackrtrackr:ZM3YXHrc9xGXmShkn8C5g0x7kq3SUL#,1249923070,1450207814
schubertzhang,0,1,0.0,0,1,,1278772318,1452889472
schucks,0,1,0.0,0,1,,1407259418,1452928704
schuettla,0,2,0.0,0,0,,1422616161,1453165817
schuhmacher,0,1,0.0,0,1,,1208033128,1208033128
schuke,,121,2.92857,7,44,http://schuke.me,1353646472,1452695202
schukin,,26,0.0,1,8,,1313565565,1450207814
schulte,,1,0.0,0,1,,1413997014,1450207814
schulte257,0,1,0.0,0,1,,1369811514,1452912967
schultkl,0,11,0.0,0,14,,1258958140,1452888609
schultmc,0,1,0.0,0,0,,1430071984,1453168487
schultz9999,,2,0.0,1,5,,1358187032,1450207814
schultzi,0,22,0.0,0,10,,1300531966,1452892847
schultzor,0,35,0.0,0,25,,1282077820,1452889775
schulz,0,24,0.0,0,8,,1285948142,1452890306
schumacher,0,8,0.0,0,6,"Node.js, MongoDB, Go, PHP, TYPO3, Magento, eCommerce",1363248442,1452910812
schumack,0,2,0.0,1,0,,1296927051,1452892263
schumaml,,4,0.0,0,6,,1396143669,1450207814
schuman,,20,0.0,0,16,,1415497635,1450207814
schumaniac,,1,0.0,0,2,,1331788234,1450207814
schumihan,0,13,1.0,1,30,http://www.hackernewsers.com/users/schumihan.html,1279354455,1452889673
schumitsch,0,15,0.0,0,6,,1285000943,1452890090
schundac0,0,1,0.0,1,0,,1315223740,1452896423
schung,0,3,0.0,0,2,,1367427744,1452912102
schuon,,5,0.0,2,15,,1323418517,1450275784
schurch820,0,2,0.0,0,0,,1420574657,1453165028
schusterDEV,0,1,0.0,0,0,,1441487843,1453172130
schusterfluke,0,39,0.0,4,9,"Co-Founder of FaithStreet",1322705574,1452900295
schutte,0,4,0.0,1,2,"San Franciscan originally from Iowa. Work in the Mission at a startup.<p>l.schutte AT gmail",1335200388,1452902486
schutzsmith,,1,0.0,0,2,"Partner at Mark & Phil - helping nonprofits kick ass online. IADAS Member. Formerly: web stuff for DMB, Phish, etc. Hudson Valley resident.",1414975254,1450207814
schuyler2d,,5,0.0,0,4,,1364787543,1452803504
schuyler3d,0,2,0.0,0,0,,1431876953,1453169200
schuylerd,0,7,0.0,1,2,,1274289775,1452889246
schuylerdade,0,1,0.0,0,1,,1393535060,1452921997
schuylerdeerman,,1,0.0,1,4,twitter.com/schuylerdeerman,1285050860,1450207814
schuylerlarson,,2,0.0,0,12,,1360988311,1450207814
schuz0r,0,-1,0.0,0,1,,1308602766,1452894379
schvenk,0,147,0.0,6,5,,1337201381,1452911874
schwa,,26,0.0,5,17,,1297571812,1451531642
schwa23,0,8,0.0,0,2,http://bitbucket.org/schwa23,1191004883,1452887114
schwa571,,2,0.0,0,1,,1331410352,1450207814
schwabacher,,280,3.28205,4,112,http://www.hackernewsers.com/users/schwabacher.html,1292734709,1450207814
schwabr,0,-5,0.0,0,1,,1202191382,1452889144
schwabr21,0,2,0.0,1,1,,1281948899,1452892263
schwad,0,3,0.0,0,0,,1431150205,1453170552
schwag09,,4,0.0,0,3,,1374502809,1450207814
schwambrania,0,7,0.0,0,3,,1376623916,1452915536
schwanksta,0,525,3.0,8,49,"Online journalist and code hacker in LA.",1209076594,1452887037
schwap,,222,3.32258,0,82,"[ my public key: https://keybase.io/schwap; my proof: https://keybase.io/schwap/sigs/oZ9iBhjgd6nv7cd4M4q1DKiS5YcUIAdxn6M7WiraOrc ]",1271045755,1452734718
schwaps,0,43,0.0,0,0,,1445350966,1453173312
schwartzdev,0,1,0.0,0,1,,1388610665,1452919714
schwartzlaw,0,1,0.0,1,0,,1338033605,1452903164
schwartzmike,0,1,0.0,1,1,,1342224562,1452904585
schwarz,,15,0.0,7,5,,1339507082,1450616263
schwarze_pest,,23,0.0,1,26,,1390199245,1450207814
schwarzesbrett,0,2,0.0,3,0,,1264950182,1452888810
schwarzie2478,,3,0.0,0,1,,1400845479,1450207814
schwarzmx,0,4,0.0,0,0,,1339588651,1453174591
schwarzrules,,5,0.0,9,2,,1287006029,1450207814
schwede,,2,0.0,0,2,,1309321408,1450207814
schwein11,0,1,0.0,0,0,,1395404935,1453170607
schwentker,0,1,0.0,1,1,,1335296422,1452902371
schwentkerr,0,2,0.0,0,0,,1431750257,1453169177
schwern,0,5,0.0,0,1,"Bystanders were amazed at the volume of blood.  Bystanders were amazed at the volume of blood.  Bystanders were amazed at the volume of blood.  Bystanders were amazed at the volume of blood.  Bystanders were amazed at the volume of blood.  Bystanders were amazed at the volume of blood.",1285699939,1452890056
schwing,0,2,0.0,0,1,,1243276962,1452887906
schwit,0,90,2.0,0,49,,1260973416,1452888647
schwit1,0,1,0.0,0,1,,1270004218,1452889058
schwit61,0,4,0.0,0,1,,1338401274,1452903302
schwj601,0,1,0.0,0,0,,1428355061,1453169140
schwonder,0,35,0.0,1,4,,1278974036,1452889588
schwuk,,314,3.125,16,31,"Husband, Father, Automattician, Author, School Governor, and Organiser of Code Cumbria.<p>[ my public key: https://keybase.io/schwuk;\nmy proof: https://keybase.io/schwuk/sigs/-FFYdBJsxSmLP3LoVpLQ9ZqFJq0VeQgKBcv8yX0x8R4 ]",1317287272,1450207814
schyule,0,-6,0.0,0,0,,1422977016,1453165794
sci,0,28,0.0,2,5,,1235485798,1452887175
scialex,0,15,0.0,0,0,,1341871186,1453168523
sciarra,,8,0.0,0,3,,1288222972,1450207814
sciboy,0,69,2.0,1,40,,1287919546,1452890369
scicasts,0,1,0.0,0,1,"CEO @Scicasts & Serial Entrepreneur who absolutely loves Business, Science, Technology, Sports, Politics and People. Not a huge fan of Crocodiles!",1348611942,1452907280
sciclaw,0,3,0.0,0,0,,1433360739,1453169635
scicom,,2,0.0,6,0,"Delivering IT and Informatics Solutions to the Scientific and Engineering Communities",1402001546,1450207814
scidev,,15,0.0,0,3,,1417448388,1452227168
scied,0,7,0.0,5,1,,1332768745,1452901076
science,0,3,0.0,0,1,,1358133592,1452908808
