ID,Karma,About,Created,Updated
sodifoiu,5,,1429289102,1453168272
sodium,6,,1414822844,1450207814
sodiumphosphate,151,,1304176066,1452893560
sodnpoo,21,,1412441717,1452342436
sodoer,6,,1326994646,1452899567
sodomizer,97,,1350483000,1452906901
sodonan,1,,1411168872,1452931582
sodong,1,,1343058228,1452904722
soe,0,,1269247929,1452889012
soebbing,10,,1296229976,1450207814
soedgy,-15,,1377874675,1452915982
soeffing,2,,1380906309,1452917578
soegaard,359,,1171925178,1447531081
soeinfachistdas,0,,1413176256,1450207814
soelz,2,"product manager at xoxco",1413987426,1450207814
soemarko,25,,1325076902,1452899203
soemoea,5,,1267171269,1450207814
soepstad,1,,1324284845,1450207814
soeren,1,,1175762972,1175762972
soerennr,3,,1302185778,1452898339
soetis1,1,,1385633243,1450207814
sofa-king,1,,1439603155,1453171560
sofa420,9,,1309470662,1452903112
sofakeekafos,76,,1299047871,1452892569
sofaking,5,,1417778563,1450267840
sofakingcool,1,,1232403147,1452887037
sofakingsmart,1,,1311389286,1452895224
sofal,1707,"I have an annoying habit of commenting only when I disagree strongly with something. The Internet really brings that out in me, and I must fight it.",1206120031,1444769776
sofaofthedamned,110,,1444217980,1453172880
sofargone00,1,,1363802053,1452911035
sofarsogood,13,,1326668108,1452899711
sofauxboho,16,,1235752776,1450207814
soferio,52,,1371420504,1450207814
soffffes,10,,1416436176,1450207814
sofia123watson,1,,1306922730,1452894027
sofia_,30,"CMO @ unbabel.com",1379775212,1450207814
sofiaeva,1,,1310124407,1452894913
sofiafranzen,1,,1412711564,1450207814
sofiaguerra9,1,,1410442255,1452930869
sofiaisabella,1,,1312624493,1452895595
sofialamberto,2,,1320131261,1452898201
sofiane-d,2,,1371125651,1452913626
sofiaqt,1,"Head of Growth @geckoboard",1361552629,1450207814
sofiarick01,1,,1322953958,1452898709
sofieburg,1,,1312953037,1452895755
sofiehogan,-2,,1414809744,1450207814
sofieyazwa,1,,1307102409,1452894106
sofifonfek,-7,,1329099680,1452900033
sofish,2,,1437415383,1453170886
sofismart,1,,1307582649,1452894228
sofiso,2,,1416358651,1453169914
sofistcated,7,,1413732044,1450207814
sofisticated,3,,1362909352,1452910679
sofiyaescort,1,,1320482013,1452898269
sofiyamalik,1,,1329887083,1452900163
sofocles,1,,1381836443,1450207814
sofperseus,82,,1322437886,1450207814
sofreshsoclean,1,,1324277026,1452902681
soft-g,3,,1366388623,1452914557
softEngg,1,,1415248067,1450207814
soft_dev_person,71,,1409841221,1452004462
softarn,2,,1418198577,1451747784
softatlas,-8,,1394993822,1452922399
softawre,93,,1435780397,1453170621
softblush,1,,1389447871,1450207814
softbuilder,1604,"Work: http://youell.com\nElse: http://youell.com/matt",1204828946,1448498822
softcodelink,1,"We are Web Development, Web Design and Web hosting company that has been around since 2010. We specialize in clean and corporate design, usability, front and back end development.",1333622652,1452901400
softcorner,1,,1326231860,1452899438
softdev,-4,,1353522268,1452907494
softdev-ch,1,,1316977085,1452896994
softdev12,1440,,1409527063,1452510453
softearn2,1,,1325957987,1452899390
softechnogeek,1,,1317606622,1452897283
softeng,8,,1367245508,1452912002
softer_now,0,,1312326478,1452895525
softforests,2,,1330180814,1452900295
softgrow,56,"Electronic Engineer->Telecommunications Engineer->Software Engineer->PhD Data Miner and Modeller",1303295103,1450207814
softguru19,1,,1257791513,1452888474
softinio,25,,1392142267,1452692392
softiron,1,,1454918664,1455220711
softkey22,1,,1337642898,1452903081
softkitty,1,,1409670180,1452930328
softlaunched,2,,1287808418,1452890369
softmodeling,379,"see nelioabtesting.com and modeling-languages.com",1304875942,1452886861
softnewsit,1,,1454008891,1454885340
softomic,1,,1225138571,1452886646
softprabhu,1,,1335928987,1452902611
softprodigy,3,,1443190255,1453172653
softpropsb,4,,1306355083,1452893954
softqblogs,1,,1335163677,1452902431
softr,2,,1395299407,1450207814
softrage,21,,1416772201,1450267840
softrhinoskin,1,,1345650920,1452905418
softrise,0,,1407924730,1452929058
softservenet,1,,1318013199,1452897451
softskillsworld,2,,1341590326,1452904250
softsolutions2,1,,1313751476,1452904722
softspire,1,,1320845981,1452898339
softsul,2,,1362079313,1452910324
softvar,1,"CS undergraduate, love programming and passion for latest technologies",1381181232,1450207814
softw2,7,,1304912422,1452893643
softwareNerd,2,,1332613250,1450207814
softwareava,2,,1201611555,1201611555
softwarecreate,1,,1404952293,1452926902
softwaredad,1,,1350819298,1452906900
softwaredev86,1,,1319622337,1452898063
softwaredev__,6,,1454126565,1454885273
softwaredevinc,1,,1425975523,1453167056
softwaredoug,154,"Search Relevancy Consultant at OpenSource Connections<p>Developer of Quepid:\nhttp://www.opensourceconnections.com/2013/10/07/quepid-give-your-search-queries-some-love",1379343957,1452195310
softwareelves,2,,1342492841,1452904654
softwarefairy,1,,1392342073,1452921460
softwaregravy,9,http://www.hackernewsers.com/users/softwaregravy.html,1317491673,1452897283
softwareguy116,5,,1306422190,1452893954
softwarehippie,13,,1401980027,1450207814
softwarejim,24,,1194539782,1194539782
softwarelimits,7,,1447411969,1453173849
softwareman,26,"curious being. reach me at kinglykong@live.com",1383925548,1450207814
softwarengineer,1,,1409940562,1452931132
softwarerero,7,"stefan [at] sun [dot] com [dot] py",1339463958,1450207814
softwarerocks,4,,1444247676,1453172880
softwaretailor,1,,1449608771,1453174424
softwarez,1,,1340779984,1452903767
softweb009,1,,1305701126,1452893759
softweb07,1,,1305629173,1452893759
softwharf,1,,1313134427,1452895821
softworks,1,,1381286751,1452917846
softxmaking,1,,1391505407,1452921067
softxml,1,,1401454508,1450207814
softyeti,8,,1444756419,1453173089
softyram,1,,1293351499,1452891993
sofus,13,,1171978870,1171978870
sofuture,1088,jeff@imsofuckingfuture.com,1267638525,1452889058
sofyanm215,1,,1329248681,1452900070
sog777,1,,1449862207,1453174489
sogand,1,,1323685596,1452898858
soganess,13,,1374835424,1450207814
sogen,207,"email: elgenaro (AT) hotmail (DOT) com\nemail: elgenaro (AT) gmail (DOT) com\nemail: genaropaez (at GMAIL) (dot) com",1359078378,1450829162
sogetthis,1,,1278322058,1452889472
soggo,1,,1216371168,1452886424
soggypenny,58,"1. Rob\n2. SupplyBetter.com<p>1 @ 2 is my email.<p>Co-founder of SupplyBetter - custom mechanical part sourcing simplified.<p>Site: https://www.supplybetter.com/\nTwitter: https://twitter.com/SupplyBetter\nBlog: https://www.supplybetter.com/blog",1306115543,1450207814
soggypopsicle,76,,1386200419,1450207814
soggypretzels,40,,1432840501,1453169472
soggyseo,1,,1304955551,1452893643
soghol,1,,1318449870,1452897594
sogjis,11,,1288104842,1450207814
sogle,1,,1371149190,1452913702
sogoodblog,1,,1291612491,1452891826
sogoodtobuy,1,,1383059370,1452917786
sogrady,355,http://sogrady.org,1252608045,1450207814
sogwiz,1,"Test Automation, Mobile apps & backends\nhttp://sogwiz.blogspot.com",1328034983,1450207814
soh3il,1,,1265997856,1450267840
sohaeb,21,,1394801902,1453173208
sohagan857,-13,,1413541676,1450207814
sohail,56,"<a href=""http://uint32.blogspot.com"" rel=""nofollow"">http://uint32.blogspot.com</a>",1191441881,1191441881
sohail680,1,,1306051607,1452893876
sohailabd,1,,1375880084,1452915403
sohailabid,3,,1316062609,1452896655
sohailch111,1,,1307738130,1452894229
sohailk,16,https://sohailk.com,1331697844,1450207814
sohailprasad,514,"founder, ceo of equidate (https://www.equidateinc.com/)<p>founding partner at s2 capital (http://s2capital.vc/)<p>YC S12 alum.<p>email me at sohail@equidateinc.com<p>find me at:\nhttp://linkedin.com/in/sohailprasad |\nhttp://sohailprasad.com |\nhttp://about.me/sohail |\nhttp://twitter.com/sohailprasad",1303439525,1450207814
sohailrao7,4,,1425987571,1453168034
soham,223,"http://InterviewKickstart.com<p>https://www.quora.com/profile/Soham-Mehta-1/answers<p>soham @ interviewkickstart.com",1188194511,1452615486
sohamdas,22,"An entrepreneur,a quantitative algorithm developer, a speculator, an electronics engineer, worked most of his life on C,C++,Assembly, Chip Designing, Logic Designing part.<p>I founded a quantitative trading firm in India back in 2009.",1212056910,1212056910
sohamsankaran,296,,1307179752,1450207814
sohan,1,,1321844617,1452898481
sohansarder,1,,1377254327,1452915703
sohara,4,,1302277506,1452893233
sohax,1,http://sohanjain.com,1317080581,1453172979
sohbet,1,,1306079702,1452893876
sohbetodalari,1,,1351963132,1452907138
sohcahtoa,77,,1444688313,1453173005
sohchy,3,,1333039140,1452907747
soheil,163,"@soheil<p>ex-Twitter engineer\nblog: t.co/-",1318962548,1452413680
soheildb,8,"I'm a PhD student in the CU Boulder computer science department. I'm interested in AI, NLP and using the tools provided by these fields to create platforms for collective intelligence and human computation. I think that the key to managing information overload is systems where machines and crowds of humans work together and complement each other's strengths and weaknesses. My goal is to creak start ups that harness cutting edge technologies to build such platforms!",1303798363,1452896655
soheilfeizi,1,,1375473556,1452915285
soheilhy,133,http://www.cs.toronto.edu/~soheil<p>http://github.com/soheilhy,1382835412,1450207814
soheilpro,113,"[ my public key: https://keybase.io/soheilpro; my proof: https://keybase.io/soheilpro/sigs/qpTtqW6F2fqS1EmvwmwoBzoBAHP2Dg3D9fNv0N5iCKI ]",1351607407,1450207814
sohels,-14,,1335370399,1452902431
soherewego,5,,1236650755,1452887236
sohilgupta,4,,1299264098,1452892570
sohilv,1,,1292301634,1450207814
sohin,0,,1300570916,1452892847
sohinshah,1,,1332468298,1452917786
sohinsshah,1,,1360256540,1452909634
sohj,1,,1349495843,1450207814
sohkamyung,1728,,1410259053,1452823162
sohlis,184,"A kid and longtime HN lurker",1334258582,1450207814
sohn,-8,,1324139127,1452899743
sohn10,-2,,1342752609,1452904688
sohn11,1,,1343041437,1452904722
sohn12,-6,,1343391150,1452904884
sohn14,1,,1343677829,1452904984
sohn15,1,,1343739718,1452904984
sohn17,-14,,1343838242,1452905024
sohn2,-11,,1340103011,1452903557
sohn23,2,,1344084046,1452905063
sohn28,2,,1344261030,1452905063
sohn29,1,,1344643355,1452905182
sohn3,8,,1340180636,1452903596
sohn33,1,,1345379512,1452905352
sohn37,1,,1345753659,1452905507
sohn38,1,,1346766872,1452905745
sohn4,1,,1340789186,1452903767
sohn41,1,,1346852364,1452905862
sohn43,1,,1347213672,1452905931
sohn5,-31,,1340838223,1452903911
sohn7,1,,1341249267,1452904154
sohn8,3,,1341570158,1452904250
sohn9,1,,1342028016,1452904424
soho,14,,1220478897,1452886572
soho33,66,"Founder of SohoAssets.com",1303788526,1450207814
sohooo,50,,1242285615,1450207814
sohroiru,1,,1315711829,1452896490
soi_la,2,,1331653791,1452903164
soialetteter,1,,1335803329,1452902546
soicanfly,6,,1367126996,1452912002
soicanpost,1,,1424876504,1453166609
soidjmwiebsfew,3,,1430278843,1453168559
soilandreyes,1,,1310334564,1452895004
soilysound,1,,1332004792,1452900854
soinus,1,,1450172963,1453174562
soiryx,5,"Software engineer, with experience and interest in large-scale distributed systems.<p>[ my public key: https://keybase.io/dat; my proof: https://keybase.io/dat/sigs/R2QjB_okfXPHB0YK6ryxi56P7YQ73R6XXdHpDzz7kxw ]",1262540600,1450207814
soisses,50,,1320767580,1453172508
soitgoes,1267,,1268767503,1452889058
soitgoes3,1,,1420213013,1450267840
soitgoose,2,,1337370949,1452903053
soithrewitaway,1,,1393426661,1452921927
soitsmutiny,1,,1387289177,1452919480
soiz,23,,1288998012,1452890538
soj,1,,1420706435,1453165069
sojacques,22,,1333676049,1452901482
soji,11,,1241118171,1452887772
sojibthex,1,,1322837716,1452898664
sojin,1,,1318815810,1452897738
sojo,1,,1284158454,1452889947
sojong,4,"Entrepreneur, Full stack web developer.<p>http://www.jongyulin.com/\nhttp://www.studioredlion.com/",1345199865,1452905418
sojorn,5,,1351939580,1452907138
sojourn,30,"a brief stay my friend, a brief stay",1296021479,1452892125
sojourner,6,,1268080794,1452888928
sojudog,4,,1367562218,1452912102
sokaa,1,,1345556749,1452905418
sokaklar,1,,1322777283,1452898664
sokasu,1,"Product Mgr | Growth Hacker | @getsokasu | germin8",1429522153,1453168537
sokkv8130,1,,1332823746,1452901076
sokmonkey67,4,,1291139525,1452891721
sokoban,3,http://sokoban.ws,1333376932,1452902316
sokoli,1,,1399515065,1450207814
sokoloff,3255,"http://it.ataprofitable.com/itblog<p>E: jim at my HN username dot com<p>http://hnofficehours.com/profile/sokoloff/\nd13b2ac1c6b22c9a1557ee5a5dd4f41855f65133<p>Disclaimer: I work as VP, Technology for Vistaprint, but all views here are mine and not Vistaprint&#x27;s.",1219370960,1452722842
sokolovstas,9,,1363535615,1452910877
sokolski,7,,1306849885,1452894106
sokomir,1,,1425991611,1453175303
sokrates,328,,1287920553,1450207814
sokratisp,401,,1337293570,1450696636
sokseyla,1,,1383380985,1452917933
sol,2,,1200046107,1200046107
sol1684,8,,1381411534,1451940536
sol1_sc,70,,1332979217,1452902981
sol2k,6,,1291611565,1450207814
sol8,1,,1364759818,1452911496
sola,1,,1196656796,1196656796
solaarphunk,6,,1392917523,1450207814
solabrite,1,,1359767217,1452909302
solac3,10,,1296855763,1450207814
solahere,6,,1272165016,1452889144
solaimanbdm,1,,1310378404,1452895004
solal,1,,1345906480,1452905507
solamentegratis,1,,1321407611,1452898413
solankv1,1,,1324944202,1453174375
solanoir,1,,1407669945,1452928932
solarbunny,11,,1352996862,1452907339
solarbusinessuk,1,,1305727199,1452893808
solarc,4,,1354108452,1450207814
solarcanine,7,,1311809036,1452895373
solarcenturyds,2,"Lead Software Engineer at Solarcentury\nwww.solarcentury.com",1421161841,1453165205
solarchaos,1,,1350393997,1450207814
solardiz,20,,1417357757,1453165867
solarelectric,1,,1340607340,1452903669
solarexplorer,306,,1338301969,1450207814
solarflair,25,,1350561237,1452906850
solarian,4,,1332114142,1452900855
solaris00,1,,1398102978,1453172348
solaris152000,200,,1373018660,1450207814
solaris999,66,,1372758843,1452255337
solaris_2,-4,,1453228194,1453379877
solaris__,1,,1384795295,1452918827
solarix,12,"Engineer -> Researcher -> Entrepreneur\nLinkedIn: http://www.linkedin.com/in/xueningsun\nTwitter: https://twitter.com/solarix",1296447715,1450207814
solarizde,1,,1424707354,1453166528
solarized,2,,1450357885,1453174847
solarkennedy,5,,1363826004,1450207814
solarlion,22,"Co-Founder at CoLab Coop<p>CoLab designs and develops technology solutions for social enterprises and visionary entrepreneurs set on changing the world for the better.<p>http://colab.coop",1289523517,1452890832
solarmass,8,,1394047732,1450207814
solarmemory,1,,1418706812,1450267840
solarminer,1,,1387509174,1452922219
solarmist,511,joshua.olson@gmail.com,1291504803,1450207814
solarmod,1,,1423509283,1453165959
solarmovement,1,,1387203722,1450207814
solarsailer,6,,1376608055,1450207814
solarshade,1,,1339158354,1452903422
solartecusa,1,,1320349862,1452898619
solartic,1,,1334252695,1450240700
solarwater,1,,1404429289,1452926728
solarwholesales,1,,1343365888,1452904884
solarwind4,1,,1404836623,1452926827
solatidorimafa,2,,1428271722,1453167852
solazul,1,,1300979617,1452892952
solchea,6,,1342011983,1452008586
sold,356,,1328886405,1450222540
soldarnal,50,,1215113149,1450207814
soldatenko,6,"CEO at SkimDoc.com",1354922450,1450207814
soldergenie,52,,1427830978,1453167657
soldermont00,-2,,1322173465,1452898553
soldermont001,48,,1339893175,1452903523
soldersmoke,2,,1276925967,1452889377
soldier,2,,1353308709,1450207814
soldier_jin,4,"I am a graduate student in both Mechanical Engineering and in Computational Mathematics. I am French and have lived 23 years in Paris, where I got my B.S. and M.S. degrees in engineering. I have worked in investment banking (M&A), Project management and lean manufacturing (Louis Vuitton) and academic research (Plasma Assisted Combustion).",1314424424,1452896423
soldout,11,,1315140870,1452896423
soldoutactivist,1,,1208004758,1208004758
soldveggie,7,,1446748423,1453173653
sole,21,"Dev-ician, noise maker, book/dataworm.\nhttp://5013.es\nhttp://soledadpenades.com",1289869376,1450207814
sole_wolf,5,,1418274081,1450267840
solecom-web,1,,1305722782,1452893808
solecontrol,2,,1429522311,1453168320
soledad,1,,1394796010,1452922264
soleil4ever,1,,1423677137,1453170966
soleilz,3,,1403414846,1450207814
soleimc,413,,1322750987,1450207814
solemio,3,,1313708518,1453175189
solen,7,,1426637926,1453167302
solenda,1,,1359973414,1452909530
solendil,3,,1452977687,1453175426
solenema,1,,1379243654,1452918877
solenskiner,5,,1344857441,1452905249
soleo,1,"[ my public key: https://keybase.io/xinjiangshao; my proof: https://keybase.io/xinjiangshao/sigs/FlOvD_nBNByf4OoEVV4KiBaCQFgId6KYQ6sSjyrJZ8A ]",1383863932,1450207814
solergiga,2,,1447178055,1453173688
soleun,36,,1285133933,1450207814
solfrombrooklyn,4,,1422286400,1454885448
solhershkowitz,1,,1357143712,1452908561
soli,1,,1279614913,1452889627
solia,1,,1418134375,1450267840
solicitor01,1,,1341884225,1452904424
solicode,25,https://github.com/solicode,1428911540,1453168111
solid,58,"Solid is a full-service design studio based in the Lehigh Valley, Pennsylvania. We were founded in 2009 on the core principle of delivering innovative design and cutting-edge technology to small businesses, without the astronomical price tag that typically comes with it. We are able to offer this unique blend of high quality fused with affordability because we choose to stay lean, and pass the savings on to our clients.<p>http://soliddesigngroup.net",1300303297,1452892952
solid009,1,,1303117635,1452893372
solid8tion,1,,1291079342,1450207814
solid_steel,2,,1425731847,1453166942
solidangle,138,,1431193298,1453168985
solidcore,1,,1188597701,1188597701
solideights,1,,1319649249,1452898063
soliderace,1,,1384496157,1452918694
solidgiant,2,,1363121675,1450267840
solidgoose,1,,1405665026,1452927690
solidgriever,5,,1431158438,1453168965
solidgumby,7,,1310925650,1450207814
solidhybrid845,2,,1386199673,1452919207
solidinteract,1,,1415659157,1450207814
solidjelly,6,,1366188042,1452911790
solidlaw,1,,1258155561,1452888557
solidlogic,3,"Solid Logic is a Detroit, MI web application and cloud computing and infrastructure development firm.",1353770360,1452907543
solidman,1,,1314084835,1452896103
solidninja,6,,1452190308,1453175065
solidoxmd,1,,1408219402,1452929386
solidparallel,2,,1372706554,1452914683
solidpy,65,,1432674412,1453169420
solidr53,0,,1432628080,1453169397
solidrocketfuel,1,,1452168987,1453175053
solids,-14,,1418645808,1453165417
solidsnack,8,,1276622996,1452889344
solidsnack9000,228,,1363375297,1451562182
solidspace,1,,1357079830,1452916579
solidus,6,/dev/null,1236827045,1450207814
solidworks,1,"EGS India - Specialists in Design Engineering providing Services and SolidWorks 3D CAD Software Reseller Chennai, Coimbatore, Trichy, Tamilnadu in India",1318573313,1452897670
solidyte,1,,1435783650,1453170401
solifugus,1,,1334587567,1452901808
soliiiii,1,,1399053017,1450207814
solimar,1,,1337377806,1452903018
solinent,4,,1248573080,1452889277
solinym,2,,1293084171,1452891944
solipse,1,"Working with startups in Southeast Asia. Product management aficionado. PhD in Robotics. Also, I swear a lot :)",1343813213,1450207814
solipsism,178,,1392490169,1450899816
solipsist,6263,,1293777604,1450207814
solistice,581,,1362514525,1450207814
solitaire,58,,1319066995,1452898709
solitaryarts,2,,1418036974,1450267840
solitus,5,,1414084737,1450207814
soljin2000,40,,1270959499,1450207814
solker,1,,1376782316,1452915572
solmarch,5,,1378156083,1452916037
solmri,7,,1314205810,1452916440
solnic,28,,1308821902,1451525828
solnyshok,145,,1313352216,1451708418
solo-burned,6,,1396272633,1452922561
solo754,4,,1414009376,1453165524
solo84,1,,1251670938,1452888316
solo960,7,,1316635052,1452896871
solo_,12,,1395348421,1452922399
soloami,2,,1413221266,1450267840
soloanynomas,1,,1376601086,1452915536
solobratsche,1,,1417552895,1450267840
solochimp,1,,1402464340,1452925251
solocshaw,6,"[ my public key: https://keybase.io/solocshaw; my proof: https://keybase.io/solocshaw/sigs/wVh5x11dna-4aA2EtrxfwGnTQ5ZplOzXq6ZgAAod2mc ]",1391674355,1450207814
solodon,2,,1337574711,1453169375
solofndr,2,,1313089766,1452895755
solofounder,18,,1255378305,1452888407
solofounder1,1,,1444239321,1453172880
solofounder2,33,,1444607403,1453172991
solofounder7,-6,,1445048088,1453173131
solofounder8,2,,1445279869,1453173276
soloftey,9,,1289198038,1452891444
sologoub,1750,,1309962314,1452355619
sologrrl,35,,1385658847,1452919088
solojavier,-1,,1380572409,1450207814
solokraz,4,,1375227400,1450207814
solokumba,1,,1320707912,1452898305
soloman,1,,1388642209,1452919714
solomania9,-2,,1395253524,1450207814
solomaningrid,23,,1405991658,1450207814
solomatov,379,"Work for JetBrains, Inc in Cambridge, MA<p>Email: konstantin dot solomatov at jetbrains \nSite: http://www.solomatov.me/",1369308926,1452821554
solomonbindavid,1,,1323843935,1452898908
solomone,65,"Freelance fullstack software engineer.  http://lithe.net",1393718919,1450835702
solomonengel,1,,1369769954,1452912967
solomonjames,2,,1247513731,1450207814
solomono,1,,1367508932,1452912102
solomontheking,1,,1319864590,1452898149
solon,2,,1286308483,1450207814
solongtony,5,,1445451387,1453173230
solonitsyn,1,,1363535379,1453173849
solopreneur,3,,1396452929,1450207814
soloprohomes,2,"SOLO: The new way to buy a home",1428765931,1453168360
solosodium,1,,1405539177,1452927535
solost,41,"roderick @ silverbackmarketing .com",1206475915,1425608306
solotraveler,2,,1354637780,1452907747
solotraveller,8,,1389372952,1450207814
solotronics,41,"Network Engineer and Programmer.<p>Fiber for everyone!",1435612537,1453170298
solovat,1,"Specialties:An entrepreneur and executive with experience creating startups from scratch and leading it into profitable business.\nCurrently developing the 5th startup.\nWorked in a variety of senior management roles in high-growth companies. The background spans a variety of markets including consumer technology, small business, and the enterprise. Has led various functions in product development, business development, and corporate strategy.",1268466949,1452908644
solovey,2,,1219199595,1452886518
solovk,1,,1369849535,1452913045
solox3,393,,1326393221,1452519742
solrac,8,,1241210719,1452887801
solray,240,,1375416230,1450207814
solresol,2,,1443945843,1453174109
solrwnd,6,,1411672052,1450207814
solscreen,2,,1333056607,1450207814
solsenNet,45,"People, Ideas and Capital.\nhttp://solsen.Net",1281037197,1452889716
solso,93,"CTO at 3scale (http://3scale.net) \nTwitter: @solso\nHomepage: http://josepmpujol.net/",1339093822,1452904984
solson,522,"Director of Technology at Ergotron, Inc. I also run a blog a http://www.steve-olson.com and have also been involved in several internet startups.",1190309626,1452717821
solstice,35,,1372248114,1450207814
solt,4,,1432499774,1453169375
soltan5,1,,1422970384,1453165794
soltirasolit,1,,1361964380,1452910264
soltobaeva,2,,1439681699,1453172640
soltysh,1,"Python/Java developer, open source enthusiast.",1314945576,1452900347
solumos,1,,1422452818,1453166798
solus,0,,1277407767,1452889775
solusglobus,57,,1304281188,1450207814
solusipse,91,,1410144833,1451453882
solussd,1,,1362780695,1450207814
solutionaddict,1,,1360777114,1452909763
solutionhn,11,,1355468828,1452908182
solutionscbt,2,,1359935166,1452909470
solutionsintuit,1,,1326679576,1452899505
solutionviatech,8,,1410108398,1450207814
solutionyogi,2726,"http://solutionyogi.com<p>Email: contact@solutionyogi.com",1240019057,1452794868
soluworks,1,,1338669334,1452903333
solve,432,,1377208962,1452904289
solveew,2,"twitter: @rabite. hit me up there.",1349207996,1452906416
solveforall,184,"Chinese-American programmer working on a hackable, customizable, ad-free search engine and news reader -- solveforall.com. Went to Berkeley.",1419455151,1450267840
solvemenow,3,,1379565543,1452916579
solveproblems,3,,1428382705,1453167897
solver12,1,,1338322923,1452903240
solver2956,1,,1315154072,1452896423
solvit,2,"email: solvit.hn@gmail.com",1441127140,1453174337
solvitor,6,,1413432042,1453166822
solvnt,1,,1374704279,1452915055
solvr,14,,1420530689,1453165150
solyanyk,76,,1380276069,1450207814
solyaris,3,"blog: www.twitter.com/solyarisoftware",1448878375,1453174229
soma451,1,,1344528414,1452905182
somabc,35,"[ my public key: https://keybase.io/somabc; my proof: https://keybase.io/somabc/sigs/RbluwJg9xUX4k4CmmWE-IJAor3bFw6Jik9Oh_juLHzU ]",1211316383,1451951739
somaglor,1,,1434511170,1453170956
somagrand,47,,1211676173,1211676173
somaguy,5,,1381455171,1452917201
somaka,1,,1263311537,1452888724
somalkzx,1,,1239418879,1452887513
somanim,-11,,1424996947,1453166672
somanole,1,,1440497338,1453171827
somanymp3s,1,,1319461154,1452897963
somaolduin,1,,1377099285,1452924012
somaticthoughts,1,,1333995195,1452901515
somaya,1,,1311811124,1452895373
somazx,1,,1237840111,1452887289
somberi,574,"TakeNottie at Google&#x27;s mail.",1347285933,1452865398
somberinad,1,,1378907738,1452916299
somberone,1,,1402740623,1452925375
sombradesoledad,2,,1379808053,1450207814
sombremesa,169,,1423272142,1453165932
somdevjock,1,,1304317998,1452893560
some,110,,1185612466,1185612466
some-1,3,,1347832687,1452906134
some-coder,2,,1440343870,1453171793
some-dude,4,,1287535450,1452890306
some-dude314,1,,1419965864,1450267840
some-guy,164,,1426006632,1453169200
some-guy-001,1,,1333131444,1452901228
some0n3,3,,1272150610,1452889144
some0ne,1,,1300236470,1452892737
some17,3,,1373573564,1452914682
some1else,1260,"My name is Sran Prodanovi, and I&#x27;m a hacker & designer with 10+ years of experience and good skill acquisition (Ljubljana, Slovenia).<p>CEO of Fatsell, Co-founder of Ljudje d.o.o., Pop-up Dom.<p><pre><code>  http://fatsell.com - E-commerce for crowdfunding projects.\n  \n  http://ljudje.si - Strategy, design and commerce consultancy.\n  \n  Pop up dom - Online and offline Pop-up exhibition of Slovenian independent design.\n  .\n</code></pre>\n<i>HN contact</i><p><pre><code>  yc@ljudje.si\n</code></pre>\n<i>Twitter account, mostly for sharing bookmarks</i><p><pre><code>  http://twitter.com/some1else\n</code></pre>\n<i>GitHub</i><p><pre><code>  http://github.com/Some1Else\n</code></pre>\n<i>LinkedIn</i><p><pre><code>  http://www.linkedin.com/in/some1else\n</code></pre>\n<i>Recent side-projects</i><p><pre><code>  http://spamoji.com - Emoji collaging app (touch devices)\n  \n  http://hnthread.ljudje.si - Embed Hacker News comments on your blog\n  \n  http://staging.macattack.si - A business service focused on upgrading old MacBooks with SSD hard-drives.\n  .\n</code></pre>\n<i>Old side-projects</i><p><pre><code>  http://bupad-com.appspot.com - Zemanta-like notepad that instantly extracts terms from entered text and shows relevant images in the background.\n  \n  http://tubedj.appspot.com - An attempt at Instant Search for music. Click the title to launch video. Thumbnail, Play and Enqueue buttons are placeholders. Scroll to see infinite pagination.\n  .\n</code></pre>\n<i>Graphic design/art leaks</i><p><pre><code>  http://flickr.com/some1else\n</code></pre>\n<i>Music to be downloaded for free and remixed (CC)</i><p><pre><code>  http://soundcloud.com/some1else\n  http://last.fm/music/Some1Else\n  http://ccmixter.org/people/some1else</code></pre>",1257594919,1451961480
some1new,1,,1376043118,1453175263
some1somewhere,1,,1438307356,1453171178
some23,1,,1359825679,1452909394
some301user,0,,1438631793,1453171255
some32,-3,,1331823061,1452900708
someAccount3,1,,1404282023,1452926505
someCTO,4,,1333019583,1452901482
someDevOrOther,2,,1437414918,1453170886
someITguyWI,2,,1423082405,1453165842
someJunkName,3,,1367330950,1452912053
someKindOfName,2,,1375649415,1452915347
someOtherName,1,,1365090693,1452911594
someToast,1,"Visual designer, internet radio broadcaster, tall geek.",1285402557,1452890089
some_coder_99,60,,1426701016,1453167314
some_employee,1,,1401738853,1452924930
