ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
heathermalec,0,3,0.0,0,0,,1412716991,1453169697
heathermiller,0,111,0.0,0,0,,1342539798,1453165853
heatheroconnor,0,1,0.0,0,0,,1441230335,1453172045
heatherpayne,,252,3.09091,28,17,"Hello! I&#x27;m Heather Payne from Toronto, Canada. I&#x27;m the founder of @thisishackeryou and @llcodedotcom. I was also @shoplocket&#x27;s first investor. I&#x27;ve written approximately one good blog post: http://qrt.ca/eD. You can email me at heather@heatherpayne.ca.",1320420853,1450207814
heatherph,0,15,0.0,1,3,,1308152798,1452894913
heatherroberts,0,1,0.0,1,0,,1315305784,1452896423
heatherrr,0,1,0.0,0,1,,1409214870,1452929997
heatherwilde,0,1,0.0,0,0,,1436569394,1453170686
heathgerhardt,0,1,0.0,1,0,,1367434862,1452912053
heathkit,,24,0.0,1,13,,1299321341,1450207814
heathlilley,0,21,0.0,1,17,http://www.linkedin.com/pub/heath-lilley/13/162/89a,1279132155,1452889839
heathriel,0,2,0.0,0,0,,1433372813,1453169646
heaths1,,1,0.0,0,1,,1359405113,1450207814
heathwblack,,12,0.0,1,4,http://chirpify.com,1288129780,1450207814
heating301,0,1,0.0,1,0,,1326087845,1452899390
heatish,,43,0.0,1,8,"https://timothyw.me\ngmail: twilliams25",1388381517,1450207814
heatman11,,1,0.0,1,1,,1418903640,1450267840
heatmapco,,2,0.0,22,0,,1419529320,1450267840
heatonjb,0,1,0.0,1,1,"entrepreneurial developer\nlove to build code and businesses",1318692830,1452909763
heatpump445,0,1,0.0,1,0,,1329812398,1452900163
heatwaving,0,2,0.0,0,0,,1432975996,1453169524
heaven-ventures,0,1,0.0,2,0,,1302678960,1452893324
heaven00,0,1,0.0,0,2,,1393477177,1452921927
heavenhj,0,1,0.0,0,1,,1317877999,1452914414
heavenike,0,2,0.0,0,0,"love c++",1365748673,1453175250
heavenlescar,0,2,0.0,0,3,,1397930244,1452923363
heavenlyYOb225,0,1,0.0,1,0,,1344403917,1452905119
heavenlyhash,,270,2.81579,1,97,http://github.com/polydawn<p>http://exultant.us,1313085587,1452863021
heavenseven,0,2,0.0,1,0,,1329840909,1452900163
heavensgate,0,8,0.0,0,1,,1385271461,1452918986
heavenshallburn,0,2,0.0,0,3,,1296763402,1452892334
heavi5ide,,4,0.0,0,4,,1300938499,1450207814
heavilyindebt,0,101,0.0,1,5,,1302650339,1452893324
heaviside,,7,0.0,0,2,,1382726928,1450207814
heavy_d,0,1,0.0,0,0,,1447862941,1453174135
heavydawson,0,1,0.0,1,0,,1400227508,1452924415
heavydrew,0,2,0.0,0,1,,1310126829,1452894913
heavyduty,0,2,0.0,1,0,,1371683340,1452913831
heavymark,,355,1.125,21,43,,1297779943,1452632980
heavyrain,0,1,0.0,0,0,,1260694532,1452888647
heavysan,0,1,0.0,0,0,,1442941175,1453172544
heavysixer,0,19,0.0,1,0,,1311629284,1452895305
hebbarp,,1,0.0,0,3,,1378647928,1450207814
hebdo,0,134,0.0,0,0,,1431195517,1453168985
hebe,0,2,0.0,0,0,,1427329232,1453168034
hebecb,0,13,0.0,0,0,,1442434933,1453172407
hebegb,0,2,0.0,0,1,,1370371058,1452913293
hebejebelus,0,877,3.0,24,114,"Computer games development student at Carlow IT, in southeast Ireland. It's quite possible that I'm also Batman, but don't tell anyone.<p>@csl_ on Twitter.",1280594100,1452889839
hebele,0,1,0.0,0,1,developer,1349339151,1452906416
hebleb,,21,0.0,1,7,,1338758172,1452621346
hebrox,0,2,0.0,0,0,,1433375019,1453172844
hebz0rl,,767,0.0,16,15,,1289952004,1450207814
hecbuma,0,1,0.0,0,0,,1328308305,1453167632
hecht,0,3,0.0,1,4,"developer from germany",1371919128,1452913912
hechtic,,18,0.0,13,4,"Founder of startups CloudAmp and AppFrontier in the Salesforce apps space. Ran sales & marketing at YC company Cloudkick previously. Co-Founder of GoGrid, pioneering IaaS cloud provider, before that.",1306164786,1450207814
heck0045,,61,0.0,7,5,,1358825376,1450207814
heck818,0,-1,0.0,0,0,,1422407555,1453165618
heckacopter,0,3,0.0,0,0,,1250148133,1452888316
heckandpunt,0,1,0.0,0,1,,1290678869,1452895004
heckentreu,,2,0.0,0,1,,1307628664,1450207814
hecker,0,1,0.0,0,1,,1381811715,1452917315
heckerbaha,0,1,0.0,1,0,,1319783219,1452898149
heckerboy,0,2,0.0,0,0,,1452191080,1453175412
heckerhut,0,1,0.0,0,0,http://blockchain.lawyer,1438472626,1453171218
heckerma,0,2,0.0,0,1,,1323106589,1452898710
heckler0077,0,1,0.0,0,1,,1324109437,1452898953
heckrates,0,1,0.0,1,0,,1327087200,1452899567
heckubadu,0,1,0.0,0,0,,1419707288,1453165674
hecman104,,2,0.0,33,0,,1283372879,1451522759
hecontreraso,0,26,0.0,0,0,,1431826499,1453170179
hecspc,,1,0.0,1,1,,1297088404,1450207814
hect0r,0,27,1.57575757575758,1,41,,1358712447,1452908949
hectavex,0,1,0.0,0,1,,1300308497,1452892737
hectcastro,,31,0.0,9,3,"[ my public key: https://keybase.io/hector; my proof: https://keybase.io/hector/sigs/QIPxA0timCjXsPu5X7jo20WbBQAsz_VAUcn8FxY3qSw ]",1242571927,1450207814
hectic,0,1,0.0,2,0,"Hectic.com is blog and site of David Hecht, an Internet entrepreneur, startup advisor and online marketing junkie based in San Francisco. Most recently I was the co-founder and CMO of GoGrid. Check out some of the businesses I have built and my advisory roles, or get in touch, I'd love to hear from you.",1270623017,1452889111
hecticjeff,,97,0.0,15,7,,1269701024,1450207814
hectip,,1,0.0,0,2,,1391098874,1450207814
hector031,,1,0.0,0,2,,1299766498,1450207814
hector2134,0,1,0.0,5,0,,1351099656,1452906940
hector_ka,,62,1.39394,18,43,,1265904450,1450207814
hector_minus,,90,0.0,1,1,,1401985429,1450207814
hector_santiago,0,25,0.0,1,0,,1301674066,1452893128
hectorals,,5,0.0,0,15,"Ripple Labs",1405022442,1450207814
hectorcas73,0,1,0.0,4,0,,1322411554,1452898583
hectorcr7,0,2,0.0,0,1,,1316622223,1452905119
hectorggp,0,1,0.0,0,1,,1398047093,1452923410
hectorhector,0,16,0.0,0,8,"Student at UCF",1216772989,1452886424
hectorir,0,7,0.0,0,0,,1229023640,1452888025
hectormalot,,53,0.0,2,20,"Self taught programmer running a small SaaS website to plan emergency shifts for Dentists. Is also a strategy consultant and MBA",1356730331,1452796042
hectormmorell,0,0,0.0,0,1,,1315345388,1452896423
hectoroftroy,,2,0.0,0,3,,1389478248,1450207814
hectorperez,0,4,0.0,0,0,,1413453611,1453167911
hectorpersonal,0,4,0.0,10,0,,1333980776,1452901515
hectorsq,0,2,0.0,1,1,,1272561617,1452899110
hectorver24,0,1,0.0,10,0,,1359694390,1452909219
hectorxp,0,65,0.0,0,0,,1422325217,1453165595
hectory2k,0,1,0.0,1,0,,1328035346,1452899743
hecty,,-4,0.0,0,1,,1412851255,1450207814
hecuba12,0,0,0.0,0,1,,1360300392,1452909634
hecubus,,704,0.0,13,0,,1403473745,1450914216
hedar,0,1,0.0,1,0,,1308559834,1452894379
hedaru,0,1,0.0,0,4,"Technology and Hacking Analyst.",1283657967,1452891394
hedayat,0,1,0.0,0,0,,1445934353,1453173325
hedberg,0,2,0.0,0,1,,1335382836,1452906134
hedberg7,0,1,0.0,0,1,,1409665784,1452930328
heddaelvira,0,1,0.0,3,0,,1355214001,1452917055
heddhunter,0,1,0.0,0,1,,1356024885,1452908317
heddle317,0,1,0.0,0,0,,1269840484,1453174034
hedeleteme,0,24,0.0,8,1,,1300304281,1452893072
hedge123,,2,0.0,1,1,,1292465827,1450459425
hedgefund,0,1,0.0,1,0,,1243149372,1452887906
hedgefunder,0,1,0.0,1,1,,1355763012,1452908274
hedgefundphil,0,1,0.0,1,0,,1327969817,1452899829
hedgehog,,857,2.40909,32,251,"I like to help. Seattle / SV.<p>hn at fastfin dot net",1225405269,1452155221
hedger,0,1,0.0,1,0,,1350431387,1452906791
hedges,,62,0.0,2,6,hello.,1368134035,1450207814
hedgew,,348,0.0,6,55,,1372236498,1451281316
hedgie,,58,2.0,0,43,,1287306322,1450207814
hedgie13,0,42,0.0,0,24,,1375110875,1452915110
hedleysmith,0,3,0.0,0,0,,1438938384,1453171370
hedmont,0,1,0.0,1,0,,1304539833,1452893598
hedning,,17,0.0,0,11,,1383771627,1450207814
hedonagenda,0,1,0.0,0,0,,1449273247,1453174714
hedonist,0,256,2.0,19,63,,1370379940,1452913293
hedreez,0,1,0.0,1,0,,1294896519,1452892069
hedron,,2,0.0,0,1,,1260830346,1450207814
hedronwesly,0,1,0.0,1,0,,1302781818,1452893324
hedsht,0,1,0.0,0,2,,1358875715,1452909044
hedsibanna,0,1,0.0,1,0,,1323319627,1452898757
hedwall,,176,2.65909,0,81,,1352980025,1450207814
hee-young,0,1,0.0,0,0,,1428510259,1453167956
heed,,597,1.61364,16,144,.,1241153735,1452452722
heedit,0,-2,0.0,0,1,,1384612852,1452918694
heedspin,,0,0.0,0,3,,1339107645,1450207814
heeeeheeee,0,1,0.0,0,1,,1373489570,1452914682
heeen,,37,0.0,0,17,,1392829887,1450207814
heeen2,0,10,0.0,0,0,,1407344916,1453165094
heeeristra,0,6,0.0,1,0,,1313483969,1452895902
heegemcgee,0,1,0.0,0,0,,1422487132,1453165660
heehha,0,0,0.0,0,0,,1433192765,1453169584
heekmilanna,0,1,0.0,1,0,,1323766810,1452898858
heeksjim,0,1,0.0,0,0,,1447358485,1453173835
heel248uev,0,1,0.0,1,0,,1311691257,1452895305
heelhook,,1122,1.79545,109,157,"Hacker, rock climber. Love creating things and stepping out of my comfort zone.<p>https://github.com/heelhook\nhttp://twitter.com/pablof7z",1311994394,1452008102
heelsnelafvalle,0,1,0.0,1,0,"Wil jij ook in 11 dagen 5 tot 17KG <a href=""http://www.heelsnelafvallen.net"">heel snel afvallen</a>?? En nooit meer aankomen?? Dat kan dankzij het Mentale Dieet Plan!! Let op: je gaat echt snel afvallen en blijft op gewicht en het is nog gezond ook!",1319020841,1452897801
heenajoon,0,1,0.0,2,0,,1333858672,1452901435
heenatrioathi,0,1,0.0,2,0,,1305139888,1452893696
heepler,,0,0.0,0,2,,1377675705,1450207814
heeringamoos,0,1,0.0,0,1,,1408216396,1452931188
heetapp,0,1,0.0,1,0,"Heet a completely new way to discover, read, and search for news. Heet analyzes every news source out there and brings you the hottest trends right now. Trends are organized into categories: Top, Tech, News, Sports, and Entertainment trends. You can read instant stories about trends you find interesting, from all news sources. You can also search directly for news stories using Heet's smart news-only search engine, which prioritizes trends in search results.",1363440159,1452910877
heeton,,494,1.52273,26,74,"Part of ShakenCocktails.com - cocktail kits delivered to your door. alex@heeton.me",1329322652,1450207814
heeton2,0,1,0.0,0,1,,1385725902,1452919130
heezo,,5,0.0,2,7,,1377787712,1450207814
hef19898,0,1093,1.0,37,356,"hef19898@gmail.com\nSupply Chain Management and stuff",1330943462,1452900451
hefa,,5,0.0,1,0,,1321643400,1450207814
hefangdotcom,0,1,0.0,0,1,,1317216236,1452897187
heffay,,41,0.0,0,15,http://www.hackernewsers.com/users/heffay.html,1247268412,1450207814
heffer,,2,0.0,0,2,"[ my public key: https://keybase.io/fk; my proof: https://keybase.io/fk/sigs/9TuZef8KsIsAxbigRONpST7drGEHoMLAvRX0XHY10gY ]",1402575650,1450207814
heffergm,,1,0.0,0,1,,1325709043,1450207814
heffo,,6,0.0,0,8,,1374876179,1450207814
hefi,0,1,0.0,0,1,,1351617389,1452911418
hefiala1,0,1,0.0,1,0,,1332751814,1452901076
hefty,0,2,0.0,0,0,,1436082948,1453171779
hegallis,,1,0.0,3,6,,1253138604,1450897052
hege,0,1,0.0,1,0,,1317684100,1452897385
hegel,,1,0.0,1,0,,1398759365,1450207814
hegemonicon,0,401,2.0,4,21,http://coarsegra.in,1237778973,1452887830
hegemonwiggin,0,-1,0.0,0,0,,1446670369,1453173557
hegga,0,6,0.0,1,3,,1332196312,1452900855
hegivor,,1,0.0,0,2,,1344909466,1450207814
hegotapoint,0,2,0.0,0,3,,1400172938,1452924414
hegothacked,0,1,0.0,0,1,,1355236481,1452908012
hegranes,,1,0.0,1,1,"co-founder kittyhawk.io\nfounder @airbearco",1274545034,1450207814
hegupta,0,1,0.0,0,0,,1438102779,1453171106
hehaho,,8,0.0,0,3,,1396388125,1450207814
hehe_im_a_cutie,0,8,0.0,1,3,,1393643036,1452922039
hehejubee,0,2,0.0,1,2,,1332446224,1452903053
hehelol,0,3,0.0,0,1,,1271507672,1452889144
hehememe,0,1,0.0,0,0,,1432441243,1453169364
hehs,0,1,0.0,0,0,,1446502209,1453173484
hei_zen,0,1,0.0,1,3,,1339128547,1452903452
heibogor,0,1,0.0,0,0,"Heibogor.com merupakan portal berita online berbasis lokal. Karakter pemberitaan heibogor.com, dengan mengelaborasikan antara berita, info komperhensif pariwisata, dan gaya hidup, melalui konten penyajian yang akurat, berimbang dan terkini.",1431942329,1453169547
heidar,,233,2.63636,15,69,"[ my public key: https://keybase.io/heidar; my proof: https://keybase.io/heidar/sigs/4vdbxX51zAtS28DtCzl-UI18pKpViw5OrRnZ4rNWjhM ]",1332235594,1451227972
heidi000,0,0,0.0,0,3,,1284766711,1452890023
heidibrayer,,179,0.0,70,0,,1352130280,1452543820
heidifrazier2,0,1,0.0,1,0,,1316268983,1452896655
heidijavi,,616,0.0,84,6,,1392139899,1450207814
heifer2822,0,3,0.0,0,0,,1448650421,1453174194
heifetz,,67,2.58824,1,46,,1325290787,1450207814
heiflo,,1,0.0,0,1,,1290464711,1450207814
heigy,0,1,0.0,10,0,,1339816951,1452903523
heijmans,0,4,0.0,0,7,,1282897095,1452917315
heika98,0,1,0.0,4,0,,1344247623,1452905063
heike,0,1,0.0,0,0,,1443794716,1453172779
heikela,,1,0.0,0,1,http://www.oldrss.com,1404809605,1450207814
heikkitoivonen,0,6,0.0,0,4,,1324573838,1452899110
heiko23,0,1,0.0,0,1,,1358237397,1452908808
heili,0,15,0.0,0,8,,1363863840,1452911143
heilmann,0,1,0.0,2,1,http://www.christopherheilmann.com,1344675534,1452905182
heilpern,0,2,0.0,0,0,,1437946804,1453171049
heim,0,1,0.0,1,0,,1312379183,1452896036
heimann,0,3,0.0,0,0,,1425377126,1453168308
heimatau,0,269,0.0,0,0,,1429929824,1453168450
heimidal,,189,3.0,2,49,"Pivotal Labs Engineering Manager in Denver, CO",1184012637,1450207814
heimp,,2,0.0,0,2,,1388530156,1450207814
heinbau,0,1,0.0,0,1,,1361673445,1452919207
heindavid,0,1,0.0,1,0,,1332411459,1452900955
heindous,0,1,0.0,1,0,,1334724587,1452902073
heine,0,5,0.0,0,0,,1384280079,1453167644
heinel,0,19,0.0,0,21,"Iconoclast. Navigate between desire and reaction. Dreamer. Inspire through expressive catch of insight.<p>http://OrnateRitual.com",1279187572,1452889839
heinmiles,0,1,0.0,1,0,,1332822876,1452901186
heinolk,0,1,0.0,0,1,,1279277430,1452889589
heinrich5991,,510,1.87179,9,184,,1389450340,1452627030
heinrichf,0,8,0.0,0,0,,1433593855,1453169721
heinrichhartman,0,1,0.0,0,0,,1443431829,1453173289
heinrichvk,0,1,0.0,0,0,,1445332706,1453174182
heinsaris,,1,0.0,0,1,,1398870793,1450207814
heintzsight,0,1,0.0,0,0,,1421246919,1453165240
heinz,,-29,0.0,0,3,,1382796626,1450207814
heinzein,0,1,0.0,1,0,,1328345901,1452899786
heinzemann,,1,0.0,0,1,,1415270112,1450207814
heinzs,0,1,0.0,0,1,,1383241548,1452917892
heipei,0,14,0.0,0,0,,1429818873,1453168414
heiren98,0,1,0.0,6,0,,1344264729,1452905119
heiro,0,1,0.0,0,0,,1428493896,1453167938
heironeous,0,0,0.0,0,0,,1426179345,1453167129
heironimus,,131,0.0,4,19,,1326896552,1450717648
heiselberg,,1,0.0,0,1,,1415289746,1450207814
heisenbit,0,15,0.0,0,0,,1420634485,1453166698
heisenburger,0,1,0.0,0,1,,1393630575,1452922039
heisenmink,0,18,0.0,0,7,,1315952475,1452896532
heisenstalt,0,2,0.0,0,0,,1450322121,1453174610
heisenzombie,,5,0.0,0,3,,1340066023,1450207814
heiseyyyyy,0,0,0.0,3,1,,1286174786,1452890123
heiska,0,-6,0.0,2,4,,1357340278,1452909302
heiswayi,0,1,0.0,0,0,,1441876911,1453172234
heitem,0,1,0.0,0,0,,1439052597,1453171393
heiti,,6,0.0,0,8,,1241602614,1450207814
heitortsergent,0,91,0.0,0,0,"Developer evangelist at Azuki, former evangelist at SendGrid, mobile developer, creator of devbeers",1381953295,1453165028
heizo2,0,1,0.0,0,1,,1303604936,1452893476
hej,0,256,3.0,1,111,,1334004240,1452901515
heja2009,,25,0.0,0,12,http://herbert-janssen.de,1344505025,1452188999
hejdadig,0,2,0.0,0,1,,1319927977,1452898149
hejfe80917,0,1,0.0,2,0,,1311311190,1452895822
hejhejhej,0,1,0.0,1,0,,1367562688,1452912102
hejiang,,3,0.0,1,0,,1364632310,1450207814
hejsna,,7,0.0,1,6,,1331633817,1450207814
hejuehdh,,1,0.0,0,1,,1419893166,1450267840
hekailiang,0,1,0.0,1,0,,1395739592,1452922468
hekar,0,6,0.0,0,2,,1296414381,1452892174
hekark,0,16,0.0,0,1,,1359331249,1452909149
heker,0,1,0.0,1,0,,1356786076,1452908501
hekike,,1,0.0,1,0,,1409049295,1450207814
hekker,,123,0.0,9,17,"I'm a hekker who likes Chinese.",1337964678,1450207814
hekmata,0,-3,0.0,0,1,,1303492024,1452893433
hekoru,0,17,0.0,1,2,,1352986715,1452907339
hekoshi,0,4,0.0,0,0,,1437981109,1453171068
hekul,,239,0.0,39,5,"Working on developer stuff at Microsoft.<p>http://github.com/lukehoban",1364256386,1450207814
heladopicante,0,1,0.0,1,0,,1349899986,1452906637
helagargouri,0,1,0.0,0,0,,1427248745,1453167479
helandrion,0,4,0.0,0,0,,1430120152,1453168498
helb,,61,0.0,5,19,,1413358113,1450989475
helcim,0,1,0.0,0,0,http://okle.pl,1441435509,1453172130
helderh,0,1,0.0,3,0,,1207863367,1207863367
helderts,0,1,0.0,0,0,,1422782984,1453165733
heldervasc,,41,0.0,2,8,"Portuguese Software Engineer and Music Producer  based in Dublin, Ireland.<p>http://hvasconcelos.github.io/",1376658113,1450207814
heldfree,0,1,0.0,0,1,"Heldfree Interactive",1348494260,1452906276
heldrida,,148,1.04545,6,94,,1354052769,1452876953
heldtogether,,193,0.0,8,17,,1359658745,1452342507
helekinder,0,1,0.0,1,0,,1331615863,1452900615
helen842000,,268,1.31818,25,469,"I'm my username on gmail.com",1306094049,1450207814
helena,0,2,0.0,0,1,,1330782977,1452900451
helena0101,0,2,0.0,0,0,,1406605288,1453166016
helenamcfreire,0,1,0.0,2,0,,1355770900,1452917846
helenatdisqus,0,1,0.0,0,0,,1428092789,1453167822
helenav0101,,1,0.0,1,0,,1415668609,1450267840
helenavo,,2,0.0,1,0,,1409872966,1450207814
helene5188,0,1,0.0,1,0,,1366980902,1452911952
helengace45,0,1,0.0,1,0,,1375840124,1452915403
helenhok,0,1,0.0,1,0,,1308740153,1452894380
helenislovely,0,1,0.0,0,1,,1389272594,1452919999
helenmcmurdo,,1,0.0,1,0,,1418345689,1450267840
helenross,0,1,0.0,1,0,,1305544994,1452893759
helensimplybook,0,1,0.0,0,0,,1442482793,1453172424
helensmith,0,2,0.0,0,0,,1440426692,1453171803
helentoomik,,4,0.0,0,6,,1247600071,1450207814
helenvholmes,,0,0.0,1,2,,1352388859,1450207814
helenw,0,1,0.0,0,1,,1292339178,1452891887
helenzhang5,0,1,0.0,1,0,,1311059204,1452895124
heleph,,43,0.0,2,18,,1375520197,1450207814
heley,0,2,0.0,1,0,,1367619211,1452917933
helfire,,448,0.0,4,22,"[ my public key: https://keybase.io/erichelgeson; my proof: https://keybase.io/erichelgeson/sigs/KM2XJ7YX4m5KL1grNZxZmAnJPE4hsVWhJRAR4TXLaP0 ]",1332010421,1450207814
helfn945,0,1,0.0,2,0,,1311693526,1452895305
helge,0,1,0.0,0,1,,1305736226,1452893808
helge5,0,1,0.0,0,0,"Sometimes I&#x27;m always right.",1437994146,1453171068
helgefmi,,1,0.0,0,4,,1334444013,1450207814
helgeman,,8,0.0,0,7,,1351707978,1450207814
helgesverre,0,1,0.0,1,0,,1405415594,1452927341
helgidub,,337,0.0,1,3,,1387406862,1450207814
helglu,0,1,0.0,1,0,,1406553521,1452928883
helgoboss,0,1,0.0,1,1,,1365115075,1452911594
helgrind,0,7,0.0,0,0,,1420508834,1453165002
helgy,0,4,0.0,0,8,,1353127825,1452907392
helhawary,0,1,0.0,0,1,,1353293771,1452932238
heli0s,0,1,0.0,2,0,,1312834713,1452895689
heli201086,0,1,0.0,1,0,,1313373528,1452895978
heli333939,0,1,0.0,1,0,,1313373533,1452895978
helical,0,39,0.0,0,0,,1334186343,1453166926
helicalspiral,0,5,0.0,0,1,,1312421960,1452895594
helicase,0,1,0.0,0,0,,1425054836,1453166685
helication,,1,0.0,3,0,,1327171756,1450207814
helicoidal,0,1,0.0,0,6,,1365368815,1452913976
helicon,,15,0.0,0,14,,1378931329,1450207814
helicoptergame,0,1,0.0,1,0,,1333098648,1452901228
helicoptermamma,0,1,0.0,1,0,,1353211467,1452907392
helijenika,0,1,0.0,1,0,,1320375011,1452898236
helijing521,0,1,0.0,1,0,,1311331786,1452895224
helino,0,4,0.0,0,0,,1317069645,1453165122
helio,0,1,0.0,6,1,,1300671630,1452892847
helio777,0,2,0.0,1,1,"Sociologist, Choreograph of Quarterland",1331735451,1452900708
heliodor,,348,3.0,16,162,"I provide web development consulting services, with a focus on data analytics and charting.<p>I&#x27;m also the co-founder of several products. The most recent is Pizzacharts.com, a crypto-currency charting website where people can keep up with the latest price trends of bitcoin, litecoin, and the rest of the altcoins.<p>I have previously worked as one of the first few engineers on the Data Analytics team at Squarespace.<p>My educational background is in computer science and economics.<p>Portfolio: http://consulting.heliodor.webfactional.com/portfolio.html<p>heliodorj+hn {A.T} g.m.a.i.l {D.O.T} c.o.m",1229639396,1450207814
heliodorj,0,67,0.0,3,15,"heliodorj a.t gmail d.o.t com",1266164628,1452888889
heliokor,0,7,0.0,0,0,,1255726573,1452888439
heliolemos,0,1,0.0,0,1,,1311281273,1452895170
helion,0,1,0.0,0,1,,1334442267,1452916579
helios,0,5,0.0,1,1,"email: admin@joonreport.com",1279827619,1452889627
helios17,0,1,0.0,1,0,,1353010963,1452907392
helios410,,9,0.0,5,6,,1310663887,1450207814
heliosai,0,1,0.0,0,1,,1299170317,1452892570
heliosilva,0,1,0.0,1,0,,1327974345,1452899743
heliosj228,0,1,0.0,0,1,,1325156385,1452902370
heliostatic,,96,1.93182,2,67,,1298875085,1450207814
heliosvc,0,4,0.0,0,2,,1352494585,1452907235
heliotron,0,8,0.0,0,6,,1367572325,1452912143
heliotrope,0,11,0.0,1,1,,1292840694,1452892097
helipad,,380,4.02273,5,131,,1297166418,1450740775
helium,,1607,5.20455,64,131,"My name is Michael. \nData engineer, blogger and entrepreneur<p>hi@michaelerasm.us\nhttp://michaelerasm.us",1233310642,1450207814
heliumcharcoal,0,2,0.0,0,0,,1425693197,1453166926
heliumconcpt,0,1,0.0,2,0,,1332323211,1452900913
heliumcraft,,393,0.0,16,23,,1394466839,1450207814
helix,0,1,0.0,8,0,"Doctor and an Entrepreneur.Chairman of UK based MNC,Helix Research Center Ltd offering Clinical Research,Educational,Healthcare services etc Worldwide.",1279896416,1452890678
helixhealth,0,1,0.0,0,1,"I am the founder of a Personalized Medicine practice (likely the first private practice of its kind). In addition I am the Clinical Genetics Fellow at Yale University until 2010. I also sit on the Informed Cohort Oversight Board for the Coriell Personalized Medicine Collaborative. I am posting, running my practice and have developed a modern medical genetics curriculum for residents and other physicians.",1223340911,1452886608
helixly,0,0,0.0,0,0,,1452183709,1453175065
hell,0,12,0.0,1,0,,1293372343,1452891993
hell-ban-me,,4,0.0,0,4,,1412052636,1450207814
hell-banned,0,1,0.0,0,1,,1408999975,1452929839
hell-banned1,0,-9,0.0,0,3,,1409190114,1452929997
hell0,0,1,0.0,0,0,,1438914733,1453171360
hell0_th3r3,0,34,1.0,0,33,,1341984303,1452904424
hella,0,207,0.0,40,5,,1292398362,1452891887
hellabites,,-3,0.0,0,4,,1393199351,1450207814
hellacious,0,385,0.0,70,0,,1227356209,1452886722
hellageek,,1,0.0,0,1,,1401888508,1450207814
hellais,,23,0.0,1,1,,1315336298,1450207814
hellameta,0,76,0.0,0,0,,1429036228,1453168177
hellasbook,0,10,0.0,0,1,,1303609922,1452893476
hellastupid,,2,0.0,1,1,,1415746217,1450207814
hellb88ned,0,6,0.0,0,3,,1366585741,1452911874
hellbanTHIS,,123,1.91304,3,77,,1378491077,1452869857
hellbanimminent,0,1,0.0,0,1,,1359756404,1452909394
hellbanmom,0,2,0.0,0,1,,1337606335,1452903053
hellbanned23,0,1,0.0,0,1,,1334536071,1452902073
hellbanned445,0,1,0.0,0,1,,1334537074,1452901808
hellbanned_,0,1,0.0,0,1,,1392833528,1452921603
hellbannedagain,0,1,0.0,0,1,,1328093057,1452899743
hellbanner,,825,1.48,29,614,"I banned Hell.<p>Program the enemy, then destroy them:\nhttps://itunes.apple.com/us/app/quantum-pilot/id935956154?mt=8<p>2 Ships Shooting in HTML5:\nhttp://quantumproductions.github.io/exponential-engine/",1394810701,1452819594
hellbannotifier,0,1,0.0,0,0,,1421433569,1453165319
hellbantest,0,4,0.0,0,0,,1422460315,1453165645
hellbeard,0,1,0.0,0,0,,1422260747,1453165573
hellblog,0,1,0.0,1,0,"S.Pradeep Kumar is a technical blogger, freelancer, consultant, and writer specializing in blogging tips, product reviews and tutorials",1304363609,1452893560
hellboy1234,0,1,0.0,1,0,,1342765379,1452904688
hellboy_86,0,2,0.0,0,0,,1433242717,1453169595
hellbreakslose,0,2,1.40476190476191,7,55,,1395049093,1452922306
hellcatv,0,1,0.0,0,0,,1395339085,1453172791
hellcow,,145,1.0,9,36,,1327984614,1450338546
hellencox,0,1,0.0,1,0,,1303364661,1452893433
hellensd75,0,1,0.0,2,0,,1331620639,1452900855
hellephant,0,0,0.0,0,1,,1373328058,1452914619
heller,0,2,0.0,0,1,,1222715109,1452886608
hellerbarde,,271,3.54545,4,82,http://github.com/hellerbarde/,1332336034,1450207814
hellerexing,0,1,0.0,0,0,,1421155378,1453165205
hellerf,0,1,0.0,1,0,,1392939737,1452921656
hellfire,0,1,0.0,0,1,,1362076454,1452910324
hellfishburnsy,0,8,0.0,0,13,http://www.messageslinger.com,1221783859,1452886572
hellgany,0,1,0.0,1,0,,1312353222,1452895525
hellgas00,,85,0.0,3,46,,1271499363,1450207814
hellified,,3,0.0,0,1,,1371372296,1450207814
hellis,0,1,0.0,5,0,,1314483826,1452896391
hellishcz,,4,0.0,10,0,"Passionate photographer and Websites creator.",1410165136,1450207814
hellisonwright,,25,0.0,4,17,,1361911303,1450207814
hellixor,0,1,0.0,0,1,,1320154870,1452898201
helljawz,0,1,0.0,1,0,,1388281734,1452919615
helllllllo,0,1,0.0,0,1,,1398026844,1452923410
helllohi,0,-4,0.0,0,0,,1424207155,1453166267
hellmans,0,7,0.0,0,7,,1351190600,1452906940
hello----world,0,0,0.0,0,0,,1426876028,1453167372
hello-trolls,0,-7,0.0,0,8,,1321625816,1452898481
hello-yoshi,0,8,0.0,3,8,,1299517883,1452894567
hello0,0,-1,0.0,0,0,,1440717730,1453171896
hello123_345,0,7,0.0,0,1,,1311864164,1452895373
hello2,,-2,0.0,1,2,,1372533785,1452625075
hello3,0,-1,0.0,0,1,,1368909182,1452912621
hello888888,0,1,0.0,1,0,,1381012222,1452917055
hello9182,0,1,0.0,1,0,,1333226077,1452901281
helloImNew,0,1,0.0,0,0,,1439383365,1453171487
