ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
nec4b,,29,0.0,1,3,,1292918114,1452090945
necaris,,10,0.0,1,8,,1331184962,1450207814
necavi,,13,0.0,0,10,,1327202187,1450207814
necenzurat,,897,0.0,185,81,"developer<p>topcolor: #f6f6ef",1297907912,1450207814
necessity,0,728,0.0,0,0,,1428260006,1453167852
nechamp,0,1,0.0,0,1,,1390941928,1452921067
nechmads,0,53,0.0,7,1,,1297439973,1452892402
nechtan,,1,0.0,6,2,"-----BEGIN PGP PUBLIC KEY BLOCK-----\nmQENBFMj5mUBCACuPpPQJbGoYxCBVPXIqYfKdQKMEOKqTInldOM1SYsiLHcnK0zY\nNv2gFM3jfHKIH/USX7rDpymRhP/qghDLce07E7mXU6d1uvIk4ylAxjoqjzRwXEt7\nw0U/DtK82k5TswGtdFviwBitqudAfZQqG0+iCDq38zMsJ0fAtthl9PHT0IAPWunG\nGiS0RAEIxOjYAi9dlkjRD+wGOVJf7re3hCKBRFpwNvlW9MFhLPK/gCW923F41Nqt\nJ0Xe/9BUpD31v9LGIxVy+IO60fOeBDqGyg2xkathn3/lfkKXf16NPOE3OaXI/EbF\nWpf/TtvaIXuuQR34MRv6ZtgN5VnYI8Giv5oFABEBAAG0IkRpb2dvIE5lY2h0YW4g\nPGRuZWNodGFuQGdtYWlsLmNvbT6JAT0EEwEKACcFAlMj5mUCGwMFCQeGH4AFCwkI\nBwMFFQoJCAsFFgIDAQACHgECF4AACgkQTsVvWSE+e5iv6QgAmoNAeiBW5t+4iTsT\nrf1xQSr+usKqIPM9cxju3QCjC+TSmg40GNE5sN3sH7RLNWeagYWuuQRZDnzOA4Ff\nIdHLrVNlXCbKx3ZwfD7o2VIsop/EOcCstZUoskl5TDh6nRzZ+PE2+J5NF02uh4YP\n8ZMaNzg8U9LYaONPS/kcFpTsPhS2KA5AGBzkG7lsKmG/4PCXESeavZnlSnsKGUHq\ny2MgPTlirsuORV3dPPEpbwQbjIKPvuV81Kt+29t6o/4pNI2dG5dxDl1sTYKuuB25\nY29vlmBGGTh5qf1fcDSn4ljJZyIIPYSySVip43tHKtobQU19z4vgNKAa+MOKALmO\n/Dz4GLkBDQRTI+ZlAQgAryM/aO6xCmRP4+4V+ThlPced2NxN/zgfsKdzVX85eEMq\ng62FDDgE7BDSep6ztp5TDk1GOjM0IQ/Z1Xg7uJNRXFOKtjv9+l3GoEKCLHV7JAPc\nvM2ijU15v8wywo1EGZLK85qLS4SILN465NfKZZqBVFRlKaqRbT7cQgWJbrEPLTG5\nZ/rTmB+LUOTE5C/q1qCPvVDqbI4Oo/RU8yYnoInctbTrd7ViBnuWfyr+2SgQZIm0\nvvmZEx4TP74VTKfPXcFuIpJdUSTNDRgLWYOe1yHE9Hn6oBrV/vLwzcXlAUvYsZoV\n/ttOoMmbbLSmCMrFu6M2Cfso8qoSKUsUp8d6hN33dQARAQABiQElBBgBCgAPBQJT\nI+ZlAhsMBQkHhh+AAAoJEE7Fb1khPnuY5/0H/REwcjvtbc6WrjLXTwzfs8I1vmql\nvqIxU8GeVX78mzCVsqqA0tFvD69jNRnMXVwaEXvzdKg9qG8JmPTOf9uZKiFKI5N2\nnFuXWHggr9e8a2gZZnADqJkU+zrUXta7FjcgLX9/X6BgCfQEvyi3v9lGFLyuLGJv\nUflHysuhpRxoOLQYj6p/knlqzy2z2VWSm+KekRQXjmKyL2z31Zeynxn268eHcikz\n48Om8PDGAaJAhnMH3CKuKKol3ePKfI4a3ZsGMKwrR7GiITCuj2WQp5UkNEGbXDld\n6Rf1YU40FFaFG1M858uurhmHTKE/ZQUqMf8BphEL+4LlSvOQmARHIYnInH8=\n=RjPH\n-----END PGP PUBLIC KEY BLOCK-----",1339065321,1450207814
neckbeard,,531,5.375,10,40,,1289775257,1450207814
neckhair,,1,0.0,2,0,,1383897484,1450207814
neckpunch,0,29,0.0,0,8,,1329598598,1452900115
neckro23,,170,0.0,0,68,,1349366634,1452717228
necmi,0,1,0.0,1,1,,1365441573,1452912002
necmultisync,0,1,0.0,1,0,,1409329947,1452930074
necolas,0,2039,4.02326,43,105,,1285207506,1452890023
necolsjain,0,1,0.0,1,0,,1330689831,1452900414
necowayfer,0,-1,0.0,0,1,,1332357881,1452903490
necrecious,0,307,2.0,9,122,"I was programming for top tier video game studios when I decided to start my own company.<p>http://livecirrus.com/",1266169067,1452888852
necro,,366,4.16279,2,59,www.pinkbike.com,1251695562,1450207814
necrobious,,8,0.0,0,1,"[ my public key: https://keybase.io/necrobious; my proof: https://keybase.io/necrobious/sigs/VBcmVy8cKjN1CdiaUUp41J_s5TFyfEIFv_zvlSLQz9Y ]",1293476901,1450207814
necrobrit,,13,0.0,0,8,,1387894663,1452534500
necrodawg,,218,0.0,5,42,,1416798998,1450267840
necrodome,,1208,3.09756,93,50,"I love building things.<p>You can contact me at: selem@selem.im",1200350617,1452044585
necronus,0,1,0.0,0,0,,1366663695,1452924129
necrophrenic,0,2,0.0,0,0,,1429563008,1453168333
necrosys,0,1,0.0,0,1,,1298248059,1452909763
necrowlight,,-3,0.0,0,1,,1414724189,1450207814
necsoft,0,1,0.0,1,0,"Nerd & creative coder... I love to work with @processing in my generative projects: https://behance.net/necsoft",1408225268,1452929255
nectarine,0,1,0.0,0,0,,1443788746,1453172779
nectro,0,1,0.0,0,1,,1268169220,1452888965
necubi,,3866,6.22727,44,387,"Hello, I see you&#x27;ve found my profile. I&#x27;m a programmer living in San Francisco, working for an early stage YC company. I mostly work with distributed systems and large-scale data processing infrastructure.<p>My personal code is at github.com/mwylde. My (outdated) portfolio is at micahw.com.<p>Also, check out hnhiring.me: a pleasant interface for viewing the monthly &quot;Who&#x27;s hiring?&quot; posts.<p>Email: micah@micahw.com\nTwitter: @mwylde<p>Standard disclaimer: the views presented here are my own and do not necessarily reflect those of my employer.<p>[ my public key: https://keybase.io/micahw; my proof: https://keybase.io/micahw/sigs/YzolgIEYaIUyGUkHuc3W1XaS5FLgZPDyZRtllICV_Hs ]",1262127084,1450786991
ned,,341,4.47222,3,47,,1220600957,1450207814
ned11,0,1,0.0,0,1,,1363100548,1452910766
ned2,0,4,0.0,0,0,,1446374045,1453173451
nedR,0,3,0.0,0,1,,1378135518,1452916037
ned_batchelder,0,42,0.0,0,9,,1265040128,1452888810
ned_roberts,,31,0.0,1,12,"I like to build things with code. I get paid to write in Java, Javascript, and Python. I do iOS development for fun.",1305654951,1450207814
neda,0,1,0.0,0,1,,1261385194,1452888684
nedalz,,1,0.0,0,3,,1418676766,1450267840
nedapleton,0,1,0.0,1,0,,1324616251,1452899110
nedbat,,77,0.0,4,5,,1359747933,1450207814
neddenriep,,2,0.0,1,0,,1278633065,1450207814
neddesmond,0,3,0.0,0,1,,1346022769,1452905578
neddiejam,,2,0.0,0,2,,1414004752,1450207814
neddotcom,0,51,0.0,0,0,,1217260078,1452888474
nederdirk,,19,0.0,3,7,,1333358591,1450207814
nederlandhacked,0,1,0.0,2,0,,1356650974,1452908450
nedfrenzy,0,1,0.0,0,1,,1372775745,1452914414
nedge,0,3,0.0,1,0,,1371218016,1452913702
nedlerner,0,2,0.0,0,1,,1382972656,1452917786
nedlilly,0,1,0.0,0,1,,1355486530,1452908114
nedludd,,42,0.0,0,17,,1279895703,1451319811
nedm,0,-1,0.0,0,2,,1349839956,1452906576
nedmcclain,0,1,0.0,0,0,,1429674384,1453168379
nedned,0,1,0.0,2,0,,1275261117,1452889278
nednoriega,0,1,0.0,0,1,,1347853725,1452906134
nedokqyi,0,1,0.0,1,0,,1313295492,1452895822
nedrichards,,24,0.0,0,9,,1272562483,1450207814
nedrocks,0,2,0.0,0,0,,1302301677,1453165417
nedsteeg,,1,0.0,2,2,,1340882155,1450207814
nedtech,0,1,0.0,1,0,,1368935368,1452912621
neduma,,304,1.22727,25,128,www.twitter.com/neduma,1279489275,1452221753
nedved,0,47,0.0,1,4,"Entrepreneur, Musician, AWS & Linux Guru.\nhttp://www.davidnedved.com/",1340705024,1452903767
nedwin,,1809,3.02273,63,454,"@nedwin\nSan Francisco.",1236662422,1452804894
nedworthington,0,1,0.0,1,0,,1392221439,1452921459
nedzadk,,23,0.0,8,14,www.nechko.com,1328193543,1450207814
nedzynski,,13,0.0,2,2,"COO @ getbase.com\nco-founder @ hive53.com",1232447461,1450207814
neeba9,0,1,0.0,0,1,,1349841738,1452906576
neebz,,386,5.21429,13,83,@neebz,1285327810,1451744129
need2ask,0,1,0.0,1,0,,1337992604,1452903164
needAdviceSF,0,1,0.0,0,1,,1384991602,1452918877
needAnAccount,0,1,0.0,0,1,,1341109751,1452904047
needBigrPics,0,1,0.0,0,0,,1444447821,1453172954
need_the_auths,,4,0.0,1,3,,1413144935,1450207814
need_to_be_safe,0,2,0.0,0,1,,1329064971,1452900033
needachange,0,1,0.0,1,1,,1377617853,1452915806
needacig,,135,2.25581,4,87,,1367009316,1450207814
needadvice,0,9,0.0,1,7,,1267581722,1452888928
needahack,0,1,0.0,1,0,,1312552681,1452895595
needahost,0,85,0.0,1,5,,1224779645,1452886646
needajob,0,2,0.0,1,1,,1319212395,1452897883
needalawyer,0,1,0.0,1,1,,1300466682,1452892737
needaremotegig,0,2,0.0,0,0,,1428603273,1453167995
needcaffeine,,11,0.0,3,18,,1268619153,1451578260
needcofounder,0,1,0.0,1,0,,1338388103,1452903302
needfixed,,1,0.0,2,1,,1404268015,1450207814
needhelp123,0,1,0.0,1,1,,1362292671,1452910366
needhelp3,0,2,0.0,1,0,,1278056665,1452889417
needhelpca,0,12,0.0,1,5,,1332021180,1452900854
needhelpplz,0,1,0.0,0,0,,1427149416,1453167442
needjob,0,1,0.0,0,0,,1437385314,1453170873
needjobadvice,0,1,0.0,1,0,,1388928510,1452919809
needle0,,35,0.0,0,22,,1337609680,1450207814
needleme,,25,1.02273,27,56,"Music lover, pizza eater and founder @ Needle.me",1350340692,1450207814
needleofjustice,0,2,0.0,0,0,,1426453974,1453167218
needles1986,,1,0.0,0,2,,1347071412,1450207814
needlsleads,0,1,0.0,0,0,,1432662843,1453171601
needmoney,0,1094,0.0,3,16,,1267882706,1452888928
needmoney90,,9,0.0,0,7,,1418500873,1450267840
needmoneynow,0,5,0.0,1,0,,1311182446,1452895170
needmoreram,0,1,0.0,0,0,,1449598885,1453174412
needrailshelp,0,1,0.0,1,0,,1312403753,1452895594
needs,,30,0.0,0,12,,1401216054,1450207814
needsch,0,1,0.0,1,1,,1369046890,1452912621
needsomeanswers,0,1,0.0,1,0,,1305129870,1452893696
needsomehelp,0,20,0.0,1,2,,1242221371,1452887831
needsomehelp2,0,1,0.0,1,3,,1275309771,1452889278
needthebook,0,9,0.0,1,1,,1263683128,1452888767
needtoreply,0,1,0.0,0,1,,1396417563,1452922632
needusername,,115,0.0,0,136,,1404301747,1452673546
needwork1988,,9,0.0,1,3,"I am looking for any job that pays me $400 to $500 per month. I can program in Python and Javascript, make descent looking websites using Bootstrap and deploy code to Linux boxes.\nWrite to me at needwork1988 (at) gmail (dot) com",1412913166,1450207814
needyballsack,0,1,0.0,0,1,,1288993572,1452890832
needybow,0,1,0.0,0,0,,1428426691,1453168413
neeee,,778,2.0,94,88,,1343637294,1450580134
neeel,0,16,0.0,0,0,,1447414331,1453173849
neefsck,0,3,0.0,0,1,,1363911603,1452911268
neegor,,6,0.0,6,4,,1412598792,1450207814
neehaha,0,5,0.0,0,1,,1340650434,1452903912
neeharc,,169,1.19048,61,26,,1342657954,1450207814
neek,0,41,0.0,3,4,,1299562588,1452892847
neekb,,19,0.0,0,14,,1361467226,1450207814
neekburm,,16,0.0,0,5,,1222980685,1450207814
neeks,,0,0.0,0,11,,1384279962,1450207814
neektza,,3,0.0,3,0,"[ my public key: https://keybase.io/neektza; my proof: https://keybase.io/neektza/sigs/OOzzxD2TnYOGm2Xs2ATSxdRw1Un9U73js7zWa_aeO0o ]",1355355721,1450207814
neel8986,,390,0.0,20,13,,1341822997,1450207814
neel980,0,185,0.0,16,11,,1320911952,1452898518
neel_murthy,,9,0.0,0,12,,1348964430,1450207814
neelakantha,0,6,0.0,4,0,,1202884191,1202884191
neelakshi,0,1,0.0,1,0,,1337611321,1452903053
neelam,0,1,0.0,0,1,,1192236728,1192236728
neelam33,0,1,0.0,1,0,"online earning\nhttp://www.shotbux.com/?ref=neelam33",1349097806,1452906371
neelamlove,0,1,0.0,1,0,,1326777170,1452899533
neelampari,,1,0.0,1,0,,1415395120,1450207814
neelborooah,,10,0.0,0,3,"Co-founder @idealnodes. Revolutionizing the education industry with www.avasu.in.<p>I also code once in a while.",1387104667,1450267840
neelbubba,,2,0.0,3,1,,1393353530,1450207814
neelesh,0,2,0.0,0,4,,1193579477,1193579477
neeleshs,,334,2.52381,4,83,,1256054621,1452623941
neeljpatel,,1,0.0,1,0,,1369968308,1450207814
neelk,0,3,0.0,0,1,,1228068609,1452886722
neelkadia,0,2,0.0,0,0,,1415421511,1453171793
neellink,0,1,0.0,1,0,,1326955481,1452899533
neelm,,12,0.0,0,10,,1310609134,1452194451
neelmeg,0,1,0.0,0,1,,1328197764,1452899786
neelmegh,0,1,0.0,0,1,,1292475267,1452895594
neelo,0,-2,0.0,0,1,,1312945461,1452895755
neelshah92,0,1,0.0,0,0,,1436299800,1453170580
neemaux,0,0,0.0,0,1,,1328871295,1452900235
neeme,,1,0.0,0,2,"Mostly back-end Java dev but knows also some front-end stuff. And build infrastructure. And CI. And requirements gathering. Well, most of the stuff that is somehow connected with software development.",1417676093,1450267840
neemsio,,2,0.0,0,3,,1402923315,1450207814
neemsky123,0,5,0.0,0,0,,1447689896,1453173961
neemuchwala,0,2,0.0,4,0,"Entrepreneurial business developer interested in education tech and gamification",1370451826,1452913338
neenack,0,1,0.0,0,1,,1265526163,1452888852
neenster,0,2,0.0,0,2,,1220852923,1452886572
neep,0,3,0.0,2,5,,1376743922,1452915572
neepers,0,1,0.0,0,1,,1319591619,1452897964
neeph,0,1,0.0,0,0,,1452703349,1453175331
neeraga,,-2,0.0,9,14,"I am an Computer Science Engineer, Programmer & Designer. I love Web especially its 2.0 Part. Expert in PHP, MySQL, jQuery, AJAX & love to enhance develop Commercial Wordpress Themes for business around the World.",1297710347,1450207814
neeraga10,0,1,0.0,0,0,,1424263016,1453166332
neeraj12S,0,1,0.0,0,1,,1339570372,1452903490
neeraj_r,0,25,0.0,14,12,,1344314902,1452908948
neerajain,0,1,0.0,1,0,,1361729320,1452910185
neerajdotname,0,1,0.0,0,0,,1255575204,1452888407
neerajdotname2,,20,0.0,15,14,"http://twitter.com/neerajdotname\nhttp://bigbinary.com",1278002553,1451862194
neerajkumar1,0,1,0.0,18,0,,1319179009,1452897883
neerajsingh,0,1,0.0,2,0,,1318074508,1452897451
neerajsohal,,1,0.0,0,5,"#traveller #technologist #musician",1380871548,1450207814
neerajt,,19,0.0,26,1,"My Name is Neeraj Tiwari, presently running a website and web application firm, TNT Technologies www.tnetwork.in<p>In past I have worked on two more startup. The first one was a job portal launched in 2008, www.jobkeeda.com and started one more portal in HR and Recruitment domain, www.b-hiring.com. However both didn't worked out properly due to over planning and not exactly planning the revenue part.<p>While working on the above mentioned portals, I started a website consulting on freelancing basis and helped around 4 client in developing features, site sketch, the logic, marketing plan and that's how TNT Technologies was formed in 2009 November.  Today TNT has successfully completed around 140+ websites and portals. It is a three people team, me and two developers.<p>Before starting up, I have worked for 2 years as finance journalist for Stock Market and Mutual Funds Industry. I still write and run a blog www.dhirubhaism.com, covering startup and entrepreneur life.<p>I hold a Bachelor of Management Studies, from Mumbai University India, 2006 Batch.",1300594313,1450207814
neerajwahi,,30,0.0,1,5,"Twitter: @neerajwahi",1332894757,1450207814
neeras,0,2,0.0,0,0,,1436386205,1453170753
neeravkumar,,14,0.0,0,4,"Devops Engineer, Docker Enthusiast, an all round great guy<p>[ my public key: https://keybase.io/neerav; my proof: https://keybase.io/neerav/sigs/1oTMSZWilX8nMc7ERNEGEFMgp0CUNG3pCQmjlsaoSh0 ]",1357220366,1450207814
neerdowell,0,57,0.0,0,0,,1448413316,1453174147
neergreen,0,1,0.0,1,0,,1392835667,1452921603
neerja,0,3,0.0,1,0,,1315552531,1452896489
neersighted,0,1,0.0,0,2,"An aspiring developer, graphic designer, and white hat.<p>[ my public key: https://keybase.io/neersighted; my proof: https://keybase.io/neersighted/sigs/_dEXFj-vIObDd0P8g5LsMbygu_7nJFazrVsEdQOzSOU ]",1344232181,1452931941
nees,0,1,0.0,2,0,,1321420994,1452898413
neeson,0,176,0.0,2,26,http://www.hackernewsers.com/users/neeson.html,1207926242,1207926242
neetery,0,1,0.0,0,0,,1438674076,1453171280
neethupriya,0,-1,0.0,0,3,,1379020285,1452916378
neeti,0,88,0.0,3,0,,1330341862,1452900347
neetij,,30,0.0,1,16,,1208234117,1413831453
neetruof14,,52,0.0,6,0,,1345215345,1450207814
neetuser,0,21,0.0,0,0,,1440781432,1453171908
neetzel,0,1,0.0,1,0,,1328103540,1452899743
neev1,0,2,0.0,0,2,,1404819845,1452926827
neevenz,0,1,0.0,0,0,,1430519890,1453168687
nefD,,3,0.0,0,1,,1289236110,1450207814
nefaries,0,1,0.0,0,0,,1435843521,1453170427
nefarioustim,,122,0.0,36,8,"http://timhuegdon.com\nhttp://nefariousdesigns.co.uk",1291195082,1450207814
nefasti,,111,0.0,5,30,,1320703578,1450207814
nefe,0,9,0.0,0,4,,1317765748,1452897385
nefele,0,32,0.0,0,0,,1175556726,1175556726
neferious,0,1,0.0,0,1,,1363796083,1452911143
nefertitties,0,1,0.0,0,1,,1372772976,1452914414
neffar,0,1,0.0,1,0,,1404839516,1452927763
neffy,0,44,0.0,0,0,,1442186774,1453172869
nefitty,0,263,0.0,0,0,,1435227892,1453170214
nefreat,,19,0.0,0,11,,1318279443,1450207814
neftaly,,14,0.0,0,14,"[ my public key: https://keybase.io/neftaly; my proof: https://keybase.io/neftaly/sigs/_Mh6wK3y7x21xerq2tdft4jl6et98RXVff5M3_nAP9I ]",1410935962,1450207814
negah,0,1,0.0,1,0,,1370536641,1452913338
negamax,,423,1.72727,18,217,,1318418743,1452253555
negarc,0,1,0.0,0,1,,1398446054,1452923560
negated,,36,0.0,0,1,,1415927582,1450207814
negatendo,0,2,0.0,0,2,,1302872196,1452893324
negativ0,,-2,0.0,2,1,,1347702139,1450207814
negative_nancy,0,9,0.0,0,0,,1437762492,1453171013
negativepanda,0,3,0.0,1,1,,1402670442,1452925375
negativetwelve,,48,0.0,3,1,"UC Berkeley EECS student with a love for entrepreneurship and web development. http://markmiyashita.com",1349416658,1450207814
negativeview,,19,0.0,1,30,,1203645535,1450207814
negativezero,0,1,0.0,0,0,,1260925683,1452888647
negativity,,587,1.38636,15,131,,1349120433,1451111653
negatmx,,5,0.0,0,2,,1376208420,1450207814
negator,0,7,0.0,1,0,,1359132033,1452909112
negaway,0,1,0.0,0,0,,1420291874,1453164945
negby,0,2,0.0,2,0,,1338990350,1452903452
negelirelden,0,1,0.0,0,1,,1323460644,1452900115
neghast,0,2,0.0,0,1,,1365110971,1452911832
neglected_dba,0,4,0.0,0,2,,1364777786,1452911535
negociocerto,0,1,0.0,2,0,,1361572639,1452910104
negotiation1,0,1,0.0,1,0,,1306388625,1452893954
negrera,0,5,0.0,3,6,http://about.me/adriann,1317529972,1452898201
negrit,,2391,2.09091,106,229,"http://jobsintech.io\ntheo@jobsintech.io\n@theonegri",1332359990,1450207814
negritude,0,1,0.0,0,1,,1291870198,1452891826
negrodamus,0,3,0.0,1,1,,1360355404,1452909634
negrolious,0,7,0.0,5,3,,1336220453,1452902796
negroni,0,9,0.0,0,0,,1427892226,1453167698
negus,,22,0.0,0,8,,1394805026,1451378117
negw,0,11,0.0,4,6,,1329731894,1452900235
neha007,0,1,0.0,1,0,,1318933554,1452897738
nehachauhan0105,0,1,0.0,2,0,,1322553001,1452898583
nehadevv,0,2,0.0,1,0,,1314285103,1452896231
nehajindal06,0,1,0.0,1,0,,1333441026,1452901360
nehal413,0,1,0.0,1,0,,1333057012,1452901187
nehalemlabs,0,8,0.0,2,0,,1365335525,1452911621
nehalium,,1,0.0,0,1,,1359580726,1450207814
nehalm,,219,0.0,17,10,"Lawyer and CEO of Alt Legal (altlegal.com)our software makes it easy for lawyers to prepare and manage IP.",1313093117,1450207814
nehalmehta,0,1,0.0,0,1,,1324248025,1452899344
nehalshah,0,1,0.0,1,0,,1340131100,1452903557
nehan,,17,0.0,4,17,"PhD student at MIT advised by rtm.  Working on web application security, scalability, and distributed systems.<p>In a former life I worked at Google.<p>For the summer, data scientist @digg.",1274205365,1450207814
nehanarkhede,0,223,0.0,0,0,,1415312339,1453167911
nehanit,0,1,0.0,1,0,,1361624374,1452910105
nehap,0,1,0.0,0,0,,1436376052,1453170607
nehap429,0,59,0.0,3,0,,1401242910,1452925180
nehapa33,0,4,0.0,2,1,,1394145304,1452922468
nehapal,0,1,0.0,2,0,,1384963194,1452919946
nehasan,0,1,0.0,0,0,,1451853001,1453174946
nehasharma221,0,1,0.0,0,0,,1425017402,1453166672
nehasharmaa,0,1,0.0,5,0,"SEO Traffic services Getting Huge Traffic to visit your website requires implementation of Internet Marketing technique which is named as search engine optimization. SEO will help you to bring your website at the first page of search engines. Like this there are various points, which can easily describe the positive aspects of Seo services India",1335961444,1452902611
nehasharmaaa,0,1,0.0,2,0,"My name is neha sharma ,  i'am Experienced in various types of industries, clients, project environments, under challenging and changing conditions with focus on the clients needs. I am proficient in functional / technical solution architecture, product management, and operational governance, My expertise includes defining integrated operational models and processes for delivery with onsite, offsite, onshore and offshore resources, team building, relationship management, budget control, and asset management.",1336721231,1452902911
nehemiahap,0,1,0.0,0,1,,1264970105,1452888810
nehemiahjacob,0,1,0.0,0,0,,1453166543,1453379866
nehess,0,2,0.0,0,0,,1441147216,1453172008
nehhacool,0,1,0.0,1,0,,1320143037,1452898201
nehrlich,0,1,0.0,0,1,,1208286814,1208286814
nehushtan,0,1,0.0,0,0,,1446466909,1453173462
nehz,,42,0.0,3,9,,1354951806,1450207814
neic,,379,0.0,23,14,"CS student at Aarhus University.<p>[ my public key: https://keybase.io/neic; my proof: https://keybase.io/neic/sigs/u6fTlynyYHRpFdjF9mfpLVgZSovVIEcOqTy7Rbfj6LY ]",1317744504,1450207814
neicull,0,2,0.0,0,0,,1248454496,1452888183
neiesc,,318,0.0,31,5,"http://neiesc.org\nhttps://github.com/neiesc\n@neiesc\nedinei.esc@gmail.com",1387327588,1450207814
neigeannaglitch,0,1,0.0,0,0,,1450102590,1453174549
neighborrow,,1,0.0,3,0,,1297710378,1450207814
neighbortree,0,1,0.0,1,0,,1282241256,1452889775
neighrnouuur,0,1,0.0,0,0,,1445342477,1453173196
neighsayer,0,9,0.0,0,1,,1380665894,1452916970
neight,,12,0.0,4,1,,1305638088,1450207814
neightchan,0,1,0.0,0,1,,1319410995,1452912781
neigrando,0,1,0.0,0,2,,1349454002,1452906532
neiki,0,-3,0.0,0,2,,1354121214,1452907584
neikos,0,27,0.0,0,0,,1421027472,1453165150
neil1,,13,0.0,1,17,,1385672527,1450746369
neil1023,0,3,0.0,0,0,"neilpatelportfolio.com\ngithub.com/neil1023",1407504532,1453172869
neil321,,1,0.0,1,2,,1418957033,1450267840
neil4444,,2,0.0,1,0,,1404473229,1450207814
neil_cauldwell,0,8,0.0,0,1,"I'm a UK based XHTML/CSS/Hacker/Founder working full-time on WebAppropriate.com, the working-title of a fun and ambitious Web service. I also blog over at DotNeil.com.<p>Web Appropriate has an interface & architecture (it looks awesome), a clear-vision, a financial model, and potential investors. I'll soon be looking to team-up with some great people to get this thing out there. <p>Looking for developers who love the following technologies;\n- Rails, PHP or Django\n- Flash, Flex\n- AWS<p>So if you're in the UK (or anywhere else for that matter) and you're eager to work on a startup, please get in touch. Actually, just get in touch anyway - I like talking about the Web & startups - what are you working on?",1195057192,1195057192
neil_kerkin,0,1,0.0,0,2,,1332807354,1452901076
neil_s,,148,1.65909,9,133,"Studied at Cambridge, worked at Microsoft, Google and Morgan Stanley, working on an interior design startup at the moment. Get in touch at:<p>ycombinatorpublic.fhoi@gishpuppy.com",1337273231,1452695992
neilal,,1,0.0,1,0,,1416749426,1450207814
neilalbrock,0,9,0.0,0,8,,1299508314,1452892952
neilalex525,0,1,0.0,0,0,,1432030129,1453169595
neilalexander,0,1,0.0,0,1,,1397844133,1452923363
neilarmslow,,-1,0.0,0,1,,1418016498,1450267840
neilayton,0,1,0.0,0,1,"Irish Seattle based entrepreneur",1314818102,1452896872
neilb,0,2,0.0,0,1,,1260955980,1452888647
neilbaylor,0,1,0.0,0,1,,1307232699,1452894106
neilbearden,0,2,0.0,0,2,,1383906177,1452918235
neilberry,0,1,0.0,1,0,,1372171120,1452914114
neilbo,0,1,0.0,0,2,,1381117823,1452917095
neilbowers,,354,0.0,13,25,,1298589843,1452029345
neilbutner,0,3,0.0,0,1,,1353681583,1452907494
neilc,,4595,3.43182,230,1017,http://neilconway.org,1172514180,1449263012
neilcauldwell,0,4,0.0,0,9,"http://Nurphy.com (Co-Founder)<p>Nurphy is the easiest way to hold a public or private conversation online. See what the Twittersphere has to say:<p>http://twitter.com/Documentally/statuses/4690458947\nhttp://twitter.com/ernmander/statuses/4708496086\nhttp://twitter.com/dubber/statuses/4693459441\nhttp://twitter.com/dubber/statuses/4693218065<p>Previously:<p>http://Notipal.com\nhttp://SoIndustry.com<p>Blog: http://DotNeil.com\nStartup community blog: http://WebAppropriate.com.",1201276867,1201276867
neilcj,0,6,0.0,0,2,,1358419625,1452909844
neilco,,4,0.0,0,3,,1394990130,1450207814
neilcrj,,7,0.0,0,7,,1412332209,1450207814
neilcrookes,0,1,0.0,0,1,,1285921294,1452890090
neild,,844,9.0,2,111,,1261163803,1450207814
neildahlke,,12,0.0,3,3,"Engineer at MemSQL, Chicago / San Francisco. Fan of big data, nodebots, running and live music.",1381176731,1450207814
neilebryant,0,3,0.0,0,1,,1336248474,1452902796
neiled,,40,0.0,2,19,"C#/.net finance developer by day, hacker by night...<p>http://plasticwater.com<p>@neiled<p>Based in NYC",1263389249,1451513320
neilellis,,609,1.7931,93,128,http://neilellis.me,1328105884,1450714464
neilells,0,3,0.0,2,1,,1312744072,1452895688
neilgbk,0,1,0.0,0,1,,1403542278,1452925934
neilgd,0,282,0.0,8,6,,1186680186,1186680186
neilgrey,0,5,0.0,0,0,,1446243862,1453173423
neilh,0,1,0.0,0,1,,1287426802,1452890306
neilh23,0,28,0.0,0,0,,1399462989,1453166991
neilhackernews,0,1,0.0,0,1,,1383005588,1452917786
neilharris,0,1,0.0,0,1,,1337007821,1452902950
neilhem,0,2,0.0,0,0,,1432825740,1453169472
neilhenson,0,1,0.0,0,0,,1433606245,1453169721
neilho,0,2,0.0,0,2,,1315078032,1452896391
neilhussy,0,1,0.0,1,0,,1330939312,1452900451
neilich,0,1,0.0,0,1,"moscow, london\nlarge scale web projects\nalternative business models",1308583638,1452894379
neilj,0,1,0.0,0,1,,1175498437,1175498437
neiljohnson,,449,1.82051,59,51,"VP Eng at Lumi.do I like Kanban, Continuous Deployment and thinking about teams.<p>http://fragile.org.uk/<p>email: neil@ the domain above",1264082885,1450207814
neilk,,10105,3.20455,81,1841,"http://neilk.net/<p>Currently on Mobile R&D for Sauce Labs.<p>Previously worked as an engineer at Google, Upcoming.org (the first one, not the reboot), Flickr, and Wikipedia.<p>I&#x27;m currently Vancouver-based but with a history of working on visas in the San Francisco Bay Area.<p>[ my public key: https://keybase.io/neilk; my proof: https://keybase.io/neilk/sigs/NR9GKkLDDu0NtBo9HqjKFJY0Ql_7e3CTfgxIbrZGJBs ]",1175934978,1452791875
neilkathok,,1,0.0,0,1,,1413341355,1450207814
neilkelty,0,318,2.27906976744186,18,64,,1327716081,1452899711
