ID,Karma,Average,Stories,Comments,About,Created
OvidNaso,151,2.47727,1,113,0,1371830434
OwGrk,21,0.0,20,10,0,1370478603
OwaisL,1,0.0,0,1,0,1322504187
Owehyoung,1,0.0,1,0,0,1327769579
OwenO,1,0.0,0,1,0,1233442290
Owenzy,-4,0.0,0,3,0,1380145430
Owesome,4,0.0,0,1,0,1295532718
OwiecPL1986,1,0.0,1,0,0,1359552658
OwlHuntr,72,1.0,25,46,0,1250225042
OwlyCode,4,0.0,0,3,0,1400745921
Owlynxie,57,0.0,20,0,0,1294842489
Ownatik,7,0.0,0,1,0,1269037075
OxO4,18,0.0,0,7,0,1418348907
Oxdev,3,0.0,0,2,0,1422813652
Oxford,1,0.0,0,1,0,1352202171
Oxlade39,1,0.0,1,0,0,1337205315
Oxryly,238,1.0,4,141,0,1235700837
Oxxide,41,1.84615384615385,0,32,0,1350971320
Oxxxide,1,0.0,0,3,0,1387443968
Oyeboten,1,0.0,0,1,0,1425111071
Oyetayo,1,0.0,1,0,0,1422440212
Oyinko,24,0.0,1,7,0,1302871933
Oyinko2,1,0.0,1,1,0,1362502721
OyoKooN,2,0.0,0,1,0,1332423169
Oystein,13,0.0,0,1,0,1278933890
OzStig,1,0.0,0,1,0,1407754813
OzTechNews,1,0.0,1,0,0,1307013493
Ozark,8,0.0,0,7,0,1349907190
Ozz,1,0.0,0,1,0,1302521243
Ozzee,2,0.0,1,0,0,1313058124
OzzyB,544,4.68182,0,126,0,1291349468
OzzyOsbourne,39,1.0,11,23,0,1311201803
OzzyOzbour,18,0.0,0,2,0,1387583090
Ozzzzzzzzzz,1,0.0,1,0,0,1442310807
o-0,0,0.0,0,1,0,1428671071
o-o,1,0.0,0,0,0,1259751267
o-o-,1,0.0,0,1,0,1402921099
o0-0o,1851,0.75,77,263,0,1359741131
o0Oo0O,6,0.0,0,2,0,1381335865
o0fly0o,1,0.0,0,1,0,1423967768
o0o,1,0.0,9,0,0,1359933136
o0oooooo,-4,0.0,0,1,0,1335217476
o122100o,1,0.0,1,0,0,1375424043
o1422372,1,0.0,1,0,0,1349831071
o1iver,478,2.90909,26,110,0,1297059023
o2sd,39,0.0,1,25,0,1320577884
o2sd98,12,0.0,0,17,0,1383804495
o314,1,0.0,0,0,0,1247603326
o3877,1,0.0,0,1,0,1407383274
o4tuna,1,0.0,0,5,0,1361683128
o6uoq,6,0.0,0,9,0,1295167846
o839agw,1,0.0,1,0,0,1383682470
o87dv,18,0.0,0,9,0,1437725608
o8tyottggk,1,0.0,3,0,0,1318785479
oAlbe,83,0.0,28,21,0,1404333589
oBeLx,1055,0.0,39,2,0,1366741777
oDot,20,0.0,0,25,0,1383737310
oFF911,1,0.0,1,0,0,1339443430
oGLOWo,24,0.0,0,0,0,1250263918
oHlSXcMTPpnaN,1,0.0,0,1,0,1262841084
oMalou,1,0.0,1,0,0,1387046158
oO_SwooP_Oo,2,0.0,0,1,0,1357239131
oPerrin,49,0.0,1,13,0,1195002607
oPotreroHill,2,0.0,0,1,0,1264203841
oSPANNERo,1,0.0,0,1,0,1282569250
oSand,2,0.0,0,1,0,1433323403
oTree,2,0.0,2,0,0,1413992093
oZcZEi0u,1,0.0,5,0,0,1333206473
o_O-O_o,1,0.0,0,1,0,1415327817
o_____________o,254,0.0,1,77,0,1399651572
o_brown,1,0.0,0,1,0,1406446685
o_erreip,1,0.0,0,1,0,1413816245
o_nate,112,1.58824,10,81,0,1286300211
o_o_o,2,0.0,1,1,0,1418010948
o_rally,4,0.0,0,3,0,1346167460
o_rodriguez,2,0.0,0,1,0,1430360298
o_s_m,105,0.0,20,19,0,1377925725
o_sam_o,6,0.0,1,9,0,1216812572
o_syn,20,0.0,0,5,0,1427222760
oaa,14,0.0,1,0,0,1423603345
oab123,1,0.0,0,1,0,1362678336
oabm,1,0.0,0,1,0,1432649260
oacgnol,422,4.46512,1,147,0,1313765611
oadam,16,0.0,1,2,0,1333342924
oadams,5,0.0,0,1,0,1289901000
oaf357,-1,0.0,1,12,0,1370917678
oafitupa,106,0.727273,1,175,0,1368286226
oahassan,2,0.0,0,1,0,1299989510
oahmad04,7,0.0,5,1,0,1405645682
oahqnam8045,1,0.0,1,0,0,1334506162
oahzd,1,0.0,0,1,0,1313093488
oahziur,14,0.0,0,21,0,1383973858
oaig189qsya,1,0.0,1,0,0,1331953104
oak,2,0.0,0,1,0,1382330631
oakaz,366,0.113636,39,183,0,1366490407
oakconnor,3,0.0,1,0,0,1321113529
oakenclast,5,0.0,0,6,0,1351556504
oakenshield,150,1.0,0,74,0,1266807360
oakesaraki,1,0.0,1,0,0,1324445337
oakesm9,233,0.0,5,20,0,1351951484
oakesnaida,1,0.0,1,0,0,1327122012
oakfurniture,0,0.0,0,1,0,1318882409
oakgrove,-31,0.0,0,26,0,1318946113
oakio,23,0.0,3,13,0,1386000384
oakky,1,0.0,16,0,0,1316603264
oaklandisfun,3,0.0,0,2,0,1322544248
oakleon,6,0.0,0,4,0,1407391854
oakley,3,0.0,0,1,0,1318016149
oakley349,2,0.0,0,1,0,1412879943
oakley587,1,0.0,13,0,0,1313809305
oakleygolf,3,0.0,2,2,0,1410232847
oakleypete,1,0.0,1,0,0,1320476041
oakleypeter,1,0.0,1,0,0,1321435720
oakleypeters,1,0.0,1,0,0,1321416747
oakleys2,1,0.0,8,0,0,1333613239
oaklybonn,18,0.0,0,4,0,1210014351
oakmac,126,2.0,1,35,0,1225211458
oakmad,1,0.0,0,1,0,1257781234
oakr,1,0.0,1,0,0,1331861201
oakridge,3,0.0,0,1,0,1427533524
oaksagelew,18,0.0,6,13,0,1363913754
oaktowner,227,0.0,0,97,0,1365637422
oakulm,1,0.0,1,0,0,1314613696
oakwhiz,537,2.40909,1,311,0,1339056733
oakwise,6,0.0,0,1,0,1211219554
oakwood,5,0.0,0,3,0,1430921438
oal,741,0.0,17,12,0,1310242313
oalalaane,1,0.0,1,0,0,1339743760
oalders,329,3.10811,7,83,0,1328161470
oalg,1,0.0,1,0,0,1404423766
oalinas4659,1,0.0,1,0,0,1332002719
oalpay,1,0.0,1,0,0,1417526542
oam322,2,0.0,0,1,0,1366918000
oamasood,1,0.0,0,1,0,1422175656
oamiuzslt,1,0.0,1,0,0,1313118484
oamoruwa,5,0.0,2,14,0,1393261454
oanda,2,0.0,0,2,0,1351791335
oandrei,5,0.0,0,11,0,1391192441
oaoao,1,0.0,0,1,0,1387217785
oaoe889992,1,0.0,1,0,0,1317558851
oapa,4,0.0,1,0,0,1416073145
oapfw,1,0.0,1,0,0,1441037740
oarevalo,7,0.0,0,3,0,1301609697
oarks,5,0.0,1,1,0,1326582760
oarmas,1,0.0,1,0,0,1326065137
oarmstrong,210,0.0,7,9,0,1369483573
oash,1,0.0,0,0,0,1260214881
oasis99,1,0.0,1,0,0,1316589816
oasisbob,707,2.81818,3,226,0,1271193234
oatbiscuit,1,0.0,1,2,0,1349730610
oatherbreakerr,1,0.0,1,0,0,1400715954
oatkinson,1,0.0,1,0,0,1359735450
oatmale,3,0.0,2,1,0,1389806866
oatmeal_coffee,21,0.0,0,16,0,1393097588
oatmealsnap,117,1.8,5,41,0,1346944084
oautholaf,22,0.0,0,7,0,1422068496
oavdeev,8,0.0,0,4,0,1377721910
oavioklein,2,0.0,3,0,0,1412727741
oaxacamatt,2,0.0,2,8,0,1330437093
oayandosu,32,0.0,3,4,0,1286393911
ob,34,0.0,0,21,0,1235686477
ob1y2k,6,0.0,4,1,0,1207678606
ob6160,1,0.0,1,1,0,1395523999
obaid,33,0.0,31,15,0,1175128552
obal111,1,0.0,1,0,0,1338381612
obamacaress,2,0.0,1,1,0,1399621741
obamarock,1,0.0,1,0,0,1312426499
obamasupporter,2,0.0,4,8,0,1350437580
obanite,1,0.0,0,1,0,1244212099
obarthelemy,1,0.0,0,3,0,1315639206
obasa,1,0.0,0,1,0,1407227513
obastani,67,0.0,0,29,0,1379296685
obastemur,34,0.0,6,20,0,1392230423
obat1234,1,0.0,18,1,0,1334032171
obatalami43,1,0.0,10,0,0,1328955127
obataroter,16,0.0,0,1,0,1443165446
obatdiabetes,1,0.0,1,0,0,1339043916
obatherbal,1,0.0,5,0,0,1332143343
obatherball,1,0.0,4,0,0,1325724011
obatnz,1,0.0,2,0,0,1329215763
obayan,1,0.0,1,0,0,1187059073
obayden,1,0.0,1,0,0,1312279126
obayesshelton,11,1.16667,9,47,0,1326453161
obb,2,0.0,2,0,0,1299476682
obblek,2,0.0,2,4,0,1371597463
obblekk,229,3.07407,7,50,0,1376873220
obbybreeden,3,0.0,1,2,0,1397778677
obc1oann93,1,0.0,1,0,0,1335248612
obd2diag03,1,0.0,5,0,0,1377685908
obd2s,1,0.0,5,0,0,1329118041
obd2wholesaler,1,0.0,26,0,0,1365673182
obdurak,6,0.0,1,9,0,1205155634
obeattie,475,4.36364,11,96,0,1211183410
obecalp,3,0.0,0,0,0,1250118160
obedeugene,1,0.0,0,1,0,1351795444
obedieh,1,0.0,1,0,0,1315210624
obeekanobee,1,0.0,1,0,0,1385400375
obeid,13,0.0,2,21,0,1374896899
obeisantdeformi,1,0.0,1,0,0,1338154852
obel1x,9,0.0,0,4,0,1423519295
obeleask,8,0.0,12,11,0,1365535275
obeleh,5,0.0,0,3,0,1236937061
obelix,164,2.0,5,42,0,1206199707
obelix74,1,0.0,0,0,0,1233886951
obelos,18,0.0,0,19,0,1321976549
obenyounes,1,0.0,0,1,0,1427809964
obeone,554,0.0,184,6,0,1307111025
oberglof,1,0.0,0,2,0,1284050831
oberhamsi,12,0.0,0,10,0,1367510136
oberheitz,6,0.0,0,1,0,1360076942
oberig,3,0.0,2,0,0,1272282340
oberman,3,0.0,1,3,0,1332639406
oberon,3,0.0,1,1,0,1317546628
oberstein,57,0.0,0,38,0,1432834383
oberstet,13,0.0,17,11,0,1328786317
oberto,-2,0.0,0,5,0,1396599660
obesemonkey,1,0.0,1,1,0,1437527311
obeyeater,2,0.0,1,0,0,1314205618
obf73,1,0.0,2,2,0,1375735267
obfk,10,0.0,3,2,0,1420000462
obfuscate,48,1.0,0,36,0,1262906756
obfuscurity_,55,0.0,9,14,0,1328206019
obfusk,1,0.0,1,0,0,1393270582
obfuskater,6,0.0,0,6,0,1382928130
obi,1,0.0,1,0,0,1416906983
obi-nine,1,0.0,5,20,0,1311921167
obi1one,2,0.0,0,2,0,1420562461
obi55,2,0.0,2,0,0,1424839597
obibring,6,0.0,0,2,0,1338582648
obicho,2,0.0,4,1,0,1393266921
obidobi,1,0.0,0,1,0,1305016690
obie,64,0.0,1,2,0,1226572588
obiefernandez,1048,3.18182,74,122,0,1234653074
obijuan,4,0.0,0,3,0,1301695731
obilgic,4525,3.63636,463,331,0,1284771852
obilix,1,0.0,1,0,0,1390410501
obiltschnig,2,0.0,3,0,0,1423588059
obilyy,1,0.0,1,0,0,1357494974
obimod,1,0.0,1,3,0,1378742044
obinine,1,0.0,0,1,0,1277576320
obino,10,0.0,0,1,0,1406139773
obiobi,1,0.0,0,1,0,1392797939
obisw4n,18,0.0,4,17,0,1352184476
obiswan,1,0.0,3,0,0,1390514193
obiterdictum,947,4.7907,8,115,0,1274793828
obitoo,19,0.0,0,13,0,1298306544
obituary_latte,808,2.34091,11,282,0,1324587662
obituary_latte2,-50,0.0,0,4,0,1329169926
obitus,1,0.0,1,4,0,1346003907
obiwan421,4,0.0,0,1,0,1299674059
obj-c-guy,1,0.0,0,0,0,1260043270
objc-opensource,1,0.0,1,0,0,1411145333
objcguy,2,0.0,1,1,0,1277789282
objclxt,3835,4.20455,8,915,0,1315484519
objcts,23,0.0,0,4,0,1419685276
object2dot0,3,0.0,0,2,0,1317664216
object404,18,0.0,3,10,0,1285287728
object704,1,0.0,0,1,0,1376925152
objectLounge,1,0.0,1,0,0,1351794182
objectReason,18,0.0,3,7,0,1327104467
objectatrest,4,0.0,1,5,0,1325195009
objectified,51,0.0,4,24,0,1317641300
objective-p,2,0.0,1,0,0,1350130228
objectiveJ4Life,1,0.0,0,1,0,1332567563
objectiveariel,1,0.0,0,1,0,1393545056
objectivefs,254,0.0,14,20,0,1368409706
objectivehtml,1,0.0,1,0,0,1399505992
objectiveous,3,0.0,0,0,0,1198333986
objectivetruth,2,0.0,0,4,0,1411094095
objectobject,6,0.0,0,7,0,1417455906
objectoriented,1,0.0,0,1,0,1188609976
objekt,1,0.0,0,1,0,1403138143
objhra,-3,0.0,0,2,0,1368251432
objnotdefined,34,0.0,2,8,0,1397873419
obk1352,1,0.0,0,2,0,1374013447
obl,10,0.0,0,3,0,1439150853
oblaksoft,1,0.0,1,0,0,1337027326
oblasco,1,0.0,0,2,0,1328524775
oblat,9,0.0,0,3,0,1320860569
oblat3,1,0.0,0,1,0,1390888726
oblee,1,0.0,4,3,0,1278001897
oblio,822,2.22727,1,391,0,1360325171
obliojoe,89,0.0,3,5,0,1332989682
oblique0123,1,0.0,0,3,0,1419302392
oblique63,438,2.09091,1,218,0,1289552246
obliquo,1,0.0,1,0,0,1387405969
oblivion,1,0.0,0,2,0,1352117656
oblivionawaits,5,0.0,0,4,0,1370613677
obliviscence,73,0.0,4,0,0,1364112469
obliviux,1,0.0,1,0,0,1437734818
oblommer,8,0.0,0,1,0,1252958859
oblomov,1,0.0,0,2,0,1188244066
oblongship,-9,0.0,0,1,0,1415627908
oblu,1,0.0,0,1,0,1310001161
obluda,-4,0.0,0,4,0,1278096590
obm,2,0.0,3,0,0,1321624073
obnauticus,1,0.0,1,1,0,1393441814
obneq,4,0.0,0,11,0,1261481437
obno,4,0.0,0,1,0,1240009824
obo,2,0.0,0,3,0,1366455949
oboe,1,0.0,1,0,0,1297012725
oboh,1,0.0,2,0,0,1425916702
oboioboi,-2,0.0,0,1,0,1430155485
oboizt,22,1.0,1,39,0,1351700335
obornii,0,0.0,0,3,0,1433883926
oboroten,2,0.0,5,2,0,1429220118
oborseth,1,0.0,1,1,0,1326735042
obosh,4,0.0,3,0,0,1343920984
obowersa,2,0.0,0,1,0,1363002412
oboxodo,1,0.0,0,0,0,1259695595
oboyledk,5,0.0,2,1,0,1295880958
obozrevatel,1,0.0,163,0,0,1334298258
obphious,1,0.0,3,1,0,1382500877
obra,8,0.0,0,0,0,1251323058
obrainsti,1,0.0,1,0,0,1311079974
obrajesse,303,0.0,3,56,0,1264218225
obrero,149,0.0,0,38,0,1436126940
obrien28,3,0.0,0,2,0,1428279861
obrienmd,2,0.0,0,1,0,1411759013
obriensh,1,0.0,1,0,0,1423565049
obrigadagirl,1,0.0,1,0,0,1407968568
obrigado,2,0.0,0,1,0,1350322981
obrionj,1,0.0,1,0,0,1386016373
obruchez,1,0.0,0,2,0,1362660481
obruehl,2,0.0,0,3,0,1386323674
obs4711,1,0.0,0,1,0,1375298176
obs770,-1,0.0,0,1,0,1342054161
obsaysditto,876,3.0,51,45,0,1255616304
obscaenvs,1,0.0,0,1,0,1358842278
obscenity,1,0.0,0,2,0,1295452140
obscuras,1,0.0,0,1,0,1443803991
obscurebug,1,0.0,0,1,0,1368472769
obscuren,1,0.0,0,1,0,1407398943
observedesign,1,0.0,2,0,0,1415872031
observencomment,1,0.0,0,1,0,1330852836
observer,1,0.0,0,1,0,1220662620
observer1,0,0.0,0,9,0,1294263817
observer1101,8,0.0,0,4,0,1400329074
obsession,340,2.91304,3,31,0,1289153793
obsessive1,44,0.0,7,16,0,1283033097
obsidian123,1,0.0,0,1,0,1345282735
obsim,7,0.0,2,3,0,1325641107
obsqure,1,0.0,1,0,0,1382440324
obstacle1,1387,4.31818,4,335,0,1351060160
obstbraende,76,0.0,1,3,0,1434537189
obstetbok,1,0.0,2,0,0,1341790342
obstinate,496,0.0,0,191,0,1420142189
obsurvey,7,0.0,2,8,0,1362250289
obsurveyor,102,0.0,0,62,0,1383008367
obtino,1325,3.425,56,104,0,1298174888
obto,4,0.0,4,1,0,1334213027
obtu,579,2.0,3,473,0,1321441278
obtuse_marginal,1,0.0,0,1,0,1358007869
obuisson,1,0.0,1,0,0,1303722793
obukowho,1,0.0,1,0,0,1324471997
obulpathi,20,0.0,2,12,0,1312083650
oburb,2,0.0,0,3,0,1417038022
obuyajosh,2,0.0,1,0,0,1323447486
obv_throwaway,-3,0.0,0,2,0,1358086465
obvanon,2,0.0,0,2,0,1304122769
obviator,231,1.0,22,29,0,1292296573
obvio,108,0.0,4,4,0,1350326598
obvio171,193,1.53333,9,45,0,1211130977
obvious01,15,0.0,0,5,0,1383675627
obvious1,5,0.0,0,1,0,1378391796
obvious1111,2,0.0,0,1,0,1367337534
obvious2,1,0.0,0,1,0,1381949864
obvious7,1,0.0,0,1,0,1382507055
obviousTA,1,0.0,1,0,0,1410458823
obvious_throw,24,1.06451612903226,0,40,0,1395425660
obviousanon,1,0.0,0,2,0,1369842859
obviouselk,1,0.0,0,1,0,1380051536
obviously,2,0.0,0,0,0,1192459704
obviouslyanon,2,0.0,1,0,0,1280326208
obviouslygreen,1563,3.0,2,583,0,1353458418
obviouslynot,7,0.0,0,2,0,1416721709
obvioustres,3,0.0,0,1,0,1383422818
obvioustroll,31,0.0,0,14,0,1203213758
obvsly,1,0.0,0,0,0,1199073985
obwire,1,0.0,1,0,0,1298646160
obxerve,23,0.0,13,9,0,1222406281
oby,1,0.0,1,0,0,1353836143
obyrd,3,0.0,2,0,0,1343334645
oc,2,0.0,0,0,0,1251848792
oc243,1,0.0,1,0,0,1364479605
oc_alleywatch,3,0.0,6,0,0,1371181037
ocamlback,1,0.0,0,0,0,1197441629
ocamlmycaml,2,0.0,0,1,0,1339130965
ocanada,2,0.0,1,0,0,1361203139
ocanbascil,4,0.0,0,1,0,1275662555
ocastaneda,5,0.0,3,5,0,1196940335
ocb,121,0.0,0,53,0,1407792475
ocbnet,11,0.0,1,1,0,1381408362
occam,51,1.0,5,18,0,1216999668
occam65,61,0.0,4,20,0,1284400272
occam98,117,0.0,3,0,0,1307604295
occamsmachete,1,0.0,0,1,0,1426132245
occidental83,6,0.0,0,3,0,1293663084
occsceo,-3,0.0,0,2,0,1415726053
occult,40,0.0,2,7,0,1437412755
occupybourbonst,4,0.0,0,2,0,1377100665
occupygezi,1,0.0,1,0,0,1370009039
ocd-shepherd,5,0.0,0,2,0,1427831546
ocdentist,1,0.0,1,0,0,1339658037
ocdnix,3,0.0,1,1,0,1362937166
ocdprogrammer,-28,0.0,0,26,0,1322135207
ocdtrekkie,321,0.0,4,496,0,1395684276
ocean12,94,1.0,20,44,0,1343417633
ocean3,9,0.0,0,9,0,1442950549
oceanboy1225,2,0.0,0,2,0,1299094169
oceandon,1,0.0,0,1,0,1421331456
oceanehb,1,0.0,1,1,0,1313435028
oceanfish,2,0.0,0,1,0,1291833136
oceangeek,1,0.0,1,0,0,1380813935
oceanic,48,0.0,1,20,0,1304327503
oceanician,277,1.22727,22,143,0,1263337607
oceanicrZby564,1,0.0,1,0,0,1341116239
oceankid,4,0.0,0,1,0,1441135384
oceanlantern,1,0.0,1,0,0,1333236632
oceanminds,2,0.0,2,0,0,1377627844
oceanne,2,0.0,1,0,0,1305145915
oceanofsolaris,9,0.0,0,8,0,1406626253
oceanplexian,42,0.0,0,36,0,1381000691
oceanpumpkins,2,0.0,0,1,0,1444973762
oceansize,1,0.0,0,3,0,1350244678
oceanswave,1,0.0,1,1,0,1421413034
oceaurill,9,0.0,2,0,0,1350104971
ocelfahunt,1,0.0,1,0,0,1316693609
ocelfawill,1,0.0,1,0,0,1321349315
ocelfawlam,1,0.0,1,0,0,1322890109
ocelot51,0,0.0,0,1,0,1427033613
ocelotpotpie,16,0.0,0,9,0,1303230863
oceola,12,0.0,4,5,0,1333022863
ocfnash,41,0.0,5,11,0,1389560380
ocfx,13,1.09091,0,109,0,1376976040
ocgrace,2,0.0,3,4,0,1429580509
och,1,0.0,0,1,0,1279106142
ochaga,1,0.0,1,0,0,1395071684
ochang,2,0.0,0,1,0,1350486717
ocharles,651,3.84091,11,99,0,1270382620
ochazo,1,0.0,1,0,0,1410638588
ochekurishvili,297,1.59375,24,38,0,1266861943
ochennisly,1,0.0,1,0,0,1328584178
ochiba,127,1.94872,10,38,0,1183737521
ochiwo,1,0.0,1,0,0,1310836444
ochn,1,0.0,0,1,0,1386186734
ochoa,12,0.0,0,6,0,1290853737
ochoseis,78,0.0,0,47,0,1314023473
ochowie,1,0.0,0,1,0,1396978434
ochrist,2,0.0,1,1,0,1369846634
ochronus,245,0.0,48,19,0,1244602173
ochs,22,0.0,0,10,0,1329832495
ochuuzu1,4,0.0,0,1,0,1267569748
ocimsd,1,0.0,1,0,0,1394491021
ociredon,14,0.0,0,2,0,1377632693
ocirion,380,0.0,3,16,0,1322752417
ocirs,5,0.0,1,0,0,1344197939
ocivelek,2,0.0,1,5,0,1293457390
ocjess,1,0.0,1,0,0,1442221774
ocjo,3,0.0,4,0,0,1440238151
ock800,1,0.0,2,0,0,1431617145
ockla,70,0.0,1,0,0,1377543715
oclbdk,1,0.0,1,0,0,1364361439
oclfawillam,1,0.0,1,0,0,1321506572
oclockapps,1,0.0,1,0,0,1328777288
oclocksoftware,1,0.0,9,0,0,1311914453
ocloren,1,0.0,1,0,0,1418503580
oco101,7,0.0,19,15,0,1390684928
ococ,2,0.0,0,1,0,1286389126
ococo,1,0.0,1,0,0,1335307341
ocodia,6,0.0,1,2,0,1406288957
ocodo,1,0.0,0,1,0,1408933472
ocohen,1,0.0,0,1,0,1438652625
ocolot,38,0.0,3,18,0,1350913896
ocombinator,2,0.0,2,0,0,1334184680
ocon,2,0.0,10,0,0,1318506411
oconnor0,813,3.45455,14,237,0,1188938228
oconnor663,204,0.0,1,52,0,1346797622
oconnore,1792,3.36364,2,432,0,1260392660
oconorhickey,1,0.0,0,1,0,1411240045
ocornut,6,0.0,0,5,0,1407766529
ocotobts,2,0.0,2,2,0,1418468491
ocourtneyo,1,0.0,0,1,0,1297809670
ocpd,1,0.0,1,0,0,1405338383
ocra,8,0.0,9,0,0,1348652858
ocrafungy,4,0.0,0,1,0,1296832144
ocram,1,0.0,0,1,0,1406789898
ocrammer,11,0.0,0,2,0,1361124495
ocrany,1,0.0,1,0,0,1382409820
ocrickard,8,0.0,1,6,0,1347245094
ocruz99,2,0.0,0,1,0,1339164438
ocschwar,45,0.0,0,37,0,1434737922
ocskills,72,0.0,5,21,0,1207941147
oct,18,0.0,0,9,0,1270348391
oct13throwaway,1,0.0,1,0,0,1381698338
oct2012,1,0.0,0,1,0,1356551256
octa,1,0.0,19,0,0,1360816971
octagon2012,1,0.0,1,1,0,1331905001
octagonal,170,3.13636,5,55,0,1348931810
octal,1,0.0,1,5,0,1298681763
octalmage,184,0.0,2,14,0,1410052441
octalrage,1,0.0,0,1,0,1400239633
octane,234,2.0,0,95,0,1240295853
octaped,1,0.0,0,1,0,1327493673
octapus,1,0.0,0,1,0,1396058234
octasb,1,0.0,0,2,0,1381837533
octatoan,358,0.0,41,122,0,1424410199
octatone2,194,2.93182,2,91,0,1351350765
octatone_,7,0.0,1,0,0,1303408166
octavdruta,134,0.0,26,7,0,1236089202
octave,3,0.0,1,0,0,1306161720
octavecat,4,0.0,0,7,0,1336499979
octaveguin,170,2.9,7,48,0,1340585137
octavia,12,0.0,1,3,0,1236121254
octavianc,2,0.0,1,0,0,1384882564
octavianjr,1,0.0,2,0,0,1307047440
octavianlupu,1,0.0,1,0,0,1411387869
octavianp,1,0.0,1,0,0,1288018309
octennis,1,0.0,6,0,0,1402941737
octernion,43,0.0,0,22,0,1285283233
octetcloud,1,0.0,0,3,0,1371245370
octetta,12,0.0,0,13,0,1365277289
octix,52,1.45455,6,82,0,1357912329
octman,13,0.0,8,2,0,1315491400
octo_t,2018,4.43182,22,351,0,1353334549
october,5,0.0,3,1,0,1381826238
octobereleven,5,0.0,4,1,0,1378149797
octoberlabs,2,0.0,1,0,0,1344184319
octoberrust,1,0.0,0,1,0,1396881753
octobyte,4,0.0,0,4,0,1433182422
octocat,7,0.0,3,0,0,1370693218
octocoupler,21,0.0,0,8,0,1435505098
octoham,3,0.0,0,1,0,1334998357
octohub,1,0.0,1,0,0,1420422883
octoid,-1,0.0,0,2,0,1415807645
octoknow,1,0.0,1,0,0,1364582733
octomiao,1,0.0,1,0,0,1437442720
octonion,369,0.0,20,31,0,1359080993
octoperf,1,0.0,4,0,0,1443712243
octopi,2,0.0,1,3,0,1297057455
octopine,32,0.0,1,12,0,1342898399
octoploid,476,0.0,15,14,0,1327156788
octopus,4109,1.45455,275,334,0,1295577604
octopuscell,2,0.0,0,1,0,1394903912
octorian,1,0.0,0,2,0,1411175301
octothorpe,5,0.0,5,1,0,1307706255
octotoad,179,3.30233,0,68,0,1326585216
octotod,3,0.0,0,2,0,1360385600
octottoman,13,0.0,0,2,0,1431780992
octover,253,3.0,1,26,0,1227739386
octowombat,6,0.0,2,0,0,1424016603
octref,119,0.0,5,44,0,1367720299
octsyst,1,0.0,0,1,0,1322320264
octy86,1,0.0,0,2,0,1348233196
octygen,10,0.0,0,4,0,1424810792
oculus42,14,0.0,0,3,0,1412825709
ocutri,1,0.0,1,0,0,1432810111
od,237,0.0,31,7,0,1250478536
od2m,250,2.0,4,94,0,1361122408
od9,3,0.0,0,2,0,1401313012
odRvb,-3,0.0,0,1,0,1359074375
oda1560,-4,0.0,0,1,0,1331747974
odabaxok,85,0.0,1,27,0,1422261445
odacrem,3,0.0,0,2,0,1265312807
odago2,2,0.0,1,0,0,1377004374
odajay,3,0.0,4,4,0,1267170643
odaleaom,1,0.0,1,0,0,1323078161
odaleaoms,1,0.0,1,0,0,1323417504
odaleausten,1,0.0,1,0,0,1323085551
odalebent,1,0.0,1,0,0,1323171717
odalebert,1,0.0,1,0,0,1322907200
odalegreene,1,0.0,1,0,0,1320926292
odamblackwe,1,0.0,1,0,0,1322653504
odamone,1,0.0,0,1,0,1352164218
odannyboy,1,0.0,0,0,0,1248983069
odarh,2,0.0,0,1,0,1218206622
odavid,1,0.0,1,0,0,1339788968
odavo,2,0.0,0,1,0,1380112971
oday,1,0.0,1,0,0,1363700673
odayfans,1,0.0,0,1,0,1371246680
odaylewilam,1,0.0,1,0,0,1321339153
odayparker,1,0.0,1,0,0,1317121334
odbol,8,0.0,0,13,0,1391649559
odbol_,1,0.0,0,3,0,1443662404
odc,29,0.0,0,11,0,1383778494
odd_sort,9,0.0,0,1,0,1310358439
oddball28,12,0.0,0,5,0,1371925150
oddbear,2,0.0,0,1,0,1444589100
oddboy,7,0.0,1,1,0,1289252395
odddog,1,0.0,1,1,0,1310258108
odddogmedia,298,1.0,46,23,0,1322001505
oddepia,1,0.0,3,0,0,1318554406
oddevan,770,2.52273,5,159,0,1385154822
oddfan,1,0.0,3,0,0,1329757861
oddgodd,35,0.0,0,9,0,1187197799
oddi,6,0.0,0,1,0,1289832989
oddjibun,1,0.0,1,0,0,1332682524
oddjob,3,0.0,0,1,0,1352133217
oddjobb,5,0.0,2,0,0,1305034265
oddjobnick,1,0.0,0,1,0,1328352460
oddly,1,0.0,0,1,0,1411363663
oddlyhealthy,1,0.0,14,0,0,1318001347
oddr,1,0.0,0,1,0,1383651762
oddshocks,265,0.857143,8,84,0,1363492000
oddsignals,2,0.0,0,1,0,1360346334
oddsmack,5,0.0,1,0,0,1336954270
oddsquare66,6,0.0,0,2,0,1440609930
oddtarball,22,0.0,0,11,0,1409069733
oddthing,1,0.0,0,1,0,1383339584
oddthink,157,2.29545,0,103,0,1277211897
oddur,7,0.0,0,1,0,1372013033
oddurmagg,10,0.0,0,3,0,1379245256
oddvar,28,0.0,0,15,0,1409844691
oddx,96,2.53846,2,51,0,1362266361
oddysseey,3,0.0,20,0,0,1422268168
oddyta0,1,0.0,1,0,0,1324969666
ode,199,0.0,7,21,0,1321840652
odebos,1,0.0,0,1,0,1442760184
oded,1,0.0,5,0,0,1304955357
