ID,Karma,Average,Stories,Comments,About,Created
brainlara88,1,0.0,2,0,0,1325136066
brainless,456,2.11364,40,70,0,1265879492
brainling,1,0.0,0,1,0,1400011090
brainlock,70,0.0,0,14,0,1263947647
brainlounge,13,0.0,0,5,0,1272036671
brainmates,1,0.0,1,0,0,1271956490
brainopener,1,0.0,0,2,0,1315333235
brainopia,6,0.0,0,2,0,1320120795
brainpan,15,0.0,0,5,0,1423630563
brainpool,10,0.0,2,3,0,1409338903
brainproxy,-8,0.0,0,12,0,1272514484
brainrecon,1,0.0,1,0,0,1429095320
brains20,1,0.0,0,1,0,1332091424
brainsalad,-28,0.0,0,4,0,1416749758
brainsandbeaut,2,0.0,1,0,0,1325995346
brainsareneat,6,0.0,1,3,0,1319773745
brainscale,2,0.0,4,2,0,1377597133
brainshare,2,0.0,1,0,0,1377420760
brainshave,145,0.0,1,0,0,1405030751
brainsic,23,0.0,0,4,0,1386950930
brainsik,40,0.0,5,9,0,1207620304
brainsimith,1,0.0,2,0,0,1321255686
brainsiq,1,0.0,0,1,0,1438957357
brainslug,6,0.0,4,3,0,1401393506
brainsmith,9,0.0,7,3,0,1369754492
brainsolid,1,0.0,2,0,0,1340318532
brainsplosion,-1,0.0,0,1,0,1374233148
brainspray,2,0.0,1,0,0,1341795792
brainsqueezer,9,0.0,2,17,0,1281627647
brainst0rm,1,0.0,0,1,0,1393459521
brainstew,6,0.0,1,3,0,1353683171
brainsy,1,0.0,1,0,0,1387395224
braintalking,-1,0.0,0,1,0,1375741167
braintrust,10,0.0,0,1,0,1274708749
brainw0,1,0.0,1,0,0,1379316972
brainweston,1,0.0,1,0,0,1304153426
brainwired,1,0.0,0,1,0,1193412740
brainx,2,0.0,0,1,0,1264282273
brainy,1,0.0,16,12,0,1420801377
brainyprod,11,0.0,0,1,0,1322505108
brainyz,4,0.0,0,1,0,1429519662
brainzest,1,0.0,0,2,0,1335377117
braisedbeef,5,0.0,0,1,0,1337301828
braithers,1,0.0,2,0,0,1421154590
braithmax,1,0.0,1,0,0,1309143426
braj,3,0.0,1,1,0,1356016361
brajesh,9,0.0,3,4,0,1345204032
brajkovic,20,0.0,1,11,0,1342714573
brajraj,1,0.0,0,1,0,1310020274
brak2718,5,0.0,0,3,0,1386980734
brakakak,1,0.0,0,1,0,1318386941
brakebeat,2,0.0,0,1,0,1411677971
braker,3,0.0,0,2,0,1377222685
brakinroy,1,0.0,1,0,0,1333192321
brakkus,4,0.0,1,2,0,1285087198
brakl,4,0.0,0,1,0,1419941000
brakmar,1,0.0,0,1,0,1354763245
brakmic,8,0.0,7,6,0,1416126930
brakon,1,0.0,0,1,0,1303386255
brakrazin,1,0.0,1,0,0,1315214440
braksa,2,0.0,1,0,0,1333331457
braksandwich,15,0.0,1,2,0,1258742895
bram,1,0.0,0,1,0,1212074048
bram_rongen,1,0.0,0,1,0,1402646748
brama,1,0.0,1,0,0,1297378966
bramanga,34,0.0,7,1,0,1241933539
brambit,1,0.0,0,1,0,1373465740
bramblerose,5,0.0,0,2,0,1385917084
bramcohen,102,3.0,1,43,0,1264885525
bramd,59,0.0,8,12,0,1375946496
bramdevries,2,0.0,1,3,0,1370199251
bramgg,357,1.28571,34,133,0,1405464729
bramgn,1,0.0,0,1,0,1380579778
bramjans,3,0.0,1,3,0,1384980439
bramk,43,0.0,8,1,0,1373023429
bramkok,4,0.0,0,1,0,1336407572
bramm,16,1.0303,8,47,0,1296287750
bramp324-08,0,0.0,0,1,0,1412638299
brampata,2,0.0,1,0,0,1316463256
bramski,1,0.0,0,1,0,1339403494
bramstein,258,2.0,5,34,0,1260524965
bramstoker,1,0.0,0,1,0,1352363455
bramstroker,1,0.0,0,1,0,1350096053
bramswenson,2,0.0,0,4,0,1360036889
bramus,2,0.0,0,2,0,1361220152
bramv,2,0.0,1,0,0,1423432250
bramvanleur,1,0.0,0,1,0,1408428451
bramwell,1,0.0,1,1,0,1312263493
bran711,1,0.0,0,1,0,1440087256
brananaphone,2,0.0,0,5,0,1417969748
branchan,73,0.0,0,92,0,1335387422
branchless,726,0.0,0,309,0,1417703023
branchtrack,1,0.0,0,1,0,1384505573
branciforte,1,0.0,0,1,0,1397698005
branciforte3241,14,0.0,0,4,0,1364756542
brancodesign,1,0.0,3,0,0,1346639171
brand,56,0.0,1,23,0,1204005689
brand0n,7,0.0,0,1,0,1201602212
brand0n_,1,0.0,0,1,0,1365380005
brandable,3,0.0,1,0,0,1405532768
brandall10,1263,8.61765,13,189,0,1300980617
brandan,8,0.0,0,14,0,1367589866
brandatente,1,0.0,2,0,0,1314287424
brandcoachkelly,0,0.0,0,1,0,1342106576
brandedMan,4,0.0,2,4,0,1433261438
brandedkeyword,1,0.0,0,2,0,1418762436
brandeeland,1,0.0,1,0,0,1301287773
brandelune,1,0.0,0,3,0,1368401883
branden,776,6.0,8,123,0,1237250148
brandf,12,0.0,0,4,0,1334769755
brandg,1,0.0,0,1,0,1388512985
brandi_iHR,1,0.0,0,1,0,1435784774
brandicmt,1,0.0,0,1,0,1417456495
brandignity,1,0.0,305,0,0,1300190876
brandimage,1,0.0,1,0,0,1397748219
brandinc,1,0.0,2,0,0,1331468108
brandinfection,4,0.0,3,2,0,1233088307
brandit,1,0.0,1,0,0,1355366539
brandl,2,0.0,0,0,0,1254503732
brandlib,2,0.0,1,1,0,1409681163
brandlovevideos,1,0.0,1,0,0,1397803552
brandly,2,0.0,0,3,0,1311986921
brandmeyer,141,0.0,0,27,0,1429468218
brandnewcoder,1,0.0,1,0,0,1392215632
brandnewintern,1,0.0,1,0,0,1400654482
brandnewlow,6689,3.81818,181,1429,0,1213817409
brandnewly,151,0.0,2,1,0,1252344429
brandnewnpguy,1,0.0,1,0,0,1377652572
brandnewthrow,1,0.0,0,2,0,1365564444
brandoaire,1,0.0,0,1,0,1415813091
brandog,3,0.0,0,1,0,1415811004
brandon,579,4.21429,3,110,0,1175129592
brandon272,1542,7.45455,14,315,0,1212602528
brandon5,1,0.0,2,0,0,1335450261
brandon6,1,0.0,0,2,0,1319994285
brandon73,3,0.0,0,10,0,1419174718
brandon__chang,11,0.0,2,0,0,1370433716
brandon_r,1,0.0,0,1,0,1308333192
brandon_wirtz,114,0.0,4,24,0,1367185996
brandonagain,1,0.0,0,1,0,1398540920
brandonarbini,90,0.0,2,6,0,1249994438
brandonb,3709,8.15909,80,307,0,1295250676
brandonb927,13,0.0,1,19,0,1359056812
brandonbarker,1,0.0,2,0,0,1418893452
brandonbica,9,0.0,0,11,0,1300070299
brandonblack,2,0.0,1,1,0,1318885487
brandonbloom,1022,4.77273,3,248,0,1368745354
brandonburke,2,0.0,1,0,0,1367673000
brandoncapecci,132,2.04545,1,111,0,1333023166
brandoncarl,169,1.59091,27,33,0,1338985985
brandoncarton,1,0.0,15,0,0,1340240646
brandoncasci,2,0.0,0,3,0,1285101814
brandoncopley,1,0.0,0,2,0,1407533493
brandoncor,105,3.41379,4,36,0,1291415935
brandoncorbin,1,0.0,1,0,0,1333545638
brandoncordell,82,1.18182,8,119,0,1305512377
brandondghill,1,0.0,0,1,0,1363809713
brandondias,1,0.0,0,1,0,1412466896
brandondove,0,0.0,0,1,0,1365026845
brandondurham,1,0.0,1,0,0,1386447334
brandoneggar,1,0.0,0,6,0,1277778389
brandoneley,2,0.0,0,1,0,1439225565
brandonfish,-6,0.0,0,9,0,1354916366
brandong,88,2.0,3,29,0,1207037819
brandonhall,541,0.0,31,11,0,1311358286
brandonheato,228,0.0,1,8,0,1346988486
brandonhorst,8,0.0,5,2,0,1438302814
brandonhsiao,1848,1.81818,62,230,0,1357249948
brandonhsiao2,1,0.0,2,0,0,1384138289
brandonhw,1,0.0,1,0,0,1437708270
brandoniles,13,0.0,1,5,0,1247011898
brandonium21,-1,0.0,2,1,0,1439099490
brandonjacoby,46,0.0,4,0,0,1357972159
brandonjgeo,1,0.0,1,0,0,1425184834
brandonjlutz,6,0.0,2,8,0,1405477533
brandonjmurray,1,0.0,1,0,0,1373619327
brandonjrobins,19,0.0,1,7,0,1315846917
brandonjshaw,2,0.0,2,0,0,1390518042
brandonk,1,0.0,1,1,0,1308683349
brandonkelly,1,0.0,0,0,0,1251993621
brandonkm,1050,3.0,52,224,0,1211695221
brandonkshepard,6,0.0,1,3,0,1314941651
brandonl222,26,0.0,0,5,0,1410544253
brandonlee,2,0.0,2,0,0,1435355522
brandonlee503,1,0.0,0,1,0,1441156712
brandonlipman,501,0.0,117,56,0,1348542320
brandonmat,1,0.0,1,0,0,1311567170
brandonmcane,3,0.0,2,1,0,1389106556
brandonmenc,1145,2.54545,1,355,0,1342754607
brandonmwest,1,0.0,0,2,0,1320085796
brandononline,3,0.0,0,3,0,1311820552
brandonpassley,9,0.0,1,1,0,1308327405
brandonpayton,1,0.0,0,1,0,1397668818
brandonpelfrey,5,0.0,1,2,0,1444617787
brandonpindulic,47,1.11905,49,49,0,1378747000
brandonr05,2,0.0,0,3,0,1404392638
brandons,25,0.0,0,4,0,1355867038
brandonsavage,48,0.0,1,21,0,1358290996
brandonsmits,1,0.0,0,1,0,1394208272
brandonsowers,1,0.0,2,2,0,1369265438
brandonteegen,1,0.0,1,0,0,1346904473
brandonteo,4,0.0,0,2,0,1229330947
brandonthejames,5,0.0,2,5,0,1311377723
brandonthornton,2,0.0,0,1,0,1297040672
brandontonio,2,0.0,0,2,0,1331263218
brandontreb,378,2.37037,20,33,0,1269276798
brandonuttley,3,0.0,23,2,0,1337183083
brandonwamboldt,196,0.0,1,40,0,1368718336
brandonwang,11,0.0,0,2,0,1312330887
brandonwood16,1,0.0,1,0,0,1320478420
brandowner,1,0.0,3,0,0,1371791837
brandsandfilms,6,0.0,16,0,0,1337929143
brandshoesbuy,1,0.0,129,0,0,1308905029
brandstk,1,0.0,1,0,0,1317360244
brandtg,3,0.0,0,3,0,1400798762
brandur,117,2.35714,17,29,0,1314739791
branduren,1,0.0,0,1,0,1324684283
brandwe,1,0.0,1,0,0,1392005648
brandwinn,11,0.0,2,6,0,1334345375
brandwinnie,3,0.0,5,1,0,1362570937
brandx,-3,0.0,0,1,0,1349221081
brandxizi3,1,0.0,1,0,0,1311383867
brandxzs7,1,0.0,1,0,0,1335403671
brandy32,1,0.0,1,0,0,1327969388
brandynmorelli,2,0.0,2,2,0,1442352673
brandynwhite,172,2.22581,16,37,0,1287520553
branep,1,0.0,1,0,0,1413492448
branfikanna,1,0.0,1,0,0,1324463580
brang,6,0.0,3,2,0,1294093209
branglorj,1,0.0,1,0,0,1338007762
branko,10,0.0,12,7,0,1334686331
brankso,5,0.0,0,1,0,1425987698
branksy,1,0.0,0,5,0,1383591742
brannerchinese,9,0.0,2,4,0,1331686655
brannon,4,0.0,0,9,0,1365958308
brano,1,0.0,0,1,0,1357389798
branola,579,4.0,12,15,0,1325806288
bransimp27,1,0.0,1,0,0,1315733964
brantcooper,1,0.0,0,1,0,1367600537
brantleye,1,0.0,1,0,0,1374683098
brapse,11,0.0,1,4,0,1245695460
brarna,2,0.0,0,1,0,1437400775
brasetvik,233,0.0,4,35,0,1302096932
brasic,3,0.0,0,2,0,1357658142
brasidas,2,0.0,0,1,0,1239670025
brasil2008,1,0.0,1,0,0,1209895826
brasky,27,0.0,0,19,0,1363994871
brasmasus,10,0.0,0,11,0,1335377407
brasmusen,39,0.0,17,7,0,1219035506
brass9,198,1.79545,23,73,0,1321022284
brass_cannon,40,0.0,2,26,0,1282176334
brassattax,5,0.0,0,8,0,1399259270
brassdan,11,0.0,2,8,0,1279355958
brasshopper,1,0.0,1,0,0,1377524658
brassmonkey,6,0.0,3,1,0,1373425114
brassy,1,0.0,0,1,0,1202382997
brassybadger,231,0.0,17,16,0,1379848730
bratao,456,2.61538,22,24,0,1318088231
bratch,9,0.0,0,7,0,1435046972
bratfarrar,753,0.0,82,12,0,1305899039
brathouz,9,0.0,1,4,0,1404839467
brational,114,0.0,0,66,0,1393440414
bratislava,1,0.0,0,1,0,1206863806
bratman,1,0.0,0,1,0,1428063294
bratsche,986,3.18182,4,275,0,1322781131
bratschezwei,1,0.0,1,0,0,1380116831
braum,205,2.11364,9,73,0,1347292765
braun,2,0.0,1,0,0,1353541664
braun_st,7,0.0,0,2,0,1433588950
braunbaer,46,0.0,14,0,0,1340716655
braunshizzle,2,0.0,1,9,0,1374303144
brautkleider,1,0.0,1,0,0,1329288184
brav1,0,0.0,1,2,0,1411421425
bravado,1,0.0,0,1,0,1435713793
brave,2,0.0,0,1,0,1438984728
brave-new,-4,0.0,0,5,0,1409702022
bravehand,2,0.0,8,0,0,1427724750
braveheart,4,0.0,1,1,0,1285299694
braveheart1723,123,2.19444,8,44,0,1317125087
braveheart2233,-2,0.0,0,4,0,1310699697
bravehurt,1,0.0,0,1,0,1391095262
bravelink,1,0.0,1,0,0,1333173377
bravenewdude,3,0.0,4,3,0,1317768455
bravepeople,1,0.0,1,0,0,1397882397
braver,1,0.0,0,3,0,1348077807
bravery,1,0.0,0,1,0,1309792728
bravesirobinson,1,0.0,1,0,0,1418249607
bravesirrobin,15,0.0,0,6,0,1233644591
bravesoulwolf,1,0.0,0,1,0,1353368466
braveturks,1,0.0,1,0,0,1318047653
bravlekke,1,0.0,1,0,0,1328614003
bravo,1,0.0,0,1,0,1363241699
bravo1,1,0.0,0,1,0,1321997738
bravo22,350,3.45455,0,176,0,1404844374
bravo_alpha,6,0.0,0,3,0,1436629999
bravo_sierra,31,0.0,0,17,0,1281456166
bravocharlie,1,0.0,0,1,0,1442386495
bravoetch,-4,0.0,0,1,0,1405376318
bravohippo,7,0.0,0,13,0,1363427408
bravolima,257,0.0,3,5,0,1323809102
bravoyankee,142,1.0,2,141,0,1349188367
bravoyourcity,1,0.0,1,0,0,1347392393
bravrock,1,0.0,1,0,0,1333364255
bravsolid,1,0.0,1,0,0,1332835595
bravura,3922,5.02273,81,782,0,1217915445
brawley,-4,0.0,1,3,0,1322680060
brax,1,0.0,0,1,0,1369080313
braxis,1,0.0,1,0,0,1332541794
braxlord,1,0.0,53,0,0,1301284183
braxton,9,0.0,0,3,0,1363479744
brayan123,1,0.0,0,1,0,1412201969
braydenduane,1,0.0,1,0,0,1333177146
braydenjw,0,0.0,0,2,0,1403554275
braydenm,6,0.0,0,5,0,1382749359
braydo25,1,0.0,2,0,0,1339702622
brayhite,4,0.0,2,2,0,1357324652
brayker,1,0.0,0,1,0,1322288481
brayo,1,0.0,7,0,0,1303852818
braythwayt,1290,0.0,12,172,0,1431006670
brayton,168,0.0,9,45,0,1347474771
braz1970,1,0.0,0,1,0,1440418605
braz1973,-2,0.0,0,1,0,1440399420
braz2,9,0.0,7,2,0,1219372493
brazen,2,0.0,1,0,0,1285949691
brazenlab,6,0.0,1,1,0,1273546650
brazeon,1,0.0,2,1,0,1443745984
brazil_booty,1,0.0,0,1,0,1411426120
brazilian,3,0.0,0,1,0,1424626232
brazilliandude,2,0.0,1,1,0,1339554293
braziluk2,1,0.0,1,0,0,1313349329
brazo,6,0.0,1,3,0,1275574539
brazuka69,1,0.0,2,0,0,1375811308
brazzledazzle,238,0.0,0,178,0,1407967948
brazzlemobile,6,0.0,0,7,0,1427577985
brazzy,5226,2.95455,28,1774,0,1251742842
brb1977,1,0.0,1,0,0,1174669655
brb3,6,0.0,0,4,0,1377005113
brb_compiling,1,0.0,0,1,0,1372259801
brbcoding,3862,2.06818,79,76,0,1360715735
brbfbi,1,0.0,0,1,0,1412220461
brbsix,8,0.0,0,9,0,1440371158
brc,4993,2.18182,0,2241,0,1206226950
brc3lbnt,1,0.0,2,0,0,1310371148
brc4ever,1,0.0,0,1,0,1345743103
brchen,1,0.0,1,0,0,1377795048
brchr,16,0.0,0,2,0,1430774993
brcrth,115,2.0,2,44,0,1272766859
brd,905,3.36364,40,249,0,1296284538
brd529,61,0.0,2,9,0,1318305015
brda,1,0.0,0,1,0,1339666214
brdaron,1,0.0,1,0,0,1379519295
brdd,7,0.0,0,2,0,1313601769
brdrak,76,1.41860465116279,9,59,0,1318633732
bre,9,0.0,0,3,0,1293821471
breadbeard,1,0.0,1,1,0,1387422385
breadbox,2429,3.56818,64,331,0,1268953131
breadboxer,1,0.0,2,2,0,1383880704
breadbutt,1,0.0,0,1,0,1408278606
breadedtom,1,0.0,1,0,0,1383577247
breadhaddin,1,0.0,1,0,0,1325057376
breadly,5,0.0,10,2,0,1287928753
breadnwater,0,0.0,0,8,0,1364034662
breadrab,1,0.0,0,1,0,1409075803
breadtk,222,0.0,11,13,0,1330230311
bready,22,0.0,0,3,0,1327067525
break,3,0.0,1,0,0,1295201138
breakall,144,2.90909,4,73,0,1241627652
breakbread,6,0.0,0,8,0,1352779142
breakend,1,0.0,0,1,0,1400655116
breaker05,-1,0.0,2,4,0,1307748970
breaker144,1,0.0,1,0,0,1314088986
breakfastKid,1,0.0,0,1,0,1407182093
breakfet,1,0.0,1,0,0,1324012469
breakforge,1,0.0,0,3,0,1433202522
breakingGood69,1,0.0,0,1,0,1416515519
breakingcups,154,0.0,0,175,0,1412857003
breakingcustom,6,0.0,1,3,0,1400180136
breakingd,1,0.0,1,1,0,1297409400
breakinggood,15,0.0,2,8,0,1392838402
breakingnews,1,0.0,1,0,0,1405085331
breakingnewz,1,0.0,2,0,0,1302147265
breakingrulez,1,0.0,0,1,0,1417024397
breakingsystems,1,0.0,1,0,0,1396828455
breakingwave12,1,0.0,1,1,0,1343053927
breakit,1,0.0,0,2,0,1435848108
breakk,11,0.0,0,5,0,1421243692
breakpete,3,0.0,0,2,0,1384420715
breaksyourheart,31,0.0,4,0,0,1385556514
breakupapp,30,0.0,6,22,0,1365732931
breakupsarehard,24,0.0,1,7,0,1296251312
breakyerself,136,2.79545,1,63,0,1300761474
breals,3,0.0,0,1,0,1433340401
breandr,1,0.0,0,1,0,1425179912
breannaorgasms,1,0.0,1,0,0,1342237200
breatheoften,30,0.0,1,11,0,1420425039
breatherjulien,1,0.0,0,2,0,1398096635
breathesalt,42,1.0,4,60,0,1302150402
breathoftea,1,0.0,0,1,0,1403843089
breborton,2,0.0,0,1,0,1380216003
brebory,11,0.0,2,13,0,1354093839
brebrvdsc,1,0.0,2,0,0,1336908083
brechin,58,1.87179,2,46,0,1340130994
brechmos,22,0.0,1,12,0,1398305242
brecht,18,0.0,2,12,0,1242701046
brechtm,191,0.0,3,7,0,1383515131
breck,5105,2.04651,295,883,0,1187917125
brecked,3,0.0,0,1,0,1310441293
breckenedge,95,2.06818,0,67,0,1341674579
breckinloggins,2510,4.5,9,365,0,1190261836
breckognize,34,0.0,2,10,0,1249309505
bredanbrooke,0,0.0,0,1,0,1432113635
breddy,1,0.0,0,1,0,1308542504
bredele,2,0.0,5,1,0,1382581695
bredfern,2,0.0,0,2,0,1350439665
bredfield,35,0.0,1,6,0,1366641646
bredman,113,0.0,2,32,0,1341516665
bredren,182,3.07317,14,83,0,1344005071
breedpor,3,0.0,17,0,0,1421518497
breeezzz,3,0.0,0,1,0,1368636068
breek,2,0.0,1,1,0,1372994429
breekjaak,1,0.0,1,0,0,1316590257
breen,1,0.0,0,1,0,1411824138
breennoopia,2,0.0,2,1,0,1298293238
breer,15,0.0,5,0,0,1288149583
breesteef,1,0.0,1,0,0,1320895729
breeve,3,0.0,5,0,0,1295493320
breeze1990,1,0.0,0,1,0,1432577842
breezer00,1,0.0,0,1,0,1412039543
breezydon,1,0.0,0,2,0,1351673632
breezyonline,1,0.0,1,0,0,1363070283
breflabb,2,0.0,0,1,0,1415093407
bregeiro,0,0.0,0,1,0,1384782625
breggels,7,0.0,1,0,0,1314181297
bregis,13,0.0,1,0,0,1258323619
brehardin,17,0.0,3,7,0,1317744022
brehaut,592,4.0,6,130,0,1236128968
brei,2,0.0,0,1,0,1368977981
breichart,4,0.0,0,2,0,1373590947
breidh,24,0.0,0,7,0,1332794518
breily,1341,2.0,176,114,0,1195350129
breiner,29,0.0,37,21,0,1305095464
breischl,743,3.97727,4,227,0,1337381219
breiter,5,0.0,0,1,0,1378808909
breitling,600,0.0,25,45,0,1379041876
brejfall,1,0.0,1,0,0,1324438129
brekken,2,0.0,0,1,0,1346464169
brelsnok,32,0.0,1,1,0,1297695447
bremac,70,0.0,2,10,0,1292795120
bremiljek,1,0.0,1,0,0,1319604261
bren1000,1,0.0,0,1,0,1279093650
bren2013,169,0.0,15,26,0,1365371217
brenagwynn,1,0.0,1,0,0,1383313684
brenco,1,0.0,0,1,0,1392732081
brenda,1,0.0,1,0,0,1319989972
brenda90210,13,0.0,0,0,0,1193267448
brendahorton,1,0.0,3,1,0,1354407937
brendalogy,1,0.0,0,0,0,1314272316
brendamorgan,75,0.0,16,7,0,1435060347
brendan,240,0.0,5,12,0,1175097501
brendan10211,2,0.0,0,1,0,1326725194
brendan12,1,0.0,1,1,0,1421062131
brendan2452,1,0.0,2,0,0,1358588498
brendan_gill,400,1.5,18,42,0,1355751749
brendan_rempel,33,0.0,1,0,0,1442775203
brendanashworth,175,0.0,4,1,0,1417935999
brendanbell,11,0.0,0,3,0,1263241465
brendanborginc,2,0.0,1,1,0,1361708448
brendanchua,1,0.0,0,1,0,1355216911
brendandahl,82,0.0,1,4,0,1339957225
brendandburns,259,0.0,3,14,0,1428337223
brendandubs,8,0.0,1,0,0,1379351442
brendanf,45,0.0,5,3,0,1350482706
brendanfarmer,1,0.0,0,1,0,1284707666
brendang,8,0.0,0,2,0,1383142138
brendangregg,719,4.13889,10,91,0,1317101791
brendanhsu,2,0.0,0,2,0,1296840009
brendanib,261,2.7907,6,57,0,1331188769
brendaningram,6,0.0,7,1,0,1391229538
brendanity,1,0.0,0,1,0,1220225688
brendanjerwin,7,0.0,0,1,0,1435782953
brendankemp,1,0.0,0,1,0,1414617174
brendanl,1,0.0,1,0,0,1340615112
brendanlacroix,1,0.0,1,0,0,1426503570
brendanlim,907,0.0,36,15,0,1213642693
brendannee,736,1.46667,34,24,0,1284057384
brendannn,1,0.0,0,1,0,1421080436
brendano,405,3.54545,9,143,0,1216581179
brendanobrien,19,0.0,1,28,0,1332591742
brendanp,37,0.0,1,8,0,1391195095
brendanr,33,0.0,5,6,0,1365425676
brendanryan,5,0.0,1,0,0,1413521217
brendans,1,0.0,0,1,0,1324342618
brendantompkins,2,0.0,0,2,0,1367442072
brendanw,4,0.0,4,1,0,1437663060
brendaweden,1,0.0,1,0,0,1307591973
brender,3,0.0,1,0,0,1290537081
brendino,40,0.0,1,22,0,1300493193
brendn,164,3.0,3,49,0,1266896935
brendoncrawford,238,1.0,4,113,0,1286395502
brendonjason,-4,0.0,3,13,0,1284389762
brendonjohn,15,0.0,3,20,0,1344573882
brendonwilson,2,0.0,0,2,0,1294095549
brendten,3,0.0,0,2,0,1349441769
brendyn,8,0.0,0,5,0,1356304402
brenelz,2,0.0,1,0,0,1239718064
brenfrow,120,1.23529,24,49,0,1357071738
brennana,3,0.0,1,1,0,1383414179
brennanave,3,0.0,1,1,0,1407304651
brennanbortz,3,0.0,1,2,19,1296537813
brennancreative,3,0.0,0,1,0,1309379981
brennandunn,3,0.0,0,1,0,1302394407
brennanjp,73,0.0,31,6,0,1347473507
brennankreiman,3,0.0,0,1,0,1444226342
brennanm,42,0.0,11,9,0,1322612315
brennannovak,1264,1.72093,84,83,0,1189317851
brennebeck,8,0.0,0,5,0,1372600922
brennen,62,0.0,0,26,0,1190670289
brennenHN,339,2.0,27,103,0,1340744587
brennenbyrne,0,0.0,2,9,0,1338233092
brennerm,5,0.0,2,0,0,1426762276
brenniemac,4,0.0,0,1,0,1361998898
brennoferreira,1,0.0,1,1,0,1428939168
brenns10,29,0.0,4,1,0,1434132108
breno,1,0.0,0,1,0,1271693803
brenobmo,1,0.0,0,1,0,1408536393
brenolf,1,0.0,1,0,0,1425413289
brenschluss,235,3.15909,0,80,0,1375210176
brensudol,23,0.0,9,4,0,1350947416
brent,578,3.0,3,220,0,1171924596
brent5000,3,0.0,0,1,0,1335440074
brent_noorda,95,1.43182,8,79,0,1361846928
brent_summers,1,0.0,1,0,0,1417713617
brentadamson,1,0.0,0,1,0,1414539421
brentashley,24,0.0,1,15,0,1315836417
brentb,381,4.0,19,25,0,1225681949
brentbb,1,0.0,0,0,0,1245205018
brentburgoyne,3,0.0,0,4,0,1414815329
brentbushnell,1,0.0,1,0,0,1363658776
brentc4m,8,0.0,0,1,0,1288638566
brentcappello,17,0.0,6,0,0,1257554410
brentchow,15,0.0,1,0,0,1375396295
brentcrocker,1,0.0,1,0,0,1341948818
brentd,17,0.0,1,2,0,1353014091
brentdev,2,0.0,1,1,0,1278148658
brentg,1,0.0,0,1,0,1204702573
brentgalloway,6,0.0,20,0,0,1373221180
brenthargrave,1,0.0,0,2,0,1235254113
brentis,-3,0.0,1,15,0,1410918610
brentiscooper,8,0.0,2,4,0,1294720865
brentisx,1,0.0,0,2,0,1379363008
brentiumbrent,0,0.0,0,2,0,1417369693
brentj,1,0.0,0,1,0,1388120493
brentjanderson,77,0.0,3,15,0,1340650623
brentk,2,0.0,0,2,0,1332633546
brentkirkland,1,0.0,1,0,0,1392141982
brentl8,1,0.0,0,1,0,1335453493
brentlarue,60,0.0,14,13,0,1360935805
brentledent,5,0.0,0,11,0,1354898068
brentlee,1,0.0,0,1,0,1332596338
brentley,1,0.0,0,1,0,1406913767
brentm,365,1.69444,21,60,0,1341496521
brentmc79,27,0.0,1,12,0,1216660336
brentmckendrick,1,0.0,1,0,0,1389232004
brentmulligan,0,0.0,1,1,0,1316054819
brentnations,1,0.0,0,1,0,1400505003
brentnf,2,0.0,0,1,0,1228811672
brento,33,0.0,6,27,0,1354136354
brentoids,9,0.0,0,6,0,1223045120
brentolson,3,0.0,0,1,0,1396397439
brentonward,1,0.0,1,0,0,1343208637
brentp,1,0.0,0,1,0,1314812228
brentpayne,10,0.0,4,4,0,1234559233
brentpenman,5,0.0,0,2,0,1232501347
brentr,385,2.0,23,215,0,1205836555
brentrockwood,1,0.0,0,1,0,1206824306
brentrt,1,0.0,1,0,0,1427892275
brentschooley,2,0.0,4,0,0,1386602141
brentsg,1,0.0,0,1,0,1230975731
brentshields,55,0.0,0,6,0,1365168400
brentsinger,1,0.0,1,0,0,1372330927
brentsota,12,0.0,0,4,0,1360432288
brentsummers,1,0.0,1,1,0,1405023571
brentvatne,91,0.0,6,27,0,1300084093
brentvwilliams,3,0.0,0,0,0,1251160808
brentwatson,6,0.0,2,0,0,1341003387
brentweaver,2,0.0,1,3,0,1366302249
brentwoodtnbok,1,0.0,1,0,0,1344312078
brentxphillips,-16,0.0,1,1,0,1365127901
brentz,1,0.0,0,1,0,1436447301
brequinn,145,0.0,69,3,0,1345132625
brerer,1,0.0,2,0,0,1422040488
brerlapn,40,0.0,1,43,0,1365453353
brerrabbit,2,0.0,0,9,0,1272009760
bresc,247,0.0,10,22,0,1382937153
breser,78,0.0,1,24,0,1361510812
bresh,1,0.0,0,1,0,1313010076
bresian,1,0.0,0,1,0,1309471542
bret_maverick,7,0.0,7,10,0,1380050053
bretc,5,0.0,1,2,0,1373426630
bretcope,14,0.0,1,3,0,1437505506
bretd,0,0.0,0,2,0,1384016617
bretgavyn,1,0.0,1,0,0,1320391655
bretgs,2,0.0,2,0,0,1320957204
brethlessmahony,2,0.0,0,3,0,1432335189
bretkoppel,4,0.0,0,6,0,1343046622
bretkugelmass,1,0.0,0,1,0,1412197006
breton,1,0.0,1,2,0,1397593665
bretondevid,1,0.0,1,0,0,1309229754
bretpiatt,1925,3.95455,79,184,0,1259539939
bretr,1,0.0,0,11,0,1313437641
brett,3115,2.34091,298,382,0,1171932952
brett-anderson,5,0.0,1,2,0,1393441713
brett-cawley,1,0.0,0,2,0,1369299966
brett-za,1,0.0,1,0,0,1350478313
brett1211,50,0.0,18,10,0,1230081806
brett687,2,0.0,6,0,0,1429187223
