ID,Karma,Average,Stories,Comments,About,Created
AndyKelley,2724,3.02273,52,651,0,1208312593
AndyMaleh,1,0.0,1,1,0,1296166516
AndyMcConachie,74,0.0,0,15,0,1438051243
AndyNeale,1,0.0,0,1,0,1311867733
AndyNemmity,537,2.36364,4,241,0,1302282954
AndyP73,1,0.0,1,0,0,1351790550
AndyPPUK,1,0.0,0,1,0,1376854991
AndyParkinson,171,2.0,15,38,0,1294336420
AndyPratt,-1,0.0,0,1,0,1335384288
AndyQue,2,0.0,0,3,0,1425074023
AndyW42,2,0.0,2,2,0,1306253990
AndyZ,1,0.0,0,1,0,1299714799
AndyZ3,13,0.0,0,1,0,1312372814
Andy_Keller,1,0.0,0,1,0,1363929349
Andy_Troutman,5,0.0,15,1,0,1357829177
AndyfromSandy,2,0.0,4,0,0,1439231912
Andys,1246,2.40909,11,612,0,1171969088
Andythompson,-1,0.0,0,1,0,1296242501
Andytizer,9,0.0,2,2,0,1339515887
Andza,0,0.0,0,1,0,1313090534
Anechoic,6268,4.29545,43,919,0,1259256507
Anee,1,0.0,1,0,0,1373971325
Aneeka,2,0.0,2,0,0,1390586800
AneelKumanr,1,0.0,0,1,0,1360418619
Aneesbro,1,0.0,2,0,0,1334157952
Aneesking,1,0.0,1,0,0,1347175006
Anelly,1,0.0,0,1,0,1288613239
Anelya,1,0.0,0,1,0,1318903696
Anemone,4,0.0,1,7,0,1375750164
Anenome,7,0.0,0,2,0,1285660296
Anes2011,1,0.0,1,0,0,1311105523
Anetcom,1,0.0,2,1,0,1428012961
Anevenua,1,0.0,3,3,0,1390944361
Angarkh,1,0.0,2,0,0,1334731259
Angefeux,1,0.0,1,0,0,1385312929
AngelAlita,1,0.0,7,0,0,1329216151
AngelAngelo,1,0.0,4,0,0,1349497894
Angela24,1,0.0,1,0,0,1336729889
AngelaBenton,4,0.0,0,3,0,1299529950
AngelaCois,8,0.0,8,4,0,1411398418
AngelaE8654,-6,0.0,0,2,0,1231473023
AngelaL,1,0.0,1,0,0,1402910689
AngelaN,1,0.0,0,5,0,1425266917
AngelaT,1,0.0,0,1,0,1411760431
AngelaYong,2,0.0,2,1,0,1298614384
Angelalonmon,1,0.0,2,0,0,1336816064
Angeleno84,1,0.0,1,0,0,1332129341
Angelina12,1,0.0,0,4,0,1380744925
Angelina242011,1,0.0,1,0,0,1322127205
Angelinawilson,1,0.0,1,0,0,1307342066
Angellinda,1,0.0,2,0,0,1367981908
Angelo11,1,0.0,1,0,0,1372104924
Angelo7,6,0.0,0,3,0,1356986595
Angelo8000,3,0.0,5,12,0,1347064992
Angelo808,1,0.0,1,0,0,1373912193
Angelo90001,1,0.0,1,1,0,1357449388
AngeloAnolin,45,1.2381,11,75,0,1288186980
AngeloR,4,0.0,0,5,0,1311970755
AngeloRabbit,2,0.0,2,2,0,1367962293
AnggaaaFA,1,0.0,5,0,0,1342883184
Angi,1,0.0,1,0,0,1384000600
Angkor_123,1,0.0,2,0,0,1339720086
AngleC77,1,0.0,0,1,0,1442953483
Anglelin,1,0.0,18,0,0,1334797377
Anglhrt,1,0.0,0,2,0,1391567426
Angostura,2308,2.06818,19,785,0,1213461798
AngryAntlion,3,0.0,0,1,0,1426865743
AngryCalStudent,2,0.0,0,1,0,1377876644
AngryEngineer,14,0.0,0,1,0,1368674046
AngryHymen,1,0.0,0,1,0,1377490960
AngryMan,1,0.0,0,1,0,1443506566
AngryMike,-1,0.0,0,1,0,1422980707
AngryParsley,2879,6.0,10,480,0,1252946130
AngrySkillzz,428,3.56818,1,139,0,1329074541
Angrycrow,4,0.0,0,2,0,1351116416
Angryfunnydog,1,0.0,0,1,0,1409843405
Angryhacker,2,0.0,1,1,0,1261555443
AngularJobs,-17,0.0,2,5,0,1399031077
AngusH,4,0.0,0,4,0,1282727858
AngusMcQuarrie,40,0.0,1,10,0,1390263858
Ani,3,0.0,0,0,0,1251724491
Anieionson,1,0.0,1,0,0,1317012477
Anikajema,1,0.0,1,0,0,1393967504
Anil-Shrestha,38,0.0,3,3,0,1362033586
AnilaRashid,-4,0.0,0,8,0,1380621280
Anilm3,49,0.0,4,15,0,1283957574
AnimalMuppet,2146,2.68182,7,1673,0,1387846105
Animats,12658,3.77273,7,2735,0,1410156919
Animemaseters,1,0.0,1,0,0,1380657128
AnimositE,3,0.0,2,0,0,1355600449
Animus7,983,5.0,1,207,0,1292149770
Anirak,0,0.0,0,32,0,1330438337
Anisa_Mirza,55,0.0,4,11,0,1412219873
Anissimov,2,0.0,0,1,0,1308787085
AnitoKid,3,0.0,1,1,0,1389752125
Anjali09,-9,0.0,0,1,0,1366695594
Anjin,89,0.0,2,29,0,1206654669
Anjum258,1,0.0,1,0,0,1339291536
Anjwaoutlawi,1,0.0,1,0,0,1317440810
Ankaios,150,0.0,3,63,0,1346818320
AnkhMorporkian,542,0.0,4,147,0,1382695234
Ankhers,70,0.0,0,6,0,1430865423
Anki7,1,0.0,1,0,0,1335788894
AnkiJobs,1,0.0,0,1,0,1444860391
Ankit208,1,0.0,15,0,0,1316876297
Ankit_kumar69,1,0.0,1,0,0,1355407356
AnkitshahIT,2,0.0,12,0,0,1323966226
AnkleDeep,7,0.0,1,1,0,1424901559
Ankur84,11,0.0,1,11,0,1312996112
Anm,55,0.0,0,28,0,1241397081
Anman,1,0.0,0,2,0,1292172523
Ann2007,1,0.0,0,1,0,1402302322
Ann2009,1,0.0,1,1,0,1244010165
AnnD,2,0.0,2,0,0,1353033661
AnnMarie,9,0.0,1,1,0,1424036396
AnnaAnisin,2,0.0,3,1,0,1415846933
AnnaGra,10,0.0,5,0,0,1392388482
AnnaGrame,1,0.0,3,0,0,1387878393
AnnaHoang,0,0.0,0,1,0,1313135325
AnnaOnTheWeb,8,0.0,7,0,0,1411402824
AnnaU,1,0.0,0,1,0,1405377236
AnnaVSalan,1,0.0,2,0,0,1372173371
AnnaVital,9,0.0,7,5,0,1337829035
Annabellekelvin,1,0.0,1,0,0,1346924764
Annajoyce,1,0.0,1,0,0,1333529426
Annamethew,1,0.0,5,0,0,1313824936
Annapolisguy,1,0.0,0,1,0,1350093951
AnneBoden,-2,0.0,0,1,0,1436727582
AnneM0101,1,0.0,0,1,0,1294258244
AnneOminous,4,0.0,0,8,0,1387405799
AnneTheAgile,55,1.0,5,23,0,1258419769
Anne_Greenwood,1,0.0,0,1,0,1325586287
Anne_Ominous,-2,0.0,0,4,0,1302245629
Annet,20,0.0,36,4,0,1306492520
AnnetteB,-2,0.0,0,2,0,1412027200
Annetwork,1,0.0,1,0,0,1370866396
Annie123,1,0.0,2,0,0,1347940613
AnnieHolton,1,0.0,1,0,0,1369119036
AnnieLowrey,198,0.0,0,4,0,1331818401
AnnieRosy,1,0.0,1,0,0,1323770931
Annija,1,0.0,1,0,0,1386446381
Annina,1,0.0,1,0,0,1423246643
Annlewis,1,0.0,5,0,0,1427288645
Annnnnnon,0,0.0,0,1,0,1378316721
Annobel,1,0.0,1,0,0,1265281538
Annointed,1,0.0,0,0,0,1247491592
Annonomus,3,0.0,2,0,0,1395011605
AnnotatedSpring,1,0.0,1,0,0,1443203031
Announceler,3,0.0,1,0,0,1378354898
Annoynymous,23,0.0,0,2,0,1201986342
Annsun,2,0.0,1,0,0,1336703485
Anobery,1,0.0,0,0,0,1258124060
Anobot,1,0.0,1,1,0,1426232217
AnodyneComplex,5,0.0,2,1,0,1397060662
Anoel,4,0.0,0,1,0,1211133224
Anomaly775,3,0.0,0,1,0,1283194844
Anon123123,2,0.0,1,1,0,1243360392
Anon325,14,0.0,1,0,0,1288641416
Anon84,26308,3.40909,2770,551,0,1210182121
Anon9238,1,0.0,0,2,0,1393986691
AnonAdvice,0,0.0,0,1,0,1324080739
AnonCIO,-7,0.0,0,1,0,1335554066
AnonDisclosure,2,0.0,0,2,0,1325176151
AnonEngineer,2,0.0,0,1,0,1278350052
AnonForOnePost,6,0.0,1,0,0,1332792974
AnonForThisPost,1,0.0,0,1,0,1335847777
AnonFounders,19,0.0,1,3,0,1406549149
AnonGhost,1,0.0,13,0,0,1355794385
AnonJ,56,1.54839,5,81,0,1376666391
AnonNo15,57,0.0,1,26,0,1386546975
AnonOfTheYukon,2,0.0,0,1,0,1374043963
AnonPM191,1,0.0,1,1,0,1288225966
AnonPm42,18,0.0,0,12,0,1279077809
AnonProtag,6,0.0,1,3,0,1309926407
AnonQuestioner,5,0.0,1,2,0,1292604369
AnonQuitter,6,0.0,0,1,0,1296676387
AnonResponse,10,0.0,0,1,0,1288905531
AnonSales,59,0.0,0,6,0,1325708215
AnonSamurai,1,0.0,0,1,0,1404992967
AnonSeller,1,0.0,1,0,0,1403739515
AnonTr,1,0.0,0,2,0,1339172342
AnonTurk,1,0.0,0,1,0,1391692160
AnonUntilLaunch,2,0.0,1,1,0,1391788106
AnonUser22,1,0.0,0,1,0,1282430699
Anon_09876567,5,0.0,0,1,0,1291915467
Anon_Cow,1,0.0,0,3,0,1369034760
AnonaCara,1,0.0,1,0,0,1331565272
Anonazon,6,0.0,0,5,0,1369857880
Anoncoward,4,0.0,0,0,0,1258168692
Anondale,-5,0.0,0,2,0,1322589208
Anonheadlines,1,0.0,0,1,0,1383933154
AnoniMoose,3,0.0,0,1,0,1434044593
Anonkor,1,0.0,0,1,0,1442547808
Anonmattymous,5,0.0,0,10,0,1380551901
Anonnnnymous,10,0.0,0,1,0,1285356587
Anono,2,0.0,0,1,0,1277984540
Anonomoose,10,0.0,0,1,0,1336684990
Anonomos,22,0.0,0,3,0,1293403775
Anontrix,1,0.0,3,0,0,1332740778
AnonyFool,-12,0.0,0,1,0,1284251141
AnonyOdinn,1,0.0,0,1,0,1388282265
Anonya,2,0.0,1,2,0,1308328894
Anonymal,4,0.0,0,0,0,1246639308
Anonymonster,4,0.0,1,0,0,1314153725
Anonymoose,1,0.0,0,1,0,1279123228
Anonymous09,9,0.0,0,11,0,1361744526
Anonymous094374,1,0.0,0,1,0,1414993650
Anonymous176,3,0.0,1,0,0,1367117573
Anonymous238,59,0.0,1,23,0,1371423763
Anonymous2380,1,0.0,0,1,0,1385872934
Anonymous314,3,0.0,0,2,0,1184822112
Anonymous329,10,0.0,0,1,0,1386983178
Anonymous412,11,0.0,0,3,0,1376910981
Anonymous71,2,0.0,0,1,0,1236696548
Anonymous8202,7,0.0,0,2,0,1384751599
Anonymous823,12,0.0,0,8,0,1386655076
Anonymous9723,17,0.0,0,1,0,1426858096
Anonymous9823,14,0.0,0,12,0,1379155807
Anonymous98236,9,0.0,0,3,0,1386869767
AnonymousCow,1,0.0,2,0,0,1301729583
AnonymousGriper,2,0.0,0,4,0,1404942218
AnonymousJohn,1,0.0,0,1,0,1411320704
AnonymousPlanet,8,0.0,0,10,0,1415058990
AnonymousRant,17,0.0,0,2,0,1411691293
AnonymousRetard,5,0.0,0,3,0,1394427940
AnonymousSage,-1,0.0,0,1,0,1287083689
Anonymous_Pal,1,0.0,1,1,0,1437390153
Anonymous_me,8,0.0,2,1,0,1407114019
AnonymuosCoward,2,0.0,2,0,0,1344897862
AnonynonyCoward,39,0.0,0,5,0,1274419687
Another1,19,0.0,4,9,0,1280348782
AnotherBanned,0,0.0,0,2,0,1349466000
AnotherBlueMoon,1,0.0,0,1,0,1404880336
AnotherDesigner,129,0.0,0,38,0,1380384007
AnotherMarc,10,0.0,0,23,0,1417469092
AnotherUser,11,0.0,0,3,0,1204223053
AnotherWebmster,3,0.0,0,1,0,1436710816
AnotherXen,5,0.0,0,1,0,1443328226
AnotherZaphod,13,0.0,0,1,0,1436191251
Another_one,4,0.0,0,1,0,1368343319
Anotherway,2,0.0,1,0,0,1342281032
Anothrowaway,11,0.0,0,1,0,1294298774
Anowa,1,0.0,1,1,0,1426854863
Ansato,1,0.0,1,0,0,1345139189
Anselm69,4,0.0,0,2,0,1277800505
Ansiacura,1,0.0,1,0,0,1319004361
Ansonism,3,0.0,1,2,0,1307100733
Anstiey,5,0.0,3,1,0,1395291886
Anstruer,1,0.0,1,0,0,1395292518
AnswerAndForget,22,0.0,0,8,0,1340396766
Answerawake,1,0.0,0,1,0,1351211536
Ant11,5,0.0,0,4,0,1320584341
AntGamer,2,0.0,1,0,0,1337266351
Antariano,1,0.0,1,0,0,1385983180
Antelope,92,0.0,9,7,0,1319922757
Anth-ny,4,0.0,2,4,0,1288209496
AnthonBerg,276,2.31818,1,166,0,1280100616
Anthoney,1,0.0,2,0,0,1319275130
Anthonny,5,0.0,1,8,0,1408573348
Anthony,1,0.0,0,1,0,1236714648
Anthony-G,21,0.0,1,44,0,1391195042
Anthony1234567,2,0.0,3,0,0,1421096428
AnthonyAkentiev,1,0.0,0,1,0,1388241234
AnthonyB3,3,0.0,0,11,0,1311780422
AnthonyBongers,1,0.0,1,2,0,1362425926
AnthonyGarcia,1,0.0,0,1,0,1305838305
AnthonyGreen,1,0.0,1,0,0,1339922667
AnthonyJBentley,14,0.0,0,2,0,1294078827
AnthonyJoseph,34,1.0,4,26,0,1327623411
AnthonyLe706,1,0.0,0,1,0,1358972305
AnthonyMOliver,1,0.0,1,0,0,1309208696
AnthonyMouse,4993,3.93182,4,2105,0,1333120512
AnthonyRepetto,1,0.0,1,0,0,1401703958
AnthonyVT,1,0.0,0,1,0,1392989441
Anthony_qraving,9,0.0,1,9,0,1307543710
Anti-Ratfish,79,1.0,0,59,0,1306040834
AntiEgo,2,0.0,0,1,0,1416844578
AntiEstablish,1,0.0,0,1,0,1289091438
AntiFreeze,76,0.0,6,10,0,1294961193
AntiGameZ,1,0.0,0,2,0,1283693763
AntiJohnny,1,0.0,0,1,0,1363481333
AntiRush,418,3.36364,6,80,0,1283957461
AntiSouless,1,0.0,1,0,0,1328743537
AntiVigilante,1,0.0,0,4,0,1306211726
Anticponting,1,0.0,1,0,0,1330537550
Antidosystem,1,0.0,1,0,0,1349130326
Antigen88,1,0.0,1,0,0,1336450145
Antiglobalism,-10,0.0,0,9,0,1210704761
Antiks72,16,0.0,0,6,0,1339024336
Antiman,1,0.0,1,0,0,1319861852
Antioc,1,0.0,0,1,0,1330132061
Antiquarian,23,0.0,0,14,0,1379955077
Antiy,1,0.0,0,1,0,1429077432
AntoPaz,3,0.0,1,1,0,1344525687
Antofis,1,0.0,1,0,0,1357248003
AntoineGlass,1,0.0,0,1,0,1370861133
AntoineMMM,1,0.0,0,1,0,1384781892
AntoinePlu,9,0.0,1,0,0,1426496733
Antoinette,3,0.0,33,0,0,1305064837
AntoinetteHill,1,0.0,8,0,0,1369648466
Antoineva,1,0.0,3,0,0,1341487173
Antomanno,0,0.0,1,7,0,1374606243
Anton338,0,0.0,0,1,0,1363812021
AntonGogolev,1,0.0,0,0,0,1254472600
AntonSafonov,1,0.0,0,1,0,1258653515
AntonTell,2,0.0,0,1,0,1410436196
AntonTrollback,198,0.0,7,2,0,1317067876
AntonX2,1,0.0,1,0,0,1311013875
Antoneus,1,0.0,2,0,0,1321003004
AntonioM,1,0.0,2,0,0,1339527773
Antoniodocto,1,0.0,0,2,0,1444760918
Antoniox22,1,0.0,1,0,0,1363975027
AntonyCamp789,7,0.0,8,2,0,1419251404
Antony_256,1,0.0,0,1,0,1298240652
AntsInMyEyes,2,0.0,0,1,0,1434220212
Antwan,36,0.0,1,24,0,1382633428
AnuarK,1,0.0,0,1,0,1418492576
AnueNue,1,0.0,1,0,0,1378580981
Anujaaryan333,1,0.0,1,0,0,1310978388
AnupSavvy,21,0.0,6,17,0,1286373923
AnupamTulsyan,1,0.0,0,1,0,1287662351
Anuraagy,1,0.0,2,0,0,1407267871
Anurag_Jain,3,0.0,1,1,0,1332400914
Anurag_kq,1,0.0,0,0,0,1256354910
Anushanand,1,0.0,1,0,0,1329193909
Anwarasseef,2,0.0,2,0,0,1378898601
AnyaAllen,1,0.0,1,0,0,1326099971
AnythingsCo,1,0.0,1,0,0,1433438670
Anywhich,2,0.0,0,1,0,1361931052
Anzhelika,276,0.0,1,0,0,1372410157
Ao7bei3s,172,0.0,0,56,0,1354732020
Aoi,1,0.0,0,1,0,1312233416
AoifeNiC,2,0.0,0,1,0,1380496117
Aoyagi,835,2.34091,24,277,0,1387549682
Aozaki_Touko,1,0.0,0,4,0,1334846608
Ap0c,1,0.0,1,1,0,1404029167
ApacheEcho,3,0.0,3,5,0,1383925783
Apachez,-3,0.0,0,5,0,1399102593
Apaec,3,0.0,0,1,0,1436363609
Apanatshka,4,0.0,0,4,0,1400609661
Apane,197,0.769231,63,30,0,1370145230
Apane101,13,0.0,22,17,0,1360639054
Aparajita,1,0.0,2,0,0,1322126708
Aparra,1,0.0,0,1,0,1438013952
Apatheticdino,1,0.0,0,1,0,1430600341
Apaze,418,0.0,6,3,0,1413200570
ApcoAppliance,1,0.0,11,0,0,1313809235
ApeOverlord,1,0.0,0,1,0,1401751718
Ape_Shell,3,0.0,0,1,0,1319243098
Apere006,1,0.0,0,1,0,1271268975
ApertureHour,160,0.0,14,6,0,1368809004
Apes,25,0.0,1,15,0,1366268396
Apfel,18,0.0,0,5,0,1299842997
Aphrek,3,0.0,0,0,0,1252256412
ApiM,8,0.0,2,4,0,1404820045
Apinomic,1,0.0,1,0,0,1321286049
Apleks,1,0.0,0,1,0,1409435372
Apocryphax64,3,0.0,0,1,0,1381722743
Apocryphon,2100,2.02273,37,1197,0,1292377779
Apofis,172,0.0,0,108,0,1376468200
Apollo1101,1,0.0,0,1,0,1409114564
ApolloRising,102,1.59091,11,123,0,1250813954
ApolloWire,64,0.0,1,2,0,1327978033
Apoorv02,6,0.0,2,7,0,1385793997
Apoorvgupta,24,0.0,8,0,0,1361289818
Apophenian,1,0.0,0,1,0,1319156802
Apoplectic,2,0.0,1,5,0,1279386962
Apoptygma,2,0.0,0,1,0,1371795415
Apothem,1,0.0,0,1,0,1355891445
AppAnnie,1,0.0,0,2,0,1425298964
AppDev054,-1,0.0,0,9,0,1295369784
AppDevKite,1,0.0,0,1,0,1302906074
AppDevPro,14,0.0,0,1,0,1373502428
AppEcosystems,1,0.0,1,0,0,1426075937
AppFirst,1,0.0,1,0,0,1312212583
AppFlowsInspire,1,0.0,1,0,0,1348771899
AppGirl2012,1,0.0,1,4,0,1428685490
AppGuard,1,0.0,1,0,0,1321369170
AppHappening,1,0.0,2,0,0,1392892810
AppNeta,2,0.0,1,0,0,1340728093
AppSec,8,1.05128,1,46,0,1310148227
AppSpyre,1,0.0,4,1,0,1330037952
Appaled,1,0.0,0,1,0,1325740040
ApparelByKarma,1,0.0,1,5,0,1349659798
Appboy,2,0.0,1,0,0,1347313766
Appdanowicz,2,0.0,0,4,0,1313461420
Apperio,4,0.0,0,1,0,1422645370
Appers,1,0.0,0,0,0,1247798007
Appetude,1,0.0,1,0,0,1308344599
Appircus,1,0.0,1,0,0,1359711836
Apple-Guy,45,0.0,35,64,0,1306363229
Apple3_14,1,0.0,0,1,0,1353776229
AppleDev,0,0.0,0,1,0,1299875435
AppleGeniusBar,3,0.0,3,0,0,1276080433
AppleX,8,0.0,4,2,0,1238749406
Applebucks,1,0.0,0,1,0,1327226432
Applecores,2,0.0,0,1,0,1295240508
Applico,0,0.0,9,4,0,1402496426
AppliedTheor,1,0.0,0,1,0,1405371999
Appnician,64,0.0,2,4,0,1405455171
AppolloAppsLLC,1,0.0,1,0,0,1439520732
ApproxIdentity,5,0.0,1,0,0,1323230610
Apps4rent,1,0.0,5,0,0,1212675208
AppsAmuck,1,0.0,2,0,0,1379302167
AppsAndiOS,1,0.0,1,1,0,1363814917
AppsBy,0,0.0,0,1,0,1286560404
AppsOnCloud,5,0.0,1,6,0,1286803423
ApptivGames,1,0.0,0,1,0,1346881808
Apptuck,1,0.0,1,0,0,1343297850
ApracticalUser,1,0.0,0,2,0,1303851406
Apreche,790,3.45455,3,151,0,1256992124
AprilArcus,1,0.0,0,2,0,1397068452
AprilDunford,1,0.0,0,1,0,1275487772
ApsoFacto,9,0.0,0,3,0,1347306720
Apteris,4,0.0,0,3,0,1220872835
Apunk11,1,0.0,1,0,0,1336570807
ApurvS,2,0.0,1,3,0,1346243082
Aqeelkhan,1,0.0,1,0,0,1361089091
Aqib183,1,0.0,0,1,0,1353859791
Aqua_Geek,1497,2.43182,48,294,0,1267663628
AquarianAge,1,0.0,0,1,0,1390895188
Aqueous,2318,1.43182,13,785,0,1330003490
AquiGorka,1,0.0,1,3,0,1355239233
Aquisio,1,0.0,0,2,0,1292242693
Aqwis,656,3.43182,6,155,0,1290271737
Ar-Curunir,222,0.0,0,87,0,1377821977
ArabCrunch,1,0.0,1,0,0,1216760347
ArabGeek,890,1.27907,196,123,0,1275093025
ArabGeeks,-1,0.0,1,1,0,1284384298
ArabRevolt,3,0.0,41,0,0,1332748470
Arabesqueau,1,0.0,1,0,0,1343456632
Arabian,1,0.0,0,1,0,1330476326
Aradalf,13,0.0,0,15,0,1384495336
Arador,1,0.0,1,0,0,1398227860
Arag,1,0.0,0,1,0,1424019253
Arainach,72,0.0,0,15,0,1365361564
Arakis,1,0.0,0,1,0,1443213212
Aralion,3,0.0,0,1,0,1334175159
Arallu,4,0.0,1,3,0,1369515517
Aramgutang,133,3.35714285714286,0,49,0,1289543484
Aramsae,2,0.0,0,2,0,1418136011
Arancaytar,1,0.0,0,1,0,1229206544
Arania,21,0.0,4,4,0,1256332056
Aranor,1,0.0,1,0,0,1439137100
Araq,29,0.0,0,15,0,1348959023
Arare,-57,0.0,0,8,0,1338137772
ArashEE,19,0.0,1,0,0,1288063632
ArashPartow,3,0.0,3,2,0,1336856184
ArashPayan,4,0.0,0,0,0,1252391418
Arathor12,-2,0.0,0,1,0,1431802430
Arathorn,22,0.0,0,16,0,1291847910
Arbelos,4,0.0,1,0,0,1318372983
Arbinv,4,0.0,11,6,0,1416670206
ArbitraryCrow,19,0.0,0,8,0,1368145094
ArbitraryLimits,1003,3.6046511627907,0,320,0,1302710639
Arc1337,1,0.0,0,1,0,1388015236
Arcana,3,0.0,2,7,0,1440160952
Arcanis,19,0.0,6,8,0,1324468615
Arcantium,1,0.0,0,1,0,1394058913
Arcanum-XIII,64,1.72,0,49,0,1308470233
Arceliapfa,17,0.0,1,3,0,1350944602
ArchD,159,2.06977,5,106,0,1299984573
ArchGrants,5,0.0,0,5,0,1329867592
ArchGrantsII,1,0.0,0,2,0,1355250742
ArchReaper,10,0.0,0,5,0,1328427494
Archaeoculus,1,0.0,0,1,0,1392527287
Archaeum,17,0.0,0,20,0,1288207734
Archan,1,0.0,0,1,0,1288412349
Archangelix,-7,0.0,0,3,0,1335090943
Archee,1,0.0,2,0,0,1347079092
ArcherE,3,0.0,1,0,0,1386336544
Archetyped,2,0.0,1,2,0,1362182478
ArchieIndian,27,0.0,9,0,0,1300802653
ArchieSchnitker,1,0.0,2,0,0,1329305298
Archimedius,14,0.0,32,0,0,1215527611
Archio,457,2.0,13,42,0,1316403003
Archit,81,0.0,24,6,0,1267191245
Architech0,-8,0.0,0,1,0,1372524970
Archon43,1,0.0,0,1,0,1349153563
Archos,-8,0.0,0,3,0,1327621654
ArchyMcNally,2,0.0,1,7,0,1287416488
Arcsech,50,0.0,1,13,0,1426714825
Arctaurus,1,0.0,0,1,0,1409045353
Arcterex,37,0.0,6,1,0,1271862090
ArcticCelt,670,5.56818,0,129,0,1203254439
Arcticus,12,0.0,1,5,0,1332159930
ArcturusIV,2,0.0,0,1,0,1385758622
Arctvfoundation,1,0.0,1,0,0,1325048787
Ardakilic,0,0.0,0,2,0,1431969007
Ardaseer83,1,0.0,2,0,0,1337049556
Ardebou,-1,0.0,0,2,0,1434432572
Ardent,1,0.0,1,0,0,1308458360
Ardeof,-7,0.0,0,12,0,1404576849
Ardit,1,0.0,0,4,0,1218888731
Ardit20,864,0.0,44,494,0,1220969722
Ardren,42,0.0,0,13,0,1377051251
Are-Em_Star,0,0.0,0,2,0,1402905987
Area12,10,0.0,0,7,0,1377732776
AreaGuy,37,0.0,0,14,0,1429426052
ArekDymalski,626,1.79545,29,468,0,1332931889
Arelius,877,1.77273,0,591,0,1282764636
ArenaNinja101,2,0.0,0,3,0,1427908547
ArenaSource,28,0.0,1,7,0,1362006209
Aresfeda,2,0.0,0,1,0,1310227656
AretCarlsen,1,0.0,0,0,0,1256591227
AretNCarlsen,683,4.0,5,81,0,1266855806
Arf_22,1,0.0,0,1,0,1420580102
Argentevenin,8,0.0,0,7,0,1350764871
Argentum01,569,0.0,24,8,0,1358062848
Arget,28,0.0,7,0,0,1385025486
Argher,1,0.0,0,1,0,1332104597
Argorak,5467,2.38636,30,1359,0,1284649073
Argote,36,0.0,0,8,0,1355652134
Arguggi,37,0.0,0,12,0,1361743229
Argure,32,0.0,1,4,0,1423040138
Arhag,1,0.0,1,1,0,1343936916
AriBernstein,3,0.0,0,0,0,1255427031
AriFerreira,8,0.0,0,14,0,1243886045
AriX,32,0.0,0,13,0,1343160627
Ari_Rahikkala,26,0.0,0,4,0,1300132840
AriaMinaei,121,0.0,1,31,0,1394388334
Ariam,8,0.0,1,2,0,1329098095
AriamMacias,0,0.0,0,1,0,1358597081
AriannaJuliee,1,0.0,1,0,0,1394248403
Ariarule,1,0.0,0,0,0,1319662164
Arias,2,0.0,0,1,0,1313405739
Arib,4,0.0,1,0,0,1272304791
Arie,6,0.0,1,6,0,1309201304
ArielAssaf,1,0.0,1,0,0,1323459118
Arielcarter,1,0.0,2,0,0,1331365482
Ariens,3,0.0,0,4,0,1263056804
Arientar,1,0.0,0,1,0,1430572690
Aries,-16,0.0,2,4,0,1206763729
Aries09,1,0.0,0,1,0,1226604088
Aries11,1,0.0,2,0,0,1372253776
AriesDevil,1,0.0,0,1,0,1378699623
Arif999,1,0.0,1,0,0,1340547816
Arif_billah,1,0.0,1,0,0,1323519441
Ariff,4,0.0,4,3,0,1351734808
AriinPHD,37,0.0,1,5,0,1409134929
ArikBe,310,3.2069,27,37,0,1365419439
Arimbr,2,0.0,1,0,0,1352636947
Arist,1,0.0,1,0,0,1414572595
Aristontek,1,0.0,2,0,0,1365606272
ArizonaGreen,13,0.0,1,1,0,1235025450
Arjay,1,0.0,0,3,0,1333408876
Arjen12,1,0.0,0,1,0,1291294410
ArjenM,1,0.0,0,4,0,1390300464
ArjunMo,1,0.0,1,0,0,1365366743
ArjunSubburaj,1,0.0,0,1,0,1333897068
Arjun_,2,0.0,1,0,0,1439622910
Arjuna,4012,13.7045,51,267,0,1305748557
Ark-kun,3,0.0,0,2,0,1333631766
Arkadir,101,0.0,0,27,0,1398338213
Arkan,44,0.0,6,3,0,1399054982
Arkanin,12,0.0,2,7,0,1254919317
Arkanosis,239,0.0,10,26,0,1311673051
Arkeus,54,0.0,1,10,0,1313206868
Arkh4m,2,0.0,3,3,0,1323278821
Arkhamson,2,0.0,1,0,0,1298031029
Arkid,553,1.0,76,21,0,1312043687
Arkien,2,0.0,0,1,0,1335402411
Arkonviox,1,0.0,3,1,0,1380673869
Arkson,1,0.0,0,1,0,1380056447
Arkwookerum,1,0.0,1,0,0,1362806784
ArkyBeagle,595,1.54545,0,608,0,1365635655
ArleneJ,1,0.0,0,1,0,1230709766
Arlex12,1,0.0,1,0,0,1312009511
ArloBelshee,3,0.0,0,1,0,1332816848
ArloJamesBarnes,2,0.0,0,2,0,1380574629
ArloL,5,0.0,1,2,0,1396990731
ArmTank,17,0.0,0,6,0,1433342247
Armaanprod,1,0.0,1,0,0,1342160790
Armand_Grillet,14,0.0,1,4,0,1419751977
Armaron,3,0.0,1,1,0,1336549932
Armbrs,3,0.0,0,9,0,1335105889
ArmchairEcon,2,0.0,0,5,0,1420909720
Armence,6,0.0,3,4,0,1286749306
Armin,1,0.0,0,1,0,1176275406
Armisael16,33,0.0,0,12,0,1443057217
ArmorActive,1,0.0,1,0,0,1362425635
Armslong,13,0.0,4,7,0,1362511708
Armstrad,1,0.0,1,0,0,1371241299
