ID,Karma,Average,Stories,Comments,About,Created
iamlostforever,1,0.0,5,0,0,1337069397
iamlubos,2,0.0,1,0,0,1356707025
iammahmudur,1,0.0,1,0,0,1337046010
iammark,0,0.0,0,1,0,1358671043
iammark2000,1,0.0,1,0,0,1368673915
iammarkmonroe,1,0.0,0,1,0,1365717552
iammart,1,0.0,0,1,0,1331304005
iammaxa,3,0.0,0,1,0,1310963033
iammaxus,81,0.0,4,10,0,1347231831
iammc,3,0.0,0,1,0,1354223008
iamme,0,0.0,0,2,0,1439090529
iammerrick,38,0.0,6,2,0,1348685691
iammind,1,0.0,1,0,0,1389210321
iammyIP,46,0.0,0,31,0,1400458049
iamn,10,0.0,2,1,0,1370332663
iamnader,188,0.0,4,1,0,1323721194
iamnafets,11,0.0,0,5,0,1175462968
iamnan,1,0.0,1,0,0,1432132462
iamnearlythere,1,0.0,0,1,0,1319190095
iamneven,1,0.0,0,1,0,1337616113
iamnewhere,3,0.0,1,0,0,1444440759
iamnewthere,1,0.0,1,0,0,1439916167
iamnicklewis,1,0.0,0,2,0,1391461238
iamnirav,53,0.0,7,7,0,1211340049
iamnish,1,0.0,1,3,0,1414603390
iamnobody,4,0.0,1,0,0,1324882616
iamnoon121,1,0.0,4,0,0,1304610350
iamnoon55,1,0.0,2,0,0,1303591392
iamnoon66,1,0.0,53,0,0,1303935512
iamnoon666,1,0.0,8,0,0,1304055499
iamnot,2,0.0,0,1,0,1277275998
iamnotachoice,1,0.0,0,1,0,1391169578
iamnotafish,1,0.0,0,1,0,1439568056
iamnotarapper,1,0.0,14,0,0,1315797647
iamnotarobot,12,0.0,1,0,0,1273811059
iamnotbatman,2,0.0,0,1,0,1376096814
iamnotguilty,1,0.0,2,0,0,1386418564
iamnotguiltys,1,0.0,1,0,0,1391365672
iamnotnader,1,0.0,1,0,0,1379001859
iamnotsam,2,0.0,0,1,0,1295886834
iamnotserious,-2,0.0,0,3,0,1376384580
iamnotwhite,2,0.0,0,1,0,1231633024
iamntz,1,0.0,1,13,0,1276357881
iamnumberfour,5,0.0,9,1,0,1345948336
iamnumberone,1,0.0,1,0,0,1325112927
iamnuts,1,0.0,1,0,0,1421659778
iamondemand,51,0.0,184,10,0,1310545673
iampaulgraham,2,0.0,1,0,0,1357610362
iampeter,4,0.0,2,5,0,1325501834
iamphilrae,28,0.0,4,7,0,1376385368
iamphilsharp,57,0.0,15,6,0,1339566609
iampims,447,2.43182,9,177,0,1274462650
iampipeline,3,0.0,0,2,0,1347815322
iampliny,15,0.0,3,3,0,1368729418
iampong555,-4,0.0,0,0,0,1259749421
iampprasanth,1,0.0,1,0,0,1395417174
iamraymondc,0,0.0,0,4,0,1407863976
iamredeye,1,0.0,1,0,0,1337322498
iamrekcah,1,0.0,0,1,0,1345039909
iamreverie,6,0.0,0,4,0,1444173675
iamrita,1,0.0,0,1,0,1406673407
iamrohitbanga,15,0.0,2,19,0,1325478339
iamrok,2,0.0,0,3,0,1311671116
iamromeo,1,0.0,1,1,0,1334650357
iamronakjain,1,0.0,1,0,0,1337154991
iamroot,1,0.0,0,3,0,1439926404
iamross,2,0.0,1,0,0,1367310878
iamryandrake,10,0.0,1,5,0,1396655384
iamryo,4,0.0,8,3,0,1372226219
iamsalman,316,1.6,40,49,0,1392639460
iamsaul,5,0.0,0,2,0,1338561018
iamscanner,63,2.0,3,30,0,1277063284
iamshadowbanned,1,0.0,0,1,0,1434153776
iamshapiro,2,0.0,1,0,0,1362842237
iamshariq,8,0.0,3,11,0,1365554513
iamshep,1,0.0,0,1,0,1345661282
iamshs,1117,1.88636,5,321,0,1360394863
iamshyam,1,0.0,1,0,0,1424282978
iamsick,1,0.0,1,0,0,1368528021
iamsidd2k7,3,0.0,3,9,0,1306405067
iamsingsong,2,0.0,0,1,0,1324469549
iamslash,1,0.0,0,1,0,1245051872
iamsmooney,1,0.0,0,1,0,1436296580
iamsolo,1,0.0,1,0,0,1409221020
iamsomewalrus,1,0.0,0,1,0,1368217544
iamsoreal,3,0.0,0,1,0,1335288940
iamspoilt,1,0.0,0,2,0,1395263715
iamstef,108,2.14286,1,59,0,1251396382
iamstephenliu,10,0.0,0,5,0,1425258013
iamsteveballmer,2,0.0,0,1,0,1360722713
iamtechaddict,2026,0.933333,179,19,0,1347117296
iamtempleton,2,0.0,0,1,0,1339038447
iamtemporary,3,0.0,1,1,0,1283227296
iamtew,93,0.0,2,57,0,1393581715
iamthad,9,0.0,0,7,0,1352405906
iamthatguy,2,0.0,0,2,0,1298911269
iamtheak,1,0.0,0,1,0,1395867709
iamthebest,28,0.0,1,26,0,1368896415
iamthedata,16,0.0,11,7,0,1349018474
iamthedroidguy,4,0.0,2,0,0,1358372492
iamtheike,1,0.0,0,1,0,1382545361
iamtheneal,4,0.0,0,1,0,1354730958
iamthenewsecguy,2,0.0,1,0,0,1374787284
iamtheone,-1,0.0,1,1,0,1305548678
iamtheoptimist,2,0.0,0,1,0,1386689298
iamthephpguy,15,0.0,2,7,0,1380729990
iamthepieman,773,3.38636,8,193,0,1299532072
iamtherhino,2,0.0,0,2,0,1424881666
iamtherockstar,85,2.0,3,46,0,1313981636
iamthesumof,1,0.0,1,0,0,1378966491
iamtimhardy,2,0.0,1,0,0,1328909154
iamtimnuwin,9,0.0,4,7,0,1426689937
iamtoby2003,2,0.0,1,12,0,1327642383
iamtonyrice,2,0.0,1,0,0,1311605486
iamtooch,7,0.0,0,1,0,1211233909
iamtrask,32,0.0,11,6,0,1374273909
iamtrk,9,0.0,12,0,0,1387108691
iamtyce,6,0.0,0,12,0,1337564648
iamues,2,0.0,2,0,0,1343069180
iamumassthrower,13,0.0,2,17,0,1340339648
iamuzer,1,0.0,0,1,0,1294691986
iamvery,4,0.0,5,3,0,1359652538
iamvfl,3,0.0,0,2,0,1417560610
iamvictorious,238,0.0,31,8,0,1274581867
iamviolette,1,0.0,0,1,0,1321977687
iamwaltuo,1,0.0,1,0,0,1394029098
iamwarry,13,0.0,1,4,0,1386776663
iamwarz,1,0.0,0,1,0,1408292357
iamweisser,22,0.0,1,2,0,1352038820
iamweswilson,1,0.0,0,1,0,1325292063
iamwhatiam,1,0.0,0,1,0,1376001088
iamwil,11270,3.06818,600,1311,0,1173456812
iamwithnail,141,1.61364,6,138,0,1383310293
iamxuan,1,0.0,1,0,0,1363606031
iamyatin,1,0.0,0,1,0,1391503962
iamyohann,0,0.0,1,3,0,1343023534
iamyoohoo,189,1.0,36,92,0,1180847062
iamzam,2,0.0,1,2,0,1435564560
iamzen,1,0.0,0,1,0,1343330776
iamzenitraM,1,0.0,0,1,0,1344446038
iamziad,3,0.0,1,1,0,1318805785
iamzoso,1,0.0,0,1,0,1336382243
iamzultan,-1,0.0,0,2,0,1443791453
ian,467,1.34091,29,80,0,1181081229
ian-lewis,2,0.0,1,1,0,1350626656
ian-ross,1,0.0,0,1,0,1366905034
ian0,4,0.0,0,2,0,1399859389
ian00,0,0.0,0,3,0,1258164846
ian01,1,0.0,0,1,0,1237874509
ian012,1,0.0,0,1,0,1433863598
ian1255,31,0.0,19,0,0,1269412022
ian3149,1,0.0,1,3,0,1334468551
ian8pat,1,0.0,2,0,0,1373562941
ianBlumenfeld,3,0.0,0,2,0,1378614768
ian_brasil,1,0.0,1,0,0,1319115732
ian_crosby,1,0.0,0,1,0,1419320553
ian_cyw,22,0.0,6,18,1,1300519646
ian_d,5,0.0,0,2,0,1414458899
ian_dystop,1,0.0,1,0,0,1411317708
ian_h,7,0.0,0,3,0,1286393145
ian_lotinsky,155,0.0,21,0,0,1357069729
ian_s,3,0.0,0,1,0,1415381906
ian_salvatorre,1,0.0,1,0,0,1373363097
iana,1,0.0,0,1,0,1292423460
iana_b,1,0.0,1,0,0,1422513723
ianakelly,0,0.0,0,2,0,1417797366
ianalanpaul,4,0.0,3,0,0,1296000181
ianamartin,247,0.0,4,102,0,1385477343
ianand,10,0.0,3,2,0,1187674792
ianaroot,1,0.0,1,0,0,1374899314
ianatdp,10,0.0,0,4,0,1396971264
ianawilson,71,0.0,2,15,0,1378314895
ianb,514,2.0,1,210,0,1203270340
ianbai,0,0.0,2,1,0,1378829797
ianbannerman,9,0.0,1,3,0,1395335998
ianbarber,1,0.0,1,0,0,1313685261
ianbertolacci,21,0.0,1,2,0,1439091111
ianbicking,429,3.09091,3,143,0,1222306151
ianbishop,968,4.34884,14,183,0,1235832275
ianblu1,1,0.0,1,0,0,1355701857
ianboo,1,0.0,0,0,0,1255645253
ianbooker,8,0.0,0,4,0,1344548972
ianborders,3,0.0,0,2,0,1291437646
ianbuczkowski,3,0.0,0,4,0,1436377713
ianburrell,129,2.375,1,71,0,1283893091
iancackett,196,0.0,6,37,0,1376246640
iancanderson,-2,0.0,2,5,0,1191260167
iancarnevale,1,0.0,0,2,0,1327223760
iancarroll,969,1.43182,56,585,0,1367026539
ianceicys,7,0.0,4,1,0,1379770426
ianchanmanu,2,0.0,0,1,0,1291409946
iancharnas,8,0.0,2,1,0,1297752436
ianchildress,27,0.0,0,3,0,1430929199
iancmullen,2,0.0,0,3,0,1429036498
iancmyers,8,0.0,0,2,0,1248120397
iancorbin,7,0.0,2,0,0,1361902185
iancrowther,1,0.0,0,1,0,1417668669
iancutudor,1,0.0,1,0,0,1390319966
iancw,12,0.0,0,5,0,1344880726
iand,2876,2.63636,114,289,0,1308572151
iand675,194,0.0,2,30,0,1256652022
iandanforth,2389,3.27273,11,513,0,1261162591
iandbrown,11,0.0,0,1,0,1267645769
iandebeer,1,0.0,1,0,0,1405718326
iandevlin,8,0.0,10,3,0,1269442580
iandh,14,0.0,0,5,0,1233862169
iandmydits,1,0.0,2,0,0,1352610112
iandouglas,1,0.0,0,1,0,1377289462
iandrewi,1,0.0,0,0,0,1254341442
iandroid91,3,0.0,146,0,0,1298874006
iandundas,21,0.0,0,12,0,1367579722
ianedwards,8,0.0,1,6,0,1334080117
ianes,138,0.0,7,3,0,1405856167
ianeslick,1,0.0,1,1,0,1368936553
ianesmond,1,0.0,1,0,0,1325831772
ianet-goog,11,0.0,0,3,0,1378405615
ianetaylor,4,0.0,0,8,0,1368898514
ianf,21,0.0,1,0,0,1389740974
ianfeather,61,0.0,6,4,0,1343746125
ianfernz,18,0.0,1,15,0,1355366222
ianferrel,777,3.27273,0,219,0,1239646924
ianff,6,0.0,0,2,0,1441127254
ianfhunter,1,0.0,0,1,0,1402929578
ianfischer,1,0.0,0,1,0,1350580884
ianfnelson,1,0.0,1,0,0,1398241552
ianfret,1,0.0,1,0,0,1421427318
iang,23,0.0,0,9,0,1255332318
iang_fc,1,0.0,0,1,0,1400690770
iangene,3,0.0,7,1,0,1428630769
iangilman,5,0.0,1,6,0,1335504576
ianglang,1,0.0,0,1,0,1281554009
iangm,1,0.0,3,2,0,1336139819
iangrate,1,0.0,1,0,0,1367697333
ianhaf,2,0.0,0,1,0,1440951411
ianharris,3,0.0,4,0,0,1404306740
ianhathaway,1,0.0,0,1,0,1407340876
ianhawes,381,2.7907,2,154,0,1283558663
ianhedoesit,11,0.0,0,6,0,1409634244
ianhell,1,0.0,1,0,0,1320415220
ianhernandez,0,0.0,0,1,0,1425671464
ianhines,1,0.0,1,0,0,1293554917
ianhirschfeld,5,0.0,1,9,0,1268538586
ianhowlett,28,0.0,12,8,0,1297775658
ianisborn,11,0.0,0,2,0,1278389606
ianishwhite,1,0.0,1,0,0,1339416148
ianium,23,0.0,1,22,0,1270195033
ianjark,1,0.0,2,0,0,1320404265
ianjennings,2,0.0,0,1,0,1286942528
ianjkalin,1,0.0,0,2,0,1363123212
ianjorgensen,35,0.0,2,11,0,1282306332
iank,2,0.0,1,0,0,1376772870
iankennedy,1,0.0,0,1,0,1269525060
ianklassen,1,0.0,0,1,0,1397067200
iankp,2,0.0,0,3,0,1308791281
iankt68,32,0.0,0,1,0,1231321414
ianl,359,4.0,4,96,0,1283117670
ianlancetaylor,76,0.0,0,15,0,1307106763
ianlandsman,2,0.0,1,2,0,1337189953
ianlandsman1,2,0.0,1,5,0,1357790558
ianleckey,24,0.0,2,4,0,1318004095
ianlee,8,0.0,1,6,0,1377878975
ianlevesque,1238,3.54545,19,294,0,1255467279
ianli,3,0.0,0,1,0,1305502901
ianlian203,1,0.0,5,0,0,1343202369
ianlin,6,0.0,4,1,0,1381036389
ianloic,82,0.0,1,16,0,1272849640
ianlotinsky,1,0.0,0,1,0,1293553378
ianlunn,67,0.0,12,12,0,1329415759
ianm6,1,0.0,1,0,0,1314938738
ianm74,2,0.0,0,0,0,1247279966
ianmassey,1,0.0,0,2,0,1290130921
ianmcall,1,0.0,0,1,0,1400546934
ianmccoy12,1,0.0,1,0,0,1331874149
ianmcdaniel,1,0.0,0,5,0,1357841846
ianmcgowan,77,0.0,4,43,0,1266089851
ianmchenry,38,0.0,18,11,0,1349203026
ianmcloudsy,1,0.0,1,0,0,1313440203
ianmcstorm,-10,0.0,0,5,0,1377179662
ianmorris101,1,0.0,0,1,0,1365400601
ianmurrays,1,0.0,3,0,0,1353598507
ianna,90,0.0,6,0,0,1308501146
iannet,2,0.0,8,0,0,1409068512
iano,40,0.0,1,16,0,1316903607
ianopolous,29,0.0,2,20,0,1237807708
ianoshorty,1,0.0,1,0,0,1424728625
ianox,159,0.0,10,26,0,1328523283
ianp,20,0.0,0,12,0,1289674086
ianpaschal,1,0.0,0,3,0,1359698493
ianpenney,10,0.0,2,7,0,1387148763
ianpeterson,1,0.0,0,1,0,1354249516
ianphughes,32,0.0,0,23,0,1398291571
ianpogi,1,0.0,1,0,0,1304955057
ianpri,73,0.0,1,33,0,1326801634
ianpurton,124,1.38636,1,112,0,1268672642
ianqueue,-2,0.0,0,2,0,1373740021
ianrandall,1,0.0,0,1,0,1338283417
ianremsen,61,0.0,5,19,0,1413134950
ianrenton,1,0.0,1,0,0,1367213085
ianroberts,1,0.0,0,0,0,1395768199
ianrose,3,0.0,0,1,0,1352145545
ianrose14,4,0.0,1,1,0,1371055618
ianrust,1,0.0,1,1,0,1376925617
ians,5,0.0,2,2,0,1417999497
iansampaio,1,0.0,0,1,0,1320089945
iansane,6,0.0,0,4,0,1420625065
ianscarffe,1,0.0,0,1,0,1392054762
ianschenck,224,0.0,0,6,0,1363660213
ianschuler,3,0.0,0,1,0,1409407562
ianseyer,6,0.0,3,12,0,1403288108
ianseyler,2,0.0,2,3,0,1425150633
ianshward,6,0.0,1,4,0,1326328878
iansilber,63,0.0,8,5,0,1347320432
iansimon,49,0.0,3,20,0,1255458737
iansinke,196,2.72,9,31,0,1295657573
iansinnott,9,0.0,0,4,0,1370975235
ianskerrett,3,0.0,2,0,0,1339172194
iansltx,1,0.0,0,1,0,1283300659
iansmall,3,0.0,0,6,0,1289809383
iansmithg,2,0.0,0,1,0,1407074575
ianso,595,3.91429,13,46,0,1238681730
ianstallings,2081,1.77273,4,939,0,1339122858
ianstormtaylor,4032,2.61364,40,430,0,1304186366
iansym,1,0.0,0,1,0,1295032502
iantay,1,0.0,0,1,0,1329978236
iantaylorq,19,0.0,14,4,0,1384483668
iantearle,2,0.0,1,0,0,1354621940
ianterrell,1627,6.0,19,281,0,1287363268
ianthehenry,15,0.0,0,9,0,1315955600
ianthiel,60,0.0,14,17,0,1294946775
iantimothy,233,3.0,29,41,0,1252044014
iantv,1,0.0,1,0,0,1380272579
ianu82,1,0.0,3,0,0,1267053847
ianunruh,3,0.0,2,2,0,1405987770
ianvanness,8,0.0,0,4,0,1174424822
ianwalter,2,0.0,3,8,0,1361584314
ianwhen,1,0.0,0,1,0,1406912604
ianwild,12,0.0,3,0,0,1268159845
ianwizard,1,0.0,0,1,0,1388625636
ianwootten,69,1.2,13,23,0,1301659513
ianxm,12,0.0,1,7,0,1348594832
ianyamey,13,0.0,0,1,0,1315959601
ianyang,2,0.0,0,1,0,1379655662
ianyates,1,0.0,1,0,0,1360692969
ianyh,35,0.0,0,20,0,1382222108
ianz,2,0.0,3,0,0,1395253594
ianzabel,4,0.0,0,2,0,1337960576
ianzapolsky,4,0.0,1,2,0,1432401136
iaordemanyct,1,0.0,0,1,0,1322031480
iapetos,11,0.0,8,10,0,1294197790
iapi,170,1.13636,23,28,0,1309119284
iappuapp,2,0.0,5,1,0,1417737044
iarecatt,1,0.0,1,1,0,1364865997
iarfhlaith,1,0.0,1,0,0,1327968139
iarora,1,0.0,0,1,0,1427838051
iartcds,1,0.0,0,1,0,1403389030
iarticles,1,0.0,2,0,0,1275622034
ias,8,0.0,1,3,0,1172019584
iashishsinha,4,0.0,15,5,0,1354865240
iask,7,0.0,0,6,0,1424532825
iaskwhy,1308,1.77273,22,708,0,1265735472
iasnj,2,0.0,0,1,0,1295368011
iatasoy,1,0.0,1,0,0,1268725669
iateadonut,1,0.0,1,0,0,1352173448
iatecake,4,0.0,0,2,0,1321574052
iatek,9,0.0,9,8,0,1388763613
iatethem,1,0.0,0,1,0,1318796110
iateyourthread,1,0.0,0,1,0,1240592137
iateyourzebras,1,0.0,1,0,0,1394274127
iatrou,3,0.0,0,2,0,1312662749
iauixpr,1,0.0,0,1,0,1277307011
iav,28,0.0,1,1,0,1312526121
iav999,5,0.0,0,1,0,1236170061
iavitesse,2,0.0,10,0,0,1404999206
iaw,526,1.31818,11,235,0,1352609140
iaygo,1,0.0,0,4,0,1389956808
iayori,2,0.0,1,0,0,1359179074
iazid,1,0.0,0,1,0,1350669551
iba,3,0.0,0,4,0,1338561178
iba99,20,0.0,0,4,0,1332870887
ibab,15,0.0,0,2,0,1418423318
ibadaxx,-25,0.0,1,2,0,1321802439
ibadet,-1,0.0,0,1,0,1337188860
ibadeyes,464,0.0,1,0,0,1380530888
ibadullah,2,0.0,3,0,0,1330524624
ibagrak,606,3.0,47,62,0,1273904008
ibagwan,1,0.0,0,1,0,1289373926
ibai,3,0.0,0,1,0,1417547312
ibakirov,1,0.0,0,3,0,1429631528
iball,254,0.0,5,9,0,1287356222
ibalosh,5,0.0,2,0,0,1326817402
ibandyop,1,0.0,0,1,0,1381428915
ibanez270dx,12,0.0,1,0,0,1331754907
ibar,4,0.0,0,2,0,1307208125
ibaranov_cp,1,0.0,1,0,0,1402688705
ibarnaby,1,0.0,1,0,0,1338671058
ibarrac,24,0.0,0,14,0,1263048645
ibarrajo,73,0.0,6,10,0,1385452920
ibarroladt,5,0.0,1,1,0,1370301967
ibartolini,1,0.0,2,0,0,1324027224
ibash,23,0.0,0,14,0,1368974461
ibay,1,0.0,0,2,0,1391676728
ibazaarindia003,1,0.0,2,0,0,1307436003
ibbb,1,0.0,0,2,0,1440076421
ibbnihh9,1,0.0,1,0,0,1341804813
ibboost,1,0.0,0,1,0,1438614734
ibbyib,1,0.0,1,0,0,1394563308
ibc,2,0.0,0,1,0,1437042188
ibcnu2,1,0.0,0,1,0,1371542447
ibdknox,6966,7.29545,24,430,0,1283710326
ibdthor,358,0.0,11,14,0,1327633146
ibealexm,7,0.0,0,1,0,1430333807
ibeam2000,1,0.0,0,1,0,1226959378
ibebrett,112,0.0,0,69,0,1397661714
ibechase,2,0.0,1,0,0,1229914246
ibeekeeping,2,0.0,5,0,0,1315569775
ibeenbanned,0,0.0,0,1,0,1378691562
ibejoeb,1965,4.43182,93,347,0,1254162464
ibelieveinx,3,0.0,0,1,0,1346287059
ibelimb,25,0.0,1,14,0,1315503604
ibelong2u,8,0.0,0,6,0,1332469145
ibeng,1,0.0,1,0,0,1329980288
iberacustica,1,0.0,1,0,0,1316147785
iberinger,3,0.0,2,0,0,1369748009
ibernat,1,0.0,0,1,0,1301303494
ibero,8,0.0,0,3,0,1277841058
ibex,2,0.0,1,0,0,1371775811
ibeza,2,0.0,1,2,0,1346528212
ibgeek,72,0.0,2,13,0,1204917490
ibglickman,1,0.0,1,0,0,1358712883
ibi7,1,0.0,0,2,0,1427384697
ibias,4,0.0,3,0,0,1272650698
ibig,3,0.0,0,2,0,1359711861
ibigbug,-1,0.0,0,1,0,1381720982
ibihim,1,0.0,0,1,0,1403883730
ibiricu,1,0.0,0,1,0,1307292768
ibis,2,0.0,0,1,0,1373803129
ibisum,144,1.34091,0,225,0,1316083386
ibittler,3,0.0,2,1,0,1341413444
ibiza,5,0.0,0,1,0,1437173599
ibizaman,6,0.0,0,10,0,1371139456
ibizanick,2,0.0,0,1,0,1308302608
ibjhb,2,0.0,0,2,0,1304623279
ibk,2,0.0,1,2,0,1325736163
ibl,1,0.0,0,0,0,1367875244
ibl55,1,0.0,1,0,0,1384871528
iblaine,193,2.29545,0,126,0,1336280135
iblamefish,10,0.0,2,0,0,1313166790
ible,256,3.0,7,33,0,1208231502
ibloging,1,0.0,0,1,0,1402042248
iblz,1,0.0,4,1,0,1422674926
ibm1000,1,0.0,83,0,0,1298153154
ibm3290,1,0.0,0,0,0,1256340329
ibmappsecgrp,1,0.0,1,0,0,1343142660
ibmer123,2,0.0,0,0,0,1252728404
ibmer382631,6,0.0,0,1,0,1437582509
ibmfix,1,0.0,1,1,0,1303234203
ibmkahm,1,0.0,0,1,0,1278310808
ibmthinkpad,1,0.0,1,1,0,1351720914
ibmthrowaway218,136,3.12903,1,48,0,1392721975
ibmthrowaway271,40,0.0,0,17,0,1422361551
ibmzrl,1,0.0,0,1,0,1351063658
ibn997q7,1,0.0,1,0,0,1311563174
ibnez120,6,0.0,0,0,0,1224814115
ibnlive,4,0.0,0,1,0,1346400471
ibnudaruaji,-3,0.0,0,1,0,1430489534
ibnukamy,1,0.0,0,2,0,1403875755
ibobic,1,0.0,1,0,0,1320240525
iboefraud,1,0.0,1,0,0,1319309855
iboga,8,0.0,0,5,0,1357363447
ibogost,8,0.0,0,1,0,1375425323
ibombdat,1,0.0,1,0,0,1441319105
ibomber,10,0.0,4,0,0,1423086267
iboost,1,0.0,1,0,0,1340568469
ibooth,1,0.0,5,0,0,1316284284
ibopm,12,0.0,1,6,0,1335882684
iborian,1,0.0,0,1,0,1275981013
ibotty,1324,2.13636,65,363,0,1333377691
iboy,2,0.0,2,0,0,1300067822
ibpfp342483,1,0.0,3,0,0,1331793316
ibps,1,0.0,0,1,0,1422710999
ibr353f9k,1,0.0,1,0,0,1311325181
ibr7,1,0.0,1,0,0,1372524940
ibr9,3,0.0,0,2,0,1366959526
ibrad,147,1.66667,22,30,0,1386039885
ibraggiotti,1,0.0,1,0,0,1291832643
ibrahima,409,3.20455,1,199,0,1350606143
ibrahimali,2,0.0,1,0,0,1294639585
ibrahimcesar,1276,0.0,49,8,0,1291575377
ibrahimitani,1,0.0,1,2,0,1387736548
ibrahimkhan,41,0.0,32,2,0,1397368418
ibrahimm,1,0.0,1,0,0,1355519282
ibrahimmomani,7,0.0,0,5,0,1332809536
ibrahimuzun,1,0.0,0,1,0,1410005080
ibrajkovic,1,0.0,1,0,0,1423496334
ibrak,2,0.0,2,2,0,1351870275
ibraylovskiy,2,0.0,1,0,0,1298062713
ibre5041,4,0.0,0,1,0,1429134364
ibrkpf1614,1,0.0,2,0,0,1336785125
ibroom,1,0.0,1,1,0,1284745467
ibrow,119,2.93023,1,54,0,1283264357
ibsathish,2033,1.72727,362,28,0,1331710402
ibsen,1,0.0,1,0,0,1302326057
ibsimpson,1,0.0,0,2,0,1356466860
ibster,4,0.0,1,3,0,1215867633
ibstudios,35,1.29545,4,96,0,1373292962
ibsufupu,14,0.0,1,4,0,1436037249
ibsulon,685,3.0,1,325,0,1188250489
ibu,1,0.0,0,1,0,1354054628
ibubblegum,1,0.0,1,0,0,1332781370
ibudiallo,367,2.0,41,227,0,1361142642
ibudmen,1,0.0,2,0,0,1327611599
ibuildstuff,6,0.0,1,1,0,1293564409
ibuildthings,37,0.0,2,21,0,1318326709
ibulut,1,0.0,1,0,0,1421173173
ibura,1,0.0,0,0,0,1223833403
iburattini,8,0.0,0,2,0,1231785183
ibuycheappc,1,0.0,1,0,0,1370685212
ibuyeggsfrom711,1,0.0,1,0,0,1382413717
ibwhite,13,0.0,0,1,0,1257542153
ibyon,7,0.0,1,5,0,1332480096
ibytencode,1,0.0,0,1,0,1406148614
ibz,10,0.0,1,11,0,1240152367
ic,2,0.0,0,1,0,1208086772
ic-junk,5,0.0,0,6,0,1431637067
ic3h,-11,0.0,0,1,0,1277820370
icaci,12,0.0,0,3,0,1329079719
icahill,1,0.0,1,0,0,1355514862
icaito,2,0.0,0,2,0,1359763405
icalc,1,0.0,0,1,0,1407227620
icallme,1,0.0,2,0,0,1366203160
icambron,2988,4.09091,4,596,0,1331591641
icameron,2,0.0,0,10,0,1363369409
icametosaythis,2,0.0,0,1,0,1356398739
ican100,1,0.0,2,0,0,1339467490
icanberk,120,0.0,6,6,0,1329437989
icanblogshitz,5,0.0,0,3,0,1421757796
icanchew,2,0.0,0,2,0,1295031304
icando9,1,0.0,0,1,0,1434156506
icandoitbetter,587,4.0,2,141,0,1289172343
icandothis,1,0.0,0,1,0,1437070159
icandownvote,48,0.0,2,10,0,1363223884
icanfurniture,1,0.0,2,0,0,1312876754
icanhackit,425,0.0,2,130,0,1431480494
icanhasfay,61,0.0,10,15,0,1340138795
icanhasjonas,1,0.0,0,1,0,1402903500
icanhazdata,2,0.0,0,2,0,1330544292
icanhazquestion,3,0.0,1,0,0,1315951390
icanhearyou,-1,0.0,1,2,0,1346268495
icanicant,49,0.0,3,2,0,1234303907
icanoon,2,0.0,2,0,0,1386958452
icantdothatdave,1,0.0,1,1,0,1438280012
icantthinkofone,-14,0.727273,2,387,0,1349966188
icapulet,2,0.0,1,0,0,1412867623
icarian,0,0.0,1,1,0,1368146390
icarium,1,0.0,1,1,0,1285444548
icarius_2001,1,0.0,1,0,0,1327204136
icarnales,1,0.0,2,0,0,1288121998
icaromedeiros,4,0.0,0,2,0,1396088120
icarot,2,0.0,0,10,0,1415558495
icarus127,202,4.7381,2,51,0,1328840106
icarus_drowning,1275,4.30952,5,277,0,1280940065
icarusmad,13,0.0,0,3,0,1384152276
icarusz,1,0.0,1,0,0,1282184319
icasperzen,1,0.0,0,2,0,1348422132
icastrocr,1,0.0,1,1,0,1332041688
icatchcows,6,0.0,0,4,0,1366388437
icats,1,0.0,0,1,0,1413315604
icbarber,1,0.0,0,2,0,1346339774
icbat,31,0.0,0,3,0,1410965354
icbm504,1,0.0,0,2,0,1420626970
icc97,62,0.0,0,57,0,1329752686
icco,1130,2.88636,43,349,0,1214195631
icculus,4,0.0,0,2,0,1192174710
ice1632010,1,0.0,5,0,0,1291801937
ice303,25,0.0,0,16,0,1432116723
ice5nake,43,0.0,2,26,0,1201731281
ice799,1136,1.7,28,40,0,1210183144
ice9,1,0.0,1,2,0,1289366651
iceIX,4,0.0,0,1,0,1392931942
ice_ebbs,6,0.0,2,1,0,1378035998
ice_man,194,2.0,5,20,0,1225140044
icebeamrider,6,0.0,1,0,0,1227719464
icebee,1,0.0,1,0,0,1431305573
iceberg,7,0.0,1,5,0,1267654034
icebox,2,0.0,2,0,0,1378403991
icebrain,-1,0.0,0,1,0,1308333212
icebraining,19959,1.97727,17,9784,0,1307959061
icebreaker,21,0.0,7,0,0,1216579832
iceburg,1,0.0,0,2,0,1346690978
icechallengers,1,0.0,1,0,0,1408475169
icechen1,1,0.0,0,1,0,1311025108
icecoder99,2,0.0,1,0,0,1434340006
icecold,6,0.0,0,1,0,1423439572
icecommander,35,0.0,4,8,0,1205302598
icecreamguy,7,0.0,0,3,0,1332854009
icecreammatt,2,0.0,0,3,0,1368801307
icecreampain,124,2.0,0,116,0,1376133105
icecube,2,0.0,0,2,0,1442514968
icecubed,13,0.0,6,3,0,1327101623
icecycle,1,0.0,1,0,0,1331225709
icedata,2,0.0,0,4,0,1372362756
icedbergs,4,0.0,0,3,0,1343924300
icedchai,421,1.52273,0,345,0,1357943619
iceddante,1,0.0,0,1,0,1433168290
icedicedavid,268,0.0,7,4,0,1383009541
icedin,1,0.0,0,1,0,1355929627
