ID,Karma,About,Created,Updated
ryanpharis,1,"Living in Lubbock, TX right now and working on my personal financial app, TrackYourBudget <a href=""http://www.trackyourbudget.com"" rel=""nofollow"">http://www.trackyourbudget.com</a><p>Some interests include: business, entrepreneurship, programming, and basketball",1182275356,1182275356
ryanprichard,10,,1374302542,1453166957
ryanq,1,,1394179317,1452922124
ryanq_do,27,"Community Manager @ DigitalOcean\nFounder/Lead Dev @ SymphonyOS",1423607726,1453166003
ryanqian,2,"Unix System Admin",1367210160,1450207814
ryanquintal,4,Designer,1344360528,1450207814
ryanr,2,,1174355485,1174355485
ryanr1230,7,,1435169630,1453170847
ryanrende,4,,1430496055,1453168687
ryanricard,385,,1241472375,1452889377
ryanriddle,57,,1338940352,1452903391
ryanridgway,1,,1356340480,1452908391
ryanriggs,5,"I&#x27;m an an author of http://elixirdose.com",1404983057,1450207814
ryanroberts,39,,1228331710,1452886722
ryanrodemoyer,1,,1411761611,1450267840
ryanrolds,2,,1317750766,1452912053
ryanrooth44,1,,1374054838,1452914804
ryanross,1,,1403402695,1452925889
ryanrutan,1,,1314668052,1452896325
ryansama,175,,1331698699,1450207814
ryansan,58,,1375737070,1452915347
ryansapper,3,,1355438059,1452908114
ryanschmidt,1,,1319911152,1452898149
ryanschmidt_,1,http://skycatchfire.com,1378213402,1452916037
ryanschneider,4,,1255622385,1450207814
ryanscott,1,,1337025470,1452902950
ryanscottlum,10,,1364605304,1450207814
ryansde11,13,,1308934645,1452894473
ryanseo,1,,1310622078,1452895077
ryanseo1,1,,1311142700,1452895170
ryanseys,392,"http://ryanseys.com<p>[ my public key: https://keybase.io/ryanseys; my proof: https://keybase.io/ryanseys/sigs/Vza70SzF_dyYQ0rmL_qc95vBZlO93PJjTRd35GN-2CE ]",1369170625,1450207814
ryanshank,3,"Love startups, creation, innovation, and hustle.\nCOO at mHelpDesk\nStrategy at Repair.com\nSales at Yext\nCo-founder of Kuloco Clothing LLC",1324521751,1450207814
ryanshaun,2,,1393402596,1452921927
ryanshawty,1,,1400254063,1450207814
ryanshow,1,"I code for beer... and money.",1326447317,1452920817
ryansinglhurst,1,,1393603439,1452921997
ryanskidmore,913,,1377880301,1450207814
ryansking,11,,1247003431,1452890538
ryanslade,14,,1347279020,1450207814
ryansloan,78,"* Product Manager at Code.org<p>* Georgia Tech Computer Science Grad<p>* Former Program Director at Coding with Kids<p>* Former Program Manager at Microsoft<p>http://ryanjsloan.com<p>http://twitter.com/ryansloan",1238607158,1450207814
ryansmurphy,2,,1378476378,1452916122
ryansobol,8,,1306987092,1450207814
ryansouza,171,,1361244805,1450207814
ryanspahn,124,"http://Sleep.fm\n\"Don't wait to hear Happy Birthday, wake up to it!\" - Sleep.FM",1185443435,1185443435
ryanspoon,2,,1314206712,1452896231
ryanss,167,https://github.com/ryanss,1372719586,1453165916
ryanstanton,1,,1437157588,1453170833
ryanstartups,4,,1424304154,1453166332
ryanstenhouse,7,,1360254182,1450207814
ryansteve,3,,1287571783,1452890306
ryanstevens,3,"[ my public key: https://keybase.io/ryan_stevens; my proof: https://keybase.io/ryan_stevens/sigs/MK72GXcbPAzeGFCbQzXbqC26ZXR4b54LQQiThgAFNEE ]",1384204627,1450207814
ryanstewart,593,"Product manager on the web team at Adobe.<p>Twitter: @ryanstewart",1308158259,1450207814
ryanstout,65,,1261506090,1450207814
ryanstr,1,,1442509799,1453172441
ryanstreet,1,,1394473977,1452922153
ryansv,1,,1205644964,1205644964
ryanswapp,5,,1415143233,1453166722
ryanswilliams,38,,1426514130,1453170782
ryansworks,34,,1432312360,1453169340
ryant0204,3,,1414037908,1453166175
ryantan,1,,1363537608,1450207814
ryantate,4,,1282690250,1452889839
ryantbrown,9,,1428799540,1453379884
ryantcarter,1,,1351279846,1452914985
ryanteacherhi,1,,1417088847,1450267840
ryanteo,25,"Based in Singapore.\nInterested in clean-tech, healthcare and bootstrapping.<p>Also plays watepolo =)\ntwitter: ryanteocc\nblog: http://sharetheconversation.blogspot.com",1267924377,1450207814
ryanthejuggler,295,"[ my public key: https://keybase.io/baconscript; my proof: https://keybase.io/baconscript/sigs/H-nsPMJ7R3k0cVIHZo4uCGKdZgNHT41cG0p-cFy1YvM ]",1366138487,1450207814
ryanthelion,1,,1205429624,1205429624
ryanthered,3,,1356129476,1452908317
ryantherobot,1,,1217645541,1452886518
ryantinker,1,,1308169902,1452899389
ryantk,1,,1267736110,1452891394
ryantke,1,,1395842869,1452922499
ryantmulligan,63,"ryan@ryantm.com\nryantm.com",1175102056,1175102056
ryantnt,1,,1365777874,1452911713
ryanto,144,ryanto@gmail.com,1268338060,1450207814
ryantology,1,,1324317086,1452898953
ryantownsend,35,"[ my public key: https://keybase.io/ryantownsend; my proof: https://keybase.io/ryantownsend/sigs/vcABc_WLxLlnkz44thLfpHGOvYmF-BSsuCrXNn9LWTE ]",1276013862,1450207814
ryantrinkle,82,,1390927412,1453165510
ryanturbeville,1,,1358462734,1450207814
ryanv,31,,1237301492,1452887288
ryanve,17,,1257288535,1452888474
ryanvm,102,,1237835130,1452887289
ryanw,2,,1249338083,1452906181
ryanwaggoner,16955,"blog: http://ryanwaggoner.com\nemail: mail@ryanwaggoner.com\ntwitter: http://twitter.com/ryanwaggoner\nphone: 650-646-3914",1219554178,1451841279
ryanwanger,115,"Software Engineer",1250177217,1450207814
ryanwatkins,605,http://www.ryanwatkins.net/,1273856965,1450207814
ryanweal,170,,1378055774,1450207814
ryanwgreen,10,,1373993415,1450207814
ryanwhitney,1859,"Design & front-end in Seattle.<p>http://rw.is",1310243232,1452717671
ryanwilliamson,2,,1311086142,1452895124
ryanwitt112,2,,1320175373,1450207814
ryanwjackson,176,"Founder @ Paid",1328919440,1450207814
ryanwlessard,3,"I tweet here: twitter.com/ryanlessard\nI don't have Facebook\nI live in Waterloo.",1338385605,1452905299
ryanworl,32,"iOS Developer, @ryanworl on twitter",1355596435,1450207814
ryanwu,2,,1427079349,1453167882
ryanx435,133,,1254754105,1450207814
ryanxada,2,,1443562748,1453172687
ryanyamayama,2,,1324704020,1452899111
ryanyde,1,,1386304313,1450207814
ryanyeah,0,,1338861539,1452904354
ryanyogan,1,,1404397092,1452926611
ryanza,3,,1287425832,1452890306
ryanzec,1,,1349802488,1452906576
ryanzuo,1,,1256911807,1452888474
ryao,196,,1408375155,1450207814
ryaso,2,,1434416427,1453169967
ryattalex,2,,1390340006,1452920411
ryb,2,,1318188007,1452900451
rybern,3,,1441308048,1453172072
rybesh,2,,1342201284,1452904585
rybosome,505,,1349224567,1451198694
ryc,3,,1341761546,1452907392
ryca,1,,1388010884,1452919579
rycfan,8,,1410641314,1451981234
rychdev,1,,1388518889,1452919714
rycho,20,,1367145875,1450207814
ryck,1,http://ryck.me/,1344507085,1452915572
rycole,3,,1289800349,1452890832
rycs,82,http://about.me/robertocarvajal,1286578944,1450207814
rydama,1,,1367683095,1452919480
ryde1978,1,,1235385311,1452887175
ryder,1,,1332344818,1452900913
ryder21,1,,1321682901,1452898481
ryderm,145,,1363734143,1450207814
rydershall,1,,1311934013,1452895451
rydgel,73,"Web & iPhone developer with a soft spot for good typography and responsive design.",1349957282,1450207814
rydl,11,"to code",1340645631,1450207814
rydnr,1,,1435041549,1453170131
rydo,2,,1365166400,1450207814
ryduh,192,"Care to email? ryross@gmail.com",1255982775,1450207814
rye,22,,1363802746,1452911035
ryearsley,2,,1431476629,1453169078
ryebee,1,,1354684360,1452907748
ryebosome,3,"Email:\nryebosome@gmail.com",1333725594,1452901482
ryeguy,500,,1295635031,1450207814
ryeguy_24,280,,1320252508,1450207814
ryegye24,11,,1339895658,1452903557
ryen,196,,1319044879,1450207814
ryentzer,1,,1371512000,1450207814
ryenus,11,,1405503518,1450207814
ryenyc,2,"Mobile guy.",1305639646,1452902858
ryeon,8,,1345689935,1450207814
ryeon_,5,,1363580691,1452912909
ryepdx,8,,1301548703,1450207814
ryepen,2,,1393608066,1452921997
ryes,8,,1387904418,1450207814
ryetoasthumor,20,"Works at AutoRef.com",1291572637,1450207814
ryfia,13,,1360453920,1452913702
ryfm,10,,1304362054,1452794611
rygarfo,6,,1443196548,1453172600
rygge,1,,1395810800,1452922499
rygorr,1,,1250284575,1452888344
ryguy786,1,,1383057124,1452917786
ryguyrg,36,,1345224123,1450207814
ryguyrg2,2,,1433031602,1453169535
ryguytilidie,2966,,1322781022,1451255369
ryhanson,56,"[ my public key: https://keybase.io/ryhanson; my proof: https://keybase.io/ryhanson/sigs/xL0QkbqEwKDFNagJZXiQI_cXpH8hBh-oUubHlOcraCI ]",1348273114,1450207814
ryhinchey,1,,1320631545,1452898269
ryhn,-4,,1437182258,1453170847
ryhuang,1,,1446511061,1453173497
ryinki,1,,1299464466,1452893476
ryiytrye,3,,1364094211,1452911355
ryjm,7,,1331872939,1450207814
ryk,6,,1222334652,1452888234
rykers,0,,1232652774,1452887037
rykov,116,"http://www.gemfury.com\nhttp://twitter.com/michaelrykov",1251957457,1452888316
rylan378,1,,1313057279,1452895755
rylan4444,2,,1358363078,1452908875
rylanb,1,,1331921699,1450207814
rylanc,4,,1405469361,1450207814
rylee,247,"Programmer.<p>[ my public key: https://keybase.io/rylee; my proof: https://keybase.io/rylee/sigs/v1cxEGk5ZhDo19atqBVMOCLjYXxiR_jXuDRP9ottIk4 ]",1382654334,1453165932
ryles,2,,1206073935,1206073935
ryleyshern,1,"Instantaneous control of the fund may be possible if the database on the residents of a small area as a county or state. In this scenario, can provide effective control of pre-employment checks, including Social Security numbers and credit reports for employment.",1311587900,1452895305
rylz,26,,1313257598,1450207814
rym,4,,1323119997,1452898710
rym_,1,,1445852090,1453174022
rymadas,1,,1378318462,1452916076
rymanalo,1,,1406910819,1452928376
rymate1234,13,,1393104485,1452258421
rymedia,3,,1316816480,1452897670
rymhym,1,,1411927915,1452932152
rymith,140,,1352988508,1452907392
rymmen,2,,1254732719,1452888406
rymndhng,44,"twitter.com/rymndhng\ngithub.com/rymndhng",1347659528,1450207814
rymngh,33,,1230265870,1452886955
rymohr,57,"Software developer on Oahu. Cofounder of kumu.io.<p>github.com/rymohr\ntwitter.com/rymohr\nfacebook.com/rymohr83",1381435796,1450208931
rymst3sft,1,,1320744653,1452898305
rynbill,1,,1437844186,1453171037
rynchw,1,,1448601732,1453174182
rynclark,1,,1420853585,1453165122
rynclsnr,33,,1405435674,1450207814
ryndam,4,,1307453337,1452896391
ryne,21,,1244714938,1452887978
ryneandal,8,,1416954890,1450267840
rynes,6,,1341056028,1450207814
ryno2019,73,"I&#x27;m a husband, developer, dj, musician and entrepreneur and my learning is currently focused on networking, rubyonrails development and marketing. My website is at http://www.ryanbrink.com.",1412964190,1450216122
rynolroy,1,,1309332014,1452894567
rynop,255,rynop.com,1271440152,1450207814
rynprkr9,12,,1438038617,1453171093
rynsin,2,,1372723939,1452914414
ryohei_g,1,,1332365038,1452904250
ryojeo,1,,1356640286,1452909044
ryoma0421,1,,1338193298,1452903491
ryonaba,53,"Lua enthusiast",1450983688,1453174767
ryoronin,1,,1306960671,1452904354
ryoshu,698,http://ryoshu.com,1249084751,1452465736
ryot,3,,1296322375,1452892263
ryougazilla,2,,1218514674,1453170380
ryoung,9,"Ryan Young",1267290989,1450207814
ryp35,1,,1387728807,1450207814
rypit,5,,1365519100,1452911650
ryporter,208,"I am a software engineer, professional trader, and active angel investor.  I&#x27;m not looking for outside investments, but I am looking to make them.  If you are an entrepreneur in the Pacific Northwest, please consider applying to either the Seattle Angel Conference or the Seattle Angel Fund, and feel free to ask me questions via email.<p>In June, 2014, I moved back to Seattle to start a proprietary trading firm called High Amplitude Trading Capital (HatCap). My brother and I develop and operate a semi-automated trading system.<p>For 5+ years prior to that, I worked at AMA Capital, a hedge fund based in downtown Palo Alto that develops their own software for automated forex trading.",1189943298,1452523683
rypskar,16,,1369733304,1450207814
ryr,4,,1425665871,1453168450
ryrobes,1,,1377476983,1452919247
ryros,1,,1349204631,1452920263
ryrypunk,1,,1336576249,1452902858
rys,277,"https://rys.sommefeldt.com/<p>I head business development engineering at PowerVR.<p>[ my public key: https://keybase.io/rys; my proof: https://keybase.io/rys/sigs/zt83xnFenrMZRCDONbQycX_8FHbFdKanu96Pe8an1cg ]",1236899102,1451968494
rysanna,1,"I&#x27;m a CEO at TurboTranslations.com (currently working as TurboTlumaczenia.pl), where we provide super fast, professional translations online 24/7.",1380614135,1450207814
ryschill,1,,1305128994,1452893696
rysico,3,,1203872979,1452889278
rysiek,1,,1437376326,1453170873
rysmit,20,"web hacker living in Denver Colorado<p>Co-founder of Peoples Yoga http://peoplesyoga.com<p>Email me at rysmit at gmail dot com",1276282859,1452889947
ryspeers,1,"Student of life first, entrepreneur second. Obsessed Co-founder; I eat, breathe and sleep eyeplots. Live for travel. Love video.<p>@ryspeers",1313074523,1452898908
ryssiebee,1,,1276552174,1452889344
rysteaa,2,,1340576494,1452903669
rystsov,19,,1285091025,1452009168
rysulliv,35,"I am the CEO and Founder of FamilyDen.  We are busy creating the solution for busy social families who want to be able to organize their life with a simple site and application.",1311694297,1452895305
ryszard99,18,,1248406265,1452888183
ryth,6,,1349271487,1452906416
rythie,3215,"Currently working on:<p><pre><code>   CleverRun ( http://cleverrun.com )\n   CleverGeo ( http://clevergeo.com )\n</code></pre>\nContact Info:<p><pre><code>   Blog: http://blog.rythie.com\n   Twitter: http://twitter.com/rythie</code></pre>",1214124102,1452271688
rythmshifter,34,,1384964874,1450950243
rytis,1291,"System administrator with some Python developer skills.<p>URL: http://www.sysadminpy.com/\nEmail: rytis [dot] sileika [at] gmail [dot] com\nHN users: http://hackernewsers.com/users/rytis.html",1304184871,1450207814
rytrtr,1,,1432711513,1453169420
ryudice,1,,1293391310,1452906723
ryudo,1,,1386563636,1450207814
ryuio,39,http://www.ReviewGist.com,1209078887,1452886573
ryujo,1,,1403526259,1450207814
ryukafalz,44,,1309480043,1452276511
ryuker16,2,,1444115111,1453172844
ryumaou,1,,1196954453,1196954453
ryuran,1,,1216915933,1452886424
ryusage,426,,1300117444,1450207814
ryushev,1,,1437301463,1453170860
ryutin,344,@ryutin,1248979943,1450207814
ryutlis,118,,1315213681,1452901360
ryuu,4,,1383728906,1452918128
ryuuchin,3,,1448109331,1453174070
ryuuguu,1,,1430129514,1453168498
ryuujinx,5,,1363744819,1452911035
ryuzakieru,2,,1430703698,1453168762
ryvita,60,,1295640560,1452892125
ryvius,2,,1272219416,1452889144
ryw90,5,,1396108917,1453173276
rywa,2,,1342457582,1452904654
rywalker,125,"Co-Founder of Astronomer, formerly Differential",1351569830,1452787453
rywang,205,"Founder 3Gear Systems<p>Bringing the &quot;Minority Report&quot; or &quot;Ironman&quot; interface to your desk.<p>http://threegear.com<p>PhD from MIT Computer Science and AI Lab\nhttp://people.csail.mit.edu/rywang",1200115568,1450207814
rywar,2,,1427727565,1453167621
rywoohee,1,,1328471642,1452899829
ryzawy,8,,1349860119,1452906576
ryzh,1,,1361527963,1452910105
ryzvonusef,1,,1382390181,1450207814
ryzy,1,"full-stack web developer, Typostrap.io founder",1351724504,1450207814
