ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ericbrainn,0,1,0.0,1,0,,1314243045,1452896103
ericbrooke,,19,0.0,14,5,"Im deeply curious, love to learn, insightful about people and their psychological makeup, deft at communication, excel at networking, deeply tech-savvy and relish growing others through education and leadership.<p>ca.linkedin.com/in/ericbrooke",1296316667,1450207814
ericbrotto,0,1,0.0,1,0,,1366391966,1452919449
ericbrow,0,1,0.0,0,0,,1447099611,1453175162
ericbrunstad,0,1,0.0,2,20,"C and assembly language programmer with experience in Objective-C.",1297649589,1452893232
ericburnettguru,0,2,0.0,18,0,,1317269483,1452897283
ericc,0,15,0.0,4,10,,1176408562,1176408562
ericcartman,0,6,0.0,1,2,,1358067126,1452918932
ericcf,0,1,0.0,0,0,,1435771189,1453170380
ericchen0121,,1,0.0,0,1,,1288804542,1450207814
ericchiang,,188,0.0,12,5,,1395430208,1450207814
ericcholis,,598,2.06818,0,300,"Director of Web Technologies at Dave and Adam&#x27;s Card World. Passionate about UX, web design, and emerging web technologies.<p>[ my public key: https://keybase.io/ericcholis; my proof: https://keybase.io/ericcholis/sigs/IEVD103GMrGwksqgE-krQ0XjK3YUM0HXUEPOOfuAiMs ]",1329229441,1452893446
ericchubb,0,2,0.0,2,2,"Software developer, in Dublin, Ireland",1327336793,1452902546
ericcj,,8,0.0,3,4,"Cofounder of summize then twitter search for a few years.  Now on to the next thing.<p>@ej on twitter",1332849224,1450207814
ericclemmons,,399,1.47727,10,194,"Located in Houston, TX\nVP, Software Development @ CMN.com\nSymfony2 (PHP5.3) & Javascript (MV*) Developer\nUI/UX Enthusiast (Yes, there is a difference)<p>Find me on Twitter @ericclemmons",1260548054,1451305869
ericcoleman,,22,0.0,0,25,"Developer & SysAdmin @ 360psg in Buffalo, NY",1311658962,1450207814
ericcope,,40,0.0,1,20,,1389375604,1450207814
ericcumbee,,648,1.90909,35,292,,1347639264,1452196895
ericd,,5976,1.93182,15,2124,"Mapping pads at PadMapper",1257663682,1452872607
ericdahl,0,1,0.0,0,1,,1390013880,1452920340
ericdanielski,0,1,0.0,0,0,,1405985393,1453174536
ericdarnell,0,1,0.0,0,1,,1327953849,1452901435
ericdbrown,0,2,0.0,1,0,,1356797729,1452908501
ericdc,0,70,0.0,2,2,,1343953374,1452914259
ericdenver,0,-1,0.0,2,7,,1398317045,1452923853
ericdesmondz,0,1,0.0,1,0,,1303747883,1452893476
ericdobbs,0,2,0.0,0,1,,1300518636,1452892737
ericdolson,,1,0.0,3,0,,1415226446,1450207814
ericdonald888,0,1,0.0,0,0,,1419244691,1453166639
ericdoolan,0,1,0.0,0,1,,1300729724,1452892847
ericdorman,0,1,0.0,0,1,,1284394726,1452889988
ericdouglas,,8,0.0,8,1,,1400336467,1450207814
ericds,,2,0.0,2,1,,1184772844,1419312478
ericdschmidt,,42,1.0,0,53,,1296707387,1450207814
ericdupin,0,1,0.0,1,0,,1408302018,1452929386
ericduran,0,1,0.0,0,1,,1398587709,1452923789
ericdykstra,,1421,6.95455,15,193,"Living in Tokyo<p>- software engineer at Wondershake<p>- blogging at http://dykstra.xxx<p>- https://github.com/EricDykstra<p>contact me for any reason: eric[]ericdykstra.me or @eric_dykstra on twitter",1315496993,1452278685
ericecook,,6,0.0,1,6,,1390338157,1450207814
ericedge,,229,0.0,24,11,,1286677692,1450207814
ericedwardthor,0,2,0.0,1,3,,1356868798,1452908501
ericegozi,0,1,0.0,2,0,,1318504659,1452897670
ericelias,,697,0.0,67,14,,1307747488,1450207814
ericelliott,,135,0.0,23,15,,1414832890,1452220644
ericescalante,0,2,0.0,0,0,,1436026363,1453170488
ericesquire,0,1,0.0,0,1,,1176837028,1176837028
ericestabrooks,0,1,0.0,0,1,"CTO and Co-Founder at Open Runway, a Fashion 2.0 company that is brining crowdsourced and design your own fashion to women. Our first design your own product is women's fashion shoes.",1280504723,1452889673
ericestrait,0,1,0.0,4,0,,1327969105,1452902370
ericevans,,5,0.0,3,2,,1374101907,1451915300
ericevenchick,,3,0.0,1,0,,1317150197,1450207814
ericf,0,7,0.0,1,4,Technologist,1296055602,1452893476
ericff,0,5,0.0,2,3,,1387266831,1452919449
ericfleth,0,1,0.0,1,0,,1326444106,1452899469
ericflo,,5755,4.22727,26,430,"Co-founder of Clutch.io.  Previously co-founded Convore.<p>I'm a hacker--interested in mobile development, Django, Python, distributed systems, databases, asynchronous programming, and more.",1210062511,1452831994
ericfode12,0,1,0.0,0,3,,1354657240,1452915473
ericfong,0,3,0.0,0,1,,1371462227,1452913761
ericfontaine,0,87,0.0,0,0,,1425466816,1453166822
ericforeman,0,1,0.0,0,1,,1375461406,1452915285
ericfranklin,,25,0.0,1,10,"All around geek, CEO of D.NEA.  We grow diamonds.",1351882297,1450207814
ericfrederich,,94,0.0,1,80,,1402578167,1452879030
ericfrenkiel,,845,4.40909,24,95,"cofounder at MemSQL (W11)",1287462893,1452705931
ericfrigot,,0,0.0,0,2,,1345566146,1450207814
ericgearhart,0,35,0.0,0,7,,1314292877,1452896324
ericgfi,0,1,0.0,2,0,,1320425230,1452898664
ericgibbons1,0,5,0.0,2,3,,1365600741,1452911681
ericgj,,3,0.0,6,12,,1317684995,1450207814
ericglyman,,233,0.0,26,33,"Paribus S15<p>https://paribus.co",1400080142,1452789596
ericgoldberg,,68,0.0,8,26,"Co-Founder WishPlz. First engineer at StumbleUpon, former Yahoo, full stack tech d00d. Always hacking on something.",1351814227,1450207814
ericgonzalez,0,1,0.0,0,1,,1345224669,1452905352
ericgs,0,39,0.0,3,8,"// Cereal entrepreneur",1295740940,1452892125
ericgsmith,0,2,0.0,0,5,,1335155308,1452905024
ericgund,0,14,0.0,0,2,@ericg,1325553260,1452899286
erich666,0,3,0.0,0,0,,1453237338,1453379884
erichamc,0,7,0.0,2,3,,1337243866,1452905418
erichammond,,8,0.0,1,4,,1243982611,1450207814
erichanson,0,29,0.0,0,0,,1394067212,1453168725
erichate,,30,0.0,1,20,"co-founder of kano/apps an indie game company in victoria, bc canada<p>twitter.com/erichaight",1389287473,1450207814
erichcervantez,0,19,0.0,10,22,"Avid Adobe Flex evangelist and Founder of Xuland.com.  Active blogger with eonflex.com",1294958949,1452892069
erichhuang,0,2,0.0,0,0,"[ my public key: https://keybase.io/erichhuang; my proof: https://keybase.io/erichhuang/sigs/VzkXlggUM3dlUcKZuIDzuYWMl2DgO-d3dg2nRo_D6sk ]",1411793186,1453172664
erichi,0,2,0.0,2,0,,1353669758,1452907494
erichmenge,0,30,0.0,3,10,,1358703755,1452909394
erichmond,,336,2.90909,11,135,,1300978972,1452200555
erichocean,,2572,1.54545,36,936,"CTO at RollRandom",1316426090,1452863838
erichsu,,59,0.0,0,8,,1247810925,1450207814
erichudson34,0,1,0.0,7,0,,1320144250,1452898305
erichuppert,,2,0.0,0,2,,1404230024,1450207814
erichurkman,,959,2.88636,4,362,"Engineering & partnerships @eShares - https://esharesinc.com<p>Opinions here are my own, and unrelated to eShares, unless otherwise specified.<p>eric.hurkman@gmail.com<p>eric.hurkman@esharesinc.com<p>[ my public key: https://keybase.io/erichurkman; my proof: https://keybase.io/erichurkman/sigs/hIARu-swi4oxNKpDf1GM4Ng8I8P4bAf_GPFNOG6tg1o ]",1372803316,1452286698
erichurst,0,7,0.0,0,1,"Developer. Modern annoyance. Cereal entrepreneur.",1288635587,1452892334
ericidle,0,3,0.0,0,2,,1293456825,1452891993
ericingram,,558,2.09091,59,264,"Web developer, designer, entrepreneur, skeptic, father.",1279293559,1450207814
ericiralevi,0,2,0.0,1,1,,1314754652,1452896391
ericisaiah,,1,0.0,0,1,,1381297308,1450207814
ericj,0,1,0.0,0,1,,1262684633,1452888724
ericjang,0,464,0.0,0,0,evjang.com,1423434641,1453166016
ericjeepn,,56,0.0,0,6,,1354544061,1450207814
ericjelias,0,1,0.0,0,0,,1441407761,1453172112
ericjoe,0,1,0.0,0,0,,1255422556,1452888407
ericjohnson,0,21,0.0,0,2,"www.semisecretsoftware.com\nwww.ericjohnsonweb.net",1270790445,1452889111
ericjones,0,1,0.0,0,0,,1421820764,1453165436
ericjones99,0,1,0.0,5,0,,1321219811,1452898376
ericjonwolfe,0,1,0.0,0,0,,1427746060,1453167632
ericjurena,0,1,0.0,0,0,,1439477248,1453171515
ericjust,,21,0.0,4,1,,1322874689,1450207814
erick23,0,1,0.0,1,7,,1355728621,1452908182
erickaplan,0,0,0.0,0,0,,1420747263,1453165081
erickaulk,0,1,0.0,1,0,,1384479403,1452918693
erickbarto,0,7,0.0,2,0,,1298355765,1452895170
erickd,,2,0.0,2,0,,1285123625,1450207814
erickdn,0,1,0.0,1,0,,1395769547,1452922468
erickdrake,0,1,0.0,1,0,,1329712497,1452900115
erickerr,,422,1.72222,26,25,"24 years old<p>JS, Python, PHP, Databases, UI<p>http://erickerr.com\nhttp://twitter.com/erickerr<p>ericpkerr # gmail # com",1263758615,1450207814
erickherring,0,2,0.0,0,1,,1263107214,1452888724
erickhill,,2301,4.22727,388,242,"Web and mobile UI/UX designer and strategist for over 10 years. Visual/Brand/UI/UX/Game Designer for Badly Drawn Faces, featured by Apple in iTunes Oct 2012, and Badly Drawn Movies, also featured by Apple in iTunes Dec 2012. Lucky husband and father. Illustrator and pixel pusher. Lover of pugs, Cubs and Westfalia V-dubs.<p>@erickhill\nhttp://www.intric8.com",1203008034,1452801021
erickhoury_com,0,1,0.0,0,1,http://erickhoury.com,1395004346,1452922399
erickindle,0,-4,0.0,0,1,,1239372172,1452890123
erickj,,1,0.0,2,2,,1368665433,1450207814
ericklind,,2,0.0,1,0,"Developer and cofounder of TheCityFund.com",1288245424,1450207814
erickmiller,0,1,0.0,0,1,"Hi, I'm Erick.  CEO & co-founder of Vergence Labs.  I have a background in writing 3D graphics software for film/games, and worked at a web start-up back in 2000 and '01.  Our company is working on what's been called ""world-changing"" stylish computer enabled eyewear - glasses with a computer inside and electric powered sunglasses - something we've been working on before Project Glass was ever announced, btw :)",1340856001,1452919130
erickookoo,,1,0.0,0,4,,1391128120,1450207814
ericksoa,0,5,0.0,2,5,,1224603863,1452886609
ericksonjon,,4,0.0,0,1,,1386085733,1450267840
erickt,,344,0.0,5,50,"Reach me at: erick dot tryzelaar at gmail.<p>[ my public key: https://keybase.io/erickt; my proof: https://keybase.io/erickt/sigs/WDhGSPcuMruumbNA5rWKGXcp2m-lOiX4n5YE6-goGMA ]",1286297012,1451428925
ericktai,0,-1,0.0,0,6,,1329420635,1452900163
ericktok,0,1,0.0,8,0,,1316017288,1452896588
erickuhn19,,15,0.0,9,11,"@erickuhn19\nhttp://www.erickuhn19.com",1371728620,1450207814
ericlaforce,0,1,0.0,0,1,,1383442052,1452917933
ericlamb89,0,5,0.0,0,0,,1442338876,1453174791
ericlamberty,0,-2,0.0,0,3,,1316734870,1452896872
ericlang,0,10,0.0,0,0,"[ my public key: https://keybase.io/on; my proof: https://keybase.io/on/sigs/4bKFuMRwH9vYa-WlnNtaLMd6a_TtvUtQPBS47Q0eGr0 ]",1426687132,1453167698
ericlathrop,,28,0.0,4,9,"twitter: @ericlathrop",1355810733,1450207814
ericlavigne,,295,2.48837,1,114,http://ericlavigne.net<p>http://github.com/ericlavigne<p>http://ericlavigne.wordpress.com<p>.,1219436900,1451439548
ericlaw,0,11,0.0,0,0,,1439308591,1453171450
ericlc,0,22,0.0,10,4,,1268061793,1452889344
ericleeclark,,31,0.0,13,12,"I'm a technologist (hybrid consultant/front-end developer), spending most of my time in the ecommerce, UI design, analytics, and database worlds. I love helping people make the most of technology in their businesses. I'm also a Google Apps consultant. Check me out at about.me/ericclark or at www.eliasinteractive.com.",1305911130,1450207814
ericlenington,0,1,0.0,0,1,,1300072428,1452893232
ericleung,,18,0.0,0,6,,1367478229,1450207814
ericlevine,,142,0.0,2,12,"I currently work at Airbnb after a short (but fun) stint at Google.<p>http://ejlevine.com/",1235007955,1450207814
ericlewis,,16,0.0,11,4,,1338343356,1450207814
ericlhu,0,1,0.0,0,0,,1441378754,1453172892
ericlin2004,0,1,0.0,0,0,,1374004656,1453165279
ericlippert,,236,0.0,0,32,http://ericlippert.com,1297721586,1450207814
ericlitman,,2,0.0,0,3,,1258774182,1450207814
ericlord85,0,1,0.0,18,0,,1368050171,1452912241
ericlucb1,0,1,0.0,0,0,,1401172809,1453170352
ericly,0,1,0.0,1,0,,1208393885,1452886327
ericly8,0,1,0.0,1,0,,1212788228,1452886269
ericmaize,0,6,0.0,0,0,,1438547642,1453171230
ericmarcos,,18,0.0,0,6,,1347730086,1450207814
ericmarko,0,16,0.0,1,1,,1338300170,1452903240
ericmason,,22,0.0,0,4,"[ my public key: https://keybase.io/ericmason; my proof: https://keybase.io/ericmason/sigs/s2SktjoluKJ3f5F3SgFyj0Pez9U-2XFKSiEC2Maaehw ]",1308939692,1450207814
ericmathison,,219,0.0,7,0,,1333100247,1450207814
ericmc,0,9,0.0,0,3,,1206941494,1206941494
ericmclaughlin,0,1,0.0,4,0,,1339905667,1452903523
ericmeltzer,0,1,0.0,1,0,http://hnofficehours.com/profile/ericmeltzer/,1283011825,1452889908
ericmilliken,0,1,0.0,0,1,,1309495685,1452894620
ericmills2,,1,0.0,0,1,,1373340174,1450207814
ericmj,,42,0.0,1,5,"Elixir core contributor and creator of the Hex package manager<p>[ my public key: https://keybase.io/ericmj; my proof: https://keybase.io/ericmj/sigs/8XDVhXU20uUdMCdnYZj49F7Q08Z3a6Qd1rJMUQQY954 ]",1299954742,1450207814
ericmo,0,52,0.0,0,0,,1417700585,1453167911
ericmoritz,,612,2.69048,6,220,,1294285365,1450207814
ericmortensen,0,1,0.0,0,1,,1291843260,1452892097
ericmsimons,,886,3.04545,45,231,@ericsimons40,1285133035,1452629459
ericmuyser,,15,0.0,2,3,,1332399621,1450207814
ericn,,226,1.75862,20,36,http://www.lispcast.com/,1267924976,1452137306
ericnakagawa,,400,0.0,3,13,,1270236925,1450207814
ericnders415,0,1,0.0,1,0,,1312990032,1452895755
ericnelson,0,1,0.0,0,1,,1390667443,1452920572
ericng,0,1,0.0,0,1,,1287673086,1452900295
ericnimia,0,10,0.0,0,0,,1426192231,1453167146
ericnjorgenson,0,7,0.0,0,1,,1343837974,1452907392
ericnnett14,0,1,0.0,10,0,,1312613449,1452895595
ericnolte,,3,0.0,4,6,,1390038786,1450899873
ericnovik,0,3,0.0,0,0,,1361249098,1453172484
ericnunez,0,2,0.0,0,1,"Co-Founder and CSO at Yattos, Inc.\nA new web based platform that will change the lives for million of people around the world.<p>Amazing new start-up in stealth mode, coming soon to a browser near to you by December 2012.",1351788685,1452907392
ericob,0,1,0.0,0,0,,1424676663,1453166500
ericography,0,2,0.0,0,1,,1331035431,1452901400
ericol,,1,0.0,1,3,,1407252543,1450207814
ericolparker,0,1,0.0,1,0,,1318417142,1452897594
ericolsn,0,2,0.0,0,1,,1338560518,1452903333
ericolson,,2,0.0,0,1,,1416539951,1450207814
ericonrails,0,2,0.0,11,0,,1330545263,1452900414
ericortiz,0,2,0.0,1,0,,1378447354,1452916970
ericosperrella,0,7,0.0,0,9,,1354056194,1452907584
ericost,0,25,0.0,0,1,,1296320092,1452892174
ericouyang,,1,0.0,1,1,,1382145705,1450207814
ericpan,,100,0.0,7,6,"product designer\nhttp://ericpan.net/",1314812207,1450207814
ericpearl,0,5,0.0,0,0,,1203648423,1453174767
ericpete,0,3,0.0,0,4,,1337193774,1452903240
ericposner,0,10,0.0,0,0,,1430669620,1453168744
ericrad,0,6,0.0,0,1,,1287692862,1452890307
ericraio,,44,1.86667,15,39,"24 year old as a senior software engineer at sony network entertainment.",1337977321,1450207814
ericrannaud,0,2,0.0,1,4,,1318530753,1452899040
ericras,,354,3.97059,17,57,http://twitter.com/eric_ras,1295585030,1452313633
ericrav,,4,0.0,0,1,,1379093803,1450207814
ericriley42,0,1,0.0,0,0,,1445875971,1453173325
ericrius1,0,1,0.0,0,1,,1352872829,1452907339
ericrius2,0,0,0.0,0,1,,1396982486,1452922845
ericrr,0,-1,0.0,0,0,,1444331308,1453173849
ericrrod,0,5,0.0,1,3,,1303754534,1452893476
ericrweinstein,0,4,0.0,0,1,,1386558807,1452919281
erics,,61,0.0,2,2,"Eric Siegfried, Cofounder\nwww.tangosource.com",1302646915,1450207814
erics32,0,28,0.0,0,0,,1437784097,1453171024
ericsaf,0,1,0.0,0,1,,1367419786,1452912053
ericsantos89,,1,0.0,1,2,"I am Eric Santos. I am a young aspiring entrepreneur trying to make the world a better place, one venture at a time.",1314907229,1450207814
ericsaunders,0,1,0.0,0,2,"I work for a tech startup called Brightface Apps as the sales and bd ninja.",1351788752,1452907085
ericschmidt,0,-4,0.0,0,0,,1412894139,1453173936
ericschultze,0,2,0.0,0,1,,1341681253,1452904354
ericseidelman,0,9,0.0,5,9,"Been entrepreneur for years... nothing big, mostly online marketing ventures.  Not a ""hacker"" or programmer of any sort, more of a business minded and idea person.  Currently have a concept that I truly believe will be worth millions in revenue and/or acquisition and am now in the process of making that a reality.<p>skype - ericseidelman",1283176429,1452889908
ericseppanen,0,3,0.0,0,0,,1443325350,1453174364
ericsessions,,61,0.0,6,3,,1208437274,1450207814
ericsestimate,0,2,0.0,3,0,,1370392362,1452913293
ericsidelis,0,2,0.0,0,0,"Cereal Entrepreneur",1446067706,1453173376
ericsidibe,0,1,0.0,0,0,,1430192110,1453168523
ericsilva,0,5,0.0,1,2,,1227736328,1452886722
ericsilver,,15,0.0,2,10,,1285962899,1450207814
ericsimons,0,1,0.0,1,0,,1239812379,1452887425
ericsink,,105,0.0,0,34,,1279138283,1450207814
ericsiswanto,0,2,0.0,2,0,,1308222482,1452894329
ericskiff,,294,1.65,20,29,,1313183314,1450207814
ericsn,0,1,0.0,1,0,,1389359569,1452919999
ericsn12,0,1,0.0,3,3,,1344448242,1452905182
ericsnellman,0,1,0.0,0,1,,1296438251,1452892174
ericsnootable,0,2,0.0,2,0,,1355186891,1452908012
ericsnow,0,8,0.0,0,0,,1436541330,1453170659
ericson,0,1,0.0,0,1,,1410407365,1452930869
ericson578,,63,0.0,1,32,,1334950220,1450207814
ericson89,0,1,0.0,0,0,,1424779509,1453166560
ericsong1353,0,1,0.0,3,0,,1333373043,1452901482
ericssmith,,233,2.46154,1,87,,1323545600,1450806811
ericstanlon,0,3,0.0,1,0,,1281461947,1452889716
ericstob,0,1,0.0,0,1,,1348508658,1452917612
ericstrait,0,2,0.0,2,0,,1333601422,1452908688
ericstroud,,1,0.0,1,0,,1319648670,1450207814
ericsuh,0,2,0.0,0,1,,1321828522,1452898481
ericswc,0,1,0.0,2,2,"Founding Partner of the Software Craftsmanship Guild in Ohio.<p>www.swcguild.com",1367196175,1452912002
ericswitzer,,1,0.0,2,0,,1387456330,1450207814
erict15,,450,0.0,22,3,http://tendian.io/,1350146871,1450207814
erict19,,67,1.42105,26,26,"Trying to help entrepreneurs around the world find traction.<p>Feel free to email me at Erict19 at google&#x27;s email service<p>My personal website is EricTyler.com",1379028131,1450207814
erictarn,0,7,0.0,1,8,"Co-founder of Onepager (website builder), We Are NY Tech (a site of faces), and Simande (a web agency). I like Ruby, eating, biking, and serial commas in that order.",1292003697,1452891826
ericthegoodking,,1123,1.04545,114,92,"I am a fullstack software engineer specializing on Ruby on Rails and javascript. I have skills in AngularJS and ruby on rails.<p>I am currently available for freelancing feel free to contact me [HN Handle Name][@]gmail.com",1377955900,1450207814
erictherobot,0,1,0.0,0,0,,1365794002,1453167911
ericthewino,,-1,0.0,0,2,,1388515075,1450207814
ericthomas,0,4,0.0,3,0,,1392249366,1452921460
ericthor,,7,0.0,1,3,ericthor.com,1381721867,1450207814
erictill,0,1,0.0,0,0,,1427899486,1453167698
erictobia,0,169,0.0,12,8,http://www.erictobia.com,1213750846,1452886270
erictravers,0,1,0.0,0,0,"Just another guy on the internet. Nothing to see here.",1244349019,1452888025
erictrigo,0,2,0.0,0,2,,1212003485,1212003485
ericts8,,4,0.0,0,6,,1300450233,1450207814
ericturri,0,2,0.0,0,2,,1219614789,1452904722
erictyliaw,0,2,0.0,0,1,"Co-founder at PlayMesh, Inc.",1320090681,1452898201
ericuva,0,3,0.0,1,4,,1315362225,1452897091
ericvh,0,1,0.0,1,0,,1352305480,1452907178
ericvonroberts,0,1,0.0,1,0,,1404265414,1452926341
ericvorheese,,9,0.0,2,3,,1284075732,1450207814
ericvp,0,1,0.0,0,1,,1394490235,1452922154
ericvs,0,1,0.0,0,1,,1297795218,1452892402
ericw,,4,0.0,1,2,"Co-founder of http://soundcloud.com and blog at http://eric.wahlforss.com",1212915911,1450207814
ericwaller,,800,2.70455,16,198,"erwaller on gmail, github and twitter<p>http://ericwaller.com/",1174288045,1449779202
ericwan,,355,2.0,24,75,"first time entrepreneur.\nStarting a site http://www.ledova.com - a community site of job reviews",1172125862,1425581538
ericwang94,0,1,0.0,6,0,,1370545366,1452913338
ericweinstein,,2,0.0,0,5,"Content architect @ Codecademy.",1351778861,1450207814
ericweyant,0,123,0.0,0,0,,1431159912,1453168985
ericwhyne,,4,0.0,5,1,,1385319735,1450207814
ericwillson94,0,1,0.0,1,0,,1329896887,1452900163
ericwohl,0,1,0.0,1,0,,1398459608,1452923560
ericwong,0,27,0.0,1,2,,1234349993,1452887350
ericwood,,21,0.0,0,11,"Just a guy who likes making things with computers.<p>ericwood.org",1417382566,1452725826
ericwredmond,0,1,0.0,1,0,"Creator of jamjamout.com<p>Contact me personally at ericwredmond@gmail.com",1351116782,1452907024
ericwright90,0,2,0.0,0,2,,1326343996,1452899469
ericwsbrooke,0,10,0.0,5,1,"Im deeply curious, love to learn, insightful about people and their psychological makeup, deft at communication, excel at networking, deeply tech-savvy and relish growing others through education and leadership.<p>http://about.me/ericbrooke\nhttp://ca.linkedin.com/in/ericbrooke",1314976736,1452896391
ericwu01,,208,0.0,5,17,,1255828886,1450207814
ericxb,,17,0.0,2,12,,1334604775,1450207814
ericxtang,,68,1.0,22,19,"Co-founder and CTO at Wildcard.",1287332650,1450207814
ericyan,,36,0.0,11,0,,1351011274,1450207814
ericye16,0,21,0.0,0,0,,1423434414,1453169140
ericylai,0,1,0.0,1,0,,1208447634,1208447634
ericz,,2031,3.74419,26,125,,1273204821,1450207814
ericzanol,0,15,0.0,1,1,,1308675566,1452898619
ericzawo,0,26,0.0,0,0,"idk just some writer in toronto with a passive interest in the web, technology and how it intersects with cultural expression. grew up on the internet.",1444098040,1453173598
ericzhang,0,4,0.0,0,1,,1265491801,1452888852
ericzhang-cn,0,1,0.0,1,0,"Yet another coder.",1338195386,1452903239
ericzma,0,1,0.0,0,1,"About me: http://www.zhiqiangma.com",1368637563,1452921460
erid,,15,0.0,0,14,"software developer",1340642366,1450207814
eridal,,1005,0.918919,84,436,"Hey there! Nice to meet you.<p>http://martinscotta.com/",1369443236,1452883846
eridesktop,0,1,0.0,9,0,,1319982879,1452898149
eridev,0,0,0.0,0,1,,1288390931,1452890538
eridius,,5442,2.11364,5,2087,"[ my public key: https://keybase.io/eridius; my proof: https://keybase.io/eridius/sigs/ALIMfZRpix8B0AyyAUKf_l7NE5BnpGDzl-JYATYYg6s ]",1241762024,1452841201
eries,,828,3.0,40,119,,1220686978,1450207814
eriestairliftus,0,1,0.0,1,0,,1326342766,1452899469
erifneerg,,39,0.0,1,33,,1324188152,1450207814
erifteoi1y3a,0,1,0.0,3,0,,1316051033,1452897283
erik,,767,4.84091,14,104,http://disruption.ca,1172537817,1450000121
erik-kallen,0,168,0.0,2,13,,1346673231,1452905745
erik-n,0,5,0.0,0,0,,1443556973,1453172687
erik01,0,1,0.0,2,0,,1331631237,1452900615
erik123,0,18,0.0,10,15,,1408706331,1452929798
erik14th,,56,0.0,1,41,,1367975949,1452119701
erik23,0,1,0.0,1,0,,1326842230,1452899533
erik518,0,3,0.0,0,3,,1343054565,1452904722
erik66132,0,3,0.0,0,0,,1434303671,1453169926
erik757,,22,0.0,2,7,"Co-Founder at ObjectRocket.  Nerdy for Python, storage, MongoDB, virtualizations, banjos, etc.<p>Company page: http://www.objectrocket.com",1254232491,1450207814
erik87,0,1,0.0,1,0,,1327671889,1452899711
erik998,0,3,0.0,0,0,"python developer, software developer, right now cranking out some rpms :(<p>http://thinkingnotes.net/",1445491128,1453173242
erik_bigelow,0,1,0.0,0,1,,1317059262,1452897090
erik_fisher,0,3,0.0,1,0,,1261084299,1452888647
erik_landerholm,,213,3.11905,2,54,,1236612275,1452109058
erik_larson,0,40,0.0,0,4,,1343714551,1452904984
erik_nygren,,15,0.0,3,5,"I am an Swedish entrepreneur, currently living in New York City and working on a tech venture with chris_dickson. I love working with code and talking to people, both of which our venture affords me in plenty.",1250985411,1450207814
erik_p,,169,1.0,10,82,"product manager by day, wannabe writer/standup comic and craft beer drinker by night.<p>http://about.me/erikpettersen<p>http://erik.randomdrivel.com",1291846563,1450207814
erika13,,1,0.0,4,0,"We are building products in munich, germany.",1415182451,1450207814
erika_salazar,0,2,0.0,0,1,,1363497359,1452910877
erikabele,0,36,0.0,2,14,http://www.codefaktor.de/,1296236946,1452892174
erikagd,0,1,0.0,0,1,,1287765532,1452890369
erikah31d1,0,1,0.0,0,0,"I&#x27;m the real @erikaheidi, and I work as developer advocate for DigitalOcean. :)",1430418341,1453168638
erikahoxie,0,1,0.0,0,0,,1246408121,1452888024
erikano,,269,1.43182,56,123,http://www.erikano.net/,1284060505,1450207814
erikapod,0,1,0.0,0,2,,1320203508,1452898201
erikarn,0,43,0.0,0,0,,1424816057,1453166577
erikarrabal,0,0,0.0,0,0,,1448894822,1453174229
erikb,,1420,1.5,9,1227,,1245702920,1452865103
erikb85,0,23,0.0,2,27,,1250166796,1452888235
erikbern,,31,0.0,0,8,,1348308693,1452396264
erikbigelow,,10,0.0,0,7,"Developing a decentralized social networking/ Identity building app called Get6d.",1274119750,1452313270
erikbrattlof,0,1,0.0,1,0,,1399975078,1452924323
erikbrodch,,22,0.0,40,17,.me,1335159406,1452437869
erikbryn,0,3,0.0,0,2,,1346261264,1452905646
erikcaso,0,17,0.0,8,1,,1345044316,1452905299
erikch,,2,0.0,0,2,www.erikhanchett.com,1300995876,1450207814
erikchapin,0,1,0.0,8,0,"I live and work in beautiful Breckenridge Colorado. I've made a career out of providing lodging in Breckenridge for vacationers to Summit County.",1365743682,1452913533
erikcharlebois,0,1,0.0,0,0,,1190661106,1452925596
erikcl,0,2,0.0,0,0,,1442861269,1453172508
erikcore,0,1,0.0,1,0,,1303788383,1452893476
erikcw,,484,1.77273,12,82,"erik -at- erikwickstrom -dot- com",1313000481,1452632719
erikdared,,2,0.0,0,4,,1345657652,1450207814
erikdarm,0,0,0.0,0,1,,1240507977,1452887772
erikdeol,0,1,0.0,2,0,,1296585871,1452896325
erikdevaney,0,1,0.0,0,0,,1452780852,1453175401
erikdired,0,3,0.0,2,0,,1343774178,1452904984
erikdkennedy,,1,0.0,0,1,,1415974987,1450207814
erikdstock,0,4,0.0,0,0,,1420586301,1453172916
erikdykema,0,2,0.0,0,0,,1431473657,1453169065
erikehasoo,0,2,0.0,2,0,"Dedicated to provide full mobile solutions with simple design and great usability.",1383020566,1452918056
erikejf,,10,0.0,5,0,,1390009478,1450207814
erikeldridge,0,11,0.0,1,1,,1232136561,1452888810
erikeriksson,0,1,0.0,118,0,,1356632576,1452908450
erikescobedo,0,2,0.0,0,0,,1444252748,1453172892
erikeshiflet,0,1,0.0,1,0,,1309938854,1452894717
erikesilvas,0,1,0.0,1,0,,1309494577,1452894620
erikgaas,0,11,0.0,0,0,,1445202945,1453173156
erikgoldman,0,1,0.0,0,1,,1332873019,1452905745
erikgrueter,,30,0.0,42,6,,1331242990,1450207814
erikh2000,0,3,0.0,1,0,,1334286378,1452907392
erikhansenwong,0,1,0.0,0,0,,1344206527,1453166419
