ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
essdessy,0,1,0.0,0,1,,1343930794,1452913626
esse1972,0,2,0.0,0,1,,1368133327,1452912241
esseeayen,0,2,0.0,0,0,,1453117174,1453282983
essen,0,8,0.0,0,1,,1346423338,1452905701
essence,0,1,0.0,4,0,"Author, Daniel Tigner specializes in writing about flower remedies, flower essences, natural healing & energy healing subjects.",1321499542,1452898448
essenobi,0,1,0.0,0,1,,1403722587,1452926069
essentialbeauty,0,1,0.0,2,0,,1337838049,1452903112
essentials,0,6,0.0,0,2,,1377630804,1452915806
essentialskillz,0,1,0.0,2,0,,1321873456,1452898481
essersteven,0,22,0.0,0,6,"Busy doing mindless IT work",1383382892,1452918483
essessv,,18,0.0,24,3,,1366604600,1450830521
esseti,,30,0.0,0,20,,1377102953,1450207814
esseye,0,4,0.0,0,0,,1434511317,1453169993
essgee,0,2,0.0,1,0,,1342471723,1452904654
esshire,0,1,0.0,0,0,,1446477861,1453173473
essitewart,0,1,0.0,1,0,,1315211149,1452896423
essive,,3,0.0,0,3,"I am an enterprise systems architect developer and astronomy graduate student.",1411137036,1450207814
essix,0,1,0.0,1,0,,1330370213,1452909923
essofluffy,,34,0.0,9,4,,1403652470,1452816802
esspem,0,52,0.0,2,23,,1268235885,1452888965
essrand,,9,0.0,11,9,,1277510742,1450207814
essrbookshop,0,1,0.0,0,0,,1429961961,1453168464
essrinn,,4,0.0,0,5,,1369921773,1450207814
esssek,0,1,0.0,1,0,,1333414532,1452902911
essteesee,0,1,0.0,0,1,,1393961694,1452922069
essub,0,7,0.0,1,0,,1315796501,1452896490
est,,3700,1.38636,51,1767,meh!,1226411056,1452848545
estabien,0,16,0.0,0,0,,1423075434,1453165842
estacado,,52,0.0,0,30,,1242663352,1450207814
estade,0,5,0.0,0,4,,1368754590,1452912589
estall,0,1,0.0,0,1,,1210697526,1210697526
estarling,0,1,0.0,1,0,,1278034274,1452889417
estarriol,0,2,0.0,0,0,,1420523332,1453165451
estateblock,0,1,0.0,3,0,,1371828458,1452913912
estatebuddy,0,1,0.0,1,0,,1184765231,1184765231
estatemanjoe,,1,0.0,0,1,,1412828445,1450207814
estateown,0,1,0.0,1,0,,1340862477,1452903911
estatesgurgaon,0,1,0.0,1,0,"This is Padrson  working in real estate company  along with authorize to the property Holders as well as promotion them<p>website with more detailed to log on <a href=""http://www.delhi2gurgaon.com/""><b>Delhi projects</b></a>",1309781926,1452894811
estateya,0,1,0.0,1,0,,1404403309,1452926611
estava,0,15,0.0,0,0,,1423065713,1453165830
estavaro,0,8,0.0,0,17,,1357443888,1452908599
este,0,6,0.0,1,0,,1293333220,1452891993
esteb_li,0,1,0.0,0,7,,1389696043,1452920263
estebank,,534,2.11364,1,171,http://esteban.kuber.com.ar/resume/,1339020863,1450207814
estebanlll,,1,0.0,1,1,Geek....,1377607654,1450207814
estebanlor,,124,0.0,2,12,,1376566908,1450207814
estebanrules,,30,0.0,0,27,"Damian Esteban. iOS Developer. Becoming re-acquainted with JavaScript via Reactjs and ES6.  Avid Unix user, Star Wars lover, comic book nerd.  Proud of it.<p>@estebanrules\nhttp://blog.damianesteban.com",1375381969,1450207814
estebanz01,0,1,0.0,0,1,,1384194470,1452918382
esteer,,54,0.0,8,6,,1333777740,1450207814
estefan,,382,0.0,2,207,,1410988790,1452812273
estefaniacamean,0,1,0.0,2,0,"I like cinema, music and travell",1336645957,1452902911
estegonza2002,0,9,0.0,1,6,,1220588099,1452886843
estein,0,1,0.0,0,0,,1437070174,1453170807
estel,,3442,2.20455,33,656,twitter.com/esteluk,1282845536,1451913360
estelleweyl,0,26,0.0,0,4,,1366579642,1452911874
estellsofer,0,1,0.0,1,0,,1323070274,1452898709
estenh,,147,0.0,5,29,"Software Engineer at Twitter. I like storytelling and making cool stuff. Oh, and Python and JavaScript. @esten on Twitter.<p>Recovering journalist.",1306159264,1450207814
estesbok,0,1,0.0,1,0,,1326806190,1452899533
esteth,,58,0.0,2,27,"Heya, I'm a 4th year CS student at St. Andrews, Scotland.<p>I don't comment much, since I'd rather not clutter everything up with ""LOL I AGREE,"" but I check in every day.",1288255001,1450207814
estevaoavillez,0,2,0.0,0,0,,1446140267,1453173819
esteve,,51,0.0,2,0,,1250757066,1450207814
estevez,,122,2.85714,6,58,www.jamesestevez.com,1317321956,1450207814
esth,0,1,0.0,1,0,"hello there.",1266212387,1452888852
esthercrawford,,8,0.0,2,5,,1321847011,1450207814
esthermay,0,1,0.0,12,1,,1317234740,1452897529
estheroconnor,0,1,0.0,11,0,,1315581110,1452896490
estherschindler,0,535,1.0,144,22,,1185549441,1185549441
esthersweon,,1,0.0,0,1,,1402701099,1450207814
esthlos,0,3,0.0,0,0,,1424705381,1453166514
estill01,,1,0.0,0,7,,1244056686,1450207814
estimrock,0,1,0.0,1,0,,1319541350,1452897963
estitesc,,2,0.0,2,3,,1352146786,1450207814
estnon,0,6,0.0,1,2,,1408011095,1452929089
estoile,,1,0.0,0,2,,1413544532,1450207814
estomagordo,0,28,0.0,0,0,,1413192725,1453165168
eston,0,43,0.0,0,15,,1261042694,1452888852
estone,0,31,0.0,0,0,"My email address is emmanuel.stone at the Googlmail domain",1254342191,1452888375
estonian,0,1,0.0,0,0,,1443101183,1453172628
estoppel,,8,0.0,2,1,,1281972578,1450207814
estories,0,1,0.0,4,0,,1334185417,1452901619
estormoen,0,3,0.0,2,0,,1401359824,1452924822
estoyradiante,0,1,0.0,12,0,,1315594940,1452896490
estrabd,,20,0.0,0,30,"Perl, FreeBSD",1259557747,1450207814
estraschnov,,47,0.0,9,17,,1366895096,1450207814
estrategy,0,0,0.0,0,1,,1310862009,1452895124
estreeper,0,6,0.0,0,2,,1347650504,1452906985
estrom,,12,0.0,1,0,,1396475403,1450207814
estromberg,,509,0.0,30,9,"Hunch and eBay.<p>@ericstromberg<p>estromberg.com",1239392733,1450207814
estromlund,,80,0.0,10,10,"Contact:\n@estromlund\nerik@erikstromlund.com\nhttp://www.linkedin.com/in/erikstromlund/<p>Hi there. I&#x27;m Erik Stromlund and I am an software engineer currently living in Berlin. I moved here from San Francisco in February 2014, and currently make iOS apps (native + Rails backend) for myself and others.<p>If you are in Berlin (or Germany in general) and want to meet up, please get in touch!<p>I am also the developer of LineUp, an iOS app for temporary phone numbers that you can use for as long or as short as you want. Check it out at http://www.lineup-app.com.<p>I run FathomWorks LLC, a mobile and web application consultancy. http://www.fathomworks.net",1331685795,1450207814
ests,,-1,0.0,0,6,,1361404359,1450207814
estsaurus,0,3,0.0,0,0,,1431675846,1453169153
estsauver,,341,0.0,1,78,"Cofounder of AirPaper (https://www.airpaperinc.com)<p>Oregonian lost in the bay area",1361212990,1450254584
eststartup,0,1,0.0,0,1,,1338645606,1452903333
esturk,,53,0.0,1,42,,1395621066,1451700518
esu,,1,0.0,1,1,,1414983933,1450207814
esue,,3,0.0,1,0,,1257231305,1450207814
esuen,,25,0.0,8,4,,1249671916,1450207814
esuen8,0,1,0.0,1,1,,1333763158,1452901482
esugihara,0,6,0.0,1,0,,1308174927,1452905418
esullender,0,1,0.0,0,1,,1383795332,1452918235
esun,,57,0.0,0,23,,1285547633,1450739150
esurc,,31,0.0,0,13,,1312637572,1450207814
esusatyo,,225,2.27273,42,85,esusatyo.net,1307159824,1450207814
esusinc,,2,0.0,0,2,,1412740227,1450207814
esutton,0,63,1.0,15,55,,1313444324,1452896531
esvik,0,2,0.0,0,1,,1285586940,1452914682
esw,,336,2.22727,3,153,,1303313833,1450207814
eswangren,0,120,1.0,1,136,,1337620574,1452903053
eswat,,577,1.54545,34,289,"ESWAT is Philip Karpiak, a freelance design engineer. For over a decade Ive dual-wielded design and development roles to help tech teams create killer and maintainable user interfaces for the web.<p>I have worked with alumni from Y Combinator, Techstars and Founder Fuel. Clients include Crossover Health, Sharethebus, 42, Localytics and more. You should be next.<p>ESWAT.ca / @ESWAT",1243426674,1452758005
eswelsh,0,1,0.0,0,2,,1302010819,1452893181
eswiac,,28,0.0,4,2,,1306953004,1450207814
eswick,0,1,0.0,0,1,,1399847843,1452925251
eswitanna,0,1,0.0,1,0,,1312523016,1452895595
esya,,2,0.0,1,4,,1413404832,1450207814
esymix,0,1,0.0,0,1,,1360352787,1452909634
eszed,0,4,0.0,0,0,,1426564930,1453167268
eszosoft,0,3,0.0,1,0,,1363505952,1452910877
