ID,Karma,About,Created,Updated
jmsbtlr111,3,,1413418987,1450207814
jmscharff2,0,,1360091579,1450207814
jmschechter,1,,1355281839,1452908012
jmschultz,1,,1335483717,1452902486
jmscz,-1,,1445361677,1453173276
jmsdnns,227,"sonic soul, digital mind - jmsdnns.com",1396305033,1452843709
jmsduran,359,"Software Engineer at eBay. Hobbies include reading, writing, PC gaming, programming, and making sculptures using that sticky-putty sold at office supply stores.",1326823402,1450207814
jmsgofish,1,,1300429060,1453170380
jmsgomes,2,"Founder/CTO of mainsystems, lda. and founder of cloodly.com .\nCurrently working in cloodly, stealth start-up.\nMost of the time busy trying to create a start-up spirit in Portugal.",1295324538,1452892097
jmsguy,4,,1419369665,1450267840
jmslau,2,,1325344731,1452899286
jmslbam,1,,1359641562,1452909394
jmsleiman,1,,1449558287,1453174424
jmslsr,6,,1267386365,1452892466
jmsmassey163,1,,1313747535,1452895978
jmsmistral,10,,1351525543,1450207814
jmsotelo,1,"Co-founder @ credirama | Manager, Development Operations @ Ooyala | Entrepreneur | The internet of things is my thing but I want to disrupt the credit marketplace for the Hispanic & LATAM markets.",1340915316,1450207814
jmspool,2,,1308781820,1453168320
jmspring,2363,"jmspring at gmail dot com<p>Interests - building interesting things, gardening, mountain biking, surfing",1281919394,1452821430
jmsprk,1,,1283530071,1452889908
jmsstnly,1,,1309087428,1452894473
jmstickney,5,,1449872265,1453174500
jmstone617,1,,1320770201,1452907680
jmstout,79,,1347120044,1450207814
jmstriegel,7,,1304358762,1452899040
jmsuth,3,"Founder at wiplo.com",1393696374,1452239404
jmt3,1,,1357986676,1452908746
jmt7les,11,,1356667377,1450207814
jmta,1,,1402931940,1452925448
jmtai,18,"Co-founder at Doorwaze (www.doorwaze.com)",1326299420,1450207814
jmtame,6764,"yc s09 alum - cofounded graffitigeo.com, sold to loopt in 2009<p>hacking at tophatter.com\nauthor of startups open sourced http://goo.gl/rRExMF<p>email: jmtame (at) gmail (dot) com\nblog: medium.com/@jmtame\ntwitter: twitter.com/jmtame\ntopcolor: #6694e3",1175224987,1444683364
jmtasu,1,,1424298194,1453166312
jmtd,31,,1342192114,1450258607
jmtthis,2,,1383389538,1452917933
jmtucu,9,,1345472836,1450207814
jmtuley,1,,1349107218,1452906371
jmtulloss,1977,http://justin.harmonize.fm,1185927959,1452121125
jmugan,11,,1400540114,1452728453
jmuguy,172,,1323264936,1452205433
jmuhlich,24,,1300474208,1451979664
jmui,20,,1392257568,1450207814
jmuir,2,,1274817211,1452891887
jmuk,11,,1288016489,1452892498
jmulder,41,"Product Designer in the Amsterdam area. Work at funda.nl. Also, I love cricket. http://www.jeroenmulder.com",1234340073,1450207814
jmulehxeha,1,,1337136747,1452903018
jmulho,256,,1277849164,1450207814
jmulvi,1,"User experience designer and hacker",1290168552,1450207814
jmunch82,1,,1305278467,1452893696
jmunro,5,"Django Developer",1340136799,1453165081
jmunsch,1,http://jamesmunsch.com/,1435508983,1453172308
jmurda,0,,1362569567,1452910766
jmurley,10,,1334190716,1452901619
jmurphy,0,,1358207885,1452908808
jmuru1,1,,1398787267,1450207814
jmurzy,1,@jmurzy,1284362093,1452918235
jmuscle,1,,1265326774,1452888810
jmuser,1,,1310205522,1452894913
jmusighi,2,,1297815187,1453170446
jmuyskens,17,,1380990043,1452122353
jmvalente,1,,1425936016,1453167026
jmvalin,19,,1373666812,1450207814
jmvdpol,1,,1206186543,1206186543
jmvidal,3,,1301190781,1450207814
jmvldz,4,"Stanford student, @jmvldz",1350991968,1452911496
jmvoodoo,195,,1304631369,1450207814
jmw,5,,1172018897,1428096372
jmw74,2,,1370446725,1450207814
jmw93,1,,1402849397,1450207814
jmwohl,1,,1398957459,1450207814
jmwt581w94,1,,1337754007,1452903081
jmx,1,,1363417147,1452910877
jmxxix,2,,1380663319,1453174698
jmy,2,,1414068358,1453165959
jmyaunch,2,,1355334769,1450207814
jmyc,35,,1336181007,1450207814
jmycroft,2,,1418136054,1450267840
jmz,8,,1304419573,1450207814
jmz92,35,"Computer Engineering student at UM Ann Arbor. Currently taking a semester off to work AMD.",1391817421,1450207814
jmzachary,249,"Founder of Akadien Digital Technologies (www.akadien.com).",1171981985,1171981985
jmzbond,106,"My personal site: www.jamesdong.com\nMy project: www.lastmingear.com<p>Contact me on either!",1396155203,1452295866
jmzwar,-14,,1426344337,1453167852
