ID,Karma,About,Created,Updated
jedsundwall,5,"I work at Measured Voice, where we help large organizations use social media to communicate with humans.<p>I live in San Diego and spend my spare time surfing, reading Instapaper, cooking with my wife, and doting on our daughter.<p>http://twitter.com/jedsundwall",1335390888,1452902431
jeduan,40,,1246027631,1450207814
jeduga,16,,1298731177,1452892498
jedunnigan,71,,1372382815,1450207814
jedwalls,2,,1427126731,1453167442
jedwardhawkins,2,,1452532495,1453175140
jedwards_tech,74,,1329413552,1452900071
jedwhite,5907,"Jed White - Programmer TribeVibe\nNew startup in early alpha: \nhttp://www.tribevibe.com<p>http://blog.jedwhite.com<p>Programmer working on a startup called TribeVibe. Likes future media stuff.",1236106127,1450207814
jedws,33,,1325025190,1450207814
jedz,1,,1404845472,1452926827
jee4all,1,,1273747612,1452889212
jeeb,3,,1372664432,1452914357
jeeb_X,1,,1417046057,1450267840
jeebehe,1,,1431048647,1453168935
jeebnerty,2,,1295944244,1452892125
jeebrth,2,,1295630947,1452892125
jeebus,19,,1317412946,1452897283
jeebuscristo,1,,1445680325,1453173276
jeebusroxors,235,"Email: username at gmail",1218217510,1452886518
jeeganka,1,,1261126220,1452888647
jeegnomejeff,2,,1453861636,1454885167
jeegurg,1,,1440620057,1453171869
jeekajoo,2,http://fralef.me,1375397976,1450207814
jeekl,23,,1266149604,1450207814
jeeltionmax,1,,1313043589,1452895755
jeemeracer,1,,1324618745,1452899110
jeemusu,2,,1384920402,1450207814
jeena,1606,"[ my public key: https://keybase.io/jeena; my proof: https://keybase.io/jeena/sigs/fETxvCNIxlsU5g04ETjs3xbgXJSxTY-LCzVOUBnedhE ]",1359665170,1452893040
jeenajeena,1,,1403195613,1452925800
jeenyus,1,,1270771793,1452889111
jeep,2,@dharden,1354580115,1452909530
jeep87c,1,,1339003240,1452903391
jeepers,3,,1428317157,1453167865
jeepey,6,,1354635000,1452907747
jeer,9,,1273597457,1452889212
jeeringmole,242,,1227725011,1450207814
jeesaab,1,,1344537275,1452905182
jeeshan,105,"MD/DPhil. \nco-founder and CEO, Listrunnerapp.com",1327783570,1450207814
jeessy,1,,1207989941,1435939975
jeet-singh,-5,,1329243219,1452900070
jeet232,1,,1325054297,1452899157
jeetensheth,4,"Hailing from Mumbai, empresario by passion, ERP Consultant by profession, loves music & dance, lives for food & gadgets, web enthusiast, all into startups...",1304115191,1452893517
jeethjoseph,1,,1454182394,1454885283
jeethu,1,"My blog: http://jeethurao.com/blog\nMy pet project: http://tagz.in",1220528398,1452886518
jeetkundoug,3,,1364307546,1450207814
jeetraj,1,,1327645169,1452899681
jeetsingh,1,"Ferns N Petals Offer unique flowers, gifts and Cakes online with express delivery services in India and worldwide.",1429876675,1453168909
jeetsoft,1,,1351051987,1452906940
jeetukiran,1,,1297801563,1452899157
jeetyu,1,,1332223039,1452900855
jeeva,27,,1294343770,1450207814
jeevand,43,,1449634132,1453174500
jeevansaho,1,,1309491674,1452894620
jeevansathi,1,,1322459936,1452898583
jeeve,1,,1309305019,1452894523
jeevesq,1,,1397694607,1452923279
jeevesy,1,,1407271793,1452928704
jeewana,2,"looking for support to start my own business (small scale)",1217054416,1452886424
jeeyoungk,26,,1349881996,1450207814
jeez,48,,1287495244,1452890432
jeez44,1,,1342592117,1452904654
jeez444,1,,1385998868,1452922905
jef1982,1,,1361269028,1452909986
jefNijs,1,,1404466855,1452926699
jef_poskanzer,6,,1327987044,1452899743
jefarmstrong,48,,1255011665,1450207814
jefb,17,,1427724859,1453167621
jefbell,1,,1341275309,1452904154
jefchristiansen,1,,1314929582,1452896391
jefe78,560,Sysadmin,1294504013,1450207814
jefe_,17,,1420468881,1453165306
jefecito,2,"Working on a startup.<p>vidocha@aol.com",1304271474,1452893560
jefecoon,9,"Global alliances at InMobi.\nStartups, strategy, code, ui... alliances.",1336544525,1450207814
jeferduran,1,"I am Ipiari Search CEO, From Colombia - South America",1304168997,1452893560
jefernan,1,,1326991580,1452899567
jefersonm,2,,1453978210,1454885204
jefersonsimoes,1,,1403363222,1452925889
jeferzon,1,,1366607515,1452911874
jeff,3,,1172130568,1172130568
jeff-nelson,30,,1360883605,1452909844
jeff0,1,,1386290672,1452919247
jeff1112,0,,1374636648,1452914985
jeff1132,2,,1324705338,1452899111
jeff123,1,,1267488459,1452888928
jeff18,4679,"Cofounder of Humble Bundle: https://www.humblebundle.com<p>Cofounder of Wolfire Games: http://www.wolfire.com",1236744829,1450207814
jeff1954,1,,1349996672,1452906637
jeff1970,1,,1322006097,1452898518
jeff303,15,,1360622521,1450207814
jeff444,1,,1263028408,1452888724
jeff4e,3,,1410811487,1453167172
jeff4k,1,,1411063977,1452931478
jeff63,1,,1320628894,1452898269
jeff7091,13,"Has-been wanna-be glass artist. Co-Founder & CTO at Nacho Cove, Inc.",1184790767,1452922468
jeff925,3,,1267939225,1452888928
jeff95350,12,,1290366615,1452891526
jeffDef,6,"YC Summer &#x27;09\nhttp://www.plurchase.com",1237227222,1450207814
jeff_5nines,9,,1311779452,1452895451
jeff_abrahamson,1,,1411759835,1452931984
jeff_booth,1,"CEO and Co-Founder, BuildDirect",1453153290,1453282995
jeff_carr,-2,,1350023812,1450207814
jeff_college,6,,1211641408,1211641408
jeff_cressman,2,,1414510658,1450207814
jeff_facebook,1,,1381598012,1452917202
jeff_harris,89,,1417636225,1450267840
jeff_marshall,115,,1420004529,1452298752
jeff_murphy,1,,1331685520,1452900708
jeff_science,3,,1374875050,1450207814
jeff_tyrrill,33,,1305588744,1450808493
jeff_vee,5,,1274625053,1452889277
jeffa107,20,"Building websites in Seattle.",1206744280,1452886646
jeffabed,1,,1437580302,1453170956
jeffacoe,0,,1287672506,1452890307
jeffacuffs,1,,1304058353,1452898953
jeffail,3,,1405010317,1453165573
jeffaj,1,,1299692077,1452892632
jeffalanb,1,,1413224433,1450207814
jeffallen6767,-1,,1367427112,1452912102
jeffalynn,1,,1237153149,1452905182
jeffamcgee,4,,1345853786,1450207814
jeffandersen,11,"[ my public key: https://keybase.io/jeffandersen; my proof: https://keybase.io/jeffandersen/sigs/5pQCg6Mjxz345jT8_o9zQPSt9qn_4pFVJkbCvyC6qf8 ]",1288838811,1450207814
jeffarena,3,,1295977812,1450207814
jeffasinger,521,"If you want to get in touch, email my_username@gmail.com.",1358273708,1450207814
jeffatclypd,1,,1365443728,1452916037
jeffatrackaid,1,,1407340724,1452928779
jeffaustin,1,,1393253763,1452921858
jeffb,48,,1176776581,1452887037
jeffb0,1,,1436462921,1453170632
jeffbacon,1,,1333474830,1452901808
jeffbagnall,1,,1347623744,1452906073
jeffbaier,1,"Software Developer in the Midwest",1408727636,1452929743
jeffbaka,1,,1408992396,1452929839
jeffbarg,1,,1384398773,1453171737
jeffbarr,10384,"Email: jbarr@amazon.com<p>http://aws.amazon.com/blogs/aws/\nhttp://www.jeff-barr.com\nhttp://aws.amazon.com",1172358069,1452837432
jeffbarson,140,,1366420849,1450207814
jeffbaumes,1,,1409842940,1452930439
jeffbax,2,,1426173272,1453169811
jeffbcross,10,"JavaScript developer, co-founder at deployd.",1333424205,1452903081
jeffbe,3,,1440155396,1453171737
jeffbeck,1,,1206968029,1206968029
jeffbercovici,1,,1407440625,1452928835
jeffberezny,29,,1397686902,1452923279
jeffbfb,8,,1253276661,1452888344
jeffblake,10,"23 year old full stack american in Vancouver, BC. Owner and operator of Guest Manager<p>twitter.com/jeffstoneblake\nguestmanager.com\ngoodnights.me<p>Read my most recent case study of how I took a large University student festival paperless: http://guestmanager.com/customers/ams-events-university-of-british-columbia/student-cards-replace-paper-tickets",1373742699,1452914737
jeffblankenburg,3,,1350483594,1452906791
jeffboudier,20,http://about.me/jeffboudier,1297730971,1450207814
jeffboundy,1,,1239179875,1452887424
jeffbozek,21,,1286570017,1452893324
jeffbr13,230,"Student at the University of Edinburgh, building applications to give students more information about their education with the [INF-YT](http://inf-yt.org.uk/).<p>Interested in open-data, privacy, and identity.",1364513989,1452243069
jeffbradberry,17,,1248185739,1450207814
jeffbriancole,2,,1385573104,1452919281
jeffbrl75,1,,1399559407,1450207814
jeffbryner,13,,1395673988,1450207814
jeffbski,2,,1287615051,1452890307
jeffbush,157,,1401668077,1452531363
jeffbyun,3,,1287518412,1450207814
jeffc2,1,,1315769659,1452896655
jeffcaijf,1,,1386121139,1450207814
jeffcapers,3,,1328623252,1452899883
jeffcapeshop,9,,1322995386,1452898858
jeffcarroll,2,,1292922589,1452891944
jeffcasavant,2,,1351647246,1452910185
jeffcasmer,1,,1337626970,1452903081
jeffchuber,215,"engineer. @standardcyborg<p>San Francisco",1292007491,1450207814
jeffci,4,,1419465453,1450267840
jeffclark,867,"I make Internet. Product guy during the day. Designer and developer and future billionaire at night. And lover of nachos. And enjoyer of run-on paragraphs. And maker-upper of phrases like &quot;run-on paragraph&quot;.<p>jeff (at) http://www.clarkle.com<p>(mmmm, nachos!)",1237164194,1450207814
jeffclune,47,,1308426133,1450207814
jeffcmohr,27,"Co-founder of Kumu (http://kumu.io) - a web-based tool that tracks and visualizes relations and connections to tackle complex issues. Avid trail runner, strategy junkie, and lover of all things gummy. Get in touch @jeffcmohr @kumupowered",1320820866,1450207814
jeffcoat,321,"Mathematician turned programmer, currently at Motive.<p>jeffcoat@alumni.rice.edu",1228088239,1450207814
jeffcody,6,"DIY Android TV kit - http://www.vidtonic.com\njeff.cody@vidtonic.com<p>Forward Engineering - http://www.forwardengineering.com\njeff.cody@forwardengineering.com",1293797947,1452891993
jeffcoon,2,"Founder @ Makegood Software",1289580994,1452891444
jeffcouturier,21,,1299603111,1450207814
jeffcox,166,,1340776849,1452867972
jeffcrigler,1,,1406247117,1452928070
jeffcs,3,,1319587192,1450207814
jeffcunningham,246,,1369917383,1452913045
jeffcutsinger,34,,1334693576,1452902073
jeffd,133,"Just a guy who likes good design, Macs, and functional programming, Find out more at http://jeffd.org.",1187577364,1449693748
jeffdalley,2,,1287153506,1452890226
jeffdavis,2661,,1285456375,1452581097
jeffdechambeau,525,http://jeffdechambeau.com,1318516524,1452897670
jeffdeville,1,,1309964133,1452894811
jeffdm,122,,1347839099,1452914357
jeffdn,1,"I&#x27;m a software developer from southern California, currently residing in Washington, D.C. I work in the health industry, creating web applications to enable doctors and nurses to better keep track of the health of their patients, as well as performing big data transformations and analysis. I write a lot of code in Python, Javascript, and SQL these days, although I&#x27;m also quite comfortable with C, C++, and C#, among others.",1415220747,1450267840
jeffdubin,3,,1373522197,1451532413
jeffdutra,1,,1449193506,1453174337
jeffdyer,8,"@artcompiler founder @compilerguy",1265173561,1453167056
jeffe3000,1,,1398741588,1452923889
jeffeharper,4,,1443156333,1453172600
jeffehobbs,341,,1316175110,1452106017
jeffeld,2,,1361011938,1452909922
jeffem,41,,1301210001,1450207814
jeffemera,2,http://twitter.com/jeffemera,1301532432,1452893128
jeffepp,1909,"Passionate entrepreneur. Founder of Ambassador (getambassador.com) formerly zferral.com. Trained Attorney. 2011 TechStars NYC founder.<p>Other stuff: I traded options, played in the world series of poker and invest in Real Estate.<p>Feel free to reach out: email me at jeff@zferral.com<p>hntrades:e0eb244456e35d3004694aeccab8e9edf7ef7a5b",1264453398,1450207814
jeffepstein,1,"<i>Non-technical</i> co-founder of zferral.com, redefining affiliate programs...",1274723207,1452889277
jefferai,1,,1364153050,1450207814
jeffere,0,,1303137910,1452893372
jeffereysmith,1,,1440434403,1453171816
jefferph,1,,1386267252,1452919247
jeffers_hanging,5,,1398461114,1453164764
jeffersd,2,,1436467139,1453170632
jefferson,2,,1225677486,1452886646
jefferson_can,1,,1311098371,1452895902
jefferyrsmith,1,,1336389917,1452902796
jefferywest76,1,,1330839269,1452900451
jeffesp,135,,1229178588,1450207814
jefffan241,1,,1327405368,1454885493
jeffffff,60,,1278047339,1450207814
jefffoster,1375,"Based in Cambridge, UK.<p>http://www.fatvat.co.uk/ is my blog.<p>Contact me at jeff.foster AT acm.org or fffej on Twitter.<p>[ my public key: https://keybase.io/fffej; my proof: https://keybase.io/fffej/sigs/QISGQ7JZnQcfeUvk5lPWBTsqUHSBWgH4rCUDLXJORrY ]",1177532458,1450207814
jefffrese,2,,1320769702,1452898305
jefffriesen,2,,1436024248,1453170488
jeffg,1,,1256247417,1452888439
jeffg1,3,,1294335821,1452892042
jeffg2,1,,1327186544,1452899567
jeffgeorge,1,,1394743092,1452922264
jeffgeorgie,1,,1396677331,1452922732
jeffgiesea,9,,1343306792,1450207814
jeffgillis,1,,1318039390,1452897594
jeffgodwyll,2,https://plus.google.com/u/0/108384905178708488948/about,1365385240,1452911622
jeffgoldenson,9,,1253833669,1452888609
jeffgolenski,4,,1448306602,1453174109
jeffgorder,1,,1355223719,1452909923
jeffgreco,233,,1175195764,1443068824
jeffh,59,,1305827936,1450207814
jeffhansen,1,,1311966656,1452895451
jeffhawley,1,,1354750025,1452907820
jeffheard,30,,1364950621,1450207814
jeffheaton,46,"Data Scientist, Ph.D. Student & Indy Publisher",1389642849,1450207814
jeffheng,6,,1313158682,1452896231
jeffheon,5,,1321884893,1450207814
jeffhiggins,26,,1364952562,1450267840
jeffhod,3,,1409764871,1450207814
jeffhodsdon,1,,1286133726,1450207814
jeffhorton,2,"A dude in Vancouver, escaped Calgary, abandoned Saskatchewan, builder of things. \n@jeffhorton on twitter",1268951373,1450207814
jeffhussmann,1,,1422767456,1453165733
jeffhuys,2,,1411399086,1450267840
jeffianchen,2,,1347918711,1450207814
jefficient,1,,1354241651,1453167109
jeffiel,276,"Twilio CEO & Co-Founder, PHP is where I&#x27;m most at home, and I&#x27;ve dug into mysql guts quite a bit, mostly by accident.",1227232033,1450207814
jeffijoe,12,,1406657165,1450207814
jeffinhat,3,,1387835839,1450267840
jeffinpdx1,1,,1346883780,1452905931
jeffio,246,"Startup daddy. Co-founder at ContentGems and YikeSite. Makin&#x27; babies since 2005. Hit me up at jeffkward.com or @jeffio on the twitter.",1288459964,1452890491
jeffisabelle,238,"http://muhammetcan.net/<p>mc [at] muhammetcan.net<p>[ my public key: https://keybase.io/muhammet; my proof: https://keybase.io/muhammet/sigs/1i4OfqssATtDbsI_h1gJoIaQ3BH2wZvuTzHNbONzXG8 ]",1341443058,1450207814
jeffisageek,249,,1205332371,1436454824
jeffjanzen,1,,1291672891,1452891826
jeffjarvis,14,,1312599408,1452895595
jeffjia,3,"A thinking developer who is always fascinated with exploring new areas.<p>jeffjia.com",1354835031,1450207814
jeffjim,1,,1272285327,1452889144
jeffjo,1,,1350697012,1452906850
jeffjonas,2,,1228237579,1452886722
jeffjose,161,,1305082520,1452325939
jeffjv,22,"Co-founded saverMint http://savermint.com with #robcavin.",1299905184,1452893476
jeffk,3,,1333495124,1452901360
jeffk1337,7,,1356046579,1452908317
jeffkang,3,,1382067499,1452917470
jeffkeen,1,"Designer/Developer/Writer/Musician/Dreamer in Austin, TX. Working on the next thing and talking to strangers in between.<p>More information than you require at http://jeffkeen.me",1425661098,1453167314
jeffknowles,1,"Father, IT Pro, Music Junkie, Coin Collector, Network Marketer and Online Entrepreneur. Helping people reach their goals and make money using the power of the internet and social media.    \n~  http://jeffknowles.com \n~  http://silvercoinsmlm.com\n~  http://silvercoinofthemonthclub.net",1318744679,1452897883
jeffkward,2,"I am web-apps (and so can you). Founder of YikeSite. Makin' babies since 2005.",1176341279,1176341279
jeffl8n,7,,1325796539,1452899389
jefflab,90,"Co-Founder/CTO of Tule Technologies",1280163566,1450207814
jefflamth,1,"http://jefflam.co\nhttp://facebook.com/jefflamth\nhttp://twitter.com/jefflamth",1350365698,1450207814
jefflawrence,1,,1329364525,1453167728
jefflcap,1,,1336503724,1452902911
jefflin,2,,1228852782,1452889344
jeffling,3,,1365097493,1452911594
jefflinwood,948,"http://www.jefflinwood.com/<p>Ultramarathoner, software developer and super-micro-tiny startup owner in Austin, Texas<p>jlinwood at gmail com",1284943865,1452664478
jefflord92,2,,1375720188,1452915347
jefflouella,1,,1303743380,1452893476
jefflovejapan,5,,1399647464,1450207814
jeffm,2,,1204397703,1204397703
jeffmacintyre,2,,1303405543,1452893476
jeffmanu,1,"Business growth and marketing expert at growingstartup.com. Passionate about Jesus, tech, books, education and Africa.",1398865135,1450207814
jeffmark,1,,1315830429,1452896531
jeffmarqueed,1,,1341519739,1452904250
jeffmarsh,1,,1338012847,1452903164
jeffmartin,1,,1316254515,1452896655
jeffmaury,2,,1443515567,1453172675
jeffmax,142,,1277581873,1450207814
jeffmc,1,,1425038314,1453168111
jeffmcjunkin,372,"Information security professional living in Southern Oregon. Forensics, incident response, and networking interest me most.",1357145559,1450207814
jeffmcneill,1,"University lecturer, network engineer, phd student.",1208016005,1452896588
jeffmehr,1,,1388720938,1452919851
jeffmesh01,1,,1332168231,1452900855
jeffmess,14,,1320912843,1450207814
jeffmilewski,1,iphonesalesclock.com,1430161789,1453168510
jeffmiller,2822,,1286405350,1450207814
jeffmincey,7,,1277131287,1452891720
jeffmk,20,,1319259127,1450661301
jeffmo,22,,1286932726,1450207814
jeffmoby,5,,1350851383,1452906900
jeffmorrisjr,107,"https://angel.co/jmj\nhttps://twitter.com/jmj",1353023802,1450207814
jeffmould,915,"CEO/Founder @ Haphire.com<p>Find me on LinkedIn at http://www.linkedin.com/in/jeffmould<p>http://www.jeffmould.com<p>E-Mail me at jeff@jeffmould.com<p>Twitter: @jeffmould",1261611149,1452885297
jeffmueller,1,,1206936472,1206936472
jeffmurphy,1,,1418907272,1453170190
jeffmyers123,3,,1394642245,1450267840
jeffnappi,26,,1282258384,1450207814
jeffninghan,1,,1408937825,1452929798
jeffnonumber,4,,1317196393,1452897385
jeffnv,-1,,1381852827,1450207814
jeffo,3,,1349639485,1452906575
jeffool,1573,"Hi, I'm Jeff. Right this moment, I'm jobhunting. I'm not a hacker (though I almost got a degree in compsci back in 2004). I've worked in TV news for about a decade, most recently producing. I'd like to work in marketing. Run a blog/social campaign for a startup. Maybe politics would be a fun challenge one day.<p>Of course, I'm mainly here for the good conversation: tech, startup culture, etc.<p>Also, I'm probably bored. Feel free to email/IM/text/etc. me to converse. I'm reachable with this name at gmail.<p>http://about.me/jeffool<p>http://jeffool.com",1211088526,1450207814
jeffopinel,1,,1420556813,1453165016
jefforsen,8,,1288507077,1452890538
jefforulez,2,,1388786598,1452919906
jeffp,1,"RoR coder/software Engineer",1273280639,1452889212
jeffpalmer,389,@palmjeff,1279290488,1450207814
jeffpatt,1,,1289600836,1452893232
jeffpatterson,2,,1342031489,1452904492
jeffpeiyt,33,"www.jeffpei.com\nwww.parallec.io\nwww.restcommander.com",1390271784,1450207814
jeffpelton,4,,1338519607,1452903333
jeffpersonified,181,,1333478120,1450207814
jeffpeterson,1,,1353949094,1450207814
jeffpetes,9,,1412454393,1450207814
jeffplang,4,,1297799621,1452911650
jeffpowers,6,"co-founder of occipital.com",1240521752,1452888115
jeffprestes,1,,1404931190,1452926952
jeffprom,1,,1347556696,1452906073
jeffpsherman,2,,1352217736,1453165768
jeffr,2,,1313372744,1452895822
jeffrafter,7,,1327936749,1452915615
jefframbo,9,,1366498155,1452911874
jeffrand,1,,1380926933,1450207814
jeffrawling,1,,1369343052,1452912781
jeffrecht,1,,1350565715,1450207814
jeffremer,11,,1266539540,1452893560
jeffreportmill,2,,1438890493,1453171348
jeffrese,67,,1173472925,1413923074
jeffrey-change,1,,1285258757,1452890023
jeffrey-dalton,8,"User experience designer with some front end UI hybrid skills for flavor.<p>www.jeffreydalton.info",1215585613,1452886327
jeffrey89,3,,1393011609,1450207814
jeffrey8chang,13,,1379380526,1450207814
jeffrey999,3,,1298403619,1452893128
jeffrey_abbott,1,,1330356009,1452900295
jeffrey_short,1,,1370746834,1452913379
jeffrey_short15,1,,1370748866,1452913379
jeffrey_w,21,,1316255047,1452896655
jeffreyawest,1,,1432143805,1454885273
jeffreybaird,130,,1340460094,1450207814
jeffreybarrett,27,"jeff at undergroundcellar.com",1382338117,1450207814
jeffreybiles,2,,1432523236,1453169375
jeffreybunn,1,,1386861516,1452919385
jeffreyc,2,,1192060841,1192060841
jeffreychang,16,,1359595172,1452909219
jeffreychien,3,,1386062280,1452919168
jeffreycrow,1,"phd student in human-computer interaction focusing on novel interaction methods and accessibility.<p>http://jeffreycrow.com",1325361805,1452899505
jeffreydean,1,,1317801169,1452897385
jeffreydf,4,,1437242853,1453171155
jeffreyengler,1,,1266836297,1452892125
jeffreyf,1,,1375322837,1452915229
jeffreyfox,932,,1336008124,1450207814
jeffreyg,655,infosec,1260555333,1450207814
jeffreygruber,1,,1393189914,1452922429
jeffreyhamby,1,,1268140993,1453166248
jeffreyhorner,2,,1284411358,1450207814
jeffreyhsu,8,,1309395629,1452894620
jeffreyiacono,2,,1253653185,1452888374
jeffreyjackson,1,,1420430617,1453164974
jeffreyjflim,10,"Mensan / Technical Polymath. 12 years over the entire web stack: Performance, Sysadmin, Ruby and Frontend",1216561218,1452886424
jeffreyjsatx,2,,1440908213,1453171941
jeffreyk,18,"startup advisor. product designer. metalhead. san franciscan by way of chicago.",1242145045,1452891826
jeffreykam,1,"Freelance web designer in San Francisco",1332275779,1450207814
jeffreykell,7,,1369118782,1452917149
jeffreylo,34,"[ my public key: https://keybase.io/jeffreylo; my proof: https://keybase.io/jeffreylo/sigs/hUUekntoiK-E1UKH06OOlIxcGRddq_2fCqvZsUEtYRA ]",1261181996,1450207814
jeffreymanu,2,"Business Growth Advisor helping turn ideas into profitable businesses at growingstartup.com",1449165230,1453174317
jeffreymcmanus,1781,"I run CodeLesson, a place for anyone to teach or learn technology online. I write code and teach every day.<p>I started and led the Developer Network at Yahoo. I did a similar job at eBay before that. Before that, I was a consultant guy and I wrote a bunch of books about software development on The Platform That Must Not Be Named.<p>In 2007 I started a consultancy, Platform Associates, that helps businesses provide technology platforms for developers.<p>I'm @jeffreymcmanus on Twitter.",1236033890,1452890023
jeffreynoldz,3,,1349748194,1452906575
jeffreyp,5,,1394732834,1450207814
jeffreyparker,9,,1306253159,1450207814
jeffreypriebe,4,,1199480795,1426980974
jeffreyqua,2,,1315268725,1452898063
jeffreyrochman,2,,1207113610,1207113610
jeffreyrogers,2679,,1394248266,1451074534
jeffreyrufino,0,,1368754215,1450207814
jeffreyrusso,80,,1276393344,1452889344
jeffreyryanwho,1,,1286376761,1452893290
jeffreyshaw,79,"Serial entrepreneur and tech enthusiast",1332813419,1452901360
jeffreysimjilu,1,,1315635306,1452897187
jeffreysmith,5,,1426474403,1453167314
jeffreyt,8,,1272404946,1452889277
jeffreyvc,7,,1397332122,1450207814
jeffreyw5000,16,,1454430782,1454885424
jeffreywarren,1,,1400873529,1452924703
jeffreywisard,1,www.innopplinc.com,1427819112,1453167669
jeffreywu,2,,1363600891,1452910955
jeffrieger,1,,1307899329,1452894279
jeffro,1,,1306122829,1452893876
jeffro11,1,,1246129872,1452887978
jeffrogers,5,,1350510877,1450207814
jeffrom,3,,1385857913,1452919130
jeffrwells,10,jeffrwells.com,1378511383,1450207814
jeffrydegrande,4,,1257361914,1452888474
jeffsaracco,1,,1254324945,1450207814
jeffschenck,2,"Co-founder of Chewse (https://www.chewse.com/), making food for groups easy. I code Python and do other stuff sometimes.",1342427736,1452913146
jeffsco,24,"PhD in Comp Sci from Univ of Washington, designing and writing code for my own outfits since then. Currently back at alma mater writing code for pervasive computing research projects. I&#x27;m still interested in running OCaml on iOS. I also enjoy taking long walks on cloudy days.",1332544687,1450664758
jeffscottward,41,"User Interface Engineer @360i",1364235801,1450207814
jeffsdp,1,,1346636787,1452905745
jeffsh,1,,1307816307,1452894229
jeffshadap,1,,1231337177,1452886955
jeffshek,2,,1397697513,1450207814
jeffsheldon,1,,1430517538,1453168699
jeffshin,1,,1428424507,1453170821
jeffsilverman,1,,1386795113,1452919385
jeffsinclair,6,,1396980789,1452922845
jeffskj,2,,1334679597,1452902073
jeffsmart,1,,1410310660,1452930732
jeffsmith82,1,,1429642579,1453168360
jeffsolo,14,,1433177431,1453169560
jeffsonstein,1,,1329176545,1452900033
jeffspies,2,,1401659916,1450207814
jeffspost,31,,1243922597,1452887944
jeffsquared,1,,1426785077,1453167348
jeffst,1,,1420481368,1453164990
jeffstone,1,,1349950801,1452906637
jeffstoneblake,3,@jeffstoneblake,1357610835,1450207814
jefft,65,,1225915349,1450207814
jefft22,10,,1313640584,1452895978
jefftala,109,"startup guy @frankandoak",1274062862,1450207814
jefftang,4,,1240005423,1452887513
jefftchan,1272,twitter.com/jeffchan,1316573659,1450767316
jeffthebear,19,,1290919132,1450207814
jeffthespasm,2,,1288715810,1453170847
jeffthorne,7,,1351220713,1450207814
jefftimesten,3,"artist, programmer",1286895225,1452890159
jefftougas,20,"VP of Engineering -- eCommHub, Inc.<p>Technologist, Entrepreneur, Car builder.<p>http://jefftougas.com",1283974158,1450207814
jefftown,6,,1260326901,1452888647
jefftratner,1,,1411678700,1450207814
jeffullman,22,,1334082638,1452901516
jeffumich,2,,1191824731,1191824731
jeffunger,1,,1240551254,1452887906
jeffus,1,,1244998249,1452888407
jeffvincent,10,"j.vincent(#four) (at) gmail",1266205678,1452888852
jeffvlahos,1,,1351188132,1452915179
jeffvroom,1,"Software Architect with 20 years experience building configurable software products.  Built three successful platforms for AVS, ATG, and Adobe.",1266944805,1452888889
jeffw,1,,1187010831,1187010831
jeffwass,327,,1330304475,1452731070
jeffwhelpley,7,"CTO of Mesh01.com and blogger on jeffwhelpley.com",1314707225,1452896359
jeffwhm,1,,1307410469,1452894165
jeffwidman,661,http://www.hackernewsers.com/users/jeffwidman.html<p>jeff@jeffwidman.com<p>@jeffwidman,1244243177,1452874825
jeffwilcox,14,"Jeff Wilcox is a principal software architect on the Microsoft Azure team. Jeff lives in Seattle, WA.",1340915138,1453174034
jeffwilder,6,,1298834452,1450207814
jeffwilliams74,2,,1305482959,1452893759
jeffwmair,2,,1444717745,1453173020
jeffwood,1,,1317018102,1452898201
jeffwynn24,1,,1380118909,1452916851
jeffxl,2,"Making unpopular things on the internet since 1999.",1236701550,1452892466
jeffy,13,"Jeff Yee",1205390786,1205390786
jeffyang,13,,1354084670,1450207814
jeffyee,72,"Current:<p>Founder of <!-- hidden --><p>Founder of Browsera, automated cross-browser testing in the cloud - http://www.browsera.com<p>Past:<p>Cofounder of Curebit (YCW11), social referral platform - http://www.curebit.com<p>Email: jeff at browsera",1224268681,1450207814
jeffyg,7,,1266560834,1452889175
jeffykingston,1,,1338264003,1452903240
jeffyoung,4,,1352126947,1452907138
jeffyt,1,,1357855947,1452908688
jeffz,14,,1304503437,1452893598
jeffzilla,1,,1323826896,1452898908
jeffzoom,1,,1389982656,1452920340
jeffzzang,1,,1351493740,1450207814
jefharris,1,,1172255883,1172255883
jefjefjefjef,5,,1417719098,1450267840
jefkingabc,1,,1375729841,1452915572
jefkoslowski,184,,1335383057,1450207814
jefm,6,,1349517710,1450207814
jefowler4th,1,,1306416391,1452893954
jefpober,1,,1443021962,1453172565
jefreier,1,,1336471556,1450207814
jefreybulla,3,,1327257607,1452899631
jefs,2,"Trying to get the next startup off the ground...",1207612978,1207612978
jefshock,1,,1301938214,1452893181
jefstratiou,1,"Jim Efstratiou\n@jefstratiou<p>Chief atom splitter, bottle washer & devoted dad. Voracious reader and agile imple-mentor of secure software & systems. #secarch #appsec #infosec<p>NYC - about.me/jime<p>[ my public key: https://keybase.io/jefstratiou; my proof: https://keybase.io/jefstratiou/sigs/WvAZXRBEpwFG_4Hj_FndzSlImVvqpH0AzRrct_hp8FY ]",1425592970,1453166866
jeftep,1,,1353947685,1452907543
jefthegreat,-27,,1383874494,1452918235
jefurii,183,,1235791363,1452322659
jefvader,7,,1436196994,1453171462
jeg,7,,1295535785,1452892097
jegcheap,1,,1320735980,1452898305
jegea,37,"Long time HN lurker, just turned an active member",1433521014,1453169697
jegenty58,1,,1318842089,1452897738
jeggeragain,7,,1448962796,1453174253
