ID,Karma,About,Created,Updated
mediaupstream1,1,,1354137181,1452907626
mediawatcher,2,,1367209290,1452912002
mediawoman,4,"too tall for a small bio.  la startup scenester.  You build.  I market.",1229547168,1452886843
mediazazen,4,,1378249083,1453169212
mediazone,1,,1387721536,1452919548
medibrbou,1,,1363297183,1452910812
medicalbille,1,,1327477226,1452899681
medicall33t,1,,1365591780,1452912967
medicalquack,1,,1381436345,1452917201
medicalskeptic6,3,,1442972567,1453172555
medicalspainfo,1,,1329309368,1452900071
medicatedcoder,3,,1414947958,1450207814
medicek,1,"Executive Summary<p>Overview of Project and Idea<p>This Internet and software project is the development of a practical and pragmatic synergistic paradigm-shift to the way people currently use the technology available to them. This is the introduction of a business concept developed by Derek Lowe, Proprietorship called IQ Mind Map. The venture team has developed a learning / educational Internet product that will serve the needs of its users through enriching their lives and relationships through technology when using this easy to use interactive E Learning program. The IQ Mind Map project can be seen as a facilitator to the future of the worldwide intelligent network and will usher in a deeper understanding and interaction with the meaningful world.<p>The Internet-related concept and application provides people with a single information management and processing system of their own to operate, for their personal growth and intellect. The developed product will be used to map the users lives - through photos, videos, information updates, comments, and specific content - cataloging it all, literally from the beginning. Every users timeline can travel back to an entry for their birth.<p>Herein lies the synergistic paradigm shift that IQ Mind Map represents. The concept will revolutionize how people empower themselves with the Internet. No longer will people have to fight the trends of commercialism, rather they can design their own path of customized learning and information management. The product will be sold as a personal / private blog template and Internet application that is then customized to the users benefit. This interaction allows the user to learn, remember and enrich their intellect through the power of the Internet. A virtual information road map, The IQ Mind Map will be the source for users to manage their life experiences satisfactorily; from basic day-to-day diary-based entries to manifested as a virtual road map of your life and intellectual growth.  The product is unique in the sense that it is continuously growing and evolving in tandem with the life of the user.<p>The concept puts the users life and intellectual growth as the focus.  Unlike the ubiquitous information gathering companies and social networking services, this project aims to define itself less as a social networking service or platform for short term benefit and more as an educational and innovative service that intends on being a software leader in personal learning and growth.<p>Product<p>Software entrepreneurs like to talk about the ""minimum viable product""; that is, the very minimum that you have to build for your product to be useful (since you can always add enhancements later with software). In very simple terms, the MVP for this product is building of something like a personal / private blog -- categorized (x-axis of the visualization), timestamped (time axis) posts with arbitrary content, plus some fancy visualization. Good news about that; the back end is very easy, interface notwithstanding. Most of the development will be a timeline view of the data. The idea teaches people to have smarter interactions with, summarize, and centralize the multitude of events across their lives. By utilizing a well defined educational program, this piece leverages all the content produced by a user and enhances its utility by linking data points to actual relevant articles. Using the navigation stick advances the graphic at a readable and controlled pace that feels like scrolling. The developed product will be used to map the users lives - through articles, photos, videos, information updates, comments, and specific content - cataloging it all, literally from the beginning. Importantly, mouseless accessibility is imbedded for mobile applications. Again, herein lies the synergistic paradigm shift that IQ Mind Map represents. The user commands the power of the Internet by E Managing information at powerful levels with a system that serves their needs: to learn, remember, and enrich their intellect. IQ Mind Map explores how to simultaneously show different slices through the dataset at any given time. At start up, the page loads with a nice introductory animation that gives a quick overview of the timeline of events and very clearly suggests functionality. Last to load are the navigational elements, suggesting how we should explore the timeline. The suggested dimensionality and well-defined symbols are visually striking and there are smart interaction design elements. The symbols and key are easy to follow and the relationship of the timeline content labels is obvious, especially when hovering over an event and maneuvering through layers of data. With ease the program also enhances access beyond flash and the mouse by listing out the articles and links for each topic timeline on user request.<p>This system is an Internet phenomenon not yet created by any other developer; the program can ultimately be used as a informative road trip every week or month to refresh the brain's memories. IQ Mind Map is not just the story of your life, it is a tool to make you more intelligent. Similar graphics have been shared across the web and praised for its striking visuals and extreme utility. By using the IQ Mind Map program users will finally have the ability to document and recall everything meaningful to them in one powerful program.<p>On the educational and learning side of the process the mobile device and desktop computer supply the brain with unprecedented opportunity to review what was once left to memory to sort out and jot down. Now people are able to use already available technology to elevate the organization and management levels of their lives.  A kind of virtual instructor programed to assist the user. In tandem with the users device the brains neurons and synaptic networks can be strengthened by continuously (over a life time) reviewing, sharing and editing previously forgotten thoughts and ideas. Ultimately making the user smarter, a wonderful bi-product of simple time management.<p>To give a contextual view of this proposal please visit the following interactive:\nhttp://tinyurl.com/68tu9vr  Contextually you will have to imagine that the bottom timeline is the life of a person from his/her first memory to present day. The ""Path or road will be the interactive timeline individuals will use to map their lives. Each icon on the ""road"" will be important facts/experiences the person wants to remember.<p>To develop the IQ Mind Map product database, software, interface, and fund the advertising, marketing, and product sales. The business is in the conceptual stage and requires the funding to develop and launch this exciting and revolutionary product.<p>Basic Criteria<p>Derek Lowe, Proprietorship is based in Victoria, BC. This projects scope is the Internet - related industry and is considered as being in the geographical area of Canada. The project team made up of professionals intend to design and develop the technology, cold call, network, go to trade shows and whatever else is appropriate, generally work to move the the product, deal with all the business paperwork, run day-to-day business operations, and find the investor/s.<p>Key Criteria<p>The key management team is made up of university graduates and entrepreneurs. Two of which have BAs in business management, professional communications, and multidisciplinary studies and one manager with an MBA. The team is a solid group of professionals and Internet developers with relevant business experience. The key principals have vested interest in the success of the venture by way of ownership, profit sharing and equity interest. The vested interest includes the willingness to take on and work with a new equity partner during the growth phase of the business and the principals share the vision of liquidity as the stakeholders of the venture.<p>The venture is a personal/private E Life (learning and management) product for the education / learning niche in the large and growing Internet market. Market research reveals there is a growing need for Internet products that are meaningful and respect the privacy and social networks of its users. The product is an innovative product that services peoples needs to manage their lives appropriately and professionally. Its designed to be competitive and have a sustainable advantage.<p>Investment Guidelines<p>The initial investment sought by the company is $3 million to $5 million preferably in a 3-6 year investment period with a managed fund owning 10-45% minority share position depending on valuation and investment amount. In addition to equity capital the business accepts the managed fund's participation on the Board of Directors providing management expertise, advice and counseling, as well as a useful network of resources. The investment will be invested in the steps to take the concept through the product development stage, then marketing and advertising, and sales of the IQ Mind Map program.  The team is also open to other creative partnership possibilities and approaches.<p>Background and Future of Internet<p>The Global Brain is a metaphor for the worldwide intelligent network formed by people together with the information and communication technologies that connect them into an ""organic"" whole. As the Internet becomes faster, more intelligent, more ubiquitous and more encompassing, it increasingly ties us together in a single information processing system, that functions like a ""brain"" for the planet Earth. The term was coined by Peter Russell in 1982 to describe how the Internet might be developed to achieve this.<p>Research and development shows the trends, and I just want to draw a little bit of a futuristic picture, which is the emergence of the global brain. Consisting of all the humans connected to each other and to the machines they interact with in a very unique and profound way. Creating an intelligence that does not belong to any single human being or computer, but really spread out living its own life and significantly defining the actions of each particular individual, in the not so distant future. One striking fact is that about 20 percent of the global energy 10 years from now will be dedicated solely to maintain this global intelligence, and this number is around 10 percent already today in developed countries. And that actually can comfortably compare to 20 percent of calories that our human brains consume daily to support our traditional intelligence.<p>A good comment that outlines the importance of developing this type of software....<p>The Global Brain already exists in nature  in that the infant brain is delivered out of the box, as it were, un-accessorized. Immediately after, however, (and perhaps even in the womb?) parents, care-givers, peers and a host of other actors begin the natural process of accessorizing the newborn with the provincial characteristics needed to maximize the potential for survival in its present environment: language, culture, beliefs, prejudices, and myriad other social and intellectual delineators and constrictors. Ironically these very accoutrement's, while ensuring inter-cultural harmony, have also been ultimately responsible for the most xenophobically-driven, egregious acts of horror and inhumanity ever recorded throughout history.<p>The Global Brain stands in stark contrast, accessorized to reason expansively vs. provincially. By nature it understands why others behave and believe as they do. Two and one-half millennia ago Aristotle coined the word ecumenism, referring to a world under one roof. Similarly, IQ Mind Map's ultimate vision reaches far, far beyond the disappointments of wealth and power. Those sad eyes betray an innate human longing: a humankind truly and ultimately ecumenical in nature.<p>1 Referenced from Wikipedia.com, Global Brain.http://en.wikipedia.org/wiki/Global_brain<p>--",1319333761,1452898376
medicexchange,1,,1319522911,1452897963
medicine23,9,,1343522972,1450207814
medicineaccount,1,,1426958281,1453167395
mediconweb,1,,1315029253,1452896391
medicoroy,1,,1329277330,1452900071
medienjunkie,15,,1409231601,1452929997
medihunter,1,,1368296744,1452912297
medikann,1,,1319789960,1452898063
medikoo,9,"https://github.com/medikoo\nhttp://twitter.com/medikoo",1329381443,1450207814
medina,49,"[ my public key: https://keybase.io/medina; my proof: https://keybase.io/medina/sigs/FJILfJSFJUtyeH83v_U6tfWdhaBeerrjuG-r0hjs2vo ]",1291773867,1450207814
medinism,32,grouptalent-manuel-medina,1315959637,1450207814
medinismo,14,,1341075341,1452904047
mediochrea,1,,1383065032,1452917786
mediocre,1,,1366772407,1452911915
mediocre_coder,1,,1327523314,1452899681
mediocregopher,502,"[ my public key: https://keybase.io/mediocregopher; my proof: https://keybase.io/mediocregopher/sigs/BwST0_iCxw3bRZ4F2X2_hBPo0Uxae887GbY9x6QBdCs ]",1328553706,1450207814
mediocrejoker,37,,1395807722,1452300552
mediocrepanda,3,,1301369064,1452893072
medipen,2,,1432730221,1453169432
mediterranean,6,,1372250857,1452914115
mediterraneo,1,"salespod founder",1328776706,1452899883
medium,6,,1306779835,1450207814
mediumarticles,1,,1367068787,1452911952
mediumcheese,1,"Building up an app portfolio. See http://2kapp.net or email hello@2kapp.net",1370249577,1452913257
mediumdave,32,,1368378226,1452538098
mediumdeviation,407,,1351359774,1451753495
mediumdivision,1,,1395433776,1450207814
mediumfilms,1,,1410292194,1450207814
mediumidee,2,,1338899549,1452903362
mediumsize,1,,1288405917,1452890432
mediumtrouble,1,,1396401801,1452922632
medius,47,http://www.terminusapp.com,1285005860,1450786902
medlazik,22,,1371043969,1450207814
medlefsen,1,,1325873394,1452899389
medline,1,,1314310884,1452896231
medlyyy,4,,1398824814,1453170500
medma_dev,1,,1287066098,1452890226
medman77,7,,1378666588,1452916205
medmt,1,"Everybody needs beauty as well as bread, places to play in and pray in, where nature may heal and give strength to body and soul.",1394718326,1452922219
medmunds,37,"http://www.linkedin.com/in/medmunds\nhttp://www.planapple.com",1299206221,1450207814
mednik,1,,1291395237,1452891721
medo0,1,,1309916072,1452894717
medobilk,1,,1305529618,1452893759
medolino,2,,1356641142,1452908561
medopal,2,,1273491860,1452900162
medovina,2,,1404244498,1450207814
medriscoll,3,,1351094161,1452922593
meds_means_hide,5,,1351649490,1452907024
medsel,1,,1359816879,1452909394
medstudent,3,,1336269562,1452902796
medthrowaway,4,,1307681685,1452894229
meduimdock,1,,1438737410,1453171316
medusa,1,,1445883511,1453173325
medusa666,-2,,1325956646,1452899390
medusalice,1,,1399365364,1452924129
medux,1,,1312283210,1452895525
medv,2,,1446534787,1453173497
medvednikov,1,,1444481567,1453173089
medwards,1,,1209439355,1209439355
medwezys,261,"http://pdfcv.com | web dev. RoR, JS",1288259935,1451674003
medyauzmanin,1,,1387918332,1450626223
medymed,100,,1444866233,1453173073
medyo,205,"FullStack Developer",1393541173,1450207814
mee345,1,,1257296654,1452888474
mee_k,-4,,1326429160,1452899829
meeb,6,,1337024889,1450207814
meebey,19,,1378681529,1450207814
meebi,1,,1391692467,1452921185
meebosimon,3,,1291847311,1452891826
meebu,1,,1326561783,1452899505
meechiban,1,,1430497970,1453168687
meecube,54,,1325311257,1452899203
meedabyte,127,"I'm a tech strategist in love with open culture. I blog about change and society. Founder of @hopentt, trying to organize the first Rome Mini Maker Faire.\nRome  http://about.me/simone.cicero",1327236552,1450435600
meedimusic,4,,1260712469,1450207814
meee8576,10,,1395932473,1452923931
meeech,41,,1248356327,1450207814
meeee,1,,1274799622,1452889589
meeeu,23,"I am an entrepreneurial engineer.",1319590663,1452898063
meef,1,,1304919577,1452893643
meegostun,1,,1391263707,1452920817
meeh,1,,1346174442,1452905578
meeiw,1,,1254232928,1452889589
meej,292,"i identify as an engineer and a librarian.",1332534641,1451968229
meej2nes,0,,1429020677,1453168153
meejah,6,,1425004515,1453166672
meek,1,,1311666243,1452895305
meeker,2,,1254335386,1452888965
meekins,6,,1416819656,1453165699
meekjo57,1,,1320339141,1452898236
meekohi,3,"meekohi.com\n[ my public key: https://keybase.io/meekohi; my proof: https://keybase.io/meekohi/sigs/Fdaicgio7UsqKZv05BdDI-eNixmF4Jd-fgBX4fAysjc ]",1353453058,1450207814
meekrabR6R,2,,1370371591,1452913293
meekrosoft,1,,1229893850,1452919906
meeks,20,,1204578025,1450207814
meelash,160,,1235757331,1452888684
meelg,2,,1326400844,1452899469
meelik,1,"Testlio development lead",1395220153,1450207814
meelisah,1,,1272960994,1452889175
meeloo,5,,1239712362,1452887906
meelooo,39,,1354631170,1450207814
meemmo,2,,1374574391,1452914985
meemo,71,,1283840682,1450207814
meemoo,98,"Forrest Oliphant, working on http://meemoo.org/ browser-based data flow a/v hacking.",1366227525,1451937836
meems,1,,1296439037,1452892174
meena99,1,,1304583135,1452893598
meenaiyer85,1,,1308228622,1452894329
meenakshi,1,,1324538565,1452899040
meenambalam,0,,1309946376,1452894717
meenie,6,,1377225061,1450372324
meenkey,1,,1362201503,1452910366
meenriquez,20,,1326857554,1452899567
meentsbk,5,,1290193193,1450207814
meenutanwar21,1,,1391760683,1452921927
meenzu,3,,1346978717,1450207814
meep,18,,1230852959,1452886955
meep_mop,4,,1219250784,1452886518
meepadock,1,,1443582805,1453172687
meeper,2,,1344658527,1452905507
meeper16,377,"You can contact me here: serjtankian16@yahoo.com",1430592788,1453168935
meepmeep,1,,1396999302,1452922845
meepmeepmeepmee,3,,1375299422,1452915229
meepmorp,1395,,1325518008,1450207814
meeps,18,,1399223775,1452924045
meepster,1,,1436909255,1453170753
meerab,3,,1325306270,1452904586
meercruises,1,,1426249583,1453167187
meergoose,1,"Meergoose Community Manager",1408490985,1450207814
meerita,329,"I&#x27;m product manager @ wuaki.tv. Veteran of all social apps in the world. The Wrath of Khan. Follow me at @minid.",1354697301,1450207814
meerkat,1,,1255725509,1452912967
meersoup,4,,1384209885,1452918382
meerval,1,,1354114668,1452907584
mees123123,1,,1369923681,1452913045
meesam11,1,,1441258782,1453174276
meese_,288,"email: michael (at) msanders (dot) com",1232816859,1450207814
meesles,73,,1432853420,1453170337
meestaahjoshee,5,,1436486039,1453170632
meestaplu,4,,1294274237,1451438607
meester,4,,1362138167,1452910366
meesterdude,1299,,1337112722,1452787531
meet,1,,1378966371,1452916378
meet-a-vc,1,,1438891627,1453171360
meetamit,1,,1397772841,1452923279
meetar,1,,1358215805,1453174057
meetavc,1,,1348955327,1450207814
meetbhagdev,1,,1445488064,1453173585
meetbookafy,1,,1424710803,1453168050
meetbrij,3,,1320942495,1452898339
meetbryce,3,,1378127579,1453170081
meetcause,1,,1329685515,1452900115
meetearnest,1,,1433173373,1453169560
meetforeal,0,"We started PeopleHunt which is a tool that makes it easier than ever before for smartphone users to nd people with shared passions wherever they go, so they can have a conversation, one-on-one.",1352851147,1450207814
meetingbox,1,,1448382974,1453174121
meetingcpp,191,,1409130744,1452881741
meetingplace559,1,,1291229679,1452891720
meetme2meat,1,,1384410758,1450207814
meetomatic,1,,1342445466,1452904586
meetoo,1,,1342706883,1452904688
meetrajesh,1,"twitter: http://twitter.com/meetrajesh\n@meetrajesh",1234906998,1452924822
meetram,3,,1416459784,1450207814
meetsadiqonly,1,,1265712246,1452893181
meetsamir,1,,1423122950,1453166043
meetuls,1,,1327426129,1452899631
meetupdiary,7,,1227700989,1452886843
meetzah,0,,1306620735,1452893954
meeunier,2,"Athlete & Medali.st Founder",1359408292,1450207814
meezyy,1,"I'm a Syracuse graduate that loves Music, Fashion, and Social Media. SongZiGe and SwaggerDap are my babies.",1254764480,1452888474
mef,6115,"CTO at format.com.<p>@mferrier, mike at mikeferrier.com, http://mikeferrier.com",1285184208,1452116109
mef51,36,,1349401107,1450207814
mef75403,1,,1316917230,1452897091
mefallit,1,,1348130097,1452906181
mefeedia,1,,1271542547,1452898201
meffie,0,,1362800335,1450207814
mefistofele,6,,1330412629,1452900295
mefm247,1,,1233649988,1452887114
mefrom416,1,,1373923005,1452914803
mefx,1,,1371124532,1452913626
mefyl,1,,1384788992,1453167644
meg,1,,1267019769,1452888889
mega1ton,7,,1429548254,1453168333
mega_malo,1,,1388397993,1452919659
mega_zord,1,,1433508986,1453169683
megaangel,1,,1350065474,1452906723
megabang,1,,1211495039,1452886327
megablahblah,28,,1265518574,1452888852
megablast,3241,"Email me at admin at androidtravel dot com",1272414281,1452790720
megabob,1,,1345730243,1452905507
megabucks,1,,1302027856,1452893181
megabulldog,-1,,1398375173,1450207814
megacity,7,,1427029836,1453167406
megaclue,1,,1392988367,1452921656
megacode,4,,1432574993,1453169386
megadeer,4,,1407511311,1452928883
megadeveloper,1,,1409573006,1452930832
megadragon9,2,"Business-tech Student.",1394738008,1450267840
megaduck,1443,"Currently writing code at Pivotal Labs.<p>Interests include NLP, algorithm analysis, programming languages, and photography.<p>Contact me at dave@madwombat.com.",1231612971,1450207814
megafaunasoft,30,,1310954729,1450207814
megafix,1,,1397717423,1450207814
megafotze,-15,"the mega fotze lol",1278245757,1452889417
megafounder,253,"Building @megafounder and @backercamp in Barcelona. Ironhacker. Engineering, ancient history and sushi.",1350045362,1452916446
megaframe,113,"Engineer working in the glamorous world of GPUs and semiconductor physics",1288370553,1450207814
megafunk,1,,1399801518,1452924281
megagig,1,,1343484595,1452904949
megahz,267,"love technology and startups.\ninformation security professional\ngot a blog (mostly in greek/cypriot language) at http://blog.megahz.org\n@acmegahz",1405525179,1452804895
megakf,1,,1392970208,1452921656
megakorre,2,,1333331524,1452905182
megakwood,28,"I'm the co-founder and CTO of Guidebook: http://guidebook.com<p>On Twitter: @megakwood",1325003683,1450207814
megal0maniac,2,,1440509495,1453171827
megallama,1,,1333255037,1452901281
megalocks,1,,1340879994,1452903911
megalodon,441,https://github.com/mateogianolio,1401429259,1452925419
megalogeek,5,,1260214518,1452889175
megalomanu,25,,1385979458,1450207814
megaman22,199,,1375959902,1450207814
megaman821,1324,,1238297944,1450207814
megamanager,2,,1360009175,1452909530
megamann,7,,1428355759,1453167897
megamarc,1,"Tilengine author, lover of retro gaming and graphics.",1435607038,1453170298
megamark16,1542,"I'm a web developer from Kansas City, MO.  I love using Python and Django to get stuff done.  My main side project is AppRabbit.com.<p>My email address is my HN username at gmail.com<p>http://www.ransomsoft.com",1191526052,1421086126
megamegafighter,1,,1430187840,1453168523
megamegaman,2,,1391464848,1450207814
megamicha,4,,1431415353,1453169038
megamsg,3,,1261058712,1452888647
megan,1,,1229915151,1452890159
megan143,1,,1320588693,1452898269
meganahypnotist,1,,1342159366,1452904493
meganap,2,,1375219842,1452915229
meganbetley,1,,1384380093,1452918604
meganbradley10,1,,1406744308,1452929058
megancolin,1,,1251142859,1452888284
megandias,2,,1452885804,1453175401
meganelacarte,27,www.elacarte.com/about,1325521518,1452899286
meganicus,1,,1364767200,1452911535
meganjpeterson,1,,1349978606,1452906637
meganlayton,1,,1327066999,1452899567
meganm,6,,1352513561,1452907235
meganmatt,1,,1447813934,1453174489
meganrosedickey,97,"Reporter at Business Insider. Twitter: @meganrosedickey",1311374003,1450207814
megansmatch,1,,1396310668,1452922593
megantic,1,,1378539167,1452916122
megapatch,10,,1359753123,1450207814
megaperlz,1,,1328205772,1452899883
megasaurus,1,,1437343491,1453170873
megasoft78,7,,1348821585,1452906326
megasteak,1,,1300763376,1452892847
megastef,1,,1427269527,1453169824
megastep,4,,1437207215,1453173289
megatalon,1,,1351433135,1452906985
megatoontv,1,"It's a mixture of pinoy jokes, short stories, song parodies, general trivia and more!<p>Watch our videos\nhttp://www.youtube.com/megatoontv<p>Like our fan page:\nhttp://www.facebook.com/MegaToonTV",1321310181,1452898413
megatroll,3,,1417632992,1450267840
megatron,23,,1221385058,1452886572
megatron3,1,,1323854899,1452898908
megatron7,17,,1396364417,1452922593
megatronch,1,,1312635059,1452895688
megaultra,131,,1419617951,1450267840
megavoltaire,2,"for when kilovoltaire is stuck in noprocrast :'(",1334100064,1450207814
megawac,2,,1399824107,1450207814
megawar,2,,1446050468,1453173366
megazoo,2,,1420903674,1453165122
megazord,1,,1431548531,1453169113
megb,1,,1420481791,1453164990
megcap,4,,1424040790,1453166159
megecampbell,2,,1338081241,1452903164
megfitz,7,,1374472280,1450207814
meggar,17,"iOS and Mac Developer. tonalapps.com",1335551730,1450450999
meggoirech,2,,1441532706,1453172164
meggy,1,,1317584233,1452897283
megh,1,,1336184072,1452902681
megha,1,,1229679865,1452886843
megha94in,3,,1333562970,1452908645
megha_sinha,1,,1424019788,1453166159
meghagulati,5,,1361511068,1450207814
meghan,1364,"Work at MongoDB. Live in NYC. @meghanpgill",1265832007,1450207814
meghanait,0,,1288329264,1452890491
meghanbender,3,,1345764095,1452905507
meghani,21,,1426636277,1453170525
meghankeaney,4,,1452781151,1453175359
meghant,1,,1418424080,1450267840
meghhv,4,"co-founder of @trycanary + co-founder of @startupuw / formerly @porchdotcom, @microsoft. find me at megh.me!",1395015176,1450207814
megibyan,1,,1319025916,1452898063
megido,1,"Alibek Datbayev",1351641576,1453174663
megix159,1,,1335310996,1450207814
megk,3,,1405706394,1450207814
meglio,3,,1424834222,1453166593
meglory,1,,1335233138,1452902370
megmeg,1,,1401557177,1452924855
megmurph84,35,"I am the community manager at Twilio",1340815995,1452905931
megnusmas,1,,1408958727,1450207814
megoah,2,,1425165478,1453166710
megous,12,,1448559285,1453174182
megraf,0,,1436458578,1453170632
megrawab,1,,1318164512,1452897883
megri,1,"I am CEO and Founder of  Megrisoft and Submit Shop. I am more into planning of various web propertied owned by Megrisoft Limited. I am also writer of my our own blogs on SEO, webmaster and regional relating to India and UK.",1363890407,1452911355
megrimlock,289,"nondeterministic automaton",1284159231,1451768924
megrobichaud,5,,1335893907,1452902611
megs_fremont,1,,1384982275,1452919130
megs_shah,1,,1400509769,1452926069
megsmegs212,4,,1312255706,1452922593
megsuits,1,,1324330542,1452898953
megumirobinson,2,,1334776674,1452902259
meguro,2,,1359768571,1452909394
meh,1,,1278060364,1452889417
meh01,2,,1358368199,1452908875
meh02,1,,1360351898,1452909634
meh2frdf,1,,1434929802,1453170107
meh2themeh,9,,1275671503,1452889309
meh777,-2,,1381879447,1452917315
mehSoWhat,3,,1385405047,1452918986
meh_golang,1,,1398726719,1452923789
meh_master,35,,1404276808,1452926505
mehaagrawal,6,,1369108086,1450207814
mehack,10,,1415568733,1450207814
mehal,2,,1390900438,1450207814
mehancoal,1,,1328250977,1452899786
mehblahmeh,2,,1368754309,1452912589
mehboobingress,1,"This is My Health Blog: http://popularblog.blogspot.com/",1322743082,1452898664
mehcore,4,,1286520322,1452890226
mehdi-farsi,1,"Ruby On Rails developer<p>&quot;The only time &#x27;success&#x27; comes before &#x27;work&#x27; is in the dictionary&quot;<p>- Harvey Specter.",1443887804,1453172967
mehdi20,1,,1340156175,1452903596
mehdi2056,2,,1320052217,1452910031
mehdi_asgari,3,,1433936505,1453169811
mehdilenz,1,,1344215208,1452905063
mehdim,235,"co-founder at OAuth.io, an API authentication integration platform for web and mobile developers, on node.js.",1342439372,1450207814
mehdimehdi,1,,1282797524,1452889908
mehdinamaee,1,,1249917132,1452888234
mehdishojaei,1,,1382249121,1453172675
meheartdags,2,,1374267383,1452914922
mehedi895,1,,1299644404,1452892632
mehedihasan_a,1,,1387708329,1452919548
meheleventyone,2,,1427215452,1453167466
meherali,1,,1429002662,1453168999
mehere,2,,1258150622,1452888557
mehfuzh,11,"Tech PM @Telerik. Co-Founder/CTO @useWusk.",1351914744,1450207814
mehh,38,,1410726031,1450207814
mehhhhhhh,41,,1427285801,1453167479
mehhmehh,1,,1420786066,1453165094
mehi,8,"Co-founder of Erbix (JavaScript Application Platform). www.erbix.com",1290626492,1452891526
mehiel,1,,1345739058,1452905507
mehinger,2,,1437769175,1453171106
mehip,2,,1278005675,1452889417
mehitabel,3,,1311370675,1452895224
mehkcupid,1,,1390354129,1452920411
mehlah,8,,1308851368,1452894430
mehlcat,1,"""Y todos los das la rosa se marchitaba sin poder otorgar sus dones a persona alguna, porque en los hombres pesa a veces ms el miedo al dolor que la promesa de la inmortalidad.""\n-El laberinto del fauno",1300953226,1452893072
mehmedrecip,4,,1363614916,1452910955
mehmeh,0,,1288540786,1452890538
mehmeh2,1,,1331128274,1452900506
mehmehshoe,667,,1370545585,1452913338
mehmeta,28,,1275529639,1450207814
mehmetakifalp,1,,1379048437,1453168111
mehmetcoskun,33,,1437333817,1453170873
mehmetemre,13,,1355669794,1450207814
mehmetkose,1,"python developer.",1378909193,1453175412
mehmetkut,1,,1332835692,1452901076
mehmetsen80,1,,1316448748,1450207814
mehmettamturk,1,,1435499979,1453170274
mehmettekn,10,,1355130063,1452909763
mehn,2,,1322979189,1452898709
mehnas,1,,1377971853,1452915982
meholstein,3,,1402231447,1450545748
mehowte,9,,1317205369,1450207814
mehphp,10,,1387456779,1450207814
mehrab,1,,1283034357,1452904586
mehrdad,56,,1296610803,1450207814
mehrdada,1217,mehrdadafshari.com,1301817754,1452340993
mehrdadn,9,,1350294646,1450207814
mehrshad,550,,1332805359,1450207814
mehrzad,704,,1313010358,1450562811
mehshoe,7,,1351694387,1450207814
mehsr56,1,,1355241089,1452908012
mehster,1,,1382437074,1452917578
mehta,86,,1243364519,1450207814
mehta1p,1,,1270277281,1452889058
mehta_april,1,,1364509081,1453175053
mehtaabhi,-5,,1250688235,1452888284
mehtaji,1,,1345226496,1452905352
mehtapratiroop,2,,1314877680,1452900955
mehtastic,9,,1275978940,1452889309
mehtatanay,3,,1311205151,1450207814
mehulashah,1,"founder: Nou Data, we're hiring. www.noudata.com",1316972079,1450207814
mehuldesai,0,,1378744103,1452916512
mehuldudi,1,,1406190147,1452928704
mehulkar,1394,"@mehulkar<p>mehulkar+HN@gmail.com \n^ would be great if you used the HN delimiter. It&#x27;s nice to know where people find me.<p>[ my public key: https://keybase.io/mehulkar; my proof: https://keybase.io/mehulkar/sigs/qP3BPhaDCNiBb7GD2RvHayqM0uaALw45ohfLDDTjYxU ]",1266878117,1450207814
mehulmandania,4,,1379612575,1450207814
mehuln,620,,1314573924,1450207814
mehulrockon,1,,1322561955,1452898583
mehuzi,1,,1417988556,1450267840
mehwoot,887,,1308553283,1452604343
mehycombo,1,,1427159857,1453167442
mehzer,7,,1363721266,1450207814
mei0Iesh,97,,1448841449,1453174229
meiamsome,1,,1448002351,1453174351
meibian,1,,1370591972,1452913379
meichenf,15,,1210952280,1450207814
meichihai,1,,1431958718,1453169212
meideistudio,1,,1307923906,1452894279
meier2,6,,1297336159,1452892334
meier81,28,,1415399694,1453165366
meierdm,3,,1417369978,1450267840
meierjo,2,,1409799430,1450207814
meiers,1,,1297323869,1452892334
meifamous,2,,1393552238,1450207814
meigsnbm,1,,1305891384,1452893808
meigwilym,27,"Front and Back end web developer. Mainly PHP and JS.<p>meigwilym.com",1354625321,1450207814
meihh307,1,,1332558172,1452900983
meiirlan,1,,1402377317,1453168476
meiji,104,,1305032013,1452893643
meik,6,"[ my public key: https://keybase.io/meik; my proof: https://keybase.io/meik/sigs/P8fhyNYyRz0iHnACel7AlPq77Q97GiQa_D5aey8dLWo ]",1338327734,1450207814
meikeric,0,,1202491861,1452892465
meikj,1,,1388884418,1453168510
meikyo,1,,1388680399,1452919714
meilan,1,,1300531723,1452892737
meilechh,3,,1422987134,1453165804
meilik908,1,,1337738312,1452903081
meilinara,1,,1396976458,1450207814
meiling755,1,,1335006227,1452902370
meilisanjiaohe,1,,1334764208,1452902259
meilixinqing,1,,1334041570,1453175200
meilya,2,,1424019877,1453166159
meimnot,4,,1337343422,1452907392
meineerde,30,,1296672839,1452892217
meinhard,1,http://benn.org,1329839581,1452485309
meinhimmel,37,,1283275835,1452890124
meinthecity,-4,,1241594094,1452895451
meintpost,1,,1376687209,1452915572
meinuelzen,1,,1357133691,1452908561
meir_yanovich,13,"A programmer",1418719224,1450267840
meira,30,"digital nomad & free software developer",1384817060,1450207814
meirdavis,0,,1395561152,1453171475
meirelles,16,,1417161760,1453173484
meirf,1,,1387945396,1452919579
meirf10,1,,1405832658,1453169113
meirinho,1,,1412016030,1452932238
meirish,565,,1361547897,1450207814
meirtsvi,2,,1313268508,1452895822
meirwah,2,,1441728226,1453172187
meis,1,,1426927952,1453169824
