ID,Karma,About,Created,Updated
fooyc,291,,1311342165,1450207814
fooycm,1,,1303219584,1452893372
fooz,1,,1356036615,1452908317
foozoor,1,,1406483344,1452928126
foozy,2,,1378148289,1452916122
fop-throwaway,5,,1452935597,1453175412
fopen,4,,1318352354,1452897594
fophillips,42,,1384004164,1452918321
foppr,290,,1241483056,1452887801
foqiwjoqafi,0,,1380018290,1452916768
for,1,,1200552264,1452886573
forTheRecord,8,,1365328309,1452911621
for_i_in_range,98,,1396284182,1450207814
for_shame,3,,1319594303,1452897964
fora,1,,1328733470,1452899883
foragerone,0,,1419712471,1450267840
foraker,2,,1334244497,1452901707
forand,2,,1311416997,1450207814
forasaje,1,,1383181536,1452917846
forax,17,,1261203811,1450207814
foray,1,,1203544565,1203544565
forbdn,2,,1366033240,1453174424
forbes,251,,1291261038,1450207814
forbesscribes,1,,1377153284,1452915661
forbidden404,3,,1441498111,1453173276
forbin_meet_hal,1,,1449270673,1453174351
forbiscuit,2,,1439921133,1453171642
forca,119,,1407172885,1450207814
force_reboot,10,,1448672398,1453174218
forceblast,1,,1409362358,1450207814
forcefield,1,,1311001539,1452895124
forcefsck,58,,1298809992,1450207814
forcer,477,,1232825706,1452268786
forcetenhen,70,,1273861070,1452889245
ford,1,,1295542544,1452892097
ford-guo,1,,1435828889,1453170427
fordaaronj,2,"Venture capital and random side projects in San Francisco/Palo Alto.<p>Some projects:\nRyder.io (http://www.ryder.io) - ETA and price comparison for ridesharing services\nFrontpager.io (https://www.frontpager.io) - Front page alerts for Hacker News and Reddit<p>Contact: fordaaronj@gmail.com",1384287500,1450207814
fordacious,7,,1370671439,1450207814
fordarnold,4,"Software Developer in East Africa (Uganda).",1327479950,1452899711
fordccl,1,,1400217067,1452924415
fordgarett,1,,1320237601,1452898236
fordh,65,fordhurley.com,1368635054,1450207814
fordi,9,,1371608349,1452913831
fordigit,1,,1328049510,1452899743
fordiman,3,,1421037426,1453165150
fordlincoln,1,,1413498697,1453169188
fordp,2,,1313671670,1450267840
fordprefect,1,,1259537854,1452888609
fordsfords,2,,1445264930,1453173171
fordsonelis,1,,1317379660,1452897187
forecho,1,,1374722599,1452915285
forecjone,1,,1316783721,1452896994
foreclosenow,3,,1229045882,1452886843
foreclosure1,1,,1343964483,1452905024
forefeather,2,,1412868724,1450207814
foregoinRa3639,1,,1342979622,1452904722
foreign-inc,30,,1416544753,1452910020
foreignaff,1,,1330141584,1452900295
foreigner,76,,1385479914,1450207814
foreignercn,1,,1355209070,1452908012
forensic,3025,,1224475709,1452886646
forensichell,-9,,1419124773,1450267840
forestanderson,1,,1327963375,1453175189
forestbond,4,"Founder of RapidRollout <http://www.rapidrollout.com>\nE-mail: forest.bond@rapidrollout.com",1309090223,1452896531
forestborj,1,"Hi, i&#x27;m  blogger that love sharing good articles, writing style, good references and useful information, so lets make our time more pleasante and interesting. Cheers,",1396554535,1452922732
forestcall,2,"Peaceofcode.com \nMattlawson.org",1419941771,1453169353
forestelswick,1,,1320741282,1452898305
foresterh,242,,1285178103,1450207814
forestgood,5,,1364496595,1450207814
forestgreen,1,,1409681518,1450207814
forestmonsterr,3,"[ my public key: https://keybase.io/forestmonsen; my proof: https://keybase.io/forestmonsen/sigs/QLcWu3OtrcSME9kTlkCS_UvRrs7VgUNCx4gQMFfGl5M ]",1413412577,1450207814
foresttrail,1,,1338975668,1452903391
foreverbanned,64,,1326468069,1452899504
foreverjanet,1,,1372473034,1452914259
foreverodd,1,,1406928257,1452928429
foreverreblog,1,,1306043977,1452893876
forex,1,,1445727326,1453173289
forex2013,1,,1349260382,1452906416
forex99976,1,,1314025544,1452898236
forexPortal,1,,1398974988,1452923973
forexatom,1,,1324108909,1452898953
forexfree,1,,1322719132,1452898619
forexio,11,,1367884633,1450207814
forexkl,1,,1328312289,1452899786
forexmanaged,1,"Forex managed accounts usually offer numerous benefits. Open a forex managed account at ForexManagedAccount.com and let your investment to be managed by experienced fund managers in the foreign exchange market. Earn profits in every market condition.",1314177583,1452896103
forexmasterja,1,,1306991903,1452894106
forexnews,1,,1328311115,1452899786
forexnewsdotcom,1,,1328310113,1452899786
forexnewsnow,1,,1305191191,1452893696
forexpauel,1,,1304932760,1452893643
forextestdrive,1,,1450774487,1453174714
forez,1,,1328308801,1452899786
forfengeligfaen,11,,1360793413,1450207814
forfolias,1,,1438704188,1453171305
forg,-3,,1332142654,1452903303
forgaibdi,1,,1433341212,1453169635
forgedfromcode,3,,1337346640,1452903018
forgeman,12,"Hi - Just another geek here...  ;)",1221019862,1450207814
forger3,1,,1367250965,1452912002
forgery--,2,,1363101314,1450207814
forget-my-name,3,,1377561633,1452915806
forget_passwd,1,,1315429799,1452896455
forgetaboutit,1,,1322825413,1452898664
forgetaboutit2,1,,1415594056,1450207814
forgetcolor,47,,1304907914,1450207814
forgetful9987,1,,1441031026,1453171973
forgetit,2,,1372889667,1452914460
forgetmyid,6,,1336838999,1452902949
forgetsusername,741,,1435872155,1453170446
forgettableuser,32,,1439864803,1453171629
forgewire,1,,1351642452,1452907024
forgingahead,929,,1306987400,1452782926
forgivegod,2,,1345731921,1452905507
forgiveme10k,8,"Forgive me for my past transgressions, Mrs. 10,000 pond<p>Success is the best revenge.  I congratulate you on your past hard-earned successes and wish you further success in the future.",1370885093,1452913533
forgodandgold,1,,1373371781,1452914619
forgot,2,,1378719982,1452916205
forgot-my-pass,8,,1374983858,1452915109
forgotAgain,3476,,1264541648,1452648594
forgotMyOldOne,1,,1436796963,1453170714
forgotPW,1,,1364403380,1452911535
forgotX2,5,,1423180563,1453165867
forgot_old_pw,1,,1339337299,1452903452
forgot_password,283,,1281635308,1450207814
forgot_username,1,,1329579108,1452900115
forgotketchup,31,,1405097211,1452927100
forgotlogin,1,,1327863605,1452908808
forgotmyaccount,8,,1211347419,1211347419
forgotmyalias,0,,1452695380,1453175319
forgotmycreds,0,,1386676979,1452919341
forgotmyhnlogin,5,,1347293527,1452906002
forgotmyid,3,,1206142842,1206142842
forgotmylastone,37,,1187467320,1187467320
forgotmyoldacct,1,,1376154212,1452915473
forgotmypass,3,,1199642465,1199642465
forgotmypassw,77,,1437417760,1453170886
forgotmypasswd,117,,1244749512,1452887944
forgotmypw,12,,1352835871,1450207814
forgotmypw666,1,,1446251098,1453173423
forgotmysn,23,,1436744075,1453170702
forgotmyuser,132,,1306501614,1452893954
forgotpassagain,2,,1326475654,1452899883
forgotpasswd,1,,1236526008,1452887236
forgotpasswd3x,312,,1403622438,1452752052
forgotpassword,4,,1208622230,1208622230
forgotpassword9,2,,1421352827,1453165294
forgotprevpass,33,,1389743147,1452920263
forgotpwagain,6,,1446406487,1453174448
forgotpwtomain,244,,1443213887,1453172615
forgotsomething,3,,1188260625,1188260625
forgotten,-16,Rinkjustice@live.ca,1420628046,1453165040
forgotten_pw,8,,1451457574,1453174847
forgottenacc56,471,,1414735150,1452905433
forgottenlogin,3,,1328061219,1452912053
forgottenpass,4348,"I forgot my old password, I&#x27;ll try better this time.",1370280666,1452900327
forgottenpasswd,2,,1248019567,1452888116
forgottenpaswrd,2132,,1274787418,1452889277
forgottenpswrd,1,,1232235559,1452887037
forgottenuser,1,,1430971461,1453168909
forgotusername,1914,forgotusername@gmx.com,1256906853,1452888474
forgotusername2,-3,,1440885011,1453171941
forgueam,14,,1258073852,1452267575
forhumanuse,1,,1337320139,1452903018
forim,3,,1424340992,1453166332
forinti,834,,1236111440,1452720737
forio,2,,1375992121,1452915440
forivall,1,"Web dev in Vancouver, Canada",1374086509,1450207814
forixseo,1,,1339676658,1452903491
fork,1,,1218678252,1452886572
forkLding,3,,1434601325,1453170029
forkandmerge,2,,1377135255,1452915661
forkandwait,1943,,1258393471,1451456645
forkbomb,8,http://jamesslocum.com,1369844760,1452913045
forked_road,1,,1442866290,1453172519
forkendavip,1,,1310382192,1452895004
forker,2,,1253030169,1452888344
forkerenok,7,,1385035758,1453165733
forketta,7,,1356204013,1453168895
forkhammer,72,,1329241456,1450207814
forki,2,,1394917640,1452922306
forki23,5,,1425901500,1453166991
forkify,1,,1350507365,1452906791
forkingforker,4,,1432163589,1453169307
forkingrecipes,1,,1359137508,1452909112
forkinspace,1,,1443600719,1453172699
forkinyoureye,1,,1432565797,1453169386
forkit,1,,1411200454,1450207814
forklift,1,,1372628438,1452914357
forkmeongithub,1,,1412365768,1450207814
forknore,25,,1315317878,1452896423
forkproc1582,7,,1344880321,1452905249
forkqueue,341,"Owner of Bashton Ltd, a firm specialising in Linux consultancy, with a particular emphasis on clustering.<p>If you've got a site you're struggling to scale, we can help.\nhttp://bashton.com/",1233747600,1452887114
forkrulassail,173,,1271919370,1452889344
forktheif,140,,1378617711,1452916205
forkwhilefork,18,,1373503325,1453174640
forlio,-9,,1340692262,1452903767
forloop,1261,,1420641126,1453165069
forloop5150,1,,1375284147,1452915229
forlorn,653,rubyist,1312884535,1452362037
forlorn_hope,3,,1441378247,1453172093
forlot,2,,1413385956,1450207814
forlucy,0,,1274812664,1452889277
forlulz,16,moo,1403254572,1450207814
formaldehyde,1,,1405953765,1452927763
formalnonformal,1,,1248441971,1452888183
formalsystem,13,,1423124129,1453166175
forman,18,,1357198961,1452909696
forman00,11,,1366772403,1452911952
formann6l94,1,,1311326863,1452895305
formap,1,,1445502824,1453173366
format,25,,1365790856,1450207814
format997,97,,1264467035,1450207814
formate,1,,1327749104,1452899711
formatjam,207,,1317419028,1450207814
formatt,1,,1429512297,1453173354
formax,2,,1337635110,1452903081
formediable,1,,1256362617,1452888439
formeio,3,,1387398673,1452919480
formellekleider,1,,1354082085,1452907584
former-opera,1,,1361383445,1452910031
formerO,1,,1260322311,1452888647
former_loggly,40,,1412047890,1450207814
former_ls,7,,1435870507,1453170446
former_pothead,2,,1397617775,1452923181
formeraapl,15,,1348090283,1452906181
formerarsdigita,1,,1177382402,1177382402
formerdigger,4,,1323286236,1452898756
formerhacker97,5,,1427329070,1453167504
formeriosdev,6,,1422377471,1453165686
formerlinguist,3,,1435059187,1453170131
formerly_ta,28,,1426473608,1453167232
formerpedude,4,,1449435434,1453175303
formerpoweruser,44,,1284002736,1452889947
formic_,-4,,1337279759,1452903018
formichunter,1,,1380110034,1450207814
formicin,2,,1308003599,1452894279
formidman,1,,1415479726,1450207814
formika,2,,1295584063,1452892125
formisimo,1,,1368182705,1452912297
formless,1,,1286155558,1452890226
formmonkey,1,,1429560863,1453168510
formosa,2,,1330184589,1452900295
formsfield,1,,1447418647,1453173849
formswift,1,,1404260673,1450207814
formulaT,15,,1429383453,1453168285
formulaic,2,,1308493349,1452894379
formulamarzeus,1,,1321180582,1452898376
forneli,1,,1379132596,1452916440
fornve,3,,1302464680,1452893290
forogames,1,,1322577546,1452898619
foroqu,1,,1378400323,1452916076
forrealx,1,,1398056298,1452923410
forrealz,1,,1386101071,1452919207
forrebjeck,1,,1319609805,1452898149
forrecovery123,5,,1400150488,1450207814
forrest92,12,,1432556492,1453169386
forrest_t,789,,1411754311,1450207814
forrestblount,8,,1310650715,1452896655
forrestbrazeal,66,http://forrestbrazeal.com,1451931116,1453174972
forrestbthomas,84,"Full stack Javascript engineer",1397577955,1450207814
forrestcs,1,,1452856360,1453175388
forrestgrego41,1,,1316840757,1452896994
forrestj,1,,1441215915,1453172045
forrestkoba,600,,1333407771,1450207814
forrestkyle,34,"Instrumental Rock Guitar!\nhttp://www.forrestkyle.com",1345869794,1452905507
forresto,3,,1327183923,1452899567
forrestpitz,1,,1367467825,1450207814
forrestrunning,1,,1410601495,1450267840
forrestthewoods,4890,"I make video games at Uber Entertainment. https://twitter.com/ForrestTheWoods http://forrestthewoods.xyz/",1308945419,1452893590
forrey,1,,1429209110,1453168249
forsaken,1815,"An engineer making Internet in Portland, Or.<p>http://www.ericholscher.com<p>eric@ericholscher.com",1172769502,1449861870
forsakendemon,1,,1398433253,1452923604
forsale2011,1,,1321942927,1452898517
forsaleonly,2,"www.jackpotbuddy.com\nwww.diglig.com",1365992426,1452911751
forscha,10,,1418581072,1453168079
forsgren,3,,1277989959,1452890123
forsquirel,1,,1417074201,1450267840
forstalker,1,,1358085295,1450207814
forsunyi,1,,1332294049,1452900913
forsworn,1,,1394664704,1452922219
forsythapps,1,,1399344318,1452924129
fortandlangley,1,,1436193568,1453170525
fortawesome,1433,"I make @FontAwesome, @getfortawesome, and other things. Obsessed with aesthetics and beauty. YC, MIT, MO alum.",1331056544,1452547569
forteller,178,,1383647978,1452918056
fortepianissimo,1522,,1227466236,1450207814
fortes,1093,"Palo Alto. I&#x27;ve moved around a lot.<p>I write code and design interaction.<p>CMU CS & HCI<p>http://fortes.com/\nhttp://twitter.com/fortes<p>Contact instructions at http://fortes.com/contact<p>[ my public key: https://keybase.io/fortes; my proof: https://keybase.io/fortes/sigs/c1Lt85ytEZS7QMOS5eSo2H6reNkIwaqRW7XXliMutcg ]",1177036354,1452810452
fortesque,3,,1321206346,1452898376
forthefuture,114,,1412447375,1452885769
forthehackofit,1,,1407706147,1450207814
forthelasttime,-5,,1425924229,1453167076
forthelulz,6,,1248987846,1452888183
fortheluvofgod,1,,1357095453,1452908561
fortheoccasion,21,,1313969209,1452896036
forther,5,,1292526080,1450207814
forthesheeple,1,,1412317658,1452932562
forthewin,7,,1233689676,1452887114
forthewyn,20,"Long time Boston area geek.  Process Automation and infrastructure as code junkie.<p>[ my public key: https://keybase.io/feoh; my proof: https://keybase.io/feoh/sigs/u3UiiP2qwf4_3yz4CE60epaKWhpLVNQp5GbP5lfB0aI ]",1347371780,1450207814
forthey,1,,1352760808,1452907279
forthiscomment,8,,1390242933,1450207814
forthrowaway,1,,1441377478,1453172093
forthwall,12,,1420350830,1453165028
fortino,2,,1347978666,1452906181
fortinux,1,,1312697688,1452895688
fortisnitin,1,,1305607716,1452893759
fortitude,2,,1332281493,1452905931
fortknots,6,,1411796030,1450207814
fortlauder68,1,,1335482489,1452902486
fortmac,2,,1365771870,1452913257
fortmeaded,442,,1421281924,1453165265
fortmeadeit,3,,1420312943,1453164945
fortpoint,41,,1407941453,1451671136
fortran,2,,1370644439,1452913379
fortressfalls,3,,1302687951,1452893324
fortruce,3,,1409318818,1450207814
fortuitous,0,,1394996882,1450207814
fortumo,1,,1351695737,1452907024
fortuna,16,,1342134765,1452904493
fortuna0606,1,,1349463851,1452906532
fortunado,75,,1239310973,1452887424
fortunajs,4,,1380842296,1450207814
fortunatefein,2,,1355267646,1452908808
fortunateson,1,,1403154490,1452925681
fortunatojh,1,,1315340929,1452896454
fortune45flier,1,,1433539873,1453169758
fortunemag,9,,1330108061,1452900235
fortxun,1,,1375439853,1452915285
forty,22,"[ my public key: https://keybase.io/forty; my proof: https://keybase.io/forty/sigs/wylHj5Zk-SAArcmAwQY8splUHzw9fWrlLkSRzkPR00I ]",1405523925,1452855740
forty2,1,,1391566241,1452921067
fortyandtwo,1,,1396497013,1452922632
fortybillion,69,,1233856210,1450207814
fortyeight,4,,1428728575,1453168050
fortyfivan,1,,1398190313,1453165867
fortyseven,54,"http://BytesTemplar.com/\nhttps://www.linkedin.com/in/fortyseven",1221705085,1450816722
fortyseven11,-3,,1438896679,1453171360
fortysix,3,,1377847769,1452915890
fortysixandone,3,,1342471195,1452904654
fortystones,2,,1292089354,1452891887
fortytw2,194,"github.com/fortytw2<p>@fortytw2 on twitter<p>username @ gmail<p>golang<p>os hacking + web + dota 2",1419632748,1453165279
foru,1,,1316367899,1452896759
forumuid,5,,1442797916,1453172497
forward_number,3,,1370869998,1452913533
forwardbiased,1,,1380206143,1450207814
forwardmover,0,,1341445555,1452904250
forwardslash,205,"Lead dev at Hubski.com<p>w: mark.bahnman.ca\ne: mark@bahnman.ca",1280340977,1450207814
forwhatitsworth,1,,1307124551,1452894106
foryoublue,-4,,1359064986,1452909189
forza,631,,1290406033,1452891526
forzano,1,,1321393145,1452898413
fosamaxlawsuit,1,,1339084538,1452903422
fosap,610,,1344981269,1450207814
foscamcouk,2,,1333090420,1452903491
fosfori,1,,1358697748,1452909149
fosforsvenne,52,,1428058791,1453167803
fosh,1,,1334726484,1452901904
fosheeyaffelaw,1,,1332712299,1452900983
foshur,5,,1366724300,1452911915
fosk,2022,,1285608104,1452809855
fosome,0,,1359324019,1450207814
fosrias,1,,1414544809,1450207814
fosron,6,,1391208315,1450207814
foss99,1,,1350485126,1452906791
fossb,5,,1241746936,1452887830
fossbugshuh,1,,1328656066,1452899883
fossguy,135,,1241957174,1452887801
fossil59,5,,1434948186,1453170107
fossiltooth,1,,1344025335,1452905063
fossilwatch4u,1,,1309163517,1452894811
fossley,30,,1334411050,1452901775
fossterer,1,,1449085619,1453174288
fossuser,1833,"#55b6f2 is the best HN topcolor<p>I work and live in Palo Alto, but sometimes London, DC, or NYC<p>[hnhandle] at gmail dot com<p>[ my public key: https://keybase.io/zalberico; my proof: https://keybase.io/zalberico/sigs/jHAsIZnesppp8VsXcu8m8ANRNdUGVQHZ-D307qQixRE ]",1253199530,1452884657
foster1890,6,,1361726473,1450207814
fosterdill,2,,1409368082,1450207814
fosterideaz123,1,,1318499302,1452897670
fosterku,6,,1389579951,1450207814
fostermatt,1,,1383528700,1452920734
fosterpa11,1,,1330701356,1452900414
fosterwing,1,,1323333444,1452898811
fosterzone,-1,"I am a addictive Blogger",1365602687,1452911681
fostjames7,1,,1313646199,1452895978
foswissle3000,1,http://worldin80googles.tumblr.com,1360051139,1452909530
fotbr,398,,1319717501,1450207814
fotcorn,338,,1360181832,1450207814
fotech_sell,1,,1339679578,1452903491
fotex,1,,1350015625,1452908114
fotinakis,211,,1432227740,1453169498
fotios,1,,1432049538,1453169243
fotis,1,,1358198922,1452908808
fotism,126,"backlabel.gr creator.",1375807238,1450207814
fotoblur,407,,1274635139,1450207814
fotoetienne,3,,1414532794,1450207814
fotoflo,52,"Sr. Product Manager for Advertising, Renren.com  Conceived, built and managed a complete social advertising product line on Chinas Facebook. Key products included Brand Pages, Social Ads, Mobile/LBS Promoted Stories, LBS Pages, and agency-friendly analytics for all of these tools. Prior to leaving Renren, Alex was tasked with building Social Video Advertising after the acquisition of 56.com. Thus Frogo.tv was born.",1352901101,1450207814
fotografritz,90,,1418943837,1450267840
fotogridzone,1,,1427873273,1453167683
foton,1,,1312762140,1452895688
foton1981,5,,1401774308,1450207814
fotonobile,2,"crafting useful products.",1326199060,1450207814
fotoshark,1,,1348088925,1452906181
fotoverite,3,,1279746293,1452889627
foture,2,"Social Media solutions and consulting at www.foture.net",1361194550,1452909986
fouadallaoui,17,,1442988997,1453173089
fouademi,3,"Recent dad, digital media expert, user-centered design expert, information architect, technology enthusiast, and entrepreneur. Follow me @FouadAkkad",1369227626,1450207814
fouadf,49,,1442841212,1453172508
fouadjeryes,2,,1317387175,1452897187
fouadmatin,63,"Co-founder, StrongIntro<p>I write too much JavaScript",1378052241,1450267840
fouadz,1,,1352442151,1452907235
fouc,11," james dot robey  at gmail",1332815533,1452913912
foucault,1,,1383900515,1452918235
foud,1,,1363662993,1452911035
fougerejo,70,http://jonasbru.com/,1400588667,1450207814
foulas,229,http://rohithkishan.wordpress.com,1377694974,1450207814
foulmouthboy,330,"web analytics\ni also like sports: www.gaslampball.com",1208272356,1208272356
found_,1,,1366897776,1452911952
found_dead,3,,1235346873,1452887801
foundart,11,programmer,1210828424,1450207814
foundatron,1,,1440525195,1453171842
foundbobby,5,,1268208705,1452890023
founder001,159,,1296260277,1452892174
founder4fun,3,,1383351326,1452917933
founder6564,20,,1409935012,1450207814
founder789,1,,1394722219,1452922219
founder_anon,5,,1337962000,1452903164
founderama,4,,1303750897,1452893476
founderceo,5,"[""Angel"", ""Advisor"", ""CEO"", ""CTO"", ""Founder"", ""Investor"", ""Mentor"", ""VC""].sort(function(){return 0.5-Math.random()})",1264114789,1452889377
founderdocs,2,,1452704069,1453175319
founderling,30,,1426369633,1453167218
founderly,5,,1302635856,1452893324
founderpolls,1,,1305324772,1452893696
foundersgrid,39,,1387340333,1452239641
foundersnetwork,1,www.foundersnetwork.com,1311886666,1452895525
foundersomeday,2,,1369676495,1452912967
foundertips,45,,1363443636,1452910877
foundertrouble,3,,1314662546,1452896325
founderuk2012,1,,1326651262,1452899505
foundhuman,1,"Technical Recruiter in the Boston Area.  FoundHuman has contracts with leading companies like Virgin Pulse & Boston Globe Media, as well as Startups like CrowdComfort, Direxxis, and Ironside Group. Looking for a great candidate or job? Feel free to reach out to me. - Allan",1441983642,1453172285
foundlogin,4,,1381902332,1452917315
foundnap2004,1,,1342072316,1452904493
foundr,1,,1421059144,1453165168
foundry,1,,1406311272,1450207814
foundryhiring,3,"http://www.foundryhiring.com<p>The powerfully simple way to manage hiring.<p>We're passionate about making hiring awesome for both companies and job seekers.  Read more of our thoughts at http://blog.foundryhiring.com",1348100475,1452906181
fountainhdfarce,1,,1364019242,1452911268
fountainla,87,,1362528431,1452910479
foupfeiffer,2,,1381451030,1450267840
four,232,"YC S13 App: http://www.youtube.com/watch?v=6ceBmtmRv5s\nI'm a consulting User Experience Designer/Strategist.\nI believe in knowing one's materials and agile approach. I love things that really work. I love beautiful things.\nI focus on strategy, product design and technology to create new opportunities and solutions for businesses and their markets and customers.\nI work directly with executives, owners, founders, architects, strategists and managers.\nMy background is product design, design critique, user-centered design, symbolic systems, systems/process analysis, learning, leadership and group, team, and organization facilitation and communication.\nI have been using, thinking about, designing and building tools and experiences for learning and communication since 1986. (Earlier if you count my high school internship at MITER!) I have been advising, coaching and consulting about better leadership, communication, processes and products ever since.\nI'm a freelance race event operations leader.\nI'm an ultrarunner favoring trails.",1241143883,1450207814
four12,8,"The details of my life are quite inconsequential...",1325256171,1452899743
four_months,6,,1314084416,1452896231
foura,1,,1400870396,1452924703
fourandme,37,"Connect with great people and get together for amazing activities",1424672635,1453166710
fourbeansoup,10,,1268144691,1452889628
fourbeard,1,,1396531146,1452922680
fourcolors,1,,1328550788,1452899829
fourdacs,1,,1360935052,1452909845
fourfour,6,"Owner of fourfourmedia.com. Ruby on Rails lover. Believer in 'form follows function'. Entrepreneur. Traveler.",1287944078,1452890369
fourfourjew,1,,1392074589,1450207814
fourgone,2,,1336132385,1450207814
fourgrant,1,,1239905502,1450207814
fourhoarsemen,1,"My name is Rodrigo Palacios. A 23 y.o. looking for work. Hire me!",1419037719,1453169200
fourhost,1,,1223051808,1452886608
fourhourstartup,4,"Four hour startup? Startup-startup is more accurate. An ounce of action is worth a ton of theory. Start something.<p>http://fourhourstartup.com",1296762952,1452892334
fouric,47,,1446836456,1453173598
fourier,13,,1414422976,1450207814
fourk,597,"Software Engineer\nLoves: vim, python, django, nodejs<p>Blog: www.jamesburkhart.com\nEmail: hn@hip.st\nTwitter: www.twitter.com/jburkhart",1283504444,1450207814
fourletterword,4,,1373384753,1452916122
fourlittlebees,65,"recovering developer. technology writer. gamer girl.",1207529014,1207529014
fourmii,398,,1314719622,1450207814
fourneau,38,,1274830059,1450207814
fournm,418,,1360878918,1450207814
fourpio,2,Designer.,1379528581,1450207814
fourplusone,1,,1430315309,1453173634
fourply,113,,1278860362,1450207814
fourpointjaipur,1,,1315225607,1452896423
fourpoints,1,,1415263473,1450207814
fourptinsurance,1,,1406806667,1452928292
fourquinelle,1,,1446611361,1453173533
fours,1,,1391614684,1452921185
fourslice,1,"@fourslice - startup guy - president of decoder (decoderhq.com) and co-founder of beaucoo(beta.beacoo.ca)",1336628111,1452902858
fourspace,2084,"Engineer, Designer, Coffee geek, former Googler.<p>@timcheadle / timcheadle.com",1294202154,1450207814
foursquared,20,,1364505240,1452911456
fourstar,652,,1201573131,1451944298
fourtens,3,,1429850218,1453168438
fourthchakra,1,,1377674947,1452915806
fourthcircle,1,,1411407303,1452931672
fourthedition,1,,1408137244,1452929254
fourthgen,2,,1369923394,1452913045
fourthguru,1,,1330989416,1452900451
fourthrealm,1,,1422423223,1453165645
fourtones,1,,1357445264,1452908599
fouy,0,,1284250731,1452889988
fouzfouz,1,,1362408280,1452910428
fouzia01,1,,1361807428,1452910185
fouzia045,1,,1372259397,1452914115
fouzia05,1,,1361546114,1452910104
fouzia11,1,,1354726252,1452907748
fouzia30,1,,1359400519,1453175236
fowkswe,83,,1266595785,1452810025
fowl2,33,,1412032446,1452576595
fowlduck,193,,1222197201,1450207814
fowlerje,5,,1343139140,1452907280
fowlermelin,1,,1327992836,1452899743
fowlerrr,4,,1244707296,1450207814
fowlesp,1,,1336122227,1452902681
fowlslegs,1,,1430702961,1453168762
fown10,2,,1410106343,1452930581
fown9,48,,1390182787,1452034902
fox-ii,3,,1272779777,1452889175
fox08,1,,1378564305,1452916122
fox3,18,,1315874163,1452896531
fox91,349,,1348438208,1450207814
foxX,2,,1361979982,1450207814
fox_,1,,1300536621,1452894913
fox_m,1,,1354098667,1452907584
foxbarrington,98,,1277829964,1451934330
foxbunny,12,,1354700505,1452908808
foxclaw,0,"The shadow of another. This is my alt account.",1422472595,1453165645
foxcub,1,,1424366460,1453172519
foxdonut00,2,,1448396378,1453174135
foxeestoat,1,,1355393422,1452908114
foxfifi,-9,http://www.teeshirtenfr.com/<p>http://www.mbtschoenennl.com/,1305356163,1452893696
foxfired,3,,1379353342,1450207814
foxgown,1,,1343013866,1452904722
foxhedgehog,141,,1337815198,1452481445
foxhill,426,,1306984589,1452858503
foxhop,393,"DevOps practitioner by day, boot-trapper by night.<p>One of my successful projects: https://linkpeek.com<p>http://russell.ballestrini.net",1288452784,1451119030
foxhoundNULL,2,,1352417958,1452907235
foxhound_97,3,,1290513938,1452892125
foxik,1,,1451985575,1453174987
foxit,1125,,1301343546,1450207814
foxlisk,17,,1377996733,1450207814
foxly,1,,1388306905,1452919615
foxman,2,,1284384009,1452893372
foxmetrics,1,,1330959438,1452900451
foxmulder,1,,1408372245,1452929386
foxnewsguy,1,,1344439383,1452905119
foxonfire,1,,1309098268,1452894473
foxp2,1,,1371265397,1452915661
foxpc,172,,1374080738,1452755566
foxrider,6,,1452857298,1453175412
foxscan,2,,1232278657,1452887037
foxtoot,1,,1399328835,1453167479
foxtroop,1,,1379945691,1452916768
foxtrot,47,,1274784998,1452889277
foxwoods,10,"web developer.",1246946806,1450207814
foxxit,3,,1331833797,1452900782
foxxtrot,15,,1294933392,1452892069
foxxx,1,,1334158446,1452901619
foxyNinja7,3,,1366667193,1452911874
foxyalex,1,,1442398975,1453172387
foxycall,2,,1371811086,1452913912
foxycoder,6,,1255217242,1452888407
foxycoxy,1,,1442396632,1453172675
foxylad,635,"Founder of an ethically-run and profitable online services company, based in the heart of the Southern Alps in New Zealand.",1294722860,1452305064
foxylion,2,,1404857915,1453165561
foxyv,4,,1420560742,1453165016
foxywfu,1,,1284394182,1452889988
foyc,3,,1374692402,1452915055
foyle,7,,1379112156,1452916440
foysavas,231,foy@sav.as<p>foysavas.com,1228855417,1450207814
foz,392,https://twitter.com/foz,1311710426,1451717855
fozy,9,,1218248682,1452886425
fozzieBoston,107,,1397793260,1450207814
fozzle,2,kpetrovi.ch,1337976785,1452903164
fozzymandias,6,,1311446700,1452895225
