ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
fractionOfADot,,1,0.0,1,0,,1367369651,1450207814
fractional,0,60,0.0,1,0,,1271829329,1452889144
fractious,0,2,0.0,0,1,,1360840573,1452909844
fracturepoint,0,1,0.0,0,0,,1440184295,1453171751
frad,0,1,0.0,0,2,,1368562657,1452912657
frade33,,87,0.977273,67,143,,1389625490,1451668097
fradg,0,1,0.0,0,0,,1437678214,1453170990
frading,,34,0.0,5,23,https://www.everytimehq.com<p>https://www.printmosaic.com<p>http://www.guillaumefradin.com,1283762394,1450207814
fraencko,0,16,0.0,0,0,,1414588377,1453172269
frafdez,,15,1.0,14,25,"Founder of Uplaude.com<p>twitter.com/frafdez",1304210699,1450207814
fragarach,0,2,0.0,0,1,,1301543320,1452893128
fragfester,0,1,0.0,1,0,,1411345457,1452931672
fraggle222,0,7,0.0,0,0,,1413578409,1453165279
fragglerawk,0,1,0.0,1,0,,1296668796,1452892217
fragglesmock,0,-2,0.0,0,0,,1427669233,1453167608
fraghack,0,1,0.0,1,0,,1305626132,1452893759
fragholrok,,3,0.0,0,6,"Left-hand cigarette, green juice drinker. UX crime fighter, designer, developer, serial entrepreneur, and complicated human.",1288207903,1450207814
fragi,0,1,0.0,0,0,,1422045778,1453165539
fragileandys,0,-7,0.0,1,4,,1327676881,1452899711
fragineroy,0,1,0.0,1,0,,1336730592,1452902911
fragkakis,,-1,0.0,0,1,http://www.linkedin.com/in/fragkakis,1377866632,1450207814
fragmede,,2600,2.65909,24,1099,aych_enn@onepatchdown.net,1201387816,1438097283
fragmented,,338,0.0,26,0,,1396551396,1450207814
fragmer,,13,0.0,0,3,"Hello. I am no one in particular.",1274116634,1452688421
fragsworth,,3499,3.25,10,848,"Thomas Wolfley<p>Co-founder of Playsaurus<p>Clicker Heroes (http://www.clickerheroes.com), Cloudstone, and other games",1227414377,1452813168
fragui,,0,0.0,0,2,,1415904005,1450207814
frahs,,2,0.0,0,2,,1391768324,1450207814
fraimHQ,0,1,0.0,0,0,,1436547682,1453170743
frak,0,1,0.0,0,1,,1345243118,1452905352
frak_your_couch,,26,0.0,2,17,,1279806913,1450207814
frakidex,0,2,0.0,1,0,,1368108191,1452912241
frakiesafe,0,1,0.0,1,2,,1362998978,1452910812
frakkingcylons,,386,2.81818,12,156,"Student at UT Austin.",1366523079,1451935351
frakt,0,5,0.0,0,1,,1317135713,1452897091
fraktil,0,1,0.0,0,1,,1264593524,1452888768
frakturfreak,0,2,0.0,0,0,,1431032925,1453168935
frakturfreund,,164,0.0,3,18,,1367892583,1450207814
fralluo,0,1,0.0,0,1,,1362611556,1452910480
frame,,49,0.0,3,0,,1336361399,1450207814
frame_perfect,0,36,0.0,0,0,,1438199890,1453171360
framebench,0,2,0.0,2,3,,1334935148,1452903240
framedbutton,0,1,0.0,0,1,,1336431312,1452902796
frameloss,0,10,0.0,0,3,,1351534888,1452906985
framely,,1,0.0,1,0,,1369934768,1450207814
frameme,0,1,0.0,2,0,,1332261492,1452901482
frameworkHeavy,0,1,0.0,0,1,,1403002838,1452925504
frameworker,0,1,0.0,0,0,,1194800173,1194800173
frameworkninja,0,-1,0.0,0,5,,1297233814,1452892263
framiere,0,19,0.0,0,7,http://www.springfuse.com<p>http://www.jaxio.com,1236430854,1452887236
framos,,1,0.0,0,1,,1391548303,1450207814
framp,,11,0.0,0,24,"[ my public key: https://keybase.io/framp; my proof: https://keybase.io/framp/sigs/K5qAJIL18UAf1023dae4O8zySt6Cjmy3A0FnkxFWrq4 ]",1281720670,1452156146
frampton,0,41,0.0,3,2,,1289064576,1452890538
framstag,0,1,0.0,0,1,,1346322186,1452905646
fran6co,0,1,0.0,0,1,,1316616038,1452896871
fran7co,0,1,0.0,0,0,,1406831075,1453172020
franbulax,0,10,0.0,0,0,,1438912239,1453171896
franc,,4,0.0,1,1,"R&D at BitX",1413986161,1450207814
francacondo,0,2,0.0,1,1,,1339918983,1452903523
francais,0,1,0.0,0,0,,1448468026,1453174158
francasso,0,2,0.0,0,0,,1422889624,1453165768
frances,0,1,0.0,2,0,,1327341822,1452899631
frances23,0,1,0.0,1,0,,1360481201,1452909696
francesca,,1405,2.07143,99,55,doritos,1323626562,1450207814
francescag88,0,1,0.0,1,1,,1356040986,1452908317
francescfont,0,1,0.0,0,2,,1396367063,1452922593
franceschetti,0,6,0.0,0,0,,1347997280,1453170833
francesco,,3,0.0,0,2,http://www.hackernewsers.com/users/francesco.html,1172087547,1450207814
francesco_arte,0,1,0.0,1,0,,1381324523,1452917149
francesco_pat,0,7,0.0,1,0,,1327004024,1452908317
francescoc,,20,0.0,9,2,,1284302111,1450207814
francescolaffi,,33,0.0,7,12,,1298673290,1450207814
francescozaia,0,1,0.0,0,1,,1397148487,1452922905
francesdanger,0,2,0.0,0,1,,1292235241,1452891887
franceslarnold,0,1,0.0,0,1,,1389134450,1452920340
francext,,1,0.0,2,1,,1384345158,1450207814
franch,,1,0.0,1,2,,1365537646,1450267840
franchie,0,3,0.0,0,4,,1280455069,1452906575
franchino,0,2,0.0,0,0,,1451228660,1453175140
franchiseabc,0,1,0.0,1,0,http://www.franchisewithalwaysbestcare.com/,1406170833,1452927988
francied,0,1,0.0,1,0,,1378617839,1452916205
francinemathews,0,43,0.0,2,1,,1374956014,1452915109
francino,0,1,0.0,0,0,,1425864913,1453166972
francip,0,4,0.0,0,2,,1394053921,1452922098
francis-,,7,0.0,0,9,,1370955379,1450207814
francis88,,43,0.0,4,11,,1389923840,1450371975
francisb,0,2,0.0,0,0,,1416557089,1453164961
francisb07,0,4,0.0,0,0,,1437538969,1453171049
franciscoap,0,32,0.0,0,14,me@f.rancis.co,1353885584,1452907680
franciscoapinto,0,118,2.0,9,39,,1327243683,1452899631
franciscocosta,,23,0.0,9,20,"passionte about business and technology",1252243242,1450207814
franciscocrz,,3,0.0,1,0,,1351630810,1450207814
franciscogarcia,0,9,0.0,0,0,,1422434781,1453165633
franciscohui,0,5,0.0,3,3,,1285876319,1452892631
franciscojgo,,4,0.0,0,1,,1392728337,1450207814
franciscolucas,0,1,0.0,0,1,"web developer",1347641839,1452907445
franciscomello,,31,0.0,18,17,,1383528922,1450207814
franciscop,,719,1.48649,51,140,"Industrial Engineer with a passion for Programming, Robotics and Human Interaction. Find me in http://francisco.io/ or in http://github.com/franciscop/",1409162834,1452906217
franciscoprat,0,2,0.0,1,3,"Founder of Plunk, LifeWellth, Electrical Engineer and Financial Services Entrepreneur",1303854332,1452913045
franciscosouza,0,10,0.0,4,0,,1305424525,1452893954
francisd,,63,0.0,1,5,,1267164147,1450207814
francisdolt,0,1,0.0,2,0,,1311248500,1452895170
francisdouglas,0,1,0.0,1,1,,1317108084,1452897090
francishaart,0,2,0.0,0,1,,1325714302,1452899390
franciskim,0,2,0.0,0,0,"I&#x27;m a full stack developer living in Melbourne Australia doing Node.js, Magento, AngularJS and Ionic. https://franciskim.co",1446819756,1453173835
francisl,,9,0.0,0,5,,1398695303,1450207814
francislima,0,1,0.0,1,0,,1308933218,1452894430
francism,0,3,0.0,0,0,,1436966416,1453172600
francismcjaynes,,2,0.0,0,1,,1414642716,1450207814
franciso,0,63,0.0,3,2,,1335281510,1452902371
francispedraza,,9,0.0,0,4,"I lead the Everest team towards our vision for unlocking human potential.",1299036245,1450207814
francispelland,0,13,0.0,16,13,,1333652037,1452907279
francispotter,0,1,0.0,0,3,,1285388569,1452890491
francisrmd,,-2,0.0,0,2,,1308827964,1452313130
francissson,0,102,0.0,14,14,"<p><pre><code>  @francissson\n  \n  http://francissson.tumblr.com\n\n  http://francissson.posterous.com</code></pre>",1265219441,1452888810
francisstephens,0,10,0.0,0,1,,1223353436,1452886646
francistan,0,66,0.0,7,0,,1313570361,1452895978
francistown,0,1,0.0,1,0,,1334985024,1452902316
francistw,0,1,0.0,0,2,,1371794334,1452913912
franciswolke,0,1,0.0,0,1,"In Cincinnati at the moment, looking for a wave.",1331954530,1452901744
franck,,395,2.0,6,54,http://twitter.com/whatthefranck,1266504163,1450207814
franck09,0,1,0.0,0,1,,1364849113,1452911535
franck_B,0,1,0.0,1,0,,1221681671,1452886572
franckbyron,0,2,0.0,0,1,,1325813846,1452899344
franckcuny,0,471,0.0,25,3,,1268044971,1452889012
franco,0,3,0.0,2,0,,1332529637,1452900982
francogments,0,5,0.0,5,0,"Student at UC Berkeley studying Rhetoric & Computer Science.  I love marketing, design, photography & technology.",1294049548,1452892042
francois2,,549,0.0,7,5,,1316646166,1450207814
francois580,,1,0.0,819,0,,1327850735,1450207814
francoisblavoet,0,2,0.0,0,0,,1438265645,1453171155
francoiscaceis,0,2,0.0,1,0,,1349195292,1452906416
francoischay,0,1,0.0,1,0,,1358435707,1452908875
francoisdelame,,26,0.0,18,7,"Passionate about making people feel good about their insurance",1372690311,1450207814
francoisdevlin,,958,5.04545,17,192,"I&#x27;m a Clojure guy that likes reading the news here.<p>http://www.hackernewsers.com/users/francoisdevlin.html",1240319298,1450207814
francoise,0,-1,0.0,0,1,,1324823477,1452899157
francoisf,0,11,0.0,0,0,,1414493613,1453166786
francoisferland,0,2,0.0,0,1,,1318257150,1452906181
francoisfeugeas,,35,0.0,0,6,,1323536711,1450207814
francoislagier,,126,0.0,7,0,,1344643641,1450207814
francoismathieu,,177,0.0,123,22,http://francoismathieu.ca,1327787723,1450207814
francoisoudot,0,1,0.0,0,0,,1438828002,1453171337
francoisp,0,1,0.0,0,1,,1190700258,1190700258
francoispay,0,1,0.0,0,1,,1332428319,1452901515
francopd,0,10,0.0,0,3,,1360345128,1452911268
francorisso,0,1,0.0,0,0,,1428510806,1453167956
francos,0,2,0.0,0,1,,1205715825,1205715825
francosantapy,,2,0.0,1,1,,1338574140,1450207814
francov88,0,157,1.0,15,49,,1333480710,1452902611
francovg,,1,0.0,4,0,"My purpose is to create and empower Systems and Brands that help people to discover their true identity and their purpose in the Evolution Game.",1409261309,1450207814
francuzz,,1,0.0,0,2,,1346923949,1450207814
frandroid,,1503,2.02273,12,542,"rails, javascript (react, angular) developer, zine hound, social activist.",1354151801,1452879030
frandsens,0,1,0.0,0,0,,1440491632,1453171827
frane,,2,0.0,3,1,,1314650717,1450207814
frane81,0,1,0.0,0,0,,1358368552,1453175236
franek,0,3,0.0,0,0,,1426192552,1453167146
frangio,0,11,0.0,0,1,http://frangio.net,1294264626,1452898236
frangossauro,0,7,0.0,2,1,,1272827610,1452889627
frangro,0,2,0.0,0,0,,1424699376,1453166514
frangucc,,3,0.0,1,0,"Franks work at agency has helped local interactive agencies such as Manifest Digital, Avenue-inc, Defyned and Viveli deliver full lifecycle developments for a variety of enterprise clients. His experience at agency has provided value to corporations such as Career Builder, Sears Holdings and Flor.com. Prior to joining Watermelon Express, Frank spent four years applying technology and design process as an interim director to young local startups such as Perkspot, ActiveRadius, Watermelon Express and Chatyeo.",1300294770,1450207814
frangz,0,2,0.0,0,0,,1424093003,1453166175
frani12,0,1,0.0,0,1,,1354539605,1452907680
franimal61,0,1,0.0,0,1,,1278864801,1452891721
franimals,0,5,0.0,0,0,,1449602376,1453174412
franjkovic,,762,0.0,6,16,"Twitter / Contact: @JosipFranjkovic",1382229795,1451862527
frank-weindel,0,14,0.0,0,0,,1395804042,1453170168
frank06,0,11,0.0,0,9,,1259495152,1452888609
frank1231,0,1,0.0,0,1,,1244502833,1452887944
frank2011,0,1,0.0,0,1,,1314780313,1452903669
frank25,0,1,0.0,0,1,,1411590148,1452931845
frank3,0,0,0.0,0,1,,1295634429,1452892125
frank304,0,2,0.0,0,1,,1283296897,1452889908
frank33,0,1,0.0,1,0,,1305875162,1452893808
frank42,0,1,0.0,1,0,,1221967952,1452886573
frankHQ,0,1,0.0,0,2,"Ruby Developer, Front-end guy",1389802798,1452920263
frankNo,0,5,0.0,0,0,,1437619542,1453170978
frankPants,,51,0.0,4,16,,1315976868,1450207814
frank_bb,,2,0.0,2,0,,1368980570,1450207814
frank_blarga,0,2,0.0,2,0,,1366296226,1452911791
frank_boyd,0,1359,3.0,48,328,,1376941783,1452915615
frank_harmonic,0,1,0.0,0,2,,1392272995,1452921460
frank_horrigan,,1,0.0,0,1,,1399915910,1450207814
frank_reeve,0,1,0.0,1,0,,1305319134,1452893696
frank_zh,,0,0.0,0,1,,1418218851,1450267840
frankacter,,386,1.54545,45,98,"I make things.<p>contact me @ frank [at] actercompany [dot] com",1290411012,1452422904
frankapicella,,7,0.0,8,0,,1408752879,1450207814
frankbattaglia,0,2,0.0,0,0,,1439499691,1453171530
frankbelt,0,3,0.0,5,0,,1320958752,1452898376
frankbertele,0,1,0.0,0,0,,1439992531,1453171675
frankblizzard,,93,2.21212,0,40,,1354094153,1450207814
frankbook,0,2,0.0,0,1,,1339627974,1452903491
frankbrandon012,0,1,0.0,1,0,,1344009108,1452905024
frankbrown,0,1,0.0,2,1,,1304406272,1452893876
frankc,,278,4.11364,0,74,,1279846271,1450207814
frankcaffrey,0,1,0.0,0,0,,1453126859,1453282983
frankcaron,,113,1.63889,15,50,"Dev and user advocate. Caretaker of UX and DX. Appreciator of sedimentary technology. Writer at large.<p>Blogging @ frankcaron.com\nTweeting @ frankycaron",1371733331,1450207814
frankchn,,228,0.0,1,65,,1282563707,1452215271
frankcohen,0,1,0.0,1,0,,1410498888,1452930914
frankcrc,0,1,0.0,0,0,,1429521533,1453170274
frankctia,0,2,0.0,0,0,,1447344218,1453173819
frankdalf,0,1,0.0,1,0,,1353730752,1452907543
frankdanes,0,1,0.0,1,1,,1329812004,1452900162
frankdenbow,,2366,1.97727,106,389,"Founder of StartupThreads<p>http://www.startupthreads.com - Startup Merchandise<p>Founder of StartupJob.me<p>http://startupjob.me - Find Startup Jobs Quickly: Submit Your Resume To 100+ Startups<p>Developer. Dancer. Tinkerer.<p>Built some apps like picsicle.com, singsend.com, songvoodoo.com, pricecrisis.com and randomgram.com<p>http://Twitter.com/frankdenbow<p>Frankdenbow.com",1280584416,1450733152
frankdikson,0,1,0.0,1,0,,1332387602,1452900955
frankdilo,,1,0.0,0,1,,1309105375,1450207814
frankdu,,1,0.0,1,0,,1372199728,1450207814
frankedgar,0,1,0.0,0,1,,1410268100,1452930732
frankegayls,0,1,0.0,2,0,,1325055388,1452899157
frankel,0,4,0.0,0,0,,1433322993,1453169624
frankel0,,20,0.0,18,7,"Plays music.  Plays engineering.  Plays with dog.",1325657031,1452101857
franken,0,1,0.0,1,1,,1337035649,1452902950
frankenbagel,,5,0.0,10,0,,1346859968,1450207814
frankenburger,0,1,0.0,0,1,,1407271133,1452928704
frankensauce,0,1,0.0,0,1,,1392281217,1452921460
frankensmith,0,-1,0.0,0,0,,1447817406,1453174229
frankenstein,,-2,0.0,1,2,,1363280775,1450207814
frankenstein59,0,18,0.0,1,2,,1280300777,1452889673
frankenstone21,0,1,0.0,1,0,,1361234398,1452909986
frankerz,0,20,0.0,0,0,,1426066978,1453167076
frankestian,0,1,0.0,1,0,,1377664509,1452915806
frankfang,0,1,0.0,0,1,,1363356145,1452922153
frankfarmer,0,3,0.0,0,3,,1397855168,1452923363
frankfurteer,0,1,0.0,1,0,,1330678881,1452900414
frankfurter,0,2,0.0,0,1,,1228468128,1452886843
frankgrimes,0,1,0.0,0,1,,1211208356,1211208356
frankgrimes97,0,1,0.0,0,1,,1343656421,1452904949
frankgruber,0,1,0.0,0,1,,1283469099,1452889908
frankhamlin,,182,0.0,3,2,,1376850629,1450207814
frankhannigan,0,1,0.0,0,1,,1334595483,1452901808
frankhissen,0,18,0.0,0,0,"Homepage: http://www.frankhissen.de/background-frank-hissen-it-security.html",1424706194,1453166514
frankhmeidan,0,1,0.0,0,1,,1298646280,1452892498
frankie41,0,1,0.0,0,1,,1283687362,1452889947
frankie420,0,-6,0.0,0,1,,1303160238,1452893372
frankie87,0,1,0.0,3,0,,1329540428,1452902981
frankiebit,0,1,0.0,0,1,,1327758973,1452899711
frankiechh,0,-12,0.0,0,0,,1446642584,1453174147
frankiefreesbie,0,4,0.0,17,5,,1397654366,1452923181
frankieg,0,1,0.0,1,0,,1389930519,1452920302
frankieim_111,0,28,0.0,0,1,,1345045155,1452905299
frankiejr,,68,0.0,0,14,,1299086449,1450207814
frankiem_fm4,0,3,0.0,0,0,http://fm-4.net,1434540920,1453170179
frankiemartin,0,2,0.0,2,0,,1358888039,1452909044
frankienwafili,0,11,0.0,10,10,"20\nNJ",1331002856,1452904984
frankiesardo,,31,0.0,4,2,,1371896450,1450267840
frankietecy,0,1,0.0,0,1,,1407870636,1452929025
frankiewarren,0,160,1.0,8,38,http://www.frankiewarren.com,1314883358,1452896391
frankil,,3,0.0,0,3,,1295419971,1450207814
frankimusprime,0,1,0.0,1,0,,1346344077,1452905646
frankj,0,2,0.0,0,4,,1241147687,1452887830
frankjaeger,0,1,0.0,0,0,,1452052624,1453175017
frankjamison,0,1,0.0,1,0,,1399481115,1452925180
frankjef,0,1,0.0,0,0,,1251473006,1452888316
frankjl,0,1,0.0,0,0,,1435782001,1453170401
frankjones,0,2,0.0,0,0,,1250882440,1452888284
frankkessler,0,1,0.0,0,0,,1417990336,1453169560
frankkroka,0,3,0.0,2,0,,1393168642,1452921761
frankkysly,0,1,0.0,0,1,,1288197688,1452890432
frankl,,198,0.0,1,3,,1369312846,1450207814
franklaemmer,,46,1.14286,32,21,"I work in a field where design, technology, usability and content meet.",1343902317,1450207814
franklagendijk,0,1,0.0,0,0,,1438940450,1453172320
frankleahy,0,1,0.0,0,2,,1282341806,1452891888
franklee0987,0,-3,0.0,0,1,,1378332514,1452916076
frankleeman,,2,0.0,0,1,"I love lamp.",1332863991,1450207814
franklin,0,2,0.0,0,1,,1242330027,1452887871
franklinH,0,2,0.0,0,2,,1324505785,1452899040
franklinben,0,3,0.0,0,2,,1343391517,1452904884
franklindholm,,54,0.0,1,20,,1302076673,1450207814
franklindirk,0,1,0.0,1,0,,1294045451,1452892042
frankling,0,9,0.0,0,0,,1445681271,1453173276
frankling_,0,0,0.0,0,0,,1451241920,1453174805
franklinho,,23,0.0,2,31,,1352622677,1450207814
franklink1829,,1,0.0,0,1,,1329332309,1450207814
franklinsch,0,1,0.0,0,0,,1436804519,1453170732
franklint28,0,1,0.0,2,0,,1319712563,1452898448
frankliu,0,1,0.0,1,0,,1317109076,1452897801
franklovecchio,,134,2.02326,24,54,frank.lovecch.io,1323974762,1450207814
franklucifer,0,2,0.0,1,0,,1297896774,1452892403
franklyjeremy,,50,0.0,2,2,,1399429687,1450207814
franklymydear,0,19,0.0,0,0,"Trying to get a startup together to create the following:<p>1. A system to learn how to crawl specific sites, such as auto or real estate sites<p>2. to provide information and services based on the above.<p>No name yet :)<p>Get in touch if this stuff interests you. Always interested in collaboration<p>Ade",1195656467,1195656467
frankm,,1,0.0,1,0,,1377333284,1450207814
frankmahearn,0,1,0.0,1,0,,1300456070,1452892737
frankmarceau,0,2,0.0,0,1,,1319586066,1452903452
frankmcsherry,,106,0.0,0,26,,1418963859,1450267840
frankmiller2141,0,1,0.0,1,0,,1319444937,1452897963
franknord23,0,6,0.0,0,0,,1430214376,1453171985
franko10000,0,1,0.0,0,1,,1408995927,1452929875
frankohara,0,2,0.0,0,1,,1354529167,1452907680
frankohn,0,5,0.0,0,2,,1382558399,1452917612
frankonilator,0,1,0.0,0,0,,1451384463,1453174821
frankosaurus,,29,0.0,0,24,,1275179341,1451935989
frankowp,0,2,0.0,0,1,,1363262093,1452910812
frankp,0,1,0.0,1,0,,1309219698,1452894567
frankpalmans,0,2,0.0,0,2,,1373905645,1452914737
frankpetro,0,1,0.0,0,0,,1423606871,1453166003
frankpf,0,7,0.0,0,0,,1429198584,1453175053
frankphilips,,383,1.27027,114,43,,1340683622,1450207814
frankpinto,,45,0.0,4,10,,1326403892,1450207814
frankqi,0,1,0.0,11,0,"PDF Converter Pro for Mac is one of the most powerful and user-friendly PDF conversion tools, which is specially designed for Mac fans to convert PDF source files into Office formats, EPUB, HTML, and Text on Mac OS X.",1322453972,1452898583
frankrizzo,0,15,0.0,0,0,,1444434988,1453172954
frankrrr,,5,0.0,3,3,http://www.sparklingapp.com,1300370517,1450207814
franksalim,,100,0.0,1,23,"http://franksalim.com\nhttps://plus.google.com/u/0/111172665313339782745/about",1214946806,1450207814
franksama,0,4,0.0,1,1,"Software Engineer with a passion for frontend, backend, and mobile.  Enjoys reading and using design patterns to develop code that meets standards.",1343314575,1452906002
frankscholten,0,3,0.0,0,0,,1444300600,1453172931
frankscorch,,3,0.0,7,0,,1376412846,1450207814
frankscott,0,1,0.0,3,0,,1300870422,1452893954
frankseidank,0,2,0.0,0,1,,1343770768,1452904984
franksinatra2,0,1,0.0,0,2,,1295659751,1452892125
franksmieets,0,1,0.0,1,0,,1331876694,1452900782
franksmith66,0,-14,0.0,0,2,,1330503442,1452900414
franksmule,,10,0.0,0,6,"Developer in Sheffield UK, @olliemcfarlane",1381435866,1450207814
franksmythe,0,2,0.0,1,0,,1292241759,1452893808
frankster,0,2,0.0,0,3,,1352732769,1452907279
frankstrater,0,1,0.0,1,0,,1395941334,1452922499
franksup2,,2,0.0,0,5,,1411061151,1450207814
franksvalli,0,110,0.0,5,0,,1248048585,1452888116
frankthedog,0,19,0.0,0,0,,1443624599,1453172779
frankthetank,0,2,0.0,0,0,,1435514922,1453170274
franktori,0,1,0.0,0,1,,1339118812,1452903421
franktripi,0,1,0.0,1,0,,1308066225,1452894279
franktudor,0,1,0.0,1,0,,1404135561,1452926237
frankus,,1674,2.06818,46,446,"Engineer going through an iOS phase. Cascadia.<p>[ my public key: https://keybase.io/frankus; my proof: https://keybase.io/frankus/sigs/6P_9UZst-SvsmiG6shPuleI549RhVJn8QvO23QuzAng ]",1186618930,1446614145
frankvdbrink,0,3,0.0,2,0,,1345913514,1452905507
frankvilhelmsen,,2,0.0,0,1,,1415086763,1450207814
frankw2,0,1,0.0,0,0,,1424119357,1453167657
frankwestcott1,0,1,0.0,4,0,,1317898640,1452897450
frankwiles,,393,2.13636,12,115,"President of Revolution Systems (www.revsys.com) and CEO of Grove.io.  Frequent speaker and author on tech subjects. Specializes in PostgreSQL performance, Django, Python, and Linux infrastructure. frank@revsys.com @fwiles",1260121317,1450207814
frankwong,,3,0.0,2,9,"Building software for over a decade. Working on startups and learning a lot.<p>twitter @frankwong",1319833263,1450207814
franky-d,0,4,0.0,0,1,,1179337910,1179337910
frankydp,,1694,1.63636,207,287,Developer,1294070310,1451618131
frankyghost,0,1,0.0,0,1,,1274289102,1452889246
frankyh,0,2,0.0,0,1,,1328947255,1452900562
frankyhershko,0,1,0.0,0,1,,1389261337,1452919946
frankyoo,,9,0.0,1,4,"Mobile Product & UX Lead at Lyft",1302636029,1450392935
frankypoo,0,5,0.0,1,2,,1349828272,1452906576
frankytcs,0,1,0.0,1,0,,1385749306,1452919130
frankyurban,,4,0.0,1,4,"Basically I am a creative with an overworking mind, Graphics Designer, Web Developer, Entrepreneur, Singer/Songwriter, and creator.<p>twitter.com/frankyurban\ndribbble.com/frankyurban\nforrst.me/frankyurban\ngrouptalent-frankelly-valdez",1309896720,1450207814
frankyy,,2,0.0,1,1,,1410286375,1450207814
frankz00,0,1,0.0,0,1,,1412871756,1452933040
frankzander,,-10,0.0,2,4,,1393404882,1450207814
frankzhang,0,14,0.0,0,0,,1428032432,1453167865
frankzinger,,188,2.77273,1,122,,1332588019,1451923939
franl,,33,1.21212,14,41,,1356153379,1452620327
franmoss,0,1,0.0,1,0,,1374974509,1452915109
frannk,,1,0.0,4,9,,1347302433,1450207814
franole,,8,0.0,1,6,,1359932818,1450207814
franparga95,,6,0.0,1,3,"I study Aerospace engineering at (UPM) in Madrid. Several courses at IESE Business School. Love life, music, sports.\nWanting to leave Europe to launch my startup in US, following the &quot;Why not?&quot; philosophy.",1399021867,1450207814
franrull,0,78,0.0,0,0,,1427304621,1453167491
frans,,925,0.0,1,9,,1355452935,1450207814
fransan,0,14,0.0,0,0,,1332166027,1453169243
franscarnor,0,1,0.0,1,0,,1319169682,1452897883
franseph48,0,1,0.0,1,0,,1330245370,1452900295
fransiska87,0,1,0.0,3,0,,1343098838,1452904814
fransiskapw,0,1,0.0,1,0,,1345783808,1452905507
fransr,,148,0.0,6,8,"[ my public key: https://keybase.io/frans; my proof: https://keybase.io/frans/sigs/KPKkvlmRRvSbwdfi4YeSqcieRXorgMJ8pGXtQZhwK0Y ]",1351635059,1450207814
fransre,0,1,0.0,1,0,,1387221324,1452919449
franssmid,0,38,0.0,0,0,,1432069928,1453172320
franstereo,,4,0.0,0,5,"Co-Founder at Stereo. 3rd Startup. Developer. Formerly McKinsey & Company, UBS , General Electric, Columbia Business School MBA. Electrical Engineer.",1384794332,1450207814
frantecamar,0,1,0.0,2,0,,1343507252,1452904949
frantechca,0,1,0.0,0,1,,1362715750,1452910575
frantick,0,2,0.0,1,0,,1394619108,1452922219
franticpedantic,,36,0.0,0,13,,1299899331,1450207814
franticromantic,0,17,0.0,16,9,,1263316002,1452888724
frantissek,0,1,0.0,0,1,"Freelance Digital Designer Grandpa",1361885799,1452910264
frantzdy_romain,0,8,0.0,2,10,"Founder of www.fantsy.me\nLooking to disrupt and shatter old school ""online dating""\nPhysics major at NJIT",1340040245,1452903557
frantzmiccoli,,167,1.66667,18,29,"You can learn more about me and find some ways to contact me at https://frantzmiccoli.com",1396525508,1451253033
franvaz,0,1,0.0,3,0,,1377798329,1452915890
franx,0,3,0.0,3,0,,1271652153,1452889144
franycakes,0,0,0.0,0,1,,1344457912,1452905182
franz,0,2,0.0,1,0,,1209121259,1209121259
franz12,0,11,0.0,3,4,,1339450564,1452903452
franzardo,0,1,0.0,1,0,,1329901243,1452900163
franzay,0,5,0.0,0,2,,1376781365,1452915572
franzb,,1102,0.0,30,14,"Senior Rendering R&D Engineer. Founder of http://appleseedhq.net/.",1337849620,1450301214
franzcusmai,0,1,0.0,0,0,,1394461669,1453170978
franze,,10778,2.20455,647,578,"http://twitter.com/enzenhofer<p>http://f19n.com/<p>organizer http://www.viennajs.org/ meetup (every last wednesday of the month)",1286630092,1452883767
franzejr,0,1,0.0,0,1,,1409773725,1452930380
franzenzenhofer,0,2,0.0,1,0,,1218529906,1452886518
franzilorenzo,0,1,0.0,1,4,,1351792066,1452907085
franziskus,0,1,0.0,0,1,,1288257405,1452890432
franzmaruna,0,2,0.0,0,1,,1323800052,1452898858
franzpeter,0,1,0.0,6,0,,1373301459,1452914557
franzpeterfolz,,12,0.0,0,6,,1392509706,1450207814
franzpeterstein,,638,0.0,158,21,"http://robert-tomsons.de\nTwitter: @franzpeterstein\nGithub: https://github.com/roberttomsons",1401829679,1451147316
franzunix,0,54,0.0,0,0,,1446342677,1453173439
franzus,0,287,2.0,2,129,"Hacker, visionary, entrepreneur.",1338132615,1452903164
franzvitulli,0,1,0.0,0,0,"Product Marketing Specialist @humanmadeltd & @happytables.",1395675314,1453166463
franzwong,,24,0.0,4,27,,1332396800,1450207814
frapandolf,,7,0.0,0,2,,1415814391,1450207814
frapbot,0,4,0.0,4,7,,1383800898,1452918235
frapp,0,3,0.0,1,0,,1181774524,1181774524
frappe,0,1,0.0,0,1,,1352822872,1452907280
frapposelli,0,1,0.0,0,0,"Stitching code together for @cloudnativeapps in the Office of the CTO @VMware",1416914753,1453165306
fraqed,,4131,0.0,494,17,,1357480272,1452121233
fraricce,0,1,0.0,7,0,,1361382749,1452910031
frarrgraaw,0,1,0.0,0,1,,1411108809,1452931522
fras0132,0,1,0.0,0,3,"Software Engineer living in St. Paul, MN. Interested in finishing school, cars and sound systems, being an awesome web developer.<p>Currently working on ArtsApp Admissions Software (artsapp.com), commerce site HouseofTalents.com, and another project in stealth mode.",1266541889,1452888965
fraser,,1,0.0,0,2,,1309968868,1450207814
fraser125,0,1,0.0,1,0,,1339745215,1452903523
