ID,Karma,About,Created,Updated
alberta15,1,,1319412337,1452897963
albertaalex100,1,,1328258989,1452900162
albertaalex99,1,,1325174671,1452899203
albertaxel99,1,,1333108757,1452901228
albertbarnaby,1,,1340770521,1452903911
albertcardona,1759,http://albert.rierol.net,1175647436,1175647436
albertccok,1,,1324379011,1452899040
albertchung,18,"Co-Founder of Pictorious",1307451713,1452902259
alberte,14,,1431691264,1453169153
alberteena,1,,1294279661,1452892042
albertfdp,1,,1429276168,1453174109
alberth,432,,1325889483,1450207814
alberth2,-3,,1331062269,1452900506
alberthartman,5,,1343916038,1450207814
alberthenry,1,,1333703506,1452901482
alberthenry14,1,,1320631856,1452898305
alberthurrey,1,"<a href=""http://gynexinsite.net"">Gynexin</a>",1310982606,1452895124
albertini,3,,1272268841,1452889144
albertjamea,1,,1382178893,1452917470
albertjames,1,,1381942529,1452917397
albertjorlando,12,,1362085695,1450207814
albertk,1,,1274366753,1452889277
albertkawmi,7,"Engineer, musician, dad.",1422360093,1453165606
albertma,0,,1358774945,1452909044
albertmetz87,1,,1305747388,1452893808
albertmg,1,,1282748466,1452889839
albertmikee,1,,1290679527,1452891611
albertni,224,,1221195456,1450207814
alberto24,2,,1226670982,1452886721
albertoG,23,,1241734665,1452887801
albertoX,0,,1376211246,1452915473
alberto_ol,55,,1452252672,1453175078
alberto_pm,1,,1300879558,1452892847
alberto_rico,2,,1370932425,1452918056
albertoavila,60,"Email username @ gmail.com<p>[ my public key: https://keybase.io/albertein; my proof: https://keybase.io/albertein/sigs/kSgh3lN3yU68KFYMR38wiHq9jtYv6uz5REFyXJ_P5ik ]",1334168100,1450207814
albertobrandao,12,,1320059831,1450207814
albertogarciava,5,,1429120120,1453168224
albertogg,2,,1362697584,1452910575
albertogh,314,"alberto at the domain garciahierro.com",1280491142,1452890023
albertogonzcat,1,,1410879246,1452931348
albertogplus,2,,1441726244,1453172187
albertoisaac,1,,1394403673,1453171037
albertoj,1,,1335345508,1452902431
albertojgomez,6,,1377345896,1452915749
albertoleal,94,,1366080408,1452847385
albertoloddo,1,,1417897206,1453165279
albertolondon,1,,1411232476,1452931615
albertom,5,,1310293001,1452895124
albertomota,1,,1306428373,1452893954
albertop,13,,1387230726,1450207814
albertopadilla,1,,1254800801,1450207814
albertoperdomo,157,,1311781408,1450207814
albertoprb,1,,1393690917,1452922039
albertorestifo,1,,1404721937,1452926755
albertoromero,1,,1315147187,1452898063
albertos,1,,1418746989,1450267840
albertovilla,1,,1323503178,1453170488
albertpalacci,7,,1406537040,1450207814
albertpark,1,"[ my public key: https://keybase.io/albertpark; my proof: https://keybase.io/alb\nertpark/sigs/rRkEFI-Mb_CEcKiWVYS3h9XYFn3bjELnMzpJQqb4dh0 ]",1432150513,1453169307
albertpoghosyan,1,"Albert is an innovator with great ideas that are current and are addressed to today's requirements of Business World.",1301085917,1450207814
albertrogafip,1,,1382008707,1452917397
albertrowling85,1,,1328002780,1452899743
albertruiz,5,,1444197558,1453172869
alberts,6,,1374089409,1450207814
albertsaan,1,,1318673264,1452897671
albertsanchezo,1,,1215924737,1452886327
albertsendachi,1,,1453850706,1454885167
albertsimpson,4,,1303318212,1450207814
albertsking,1,,1336989940,1452902950
albertsmith,1,"MediaRing Talk lets you enjoy free local and international phone calls with superb voice clarity from your PCs and mobile phones. No sign-up fees, monthly contracts or purchase required.visit our website at http://www.mediaringtalk.com",1263360062,1452888724
albertsmith553,1,,1322477027,1452898583
albertsng,1,,1335330875,1452902431
albertson1,0,,1178738649,1178738649
albertstill,54,,1390919204,1450207814
albertsun,1955,"I&#x27;m interested in technology and journalism. http://albertsun.info or http://twitter.com/albertsun<p>[ my public key: https://keybase.io/albertsun; my proof: https://keybase.io/albertsun/sigs/N-C7CzpCwwG774s6_TUKXbTFeGrVXlDv8X7W0bxLzC8 ]",1228962171,1450207814
alberttwong,4,,1303258787,1452893433
albertut,11,www.albertut.com,1348806575,1450207814
albertwang,91,"Co-founder of Perssist (http://www.perssist.com)<p>[ my public key: https://keybase.io/awang; my proof: https://keybase.io/awang/sigs/A9k8bWf7Dlozsz1jeKR5Fy6G3VVYcNV4TgdmPJuU0yc ]",1344540393,1450207814
albertwilson,1,,1309438132,1452894567
albertycheng,8,,1345008118,1452905299
albertyw,140,"Albert Wang (albertyw at mit)<p>https://github.com/albertyw/",1349063668,1450207814
albertzak,2,"Getting started...",1318434203,1452907339
albertzeyer,5030,"albzey@gmail.com\nhttp://www.az2000.de\nhttps://github.com/albertz\nhttp://www.hackernewsers.com/users/albertzeyer.html",1267554200,1450643097
albeva,11,,1370117798,1450207814
albgjy,1,,1384360394,1452918604
albiabia,131,,1356049257,1450207814
albickers,1,,1320471424,1452898269
albie75hall,1,,1315051240,1452896531
albietz,8,,1293915386,1450207814
albigiu,1,"Just came here and already loving it.",1445010120,1453173118
albigparyan,1,,1326975265,1452899533
albill,2,,1335484919,1452902486
albimahalaaffbm,1,,1299606461,1452892632
albinofrenchy,129,,1363312931,1451555810
albinoloverats,23,"[ my public key: https://keybase.io/albinoloverats; my proof: https://keybase.io/albinoloverats/sigs/K3TQZqqQU4j_P5srzVEgoWeE6p3ROAYRLZ_6xPzzf-s ]",1355936600,1450207814
albinorhino,8,,1358958867,1452909082
albinothug,1,,1313405033,1452895902
albinowax,6,,1367520223,1452912102
albion,8,,1213697639,1450207814
albion_tourgee,1,,1327896877,1452899711
albiondillon,1,,1309939707,1452894913
albioner,2,,1255476574,1452888407
albionjester,2,"Just a regular ol guy.",1308250056,1452894329
albireox,1,,1393965282,1450207814
albit,-4,,1369838619,1452913045
albizu,1,,1347292461,1452922219
albizu13,-1,,1358340286,1452908875
alblue,299,,1383690915,1452224605
albogdano,2,"Full-stack developer at Erudika",1394811320,1450207814
albont,200,,1331428555,1452900562
albor,1,,1378903857,1452916299
alborland,4,,1358371987,1452908875
alborno,1,,1382344731,1452917520
albox,23,,1274133811,1452889377
alboz,1,"i am a fan of technology and social networking, currently i am contributor at http://www.mistrecja.com/ ...",1404567446,1450207814
albre,1,,1365022737,1452911594
albrecht,0,,1183510599,1183510599
albriancharlie,5,,1272040853,1452889144
albroxx,2,,1374257198,1452914922
albrtc,4,,1384551837,1452918694
albrtpro,9,"acordonet[at]gmail.com\nhttp://twitter.com/albrtpro",1430604122,1453168921
albukerk,1,,1391213549,1452920817
album_share,2,,1369076846,1452912657
albumedia,28,"Hello, I'm Alwain. Since January 2012 I've been going it alone trying to build a profitable web-based business.<p>You can see a list of my products at http://albumedia.com<p>I'm located in Toronto, Canada. Please feel free to email me at alwain@albumedia.ca",1346790106,1450207814
albumin,1,,1318507392,1452897670
albuquerque,3,,1291649447,1452891826
albur,1,,1410371440,1450207814
albus522,11,,1349968744,1450207814
albusce,2,"Physics PhD student, algorithms development and computational imaging. I write text and code.",1453917807,1454885189
albut,1,,1364399783,1452911418
albxn,3,,1308751272,1452899438
alby115,1,,1322845529,1450207814
alby2,2,,1290826212,1452891611
albybisy,33,@albertobissacco,1296859002,1450207814
alc1,4,,1382726601,1452917647
alc277,2,"Web Application Developer in Herndon, VA",1251491532,1450207814
alc90,52,"Android developer",1400487973,1450207814
alcacoop,16,"We Love to Code!",1330012727,1452900235
alcalde,1,,1434592400,1453170029
alcapwned,1,,1334355509,1452901744
alcari,408,,1362699419,1450207814
alcarter,4,,1285014023,1450207814
alcasans_head,1,"group sex",1440390139,1453171896
alcat,9,,1369335320,1452912781
alcedo,1,,1398657893,1452923692
alceta,10,,1331304587,1450207814
alceufc,287,"PhD student at USP at So Carlos, Brazil. \nMining social media data.<p>Twitter: @alceufc",1370743122,1452801021
alch-,16,,1432577386,1453172308
alchaplinsky,5,,1439815393,1453171601
alchapone,2,,1341948532,1453167491
alchemism,26,"Ops | Philadelphia, NYC",1315492023,1451610207
alchemist,1,,1247145809,1452888025
alchemistmax,3,"Stanford CS engineer, background in finance and tech. Love C++, Python, and Java.",1359235855,1452909112
alchemyapi,2,,1296486963,1452892174
alchemydragon,1,,1376430843,1452915508
alchen,1,,1429323298,1453168285
alchow8,4,,1254028692,1452901619
alcidesfonseca,17,http://alcidesfonseca.com,1281528962,1450207814
alcima,10,,1423589501,1453165983
alcinos,15,,1417542314,1453168805
alcio,64,,1447026087,1453173634
alcipir,12,,1396538013,1450207814
alckkjoos,1,,1321588068,1452898448
alco,85,Innovate!,1373744352,1452202693
alcoholanon,3,,1378667858,1452917266
alcoholcomment,1,,1403988805,1452926196
alcoholiday,23,,1288740020,1450207814
alcoholix,3,,1339683181,1452903491
alcom,4,,1384371112,1452918604
alconost,1,"We are cool video production and software localization company. Feel free to visit http://alconost.com/en for more information.",1359635837,1452909634
alcoolsands,1,,1377089588,1452915661
alcosheton,1,,1326689044,1452899505
alcross,1,,1377802035,1452915890
alct,1,,1369155483,1452912657
alcuadrado,1093,"Computer Sciences major. Loves the web.",1292093124,1450207814
alda12,1,,1338465995,1452903303
aldakeaton,1,,1310032815,1452894913
aldanor,84,"Quant. Programmer. Musician.<p>http://ivansmirnov.io",1379926269,1450207814
aldarn,1,,1387550062,1450207814
aldebaron,1,,1393251073,1452921858
aldel,1,,1446630369,1453173533
aldendaniels,5,,1432723185,1453170081
aldengrip,1,,1316502828,1452896759
aldenmith,1,,1313486327,1452895902
aldenml,1,,1340633223,1452903669
aldenomari,1,,1336556091,1452902858
aldentan,0,,1328170365,1452899786
aldente,3,,1452402296,1453175116
alderssc,44,,1297131467,1452892334
alderz,2,,1315577279,1452597149
aldgate82,1,,1378905766,1452916299
aldian,1,,1314713488,1452896359
aldinofrank,1,,1307949623,1452894279
aldiserglis,1,,1364216447,1452911355
aldisky,1,,1356967447,1452908501
aldissdixton,1,,1333611269,1452901400
aldl,2,,1318401035,1452897801
aldnoahzero,1,,1407326477,1452928779
aldo_23,11,,1446073155,1453173545
aldo_k,3,,1446074003,1453173634
aldobaldo99,1,,1369347250,1452912781
aldobriano,4,,1317056836,1452908644
aldod,1,,1365769243,1452911713
aldopinga,1,,1352120306,1452907138
aldordeah,9,,1423787985,1453166080
aldous,7,,1343378040,1450207814
aldoussnell,1,,1335162330,1452902370
aldr,1,,1418098149,1450267840
aldredmaks,1,,1319253470,1452897883
aldricboyd,1,,1332911855,1452901186
aldrich2012,1,,1337162063,1452903333
aldridmc,3,,1310685305,1452895225
aldrinleal,2,"Java Dinosaur (read: Developer)<p>Shameless Plug: EC2 user on AWS?<p>Get access to my newest beta product free while donating to beanstalker! See \nhttp://beanstalker.ingenieux.com.br/donate.html",1355641254,1452908182
aldrinnson,1,,1331525002,1452900615
alduler,2,,1316445041,1452896759
aldur87,4,,1276607611,1452889344
alduro,1,"Software Developer specialized in Rails and Node.js",1307488436,1452900414
aldursys,3,,1289304245,1452892569
ale55andro,430,,1321094299,1450207814
ale6,2,,1293616603,1452891993
ale7714,4,,1390927787,1450207814
ale_maino,1,,1454582835,1454885435
ale_prioni,5,,1375178835,1452915572
aleachjr,1,,1389976546,1452920340
alealea,1,,1272467951,1452889175
aleandros,4,"Full-Stack software Developer and self-appointed Software Craftsman. Mexico City",1370293703,1450207814
aleaonard54,1,,1413426935,1450207814
alearningaday,1,,1419867980,1450267840
aleatory,-3,,1355346807,1452908114
aleax,2,,1254550274,1452888375
alebaffa,6,,1405584969,1450207814
alebairos,-1,,1311025556,1452895124
alec,1262,,1187307247,1451319124
alec626,-4,,1439483080,1453171530
alec_heif,7,,1381905683,1450207814
alecander,1,,1304018900,1452893517
alecbarron,1,,1389819749,1452920263
alecbee,3,,1321312523,1452898413
alecbenzer,614,http://alecb.me,1306625069,1450207814
alecbibat,112,"Biochemist @ CU-Boulder\nFounder    @ Agora-cu.com\nBlogger    @ thecontinentalsuper.wordpress.com\nSoon-to-be author\nSoon-to-be rails dev",1348425864,1450207814
alecbings1,2,,1298447890,1452892498
alecc,2,,1451519135,1453174859
alecco,5826,,1218493222,1450207814
alecdbrooks,469,"Bitbucket account: bitbucket.org/alecbrooks<p>Twitter: @alecbrooks<p>alecbrooks.net",1358120881,1450565907
alecdibble,483,www.alecdibble.com,1321489035,1450207814
alecesaro,2,,1365588434,1450207814
alecf,1,,1225131102,1452887037
alecguintu,3,,1283176470,1452889947
alechewitt1,1,,1442509978,1453172441
alechify,1,,1315066516,1452896391
alecjw,13,,1366480772,1452911832
alecksandros,4,,1444658740,1453174194
aleckzer,1,,1452993657,1453282995
aleclair,9,#--hackrtrackr:rmDeIhN04PR3rpu3YuLb3XTysic47T#,1202403168,1202403168
aleclarsoniv,0,,1362453967,1450207814
aleclm,1,,1389786957,1452920231
alecmolloy,2,,1448125753,1453174070
alecmuffett,7,,1338210189,1452903239
alecocq,-1,,1360258691,1450207814
alecp,1,,1408479920,1452929540
alecperkins,864,"Given up on HN. It's all just a bunch of navel-gazing and obsession over the idea of startups. And the community failed miserably to reject the utterly hateful and absurd, or take criticism seriously, following the post-PyCon situation.<p>Consider this account dead.",1254765702,1452892570
alecr,12,,1327455184,1452899681
alecrasmussen,1,,1430853784,1453168848
alecrn,146,,1371656351,1450207814
alecrock1,1,,1382657770,1452917647
alecronrowly,1,,1307681705,1452894229
alecservice123,1,,1338200087,1452903239
alecsmart,3,,1236783855,1452887236
alecsmart1,227,"Want to get in touch? Email me at alecsmart@bigfoot.com",1365584658,1450207814
alecst,443,"Physics @ UCLA",1235070973,1452887175
alecsx6,1,,1367478363,1450207814
alecszaharia,2,"I&#x27;m a web developer based on Republic Of Moldova.",1289690232,1450207814
alecthomas,183,"http://twitter.com/alecthomas\nhttp://swapoff.org\nhttp://github.com/alecthomas\nalec@swapoff.org<p>[ my public key: https://keybase.io/alec; my proof: https://keybase.io/alec/sigs/EwhDB5ZFYHetGQT4QBxryMKudydFlHx6vfI2ZbYaXTY ]",1204451523,1450207814
alectic,1,,1290480063,1452895525
aledalgrande,268,"Founder, Nifty, http://www.thenifty.me",1303897932,1450207814
aledelgo,2,,1454339398,1454885328
aleden,1,,1452376091,1453175116
alediaferia,108,"Co-Founder at Snapp getsnapp.com\nCo-Founder at Nembo nemboapp.com\nPassionate Software Engineer\nFormer KDE Developer\nOpen-Source enthusiast<p>twitter.com/alediaferia\nlinkedin.com/in/alediaferia\nthread0.me\ngithub.com/alediaferia\nstackoverflow.com/users/956531/alediaferia",1407159244,1450211524
aledista,2,,1433776547,1453169744
aledujke,3,,1396308699,1450207814
aleefe,2,,1283995630,1452890123
aleegro,1,,1422917231,1453165780
aleek,2,,1431191554,1453169271
aleem,737,"Full stack web dev, I founded a news publication platform startup. Previously worked at Microsoft, MSN. Also worked on a few iOS apps.",1272219886,1450347596
aleemb,9,,1247000920,1452888284
aleenallsie,1,,1322468141,1452898583
aleenallsiea,1,,1323941653,1452898908
aleeno,0,,1285882456,1452890123
aleerman,1,,1317647443,1452897385
alefattorini,1,,1417768175,1450267840
aleffert,3,,1337802356,1450207814
alefore,2,,1300231749,1452892737
alefragua,1,,1448226528,1453174083
alefteris,2,"Thanos Lefteris<p>Web Developer<p>Athens, Greece<p>http://thanoslefteris.com<p>https://github.com/alefteris<p>https://twitter.com/alefteris",1282675248,1450207814
alegen,12,,1364461757,1451767112
aleger,44,,1309567701,1450207814
alegrn,14,,1374306937,1450207814
aleh,58,"Software Engineer\nLinux/Python",1367273793,1450207814
alehander42,118,,1433497624,1453169683
alehrman,1,,1360424335,1452910428
aleinjek,1,,1323323149,1452898757
aleitner,1,,1332712450,1452900983
aleixeze,1,,1384337426,1452918483
aleixventa,11,,1427303553,1453167491
alej,1,,1379891240,1452916768
aleja,1,,1283914534,1452889947
alejandc,-11,,1414979852,1450207814
alejandra,9,,1370269637,1452913976
alejandroVasc,4,,1301343553,1453175176
alejandrocrosa,3,,1287198865,1452892466
alejandrodob,3,,1423736077,1453169408
alejandrotp,1,,1297936545,1452894811
alejantrot,1,,1385362071,1452918986
alejgoon,2,,1401659970,1452925031
alejofer,1,,1332254027,1452900913
alejogutierrez,1,,1442865184,1453172844
alejohausner,87,,1420955632,1453165135
alejoriveralara,10,,1378874060,1450207814
alek,8,,1172147651,1172147651
alek_1982,4,,1376470068,1452915890
alek_b,1,,1272838963,1452890307
alekc555,1,,1320566514,1452898269
aleken,1,,1398751817,1450207814
alekfeel,-3,,1430912925,1453168868
alekh2014,1,,1412877805,1450207814
alekh88,-8,,1392113982,1450207814
alekobucha,1,,1399646527,1452924244
alekq,13,,1430768734,1453168781
alekratz,7,,1404310039,1452480791
aleks2014,1,,1390505262,1450207814
aleksTV,3,,1353628104,1452907494
aleksalp,1,,1453730229,1454885121
aleksanb,44,,1391031905,1450207814
aleksandarvacic,5,,1336230819,1452902681
aleksander44,1,,1345569226,1452905418
aleksandrd,2,,1419344885,1453167865
aleksandrm,42,,1288241575,1450207814
aleksandrvin,1,,1453659475,1454885121
aleksei,1,,1448298699,1453174652
alekseiko,1,,1428863834,1453168095
aleksey,1,,1327611868,1452899681
alekseyk,104,"You can find me on Github: http://www.github.com/alekseykorzun or on Twitter: http://www.twitter.com/alekseykorzun.<p>I also have a personal blog: http://www.alekseykorzun.com and operate a small BMW enthusiast Wikipedia (for older models): http://www.e34addicts.com.",1360798468,1452909844
alekseykool,1,,1304632447,1452893598
alekseykua,1,,1410727633,1450207814
alekseynyc,1,,1387493048,1452919515
aleksgrid,3,"All about doing a startup (www.adeptclinic.com) for the experience. I have been involved into this game for the last 4 years. Recently myself and my colleagues have put together a site showing the real events that take place as a startup takes off (http://abootstartups.com).",1270842741,1452889111
aleksgt,-5,,1325289092,1452899203
aleksi,89,"[ my public key: https://keybase.io/aleksi; my proof: https://keybase.io/aleksi/sigs/NypgBf1Oyb9Z_gxKmhADSLJskpDKwK_1Oquu0YyLAK0 ]",1320929096,1450207814
aleksis,11,,1375988291,1452156439
aleksitappura,1,,1417282474,1453164974
aleksivic,3,,1200677420,1200677420
alekst,1,,1271411192,1452889111
alekszelin,3,"Co-Founder & COO @ Rention. Сhronic perfectionist.",1438576382,1453171255
alekx,1,,1373981632,1452914804
alelefant,74,,1369246823,1450207814
alelepore,0,,1410554353,1450207814
alelos,6,,1379404170,1453165354
alemacgo,8,,1302620845,1452898305
aleman,1,,1306276483,1452893876
alemhnan,213,,1313546912,1450207814
alen,7,,1325005989,1452899157
alena1108,1,,1346804281,1453170325
alenahemkova,2,,1331046117,1452900506
alenam,8,,1347846842,1452907235
alenamartin,1,,1333086216,1452901228
alenaross07,1,,1309919039,1452894717
alenart,23,"Working in communications at Rackspace, also on twitter: @alenart.",1358452512,1452908949
alendit,9,,1411131064,1453173634
alenet8879,1,,1444144870,1453172880
alenfaxo,1,,1330336322,1452900295
alenjordy55,1,,1327668987,1452899711
alenlame,1,,1330058174,1452900855
alenlpeacock,110,,1289231890,1450207814
alenmalkoc,2,,1367272119,1452912909
alenmilk,3,,1412861697,1450207814
alenn34,1,,1384656576,1452918781
alennweb,1,,1343303634,1452904884
alenonimo,10,"Alexandre Pereira is an comic artist from Brazil.<p>[ my public key: https://keybase.io/alenonimo; my proof: https://keybase.io/alenonimo/sigs/JzSNpcRPQGeu8W3bFgtNv0_eA4NkZB1dvZQSS7a0mrw ]",1259067564,1450207814
alenox,75,,1343657631,1450207814
alensandy,1,,1308282668,1452894329
alensmith10000,1,,1420524494,1453165002
alent,0,,1424892406,1453166609
alentodorov,16,,1313913377,1450207814
alentrekin,4,"Lawyer and humanist in california.",1431019719,1453171515
alenurhijas,1,,1309696690,1452894716
alenwright,1,,1392806851,1452921603
aleo,16,,1198533928,1440886000
alepetrus,1,,1349179076,1452906416
aleph1,1,,1440735168,1453173451
aleph4,4,,1438736463,1453171737
alephNaught,6,,1314219290,1452896103
aleph_naught,44,,1385707960,1450207814
alephan,4,,1423357409,1453165916
alephbeth,4,,1431807612,1453169353
alephnil,439,,1307430807,1451303979
alephone,17,,1432834248,1453169485
alephu5,4,,1442994715,1453172555
alepodj,2,,1360079541,1452909530
alepore,1,,1389358099,1452919999
aleportz,1,,1416941197,1450267840
aleppe,1,,1393103214,1452921761
alepper,380,,1362080060,1451505678
aleprok,28,,1339183852,1450207814
alequo,1,,1418939662,1450267840
aler,3,,1257524554,1452888474
aleri,5,,1453719259,1454885121
alerkay,6,,1332103883,1450948034
aleros,1,,1350645357,1452906850
alert,1,,1430830931,1453168829
alerticus,1,,1338824850,1452903362
alesa,1,,1424315204,1453166332
alesanch,9,,1441980527,1453172285
alesdotio,273,,1365434937,1450207814
alesfurlan01,1,,1317440388,1452897450
alesman,4,,1348680990,1452906326
alesmark,2,,1437921289,1453171049
alesmaticic,1,,1368547994,1452912485
alesr,1,,1406005762,1450267840
alesresta,1,,1396366862,1452923181
alesrosina,1,,1369071099,1452912621
alessandro,1,"just arrived here :)",1247064937,1452888025
alessandroc,-3,,1357036592,1452908501
alessioalex,51,"https://github.com/alessioalex\nhttps://twitter.com/alessioalex\nhttp://careers.stackoverflow.com/alessioalex",1308297392,1452222795
alessioalionco3,14,,1423778965,1453170227
alessioalx,1,,1416394592,1450207814
alessiosantocs,6,,1408546467,1451492614
aleste,0,,1368202573,1452912297
alesterck,1,,1309508569,1452894620
alesterck99,1,,1310459318,1452895004
aletheahawkins,1,,1347862197,1452906134
alethes,2,,1376358293,1452919247
aletwc,1,,1317442139,1452897283
alevans07,1,,1372580686,1452914357
alevans4,22,"Bert Evans. Knoxville, Tennessee.  Developer.",1321241965,1450207814
alevi,2,"I work on the App Engine team at Google",1290470275,1452891526
alevinson,5,,1337065009,1452902981
alevit,1,,1394214294,1452922124
alevizio,1,,1360965647,1450207814
alevskaya,114,"I&#x27;m a synthetic biologist.  I did some of the early work in optogenetics as a student.  Now I work on industrializing the genetic engineering of cells.",1340917655,1450207814
alevy,1,,1326575774,1452899883
alewi481,7,,1425236912,1453175090
alewin,1,,1390182299,1452920376
alewinkler,2,,1353874232,1452907543
alewix,1,,1399998093,1452924976
alex-,5,,1433271111,1453174135
alex-bender,2,,1422621055,1453171337
alex-booker,5,,1429644805,1453168360
alex-g,504,,1322447670,1450207814
alex-mission,1,,1394485268,1452922154
alex-mohr,6,,1435003880,1453170924
alex-nexus,1,,1383161581,1452917846
alex-rose,1,,1450919737,1453174754
alex-s,1,"start up guy",1382872381,1452917685
alex-warren,361,,1359132009,1450207814
alex007,2,,1235837794,1452887175
alex1,1373,"Twitter: @alexyakoubian",1269063992,1450207814
alex101,2,,1441359562,1453172093
alex10roy,1,,1335764755,1452902546
alex11,0,,1224964450,1452886646
alex137,1,,1350637292,1452906850
alex1422,0,,1339414728,1452903452
alex1982,1,,1440639102,1453171869
alex1990,1,,1276648257,1452889344
alex2013,1,,1360459021,1452909696
alex2014,1,,1401772377,1452924930
alex2401,1,"Javascript developer! THREE.JS, Cannon.js",1447791293,1453174000
alex242,1,,1347349895,1452906002
alex252,1,,1367998485,1452912241
alex2626,1,,1408821647,1452929798
alex347,1,,1202841864,1202841864
alex3780,5,,1286301937,1450207814
alex3mis,4,,1329522189,1452902259
alex3t,26,"Ruby on Rails and Iphone/iPad developer",1257316606,1452888474
alex42071,1,,1363371861,1452910877
alex440,1,,1398078161,1452923410
alex4411144,1,,1369718748,1452912967
alex465,1,,1347484903,1452907024
alex4j,1,,1398963042,1452923973
alex4life,1,,1322129205,1452898553
alex4nder,64,,1318220139,1450207814
alex5092,6,,1269262234,1450207814
alex511,1,,1302141811,1452893232
alex613,2,,1348513019,1452912002
alex656,4,,1273005745,1452889175
alex77,10,,1289319062,1452891444
alex8022,21,,1345588212,1450207814
alex84401,1,,1438743525,1453171316
alex892,1,,1397000682,1452924205
alex8am,1,,1358424524,1452908875
alex9439,1,,1360903188,1452909844
alex95,1,,1286123660,1450207814
alexBee,1,,1436390342,1453170607
alexBergstein,1,"Hi! Im developer from Ukraine) Last 2 years work on my start-up project & now work of it monetization model.",1419697186,1450267840
alexLT,3,,1301325131,1452893071
alexPetrov,5,,1348232934,1452906326
alexPetrov846,1,,1338864349,1452919281
alexRohde,13,,1388257093,1452919615
alexS,182,"Entrepreneur: \nhttp://curecrm.com \nhttp://snipd.com (YC S&#x27;08)\nhttp://windysurf.com\nhttp://anonysurfer.com\nhttp://funretire.com\nhttp://givity.com",1206826164,1450207814
alexSanchStern,4,,1438892439,1453173183
alex_1290,1,,1444665810,1453173005
alex_anglin,110,,1352254912,1451350786
alex_berg,1,,1411480685,1450207814
alex_botteri,1,,1396051917,1453172687
alex_c,7910,"Toronto-based mobile developer, software engineer, and all in all one of those people who spends way too much time in front of computers.<p>Site: http://www.mobilefolk.com<p>Blog: http://www.alexc.me<p>Twitter: http://twitter.com/purrp<p>Email: alex@mobilefolk.com",1185579533,1450386184
alex_carlill,-56,,1299080222,1452892673
alex_cavira,1,"renovation remodeling france",1313859779,1452896036
alex_chang,13,"Alex Chang",1382306869,1450207814
alex_chris,1,,1328272644,1452899953
alex_doom,335,,1362985294,1450731519
alex_duckworth,2,,1344631818,1452905182
alex_duf,252,,1385674038,1452902510
alex_duncan,1,,1317380941,1452901775
alex_flom,0,,1432717502,1453172675
alex_freeletics,2,,1446547036,1453173508
alex_from_ita,1,,1182955685,1182955685
alex_g,60,"websites: alexgreene.me , thebaseballmap.com<p>want to talk? alexgrn7@gmail.com<p>twitter: @alexg473",1333408577,1451412655
alex_gibson,1,,1298655160,1452893181
alex_h,142,,1255837402,1450207814
alex_handley,1,,1379933144,1453172130
alex_hanh,3,,1367327044,1452912053
alex_hirner,15,,1437591533,1453170956
alex_hitchins,58,,1364906447,1450207814
alex_ka,144,,1395744901,1450207814
alex_landefeld,1,,1195068834,1195068834
alex_lod,258,"http://twitter.com/alex_lod\nhttp://alexlod.com",1304354245,1450207814
alex_lx,1,,1400152428,1452924414
alex_m,2,,1449181459,1453174317
alex_mallet,1,,1317846258,1452898201
alex_mam,1,,1453117870,1453282983
alex_marchant,776,@alex_marchant,1333076386,1450207814
alex_martin,15,,1308771257,1452894523
alex_mayorga,2,,1447391965,1453173835
alex_meyers,3,http://www.alexjmeyers.com,1412025476,1450207814
alex_mil,2,,1421185122,1453165223
alex_millennial,1,,1421185093,1453165223
alex_muscar,10,http://www.hackernewsers.com/users/alex_muscar.html,1265873716,1450207814
alex_ndc,2,,1217491201,1452886518
alex_ognev,1,,1367077211,1450207814
alex_rockt,3,,1335115250,1452902316
alex_s,1,,1323224950,1452898756
alex_seidlitz,12,,1326522299,1450207814
alex_sf,107,alex@sacrilege.io,1383760202,1452116713
alex_sherman,2,,1416774600,1450267840
alex_smith,1,,1300169612,1452892737
alex_stoddard,317,,1221061763,1452783738
alex_t,1,,1321342477,1450207814
alex_tea,3,,1350385855,1452906791
alex_tucker,1,"Jack of all trades hacker from Toronto, Ontario, Canada.",1333809980,1452901482
alex_unstable,1,,1320315484,1452898236
alex_w,3,,1185780727,1185780727
alex_y,1,,1411832508,1452932387
alex_young,47,,1364566967,1452155073
alex_zige,1,,1360637997,1452921460
alex_zoom_by,1,,1335187804,1452902370
alexa,1,,1266944836,1452888889
alexa1,1,,1411554849,1452931808
alexa_scordato,22,"Digital Marketer + Community Builder. Product Marketing (@stackexchange). cocktail nerd. pop culture junkie. karaoke queen. new yorker.",1436236520,1453170538
alexaasp,2,,1363749199,1452911650
alexabramov,1,,1365587095,1452911681
alexabreu,1,"Front-End Engineer @Freelancers Union\nBrooklyn, NY\nwww.freelancersunion.org\nwww.alexabreu.com",1335453545,1452902431
alexagates11,1,,1306750065,1452894026
alexakarpov,95,,1353088188,1450207814
alexakisalex,1,,1434523392,1453170029
alexal_gill,1,,1383532306,1452917933
alexalee,1,,1256917094,1452888474
alexaleesf,9,,1285156612,1450207814
alexalevy,1,,1383662672,1452918056
alexalex,3,,1255984949,1450207814
alexalfred,1,,1328030523,1452899743
alexallain,13,,1307222176,1450207814
alexallery,1,,1343280917,1452904884
alexalsvp,6,,1416878100,1450267840
