ID,Karma,About,Created,Updated
aranaiyaputri,1,,1320913487,1452898339
aranasaurus,1,,1404411070,1452926611
aranazo,11,,1247148873,1452248008
arandolpha,2,,1423425510,1453166109
arandomJohn,80,,1262732291,1450207814
arandomafrican,8,,1413632075,1450207814
arandomdev,3,,1286287170,1452890123
arandomdude,9,,1438272910,1453171167
arandomguy,1,,1412352170,1450207814
arandomngirl,1,,1385224487,1452918986
arandomnumber,1,,1445946755,1453173339
arandomuser2,3,,1267200513,1452888889
arandomuser3,5,,1274240612,1452889246
arandr,5,,1410992731,1452931436
araneae,5419,,1247989066,1450207814
aranganath,61,,1224178892,1452886721
arange,418,,1248159644,1450207814
arangelov,9,,1436639017,1453170732
aranglancy,1,,1375823921,1453175263
arangus,0,,1387134277,1452919449
aranibatta,1,"UC Berkeley Regent&#x27;s Scholar. EECS and Stats. Nerd with something to be heard.",1437168592,1453170833
aranjedeath,192,"Just a college student.<p>I yell at people on twitter @aranjedeath<p>irc:aranjedeath:irc",1353121077,1450207814
arank,36,,1303860356,1450207814
arankhanna,16,"I am currently a Computer Science and Math major at Harvard College. I am interested in technology and its impact on the future of our society. I have previously worked in biotech, financial tech, cloud services, and most recently social media. Seattle > Boston > New York > San Francisco",1416244948,1453169408
arankine,26,,1357545353,1450207814
arantius,112,,1206306493,1452866876
aranw,18,"[ my public key: https://keybase.io/aranw; my proof: https://keybase.io/aranw/sigs/kS_aId-hBgpZYlnil27vqpnuzcXdNhg--jOOTaZ3q2E ]",1337675406,1450207814
aranyx,3,,1233956742,1452887906
arapehlivanian,4,"[ my public key: https://keybase.io/ara; my proof: https://keybase.io/ara/sigs/fynF87w0DRvcJ3rOvIAzUz9-Q6qCIiEf0nli19JvcR0 ]",1370533675,1450207814
arapidhs,72,,1305049672,1452893643
araprint,1,,1337234621,1452903018
ararar,1,,1417977799,1450267840
aras,2,,1430502351,1453168687
aras_p,52,"Graphics dude at Unity. @aras_p on twitter.",1314950463,1450207814
arasakik,477,"Co-founder, A Thinking Ape:\nwww.athinkingape.com",1173469449,1414277896
arasan77,1,,1331887455,1452900782
arasatasaygin,214,"designer - coder",1368451715,1450207814
arash_milani,392,"Hacker & happiness ninja, avid reader. @narmand is our teams&#x27;s lab to experiment awesome things in it.<p>I write and talk about hacking, developing web apps, teamwork and designing for better user experience.<p>email: me [at] arashmilani.com\ntwitter: @arashmil",1351787676,1452576142
arashbarati,1,,1268286349,1452888965
arashdelijani,93,,1336461365,1450207814
arashf,520,"founder/cto dropbox<p>https://www.dropbox.com",1175347671,1412999347
arashimier,1,,1332311043,1452900913
arashiyama,2,"[ my public key: https://keybase.io/arashiyama; my proof: https://keybase.io/arashiyama/sigs/GKoptzOFwA8SAT7FMyuNqcUlA49lka9DA7yKLzu0gsA ]",1295292148,1450207814
arashmanteghi,1,,1383168216,1452917846
arashsharif,0,,1320157532,1452898201
araskoktas,2,,1384362466,1452918604
arasmussen,1420,@a13n<p>http://a13n.com<p>https://productpains.com,1346146727,1452875582
arasnymph,1,,1338360579,1452903240
araso35,1,,1392005210,1452921377
arasraj,22,,1303881951,1450207814
arassa,1,,1389830553,1453174859
arastogi22,1,,1446783359,1453173585
arat,12,,1437096591,1453171167
arathnam,50,"Co-Founder @ Kamcord",1329696897,1450207814
arathunku,3,"https://arathunku.com<p>[ my public key: https://keybase.io/arathunku; my proof: https://keybase.io/arathunku/sigs/1gWKKIWzPULJfBjh2_uTXyNZP1OA97trZlbXwVLrN3E ]",1351039204,1452383843
aratinga,1,,1419988474,1450267840
aratno,2,,1436244895,1453172308
aratob,4,,1345930742,1450207814
aratupe,2,,1321277587,1452898376
araud,16,"Your traces in multiple trace viewers: https://github.com/01org/IntelSEAPI/wiki",1449172066,1453174317
arauh,4,,1333645827,1452902486
arauhala,6,,1311588471,1450207814
aravan,35,"Nerd on Internet",1356094008,1450207814
aravanan,1,,1453263444,1453493664
aravenel,22,,1270736419,1450207814
aravi,1,,1333558945,1452901435
araviindzuan,2,,1300702250,1452892847
aravind,4,,1312430361,1450207814
aravind88,1,,1265343191,1452888852
aravind_b,12,,1394744894,1450207814
aravindanvlr,0,,1449234479,1453174351
aravindb,1,,1372693733,1452922264
aravindbuddha,3,,1349881738,1452906637
aravindc,99,,1327688376,1452899711
aravindet,157,,1354605576,1451492473
aravindgp,1,,1426397054,1453167595
aravindgv,2,,1344842174,1452905249
aravindhanv,7,,1256735994,1452888440
aravindj,6,,1305200309,1452898811
aravindkumar,0,,1301571624,1450207814
aravindmc,2,,1207031539,1207031539
aravindtj,2,,1339155385,1452903422
aravindzuan,1,,1300271028,1452899040
aravingd,2,,1448858912,1453174229
aravivek07,2,,1316978360,1452896994
arawde,24,Singularity<p>https://gitbla.me,1379813868,1452654586
arawind,4,,1411012053,1453165339
araxhiel,9,,1428605742,1453170580
araxima,2,,1305050242,1452893643
araxis,1,,1372529195,1452914259
aray,825,,1364170476,1452911456
arayana14,1,,1322037812,1452898518
araybold,2,,1386947979,1452919419
araycharts,1,,1314999994,1450207814
arb,44,,1238689750,1452887350
arb123,1,,1398128417,1452923410
arb33,1,,1328507468,1452899883
arb99,1507,,1279727350,1450207814
arbaCarbac,4,,1423500145,1453165959
arbab2244,1,,1313146351,1452895821
arbab_badar,1,,1343203251,1452904814
arbabnazar,1,,1440956652,1453171955
arbabu,11,Wannabe.,1361102879,1450207814
arbales,25,,1286665953,1450207814
arbalist,3,"GH: https://github.com/toofar/",1410998168,1450207814
arbatherkras,2,,1438174316,1453171129
arbaz,1,,1357217708,1452908561
arbe,1,,1447170412,1453173688
arbeitandy,1,,1350502065,1450207814
arber_leka,2,,1439935382,1453171657
arbernat,16,,1391350903,1450207814
arbesfeld,460,http://www.arbesfeld.com,1367386667,1452744528
arbesman,1,,1203357492,1453173171
arbinder,1,,1384704420,1452918781
arbitage12,1,,1289839236,1452890832
arbitel,-2,,1377891892,1450207814
arbitrage,801,,1330707440,1452714153
arbitrage314,241,,1427386499,1453167533
arbitragedude,5,"Main St. guy trying to outsmart Wall St. At http://www.arbitragedude.com",1409504774,1450207814
arbitrager,21,,1426633363,1453168034
arbitrarily,0,,1426281242,1453167172
arbitrarilyHigh,8,,1382018175,1450207814
arbitrary,1,,1402922776,1450207814
arbitraryperson,30,,1273502250,1452889245
arbitrarytech,4,,1433885364,1453174083
arbitraryuser,116,,1312541728,1452895595
arbitrarywords,89,"contact: username gmail",1282134515,1450207814
arbitrator,1,,1386228284,1452919247
arbitrone,1,,1297883272,1452892403
arboleda,1,,1432143706,1453169287
arbon,4,,1384173001,1452918382
arbor,5,"I build things.<p>I&#x27;m based in Ann Arbor.<p>arborgoblue@gmail.com",1320872653,1450207814
arborday,23,,1450464274,1453174663
arboreal,2,,1368821551,1452916579
arborist,-3,,1319603623,1452898063
arborist42,3,,1430342436,1453168610
arboroia,52,"[ my public key: https://keybase.io/kevinbluett; my proof: https://keybase.io/kevinbluett/sigs/UyXW0vtulema02FNaSFZTO8dYO2yNUWxh26FXToZjqY ]",1359573666,1450207814
arbowe,1,,1360992085,1452912241
arbrandes,6,"Pythonista, jQuery jockey, open source lover.",1314966422,1452896391
arbre,29,,1424286072,1453166443
arbsn,85,"Haskell programmer.<p>[ my public key: https://keybase.io/arbn; my proof: https://keybase.io/arbn/sigs/8iNSyQ9xzWHFZ4XBxAGuX-XBG8wVJ0KUAzngjGen0kU ]",1351410295,1450319102
arbuge,1787,"I&#x27;m interested in ecommerce and electronics. http://twitter.com/arbuge",1287812641,1451016297
arbult,0,,1367535054,1452912102
arbus,93,,1356706463,1452908450
arbutus,98,,1375464576,1450207814
arc,29,,1219124794,1450207814
arc82,2,,1292007127,1452892334
arcM,2,,1367298772,1452912053
arc_of_descent,93,"Linux geek. Full stack web developer. Practicing Guitarist.",1187939185,1440143906
arc_shrink,1,,1411578627,1452931845
arca_vorago,957,,1375279281,1452902992
arcaartem,1,,1422264040,1453166672
arcade,0,,1172081926,1453170860
arcadeninjasan,2,,1338540640,1452903333
arcadeparade,253,,1234385497,1450815633
arcadi_tepes,3,,1440477765,1453171816
arcadia,1,,1429801757,1453168667
arcadiadb,1,,1333489867,1452901515
arcadiahealth,1,,1316085722,1452896588
arcadiapower,2,,1441123385,1453172008
arcadius,17,,1390709785,1450207814
arcadum,4,,1450497477,1453174663
arcamaede,7,,1425118622,1453167608
arcamax,1,,1239508151,1450207814
arcameron,216,"My personal site:\nhttps://anthonycameron.com<p>Notable projects:\nhttps://github.com/qq99/muvee\nhttps://echoplex.us",1370726362,1451894080
arcamp,7,,1427420249,1453175347
arcanainc,17,,1281198620,1452889716
arcand,1,,1345499172,1452905418
arcane,7,,1232665183,1452887037
arcanebook,1,,1316333218,1452896655
arcaner,2,,1269970057,1452922680
arcanez,6,,1256334041,1452894717
arcank,1,,1340885468,1452903911
arcanus,104,"Computational Scientist",1377097634,1452623941
arcaon,1,,1378966153,1452916378
arcaseus,3,,1311268755,1450207814
arcatan,529,"Student of math and code. Helsinki, Finland. http://twitter.com/arcatan<p>Keybase:\n[ my public key: https://keybase.io/miikka; my proof: https://keybase.io/miikka/sigs/ltB9fEJI1va5lUYaNCr2Wt6eiIygW49d72OkHOmdVoY ]",1331712691,1450207814
arcatek,1820,"Twitter : @arcanis\nWebsite : http://arcanis.fr\nEmail : nison.mael@gmail.com",1342792979,1452769899
arcavorago,1,,1378413432,1452916122
arcb,-4,,1435186014,1453170190
arcdiablo,1,,1287970787,1452890432
arcdigital,31,"[ my public key: https://keybase.io/anand; my proof: https://keybase.io/anand/sigs/kz-FA_kgBFWMW5d4PIpeHEG6Y_c-pwaYyg5JCwYDUV4 ]",1334341462,1452205155
arcdrag,61,,1305465545,1452893759
arcej,4,"Co-founder of @Socstock. Love community, travel, and college football, and creating things.",1306413766,1452895902
arcesso,1,,1445463294,1453174874
arcfan,1,,1386944809,1452919419
arcfenix,8,"Co-Founder Xfers.com<p>Follow me on Quora http://www.quora.com/Victor-Liew-Jia-Hao",1371810014,1453171487
arcfide,1,,1401841808,1452924976
arcfor,65,,1424876876,1453167232
arcft,6,,1385422943,1452919045
arch108,1,,1372516021,1452914259
archQuestions,7,,1384704895,1452918781
arch_hunter,164,,1261807963,1452888684
arch_stanton,463,,1394673443,1450897494
archagon,1981,"Hey! I&#x27;m just a friendly iOS app dev looking to branch out into games. Currently traveling the world and working on personal projects. You can find my work-in-progress blog at http://beta-blog.archagon.net, and my blog-blog at http://archagon.net.<p>I just released an iPad music app called Composer&#x27;s Sketchpad: http://composerssketchpad.com",1347522419,1452901785
archairebok,1,,1334929040,1452902260
archanak,1,,1339149858,1452903422
archanas1234,2,,1369854437,1452913045
archanav,8,,1428449526,1453168224
archandele,1,,1355209738,1452908012
archangel11235,2,,1444769858,1453173073
archangel_one,1690,,1276212387,1452889344
archangelzx,1,,1344436441,1452905119
archanox,2,,1406329297,1453174109
archarios,11,,1302208014,1450207814
archbishop1,1,,1315401310,1452896454
archcast,1,,1385877128,1452922039
archdaily,1,,1370444187,1452913293
archdstudio,1,,1438060141,1453171093
archedeyebrow,9,,1412884703,1450207814
archees,1,,1261642987,1452888684
archemike_,12,,1389555747,1450207814
archena,83,,1396896419,1450207814
archenemy,33,,1243346869,1450207814
archer,4,,1272920449,1452889175
archer174,46,,1320777775,1450207814
archer2013,1,,1382877519,1452917685
archerabi,3,,1328587585,1450207814
archerbunch,1,,1313466484,1452895902
archerdson,1,,1330503422,1452900347
archerfish,1,,1400185223,1452924414
archergod,1,,1430807262,1453168805
archerhyde,1,,1333517575,1452901360
archerjackie,1,,1332240421,1452900913
archerned,1,,1323769157,1452898858
arches,3,twitter.com/archslide,1360865141,1452915890
archetypical,-2,,1337762572,1452903112
archgeek,1,,1404449687,1452926652
archgoon,2711,,1267127057,1452870794
archgrove,1883,"Adam Wright (http://www.archgrove.co.uk)",1238518493,1450207814
archi,1,,1235376416,1452887175
archibaldJ,211,http://0a.io/,1386185672,1452693573
archibary,1,,1306492619,1452893954
archiceo,4,,1427045837,1453167420
archie,6,"Software Engineer at MEDEA, Malm University, Sweden",1268752273,1452888965
archiebunker,10,"You already know all about us gmail people anyway so why not.",1439864160,1453171629
archiecampbell,0,,1423494769,1453165959
archier,5,,1403542741,1450207814
archietimmons,1,,1321476948,1452898481
archietse,1,,1400808275,1453166957
archieversace,1,,1279206755,1452889589
archihadwin,1,,1332400547,1452900955
archildress,125,,1332880390,1450207814
archiloque,9,"http://archiloque.net hacker tech lead @ devops",1311748533,1450207814
archimedes_owl,10,,1447672809,1453173961
archimedespi,266,"[ my public key: https://keybase.io/archimedespi; my proof: https://keybase.io/archimedespi/sigs/S7PK472l051ZxKajMocAOIoMiXZYbqNfoE2Jl0ZWv4A ]",1421092314,1453165186
archinal,35,,1362361656,1452684510
architb,1,,1332260172,1452900913
architbakliwal,1,,1372690654,1452914357
architbhise,2,,1332916991,1450207814
architech,2,,1289349860,1450207814
architectonic,1,,1390391206,1452920411
architectrahul,1,,1327944637,1452899743
architectsono,1,,1413677036,1450207814
architectzero,11,,1294325427,1452892570
architek1,3,"Transmedia producer of experiences connecting apps, music, live events, technology and storytelling.",1350572346,1450207814
architgupta,578,"Contact: architgupta [at] gmail; archit @ cleartax.in<p>Founder: http://cleartax.in -- YC S14\n(e-File Income Tax Returns for India)<p>Fastest growing tax startup in India.",1288679655,1450207814
architp,2,,1303983606,1452893517
architv07,6,"Hacker with a knack for entrepreneurship. Currently final year student at Delhi College Of Engineering at Delhi, India. More about me at: http://architv.me/about/\nGitHub: https://github.com/architv",1422817226,1453165733
archivator,931,"Check out http://www.delyan.me for my blog, CV, projects and other digital artefacts.<p>Email: hn@delyan.me",1272321235,1450207814
archives,1,,1420650733,1453165040
archivestvshows,1,,1355094891,1452907905
archivethis,4,,1435776728,1453170363
archivist,1,,1444232283,1453172880
archlight,7,,1386498458,1452587610
archmacbookuser,2,,1373932119,1452914803
archmag,1,,1362076412,1450207814
archmase-dev,5,,1399123189,1450207814
archmikhail,44,,1363718478,1450928886
archmonk,-3,,1352141566,1453170043
archon,522,,1254769634,1450286395
archon810,1419,http://beerpla.net,1224600764,1452756997
archonjobs,3,,1363734617,1452636397
archonsystems,1,,1333140145,1452901228
archseer,54,"my public key: https://keybase.io/speed; my proof: https://keybase.io/speed/sigs/TcbsclNHt4mvME-VM0Q_qIKPifMnC0AfDsZC4sECs1c",1380383243,1450207814
archtaku,9,,1326697170,1452899505
archweb,1,,1318654845,1452897671
archwild,2,,1386885677,1453168425
archwisp,7,,1384534016,1450207814
archycockroach,6,,1399995425,1450207814
archyholt,3,,1379853042,1452916672
archzenki,1,,1326504861,1452903523
arciini,1,,1348458634,1450207814
arck,1,,1401260817,1452924793
arckanews,1,,1325855315,1452899389
arcke,1,,1410887361,1450207814
arckiearc,11,,1311638957,1450207814
arclight,1,,1425425183,1453166798
arclighter,1,,1441339960,1453172093
arclitgold,15,,1419348960,1450267840
arclyte,4,,1431876227,1453169200
arcoarkona,6,,1437239279,1453171572
arcoleo,1,,1328234539,1452899786
arcolife,-1,"philosophy, coding, food & music.",1369662895,1450207814
arcologist,6,,1203411255,1203411255
arcoraven,4,,1282294867,1452890369
arcos,3,,1339719244,1450207814
arcosdev,128,,1355487984,1450207814
arcs,21,,1309245319,1452894567
arcseco,35,,1398904128,1450207814
arcstat,1,,1437661894,1453170990
arctan5x,2,,1393197373,1450207814
arctangent,1052,http://jacobconradmartin.com,1211829713,1450207814
arctangent1759,101,,1379395771,1450207814
arctangos,6,,1379373675,1450207814
arctansusan,-16,"Software Engineer who codes in Python and Javascript.",1365747220,1450207814
arctarus,2,,1338914051,1452903391
arctic,3,"Amateur Coder, entering Bachelor's CompSci October 2012<p>Know: PHP, Python, HTML, CSS\nLearning: C, JS, and a lot of other stuff",1334577255,1452901808
arcticPeril,14,,1400956509,1452924703
arcticbull,360,"iOS Engineer in San Francisco.",1407512952,1451744225
arcticempire,1,"Arctic Empire is a Canadian independent studio crafting awesome mobile and social games",1353514093,1452908688
arcticf0x,7,,1373519531,1451994002
arcticfox,142,,1355642036,1450374588
arcticgeek,13,,1365538531,1453166016
arcticmill,2,,1337254860,1452904493
arcticsilo,26,,1402606233,1450207814
arcticsoul,14,,1386345003,1450207814
arcticsunburn,1,,1399331588,1452924129
arctictony,379,"CEO of Chartbeat",1239368479,1451656979
arctransystems,1,,1375431272,1452915285
arctton,2,,1315278310,1452896423
arcturial,18,,1332085642,1450207814
arcturuslabs,1,"Creators of Magnifi, the world's first unversal photoadapter case for the iPhone. Magnifi connects your iPhone 4/4S to your binoculars, microscope, or telescope, allowing you to take high res images and video through the eyepiece. Available for pre-order on kickstarter now (http://kck.st/Hhflp9).",1334009626,1452901707
arctus,1,,1390601461,1452920472
arcware,84,grouptalent-dave-donaldson,1288793857,1450207814
arcwhite,10,"Software Dev (PHP, iOS/Cocoa/ObjC, Ruby) in Sydney, Australia.",1287916215,1450207814
arcxyz,17,,1424601612,1453167657
ard0r,40,,1315234900,1452896423
ard10e,1,,1405827324,1452927729
ard123,1,,1447330085,1453173802
ard87,1,,1398864147,1452924414
ardaaksoy,1,,1409568409,1452930328
ardacinar,36,,1360619693,1450207814
ardahal,211,,1341532636,1450207814
ardakara,271,,1283956094,1450207814
ardalehmax,1,,1314947214,1452896391
ardalzn,22,"Marketing Manager at Frontdesk Anywhere, inc",1375454939,1450207814
ardan-bkennedy,47,,1377131903,1450207814
ardavanmet,1,"@ardavanmet<p>developer in Boston - NYC - Paris",1316544551,1450207814
ardcore,1,,1302019024,1452893181
arde,15,,1340428885,1450207814
ardearar,2,,1361420397,1452910031
ardeay,55,@randyapuzzo,1354542650,1450207814
ardechelibre,2,,1452268013,1453175090
ardell,148,"BS Computer Science 2005, Georgia Tech\nCo-founder of Feedscrub (spam filter for RSS)\nhttp://www.feedscrub.com",1221868528,1452886843
ardemchenkov,12,"Artem Demchenkov - Russian IT engineer and entrepreneur, currently living in Berlin (Germany).<p>CEO and co-founder of the project, which will be born soon to change the book publishing market. At first in the USA, then everywhere.<p>Ideas, suggestions and other business related things: ardemchenkov@gmail.com.",1440761670,1453171956
ardemue,91,,1279236785,1450207814
arden,5,,1429565255,1453168333
ardendertat,8,,1316632425,1452897594
ardentcb,3,,1357142987,1452908561
ardentr,1,,1305660931,1452893759
arder,1,,1412113462,1452932387
ardfank,1,,1320109447,1452898201
ardfard,5,,1322826290,1450207814
ardi,1,,1353102908,1452907392
ardiadam20,1,,1315596650,1452896490
ardianragil,1,,1320063551,1452898201
ardianzzz,6,,1299930039,1452906985
ardiem,10,,1401378309,1453174476
ardihi,1,,1434841999,1453172112
ardii,1,,1316244554,1452896655
ardila,1,,1412287990,1452932518
ardilla,3,,1306432907,1452893954
ardillamorris,34,,1332910712,1452902370
ardimanuel,0,"Travel Photographer.",1313977883,1452896036
ardinger,2,"Brian is the managing director of NMotion, an idea-stage startup accelerator in Lincoln, Nebraska. He also serves as Entrepreneur in Residence at NUtech Ventures, the technology transfer arm of the University of Nebraska. Brian cofounded The Big Plate, a membership community for entrepreneurs responsible for producing ongoing events for entrepreneurs like Open Coffee, Table Talks and Welcome to the Jungle. He has served on planning committees for initiatives like the Intersect Conference, Lean LaunchPad Workshop, and Lincoln Startup Week. He is also a regional champion for UP Global and has served as a mentor and judge for events like Startup Weekend, HIVE Creative Challenge, Healthcare Connect Competition and the Nebraska Software Builder&#x27;s Challenge.",1316358944,1450207814
ardist,3,"Crowdsource your advertising.",1304212152,1452895004
ardit33,3778,"Software Engineer/Hacker, I was one of the guys behind the Kindle.\nhttp://amazon.com/kindle<p>Yammer (build the iOS app).<p>Threadflip<p>and now Spotify in NYC.<p>My fun project.\nhttp://www.storyfun.com<p>ardit33@gmail.com",1191584185,1447776793
arditc,1,,1447875453,1453174011
arditferizi,1,"Th3 Dir3ctorY - Kosova Hacker's Security",1367614122,1452912144
ardiyu07,5,,1334019918,1452907820
ardman,1,,1319743538,1452898063
ardoi,7,,1410253194,1452892479
ardrabczyk,1,,1363640872,1452910955
ardx,1,,1331701802,1450207814
ardz,-46,,1388059477,1450207814
are123hhaa,1,,1312954143,1452895755
are_you_serious,5,,1387155618,1452919449
area51,17,,1252982827,1450207814
area51mafia,18,,1320902355,1452899157
area51org,194,"Bay Area Citizen\nRubyist\nDevOps Guy\nDenture-wearer",1373382334,1450207814
areaMan,17,,1231738101,1452887175
areaattawia,1,,1359231600,1452909112
areacode000,1,,1314019034,1452896036
areagle,1,,1360475090,1452923854
areahouse40,2,,1348681509,1450289867
areallybadidea,9,,1354094820,1452907584
arearfdz,1,,1415362401,1450207814
areaterbaru,1,,1318483506,1452897670
areavic,4,,1284661015,1452889988
arebe,20,,1262970897,1452891887
arebop,625,,1213378447,1451977954
arebours,14,,1397029698,1450207814
arecibodrake,-7,,1296587929,1452892498
arecommender,1,,1376602627,1452915536
arecurrence,35,,1392237312,1452921460
ared38,7,,1448176440,1453174083
areddy,18,,1346170150,1452905578
aredington,93,,1283536470,1450207814
aredkin,-4,"Andrey Redkin",1181043244,1452886269
aredridel,25,,1280184325,1450207814
aredstone,1,,1349303671,1452906416
areeb,1,,1392532125,1452921495
areebmajeed,1,,1330237577,1450207814
areed,7,,1320497442,1450207814
areesseye,3,,1378488310,1452916122
areeve,152,,1349957608,1452906900
areeved,3,,1372385144,1452914259
aref2012,1,,1335370114,1452902431
arefbhat,1,,1266607532,1452888889
arefbhat2004,1,,1323948248,1452898908
arefm,1,,1405006260,1452926952
arefrasool2004,5,,1215426325,1452886327
areghuna,1,,1449127215,1453174303
aregs,1,,1425681953,1453166907
aregsar,2,,1336139855,1450207814
aregsarkissian,2,,1420918024,1453165122
aregularguy,2,,1423469638,1453165947
areinlieb,1,,1386978476,1452919419
areis,2,"[ my public key: https://keybase.io/adamreis; my proof: https://keybase.io/adamreis/sigs/KZb98YqDPHx7eG1Bhn7o9Hz7a6L7LHGbP3dtjsC_09w ]",1397600299,1450207814
areitz,4,http://redefine.dyndns.org/~andyr/blog,1223408292,1452887114
arek2,8,"e-mail: arkadiusz.paterek (at) gmail.com",1373312252,1452914619
arek82,1,,1432667100,1453171827
arekanderu,4,,1368828443,1452912589
arekkas,20,,1450724258,1453175065
arekp,200,http://arek-paterek.com,1339694297,1452903523
areks,1,,1281732804,1452889775
arel,72,,1375520682,1450207814
arelangi,49,,1351489135,1450207814
arelenglish,2,"Founder of Vitogo.com Rails developer, sailor and cyclist. NYC.",1338667242,1450207814
arelhope,1,"Arelhope.com is the rehabilitation treatment center of alcohol and drug addiction. AREL HOPE approach is holistic - addressing the physical, mental, emotional, interpersonal and spiritual. Drug Abuse Treatment, Drug Treatment, Alcohol Abuse Treatment, Alcohol Detox",1310208085,1452894913
arellanv,7,,1297961055,1452903490
arello_mobile,1,,1333620255,1452901400
arelongpower,1,,1318904001,1452897738
arem,182,rm.,1237402056,1452887288
aremie,9,"Amsterdam,...<p>tba",1329315979,1452900071
aremm,1,,1387736947,1452919548
aren,103,"Founder, Foxpass",1250586259,1452082216
aren19,2,,1412224554,1453170009
aren55555,537,"BufferBox (YC S12)\nhttps://www.bufferbox.com/",1328556414,1450207814
arena_lover,3,,1412720367,1450267840
arenak,1,,1252869384,1452891444
arenamu101,1,http://WomVegas.com/profile.php?id=14589,1315228934,1452896423
arenaninja,450,"http://charmeleon.github.io/resume.html\nhttps://github.com/charmeleon?tab=repositories<p>Looking for Houston, TX or remote position",1354649408,1450207814
arenbo,1,"Web and IOS developer.",1317824447,1452897963
arencojohn,1,,1313746365,1452895978
arendej,1,,1375236681,1452915179
arendjr,1,,1358760143,1452908949
arendn,6,"co-founder, cto of BitPlay yc W2011 creators of Meetings.io",1223996904,1450207814
arendsmichael,1,,1331611264,1452900615
arendvr,3,,1248079086,1452888116
arenn,9,,1257786177,1452888474
areohbe,24,,1318953217,1450207814
areop,13,,1410620833,1450207814
areorui,-10,,1351727764,1452907024
arepavlov,1,,1344354237,1450207814
arepb,710,"Reilly Brennan",1288372129,1450207814
arer7897,1,,1327417611,1452899631
arer789hgh,1,,1332523919,1452900982
arerer1011,1,,1324608751,1452899110
ares2012,162,"Curious, creative and constantly getting distracted",1293739832,1452129300
ares86,1,,1425647723,1453172484
ares_feda,2,,1311380451,1452895224
aresando,2,,1335405800,1452902431
aresant,13098,"Founder of companies focused on customer acquisition.",1221105438,1452789328
aresant2,11,,1374778338,1452915055
areski,2038,"Python, Lua and Golang Developer\nFocus on Telefony and Web<p>Personal website at http://areskibelaid.com/",1321903965,1452592261
areskib,3,"VoIP / Python developer",1381941371,1450207814
aresnick,2,,1175530968,1175530968
arespredator,133,,1263390755,1450207814
arestivo,69,,1330345015,1450207814
arete,235,,1178044025,1443142668
arete888,1,,1405537571,1452927535
arethusa,6,"hello my name is Frances Yun! I&#x27;m a jack of many trades and a master of none. I like to design, develop with brute force code, and make things (earrings, plushies, etc.)<p>The site I&#x27;m working on is savvyist.com, my personal site is francesyun.com",1391469403,1453168848
arethuza,16425,,1237799878,1452811538
aretiste,8,,1346441783,1452905701
aretus,4,,1365847791,1452911713
aretx,9,,1418660188,1450267840
areus,1,,1381175631,1452917612
areusch,1,,1440082714,1453171721
arexi,17,"average guy, work in tech support but studying to become programmer",1429837772,1453168425
arexsutton,2,,1438651202,1453171280
arey_abhishek,172,nayak.abhishek@gmail.com,1188518534,1444919084
areya2005,0,,1306253929,1452893876
areyal,2,,1364850433,1452911535
areyou,1,,1452423761,1453175116
areyouanandroid,1,,1363998842,1452911268
areyouhuman11,4,,1314925944,1452896391
areyoujoking,1,,1318028746,1452897451
areyoukiddingme,0,,1336105979,1452902681
areyoukiddinme,-2,,1426784542,1453167348
areyoumental,19,,1363900136,1452911418
areyounuts,2,"Sometimes I&#x27;m funny.",1447274671,1453173835
areyouserious,1,,1348369346,1452906225
areyouseriousss,0,,1408439541,1452929484
areyousure,49,,1410213551,1450376180
arez,5,,1428438759,1453167926
arfa,1,,1222449560,1452886573
arfanch,1,,1332969044,1450207814
arfanchaudhry,3,,1284448538,1452898376
arfar,74,,1373848196,1452080554
arfeen744,1,,1304964589,1452893643
arfel,1,,1180949850,1180949850
arfetyarfrarf,2,,1252613312,1452888344
arfius,1,,1438334942,1453171178
arfle,3,,1218706445,1452888474
arfliw,345,,1391426752,1450207814
arfmancomes,6,,1447826910,1453174000
arfrank,1291,"arfrank at gmail dot com<p>twitter.com/arfrank<p>CEO @Final",1202419229,1450207814
arg,1,,1367871858,1452912188
arg01,173,,1327027260,1452899567
arg0s,3,"Entrepreneur and tech executive.",1397370639,1450207814
argaba,4,,1374578727,1452914985
argaldo,39,,1307200682,1450207814
argareister,1,,1318074659,1452897451
argarg,38,"Passionate software developer, willing to learn anything time allows me to.",1289674110,1452890678
argbargmcgarg,1,,1379515432,1452916579
argc,54,,1360191465,1450207814
argee,2,,1304348053,1452893560
argen,2,,1327885579,1450207814
argento,1,,1324965522,1452899157
argentplus,1,,1384778603,1452918781
argentpyro,14,,1346101210,1450207814
argeron,2,"There is nothing more rewarding than the ability to help people.",1313663235,1452896531
argestes,1,,1401388688,1452927456
argggh,1,,1308744290,1450207814
argh_tfm,1,,1451442955,1453174847
arghavan,1,,1323799151,1452898858
arghbleargh,88,,1367796191,1452666476
argherna,-1,,1415588349,1450207814
arghh,1,,1430688470,1453171923
arghhh,1,,1330529059,1452900347
arghnoname,634,,1187231677,1450207814
arghplus,1,,1311013552,1452895124
argilium,24,,1442221251,1453173131
argimenes,52,,1255066951,1452486914
argiopeweb,1,,1372103184,1452913976
argklm,47,,1426083606,1453167926
arglebargle,4,,1180213567,1180213567
arglebarnacle,8,,1437051038,1453170795
argleblargle,2,,1301625089,1452893128
arglothy,2,,1413249413,1450207814
argmaps,1,,1287359431,1452892737
argntnspc,1,,1388727088,1450207814
