ID,Karma,About,Created,Updated
changdizzle,763,@ed_chang,1316463826,1450207814
change,4,http://twitter.com/content,1348770316,1450207814
changeagain_me,3,"Changeagain.me - the easiest A/B testing tool with full Google Analytics integration in one click.\nMain features: - Full Google Analytics integration (when you sign up with your Gmail account): All the goals you are tracking in GA are also tracked in your experiment. No need to create new conversion goals. You can see all testing data and make deep segmentation analysis in Google Analytics",1443617341,1453172699
changedir,1,,1357127664,1452908561
changelog,71,,1311636380,1452895305
changesomething,1,,1443740836,1453172767
changetheworld,12,,1370765331,1452913379
changey,2,,1331684795,1450207814
changg,1,,1434001197,1453169836
changhai,1,,1376335757,1452915536
changhiskhan,-4,,1263584546,1452889716
changhu,2,,1318765678,1452897738
changingjobs,11,,1294522151,1452892069
changinglanes,1,"...making websites with jquery and rails :)",1303531954,1452893476
changingman,1,,1330124816,1452900295
changjiangchang,1,,1331468451,1452900615
changke,1,,1440062334,1453171708
changlin_zhou,1,,1421074523,1453165168
changmason,0,,1352995915,1452907339
changmunni,1,,1315908892,1452898149
changneng,1,,1336211156,1452902681
changogorilla,1,,1407175630,1452928613
changosmuertos,1,https://keybase.io/changosmuertos,1454533018,1454885424
changriffin,1,,1400593896,1452924515
changs,3,,1401373411,1450207814
changshaman,1,,1412615985,1450207814
changsn3a,1,,1317283821,1452897385
changtimwu,2,,1314542515,1452902949
changwalton,1,,1386972455,1450207814
changyu,1,,1395708859,1452922468
changzero,1,,1385527010,1452919045
chani777,1,,1276782259,1452893128
chanian,17,,1270524769,1450207814
chanind,18,,1333014505,1450207814
chanio,1,,1215748589,1452886327
chanivan,2,,1414370702,1450207814
chanjunc,1,,1363722782,1452911035
chank,21,,1341648279,1450207814
chankey_pathak,20,"Perl developer from India",1365749735,1450207814
chanks,1982,"gmail: christopher dot m dot hanks",1277238838,1450207814
chanlvh,1,,1362052653,1452928376
channalp,1,,1400870689,1452924703
channel4,2,,1417444622,1450267840
channel5,1,,1313451968,1452895902
channel_erm,1,,1261325751,1452888684
channelmeter,71,"ChannelMeter aims to be the pagelever for online video. We are focused on providing better analytics for companies who upload video to YouTube. From here they can leverage these measurements to drive more views, subscribers, and engaged fans.  Questions? Email: ask@channelmeter.com",1313551958,1452895902
channelreply,1,,1441212898,1453172045
channelzxp,1,,1328556729,1452899829
channi,23,,1328028958,1450207814
channikhabra,231,,1391200857,1450207814
channing,5,"http://www.casualmiracles.com/\n@channingwalton",1321996084,1452898518
channingwalton,3,,1343152870,1452904814
channon,1,,1444506544,1453172967
chanon,78,"Managing Director at ViquaSoft Co., Ltd.<p>We develop games for<p><pre><code>  PC (casual downloadable)\n  iPhone \n  Facebook\n</code></pre>\nhttp://www.viquagames.com",1281802769,1450207814
chanoto,1,,1311089754,1452895124
chanpory,2,,1369779377,1453165710
chanri,43,,1294707152,1452892069
chanrises,2,,1294706823,1452892069
chanroyal,1,,1250320982,1452888374
chanrushmax,1,,1313133603,1452895821
chansen77,1,,1404938447,1452926902
chantastic,14,,1337454140,1450207814
chantech,25,,1374340227,1450207814
chantelle,2,,1239281644,1452887944
chanthony629,1,,1302252166,1452893233
chantra,4,,1427126297,1453167442
chanu78,1,,1303215511,1452893372
chanux,6027,"I am nothing!<p>Twitter handle: @chanux",1232275106,1452183137
chanux2,5,"Chanux who lost his HN password. http://news.ycombinator.com/user?id=chanux",1251205594,1452888284
chany2,50,http://sharemoto.io,1362794176,1450207814
chanyoot,1,,1318145440,1452897529
chanyufei,1,,1381897845,1452917397
chanzmao,-4,,1450807395,1453174728
chao-,903,"Hi, I&#x27;m Paul, a longwinded insomniac who has managed to leverage those flaws into something resembing a life and career. Some personal detail here: http://www.swifthand.xyz<p>Currently helping people support charities and community groups via small things in their daily lives, such as going out to eat: http://www.groupraise.com",1291320794,1452114328
chao1006,1,,1304125068,1452893517
chao1989,1,,1349301706,1452906416
chao_xu,1,,1389167834,1452919946
chaofguan,1,,1400255589,1452924415
chaohdjksdf,1,,1372393170,1452914259
chaoky,54,,1408738873,1450207814
chaolam,3,,1280024364,1452889628
chaoplexity,2,,1431960251,1453169212
chaorder,1,,1351116625,1452906940
chaos0,5,,1359192415,1450207814
chaos_emer,1,,1200173221,1200173221
chaos_monkey,6,,1438878235,1453171360
chaosaltar,1,,1380911113,1452917055
chaosdesigner,59,,1253781545,1450207814
chaosemer,5,,1446401079,1453173451
chaosesqueteam,1,,1410408588,1452930869
chaosfactor,12,,1410641800,1450207814
chaosfox,162,,1292844556,1452282873
chaosgame,53,,1248963832,1452889278
chaosinorder,11,"chaos in order AT live  com",1368476724,1452912375
chaoskid,1,,1383340451,1452922039
chaosmachine,12916,"&quot;Life is either a daring adventure, or nothing. You must do the thing which you think you cannot do.&quot;<p>Domain for sale: GetBitcoins.com<p>Get in touch:<p><pre><code>  john@\n  blamcast.net</code></pre>",1215279412,1450930369
chaosmatic,12,,1359971128,1450207814
chaosmonkey,22,,1347936508,1450207814
chaosphere2112,239,samuelbfries@gmail.com,1360883260,1450207814
chaosprophet,760,"I can be reached at asleepysamurai[at]gmail[dot]com.<p>I recently built and released a HTML5 and SVG based mockup/prototype/wireframe editor. You can check it out at (http://www.mocktailsapp.in).<p>You can also mail me to talk about the app at bg@mocktailsapp.in",1244555775,1452887978
chaossss,1,chaossss,1453987356,1454885217
chaostheory,15623,"midnight code monkey",1177043514,1452771396
chaotic-good,61,,1376308396,1450787942
chaotic_good,3,"chaoticgood -at- dodgeit.com",1394461200,1452922153
chaoticelf13,1,,1424793989,1453173242
chaoticgeek,1,,1382975744,1452919385
chaoticmoon,1,,1451408444,1453174890
chaoticsamuel,1,,1407331971,1452928779
chaoticspaces,1,"A new kind of Market Intelligence",1349793352,1452906576
chaowentan,4,,1356588470,1452908450
chaoxu,127,"http://chaoxuprime.com<p>PhD student in CS theory at UIUC.<p>I&#x27;m interested in algorithms, computational geometry, theory of computation and problem solving in general.",1352715575,1450900119
chaoyong1989,1,,1313561429,1452895902
chapalav,1,,1285595143,1452906532
chapay,1,,1409843754,1452930439
chapeausa,3,,1452709723,1453175319
chapel,1161,"JavaScript / Node.js Engineer with experience with relational and NoSQL databases.",1274613772,1450207814
chapelierfou,1,,1440678404,1453171883
chapitos,1,,1341995406,1452904424
chapium,46,,1426168253,1453167129
chaplibm,1,,1308540082,1452894379
chapman,1,,1315895250,1452898201
chapmanb,23,"Biologist and Programmer:\nhttp://bcb.io\nhttp://github.com/chapmanb<p>[ my public key: https://keybase.io/chapmanb; my proof: https://keybase.io/chapmanb/sigs/Z8oDZfDpvPHuIYdzRuy614MCnV8bEj53xmOOba3IkeU ]",1237905023,1450207814
chaporkar,1,,1382106083,1452920937
chappar,5,http://www.hackernewsers.com/users/chappar.html,1263814902,1450207814
chappers,2,,1445006492,1453173118
chappi42,212,,1261424012,1450877106
chappp,2,,1362263035,1452910366
chapster,1,,1175787166,1175787166
chapstick,1,,1333648631,1452901400
chapstickblue,2,,1317145360,1452897091
chapter11cases,1,,1368169467,1452912297
chapulin,145,,1418425338,1452277919
chapwnz,1,,1421660641,1453165366
chaq686,1,,1314381457,1452896231
chaqke,319,"http://unity3d.com/analytics\nhttp://scribd.com\nhttp://float.com\nhttp://powerreviews.com\nhttp://buzzillions.com",1239065434,1451462681
char,431,"I'm the co-founder of AppRats. We build apps and other products for YouTubers, and are currently ramen profitable. (Yay!)<p>Twitter: @apprats",1236801543,1452888474
char-am,1,,1431961316,1453169212
char101,1,,1372915934,1452914460
char610,6,,1369800958,1452913045
char_pointer,8,,1216096863,1450207814
character,46,"usealloy.io\nhearn.ch",1341276674,1450207814
character0,61,,1235376749,1452057099
characterial,2,,1443659709,1453172726
charanjit,55,"Digital Specialist to the world's advertising agencies @ http://construct.sg",1237636673,1452888183
charas,2,,1437592785,1453171269
charat,2,,1435848864,1453170446
charaz,4,,1224711431,1452886646
charbach007,-1,,1319729748,1452901076
charbgr,1,,1409420883,1452930174
charbonnelb,190,,1325080758,1452899203
charbot,2,,1426909937,1453167384
charbz,2,,1439823876,1453171601
charcalis09,1,,1315484990,1452896455
charchari,1,,1399324548,1452924129
charcoal,17,,1224989372,1452886646
chardan,2,,1226998017,1450207814
chardhamhotel,1,,1312528022,1452895595
chardsky,1,,1405101211,1450207814
chardy,1,,1444021629,1453172818
charendy,2,"Creator, Austomer",1413453853,1450207814
charevcubaq,1,,1340636576,1452903669
charford,5,,1383778343,1450207814
chargedefense,1,,1409811702,1452930439
charger,1,,1265949263,1452888852
chargeur_rapide,1,,1430043851,1453168476
charginghawk,-1,,1447947829,1453174034
chargrilled,112,,1287671849,1452890307
chariceik,1,,1313492345,1452895902
charif,15,,1399300629,1453167336
charilotte1,1,,1343285910,1452904884
charindex,1,,1241282762,1452887741
charinsmith,1,,1308569654,1452894379
chariot4charity,1,,1319637946,1452898063
charis_char,1,,1390235241,1452920376
charisloh,1,,1440705073,1453172112
charisma,2,,1221001630,1452889715
charisma123,2,,1430403460,1453168625
charismaticfoo,0,,1397138384,1452922905
charith,1,,1349944592,1452925596
charitybribes,1,,1331646067,1452900615
charjordon,1,,1447455152,1453173895
charkha,1,,1424296824,1453167546
charkost,6,@charkost,1423229124,1453165890
charkubi,224,,1420197603,1450267840
charl_nl,1,,1335785960,1452902546
charl_vn,2,,1335959928,1452902611
charlag,2,,1422194072,1453170474
charlangas,1,,1378491818,1450267840
charlax,453,"Working in San Francisco.<p>http://www.d3in.org/",1303849642,1450331474
charle5,1,,1370172439,1452913257
charleeks,1,,1325670746,1452899344
charlejshort,0,,1367589952,1452912143
charlemagne,13,"company: http://threepound.com\nblog: http://lucidpoint.net",1286560252,1450207814
charles-baker,2,,1371652775,1452913831
charles04,1,,1353665005,1452907494
charles1122,1,,1341569275,1452904250
charles2013,18,"charles.hn2013 [at] gmail.com",1376093011,1450207814
charlesGlt,1,"Co-Founder @ Pica Pica.\nhttp://about.picapica.io",1367061630,1452911952
charlesL,15,,1329780791,1453169535
charlesLSanders,1,,1319705924,1452898063
charles_baker,1,,1320511220,1452898269
charles_bay,1,,1366472406,1452911832
charles_d,1,"Names Charles, but my hacking name is clockwork189",1313091099,1452896359
charles_dickens,34,,1396330995,1450207814
charles_ouellet,3,,1374767898,1452915055
charles_parnot,74,,1400615040,1450207814
charlesabell,1,"The backgroundfinder is a online background search site that truly helps you find all available information like people searches, background searchs and missing people. So get started today at backgroundfinder.com and have experiance the many benefits from our online services.",1309927172,1452894717
charlesacknin,6,,1378257578,1453166080
charlesamstrong,1,,1442255360,1453172332
charlesando,1,,1315201839,1452896423
charlesani,1,,1426152548,1453169993
charlesap,35,,1279591420,1450207814
charlesarthur,24,,1330726827,1450207814
charlesattlan,40,,1288513902,1452890678
charlesbaker,1,,1314646732,1452896325
charlesbarbier,6,,1305918259,1450207814
charlesbirnbaum,1,,1330026649,1452900235
charlesbodman,10,"Im a computer science student living in Victoria BC Canada.\nMy passion is this.",1268860109,1452889012
charlesbonello,21,,1350912612,1450207814
charlesboudin,1,"Software developer that misses working with c++ although gets paid for c#. I like creating and productionizing  prototypes. Personally, I'd like to see home computers improve to be able to render photorealistic animations in realtime in full HD. This will change the way we work and live.",1351191231,1452907338
charlesbronson,1,,1354848716,1450207814
charlesbrown,1,,1298171509,1452894717
charlesbzink,1,,1411157480,1452931582
charlescearl,11,,1216222960,1451808415
charlescharles,4,,1326674508,1450207814
charlescmt,1,,1390198660,1452920376
charlesdegoal,2,,1430536062,1453168699
charlesdenault,84,"Founder & CEO at SimpleCharters",1361754542,1451645209
charlesdevis,1,,1276576800,1452893433
charlesdm,694,"Email: charles@demeulenaer.com\nSkype: charles.demeulenaer<p>www.demeulenaer.com",1261870756,1452815922
charlesdobson,6,,1430681360,1453168805
charleselliot,1,,1315329647,1452896490
charlesemerson,4,,1383007241,1450207814
charlesetc,41,,1446339187,1453175412
charlesfifth,1,,1430308171,1453168574
charlesfracchia,4,,1349241671,1450207814
charlesg3,1,,1313269786,1452895822
charlesgarson,1,,1388062354,1452919579
charlesgreen,1,"[ my public key: https://keybase.io/charlesgreen; my proof: https://keybase.io/charlesgreen/sigs/avGREACbshgzqWW38jE9H9pCDrN_WZ4dEOdPbVoDPU8 ]",1429187537,1453168320
charlesh,1,,1413233042,1453174626
charleshaanel,201,"Every man or woman is my superior in some way. In that I learn from him. - Emerson\nhttp://disqus.com/Shola_A/",1349455534,1450207814
charleshenryusa,1,,1345505320,1452905418
charlesherren,1,,1392231057,1452921459
charleshmartin,7,"Founder, Calculation Consulting\nMachine Learning and Data Science Expertise<p>http://www.linkedin.com/in/charlesmartin14<p>http://calculationconsulting.com",1436116515,1453170500
charleshmorse,5,,1423677761,1453166657
charlesholbrow,8,,1416526564,1453168261
charlesism,267,http://charlesism.com<p>https://chrome.google.com/webstore/detail/goatbox-for-btc-e/bojkglffmhiidgmliclialapiapmlkhe<p>http://github.com/charlesism<p>http://stackoverflow.com/users/1915005<p>https://forrst.com/people/charlesism,1355901815,1452177535
charlesiv,1,,1400053079,1450267840
charlesjave,1,,1313115988,1452896231
charlesjcorn,1,,1349067757,1452906371
charlesjshort,-3,"Lawyer / Computer Engineer",1349513438,1452906532
charlesju,1326,"Current Founder of a mobile innovation company.<p>Former Founder and CEO of PlayMesh. 55 Top 25 Apps, 15 M users.",1216089768,1450207814
charleskh,3,,1451348023,1453174821
charleslmunger,197,,1362350071,1451535286
charleslove,1,,1311845320,1452895373
charlesma,84,,1381128301,1450207814
charlesmarshall,185,,1238609917,1450207814
charlesmaxwood,91,,1271874316,1450207814
charlesmchen,79,,1311178519,1450207814
charlesmount,87,"Founder and CEO of onehub.com",1228757964,1452886843
charlesnw,14,,1423599991,1453166003
charleso,397,,1276003954,1451319626
charlesofarrell,3,http://blog.charleso.org/,1316509659,1450207814
charlespax,1,,1356027144,1452908317
charlesportwood,4,"[ my public key: https://keybase.io/charlesportwood; my proof: https://keybase.io/charlesportwood/sigs/z_AQsFc7Uyab7np6owE7IwikXMgh4hZNhKaPgS0SY3s ]",1365545958,1450207814
charlespwd,50,,1386374867,1450207814
charlesr,9,,1263973946,1452888767
charlesray,65,,1372112104,1450207814
charlesriccardi,1,,1330015291,1452900235
charlesroper,6,,1238496019,1450207814
charlesruelle,1,,1411400564,1452931672
charlessclark,1,,1329321917,1452900071
charlesshonston,2,,1287987867,1452890369
charlessimonyi,1,,1246772477,1452888025
charlesstudy,1,,1303192593,1452893517
charlessublette,1,,1400624843,1452924515
charlesthomas,23,,1365176529,1452922098
charlestm,1,,1414599754,1450267840
charlestseng,1,,1306193607,1452893876
charlestuy,155,,1376820271,1452915572
charleswalter,1,,1390552879,1452920472
charleswang3,1,,1424629015,1453379877
charlesweitzer,3,,1437414462,1453171337
charleswitt,2,,1435216038,1453170190
charlesworth,2,,1428397478,1453167897
charlesyay,1,,1340746910,1452922632
charlesyooajc,1,,1277149151,1452889377
charleszink,1,,1296869180,1452892263
charleyangles,1,,1342768289,1452904688
charleybean,1,,1302377681,1452893290
charleycramer,1,,1446065421,1453173376
charleyhine,124,,1316474543,1450207814
charleyhorse,1,,1454684854,1454885493
charleyma,10,"Growth @ Plaid<p>formerly R&D @ JPMorgan",1340930482,1452664898
charleymedrare,1,,1319065160,1452905931
charleypyn,1,,1452608612,1453175162
charleyramm,-2,,1329140918,1450207814
charleyrock,14,,1264004477,1452888767
charleystr,1,,1426138913,1453167109
charleywalters,1,,1300038521,1452892673
charleywolters,2,,1443456636,1453172664
charlezpaul,1,,1306745984,1452894026
charliangle777,1,,1330173738,1452900295
charlie,4,,1197618565,1197618565
charlie00,1,,1382007650,1452917397
charlie123,1,,1362074028,1452910324
charlie123517,2,,1406571477,1450207814
charlie300,2,"Working on a startup in philly",1302701947,1452893560
charlie4242,1,,1317377135,1452897187
charlie4real,1,,1300735379,1452892847
charlie_joslin,345,http://www.twitter.com/wcjoslin,1327427447,1450207814
charlie_root,0,,1279353333,1452889589
charlie_vill,246,www.carloseduardo.co,1366667510,1450207814
charlieb,43,,1177032134,1450207814
charlieb1488,1,,1236316764,1452887236
charlieba,4,,1373203504,1452914557
charliebromley,1,,1316069384,1452896588
charliebrown,-20,,1340604251,1452903669
charliecauthen,1,"talk to me about simple residential renting at charlie@livesimp.ly",1389972335,1450207814
charliechalk,5,,1360970437,1452909922
charliechoi93,2,,1412130086,1453172916
charlieconroy,13,"working on a startup in philly",1286250130,1452890491
charliecurran,126,"I like making films and talking about art.<p>www.charliecurran.com",1312842316,1450207814
charliedalem,1,,1329886408,1452900163
charliedevolve,2,"Stuff. On the computer. I do it.<p>https://www.devolve.net/blog/",1426883658,1454885468
charlieegan3,191,,1422960852,1453166528
charlief,2192,"Current top color:\n#ffffff<p>at symbicode.com, charlie<p>University of Waterloo Soft Eng Grad<p>I work somewhere<p>http://hnofficehours.com/profile/charlief/",1281617440,1450207814
charliefang,2,,1393131898,1450207814
charliefg,77,"Hello, I&#x27;m Charlie FG<p>I enjoy programming. My github is here:<p>http://www.github.com/carrotsrc<p>My personal site is here:\nhttp://www.carrotsrc.org",1410472718,1450207814
charlieflowers,1051,"email me at cflowers at Google&#x27;s email service",1301669235,1452416594
charliefmoran,1,,1396377024,1452922593
charliefox,1,,1298511305,1452892498
charliegilkey,3,,1266870622,1452888889
charlieglass,5,,1440653681,1453171869
charliegriefer,3,,1315890938,1452896531
charlieh,44,,1395687265,1452922429
charliehorse,10,,1383848676,1452918694
charliehorse55,198,,1452372611,1453175116
charliehotel,2,,1174694961,1174694961
charlieirish,3004,"Hey, I&#x27;m Charlie<p>I&#x27;m a founder of a few online businesses, I also write, teach and create.<p>https://twitter.com/charlieirish",1311617550,1452609957
charlieisme,1,,1365524260,1452911650
charliejrgower,2,,1415724705,1450207814
charliekim,4,,1297883641,1452892403
charliekubal,2,"cofounder and head of product at chronos: getchronos.com<p>past: Google, Pandora, Stanford. \n@wtwht, charliekubal.com",1380929451,1452917266
charliel,1,,1331935659,1452900782
charliem,1,,1366368739,1452911832
charliemagee,3,,1340140588,1450207814
charlieman,1,,1340376327,1452903669
charliemarron,1,,1340698281,1452903767
charliemilist,1,,1351726573,1452907339
charliemote,2,,1373338389,1452914557
charlienickym,1,,1370535244,1452917095
charlieok,2403,,1212180662,1451013037
charlieorford,1,,1317724581,1452897385
charliepark,3053,"Front-end engineer at IFTTT (https://ifttt.com). I would love to hear how it could be improved.<p>Twitter:<p><pre><code>  @charliepark\n\n</code></pre>\nEmail:<p><pre><code>  charlie@charliepark.org\n\n</code></pre>\nPersonal site:<p><pre><code>  http://charliepark.org\n\n</code></pre>\nhttp://www.hackernewsers.com/users/charliepark.html",1237680820,1450548542
charliepinglass,6,,1350881956,1452912375
charliepinto,67,,1288302053,1450207814
charliepratt,8,"Designer, Author, Entrepreneur.",1340218046,1452905352
charlier,1,,1288318507,1452890432
charliere,1,,1396200390,1452922561
charliereddits,2,,1420757535,1453165081
charlierguo,272,"@charlierguo\nAuthor, &quot;Unscalable&quot;: http://unscalablebook.com",1343761188,1450428619
charlierm,1,,1415356718,1450207814
charlieroot,2,,1298098091,1452892465
charlierosefan,60,,1228932400,1452886843
charliesalazar,1,"UX Architect in Los Angeles\ntwitter.com/CharlieSalazar",1342043463,1450207814
charliesl,1,,1359468661,1452909189
charliesmith,6,,1385218500,1452918932
charliesome,3358,http://charlie.bz,1262684125,1450207814
charlietran,15,,1313440749,1450207814
charlieussery,2,"San Francisco Giants Fan and Tech enthusiast.",1266369608,1450207814
charlieyan08,3,,1250104319,1452888235
charlieyan10,39,,1281713662,1452891944
charlieyouakim,1,,1330519054,1452900347
charlieyuan,3,,1351888826,1450207814
charlimartin,1,,1342350959,1452904585
charlinmarson,1,,1341391386,1452904154
charlisim,1,,1421509851,1453165339
charllstrot,1,,1320203181,1452898201
charlmartin13,1,"Hi I am Charles Martin from United States. I like to guide people in career management and to get them in a right direction. My interests are traveling, driving, surfing. I also like to read a lot and to gain knowledge from others writing.",1326355604,1452899469
charlottef917,1,,1357417936,1452908599
charlottelevene,-1,,1368614690,1452912485
charlotteley,1,,1438939233,1453174946
charls_rhl,1,"I love working with the technology as well as exploring the business side of it. I find it very comfortable making people realize the need of new technologies in our daily life. I believe i am pretty good in marketing too. Live happily and make others happy there by make your world a best place to live is my vision.",1389686405,1452920263
charlseeston,1,,1318835279,1452897738
charltones,85,"#--hackrtrackr:ZzXh0caCYsbHqx4XPzWfyt0YHvThZ6#<p>Built a least cost routing platform for smartphones using Erlang and Freeswitch, with Lua client side code. Built a device management system using Ejabberd for smartphones. Currently hacking python and puppet.",1236952231,1450207814
charlus,28,,1373229211,1450207814
charlvn_nl,4,,1337952166,1452903164
charly,1,,1206375994,1206375994
charly1811,1,,1452693749,1453175426
charlygag,1,,1369320681,1452912781
charlygrooves,1,,1388490872,1450207814
charlyjahni,1,,1328349308,1452899786
charlyms,1,,1284366525,1452889988
charlysisto,116,,1315989887,1452712381
charlzard,2,"[ my public key: https://keybase.io/charules; my proof: https://keybase.io/charules/sigs/0_BHap_H49OhXMeEMvyEUKHTwudP1AY11qIQhsEO3fg ]",1336142662,1450207814
charlzbryan,1,,1337936511,1450207814
charlzz,4,,1327942005,1452900162
charmaine_li,2,,1365175353,1452911594
charmained,1,,1176267282,1176267282
charmainefrank,1,,1406589335,1452928159
charmainekii02,1,,1334751273,1452902259
charmalloc,1,,1377143564,1452915661
charmbead,1,,1334216740,1452901707
charmcitygavin,7,,1356148230,1450207814
charmer,1,,1450745671,1453174714
charmistry,1,,1331733659,1452901707
charmquark,1,,1349101651,1452906371
charmyjohan,1,,1329224530,1452900033
charnblish,1,,1313149493,1452895821
charnigill,4,,1317950489,1452897450
charnk,1,,1415894010,1450207814
charogarcia,1,,1367086418,1452912002
charolastrauno,6,,1320791797,1452898811
charonn0,1090,,1323137089,1450207814
charonwarrior,1,,1419257206,1450267840
charos1978,1,,1315027949,1452896455
charper,17,,1302019658,1452893372
charpointer,1,,1429967856,1453168464
charrington,83,"Technologist + entrepreneur",1219027687,1450207814
charris5,3,,1375945995,1450207814
charris66,-15,,1354698559,1452907748
charrisku,57,,1433178376,1453169560
charrison,1,,1374758931,1450267840
charriu,35,,1405066875,1450207814
charroch,1,,1356305253,1452908391
charronnic,1,,1315857699,1452901707
charrot1,2,"Entrepreneur, business owner, owner of several businesses since February, 2010.",1425887356,1453167003
charshman,1,,1357587306,1453174714
charsonmd,1,,1416936837,1450267840
charsplat,2,"[ my public key: https://keybase.io/jsc; my proof: https://keybase.io/jsc/sigs/ZADTTLkBoZO3hRLRPzevwE5nkIsgsuYUJ-dV7lyXysM ]",1428801618,1453168137
charssun,19,,1332275169,1452900913
charstar2,1,,1277924131,1452889589
charsyam,2,,1350101811,1452906723
chartbeatcat,1,,1372691399,1452914357
chartburst,6,"Chartburst is a service connecting unsigned musicians with some of the worlds biggest record labels.",1342812841,1452904688
chartley,9,"Ready to take over the world - what more do you need to know?<p>Sonar system developer, turned algorithmic trading developer, turned over a new leaf ... and working on something big.",1298614273,1450207814
chartrandf,1,"Web developer in Quebec City at @LeonardDG & @MonClubSportif. Currently making some fun with PhaserJS & ReactNative.<p>bonyweb.com\nhttps://twitter.com/@Francis_Chartra",1359571478,1453170886
chartung,1,,1408180566,1452929254
charudath,2,,1339660948,1452903491
charuhas,44,,1204113785,1452886722
charukishnani,1,,1231182798,1452886955
charusukhla,1,,1435750108,1453170352
charvaka,3,,1343164053,1452904814
charypar,1,,1401192470,1453166685
charzhn,1,,1335567840,1452902486
charzom,905,,1187927365,1187927365
chas,227," I love systems and interaction, mostly computers. @flower_snark",1321761435,1452870920
chasK,2,,1301282100,1452893071
chasb,246,"Chas Ballew, co-founder of Aptible (YC S14)<p>chas at aptible.com<p>Join us: https://www.aptible.com/company/careers/",1368202790,1450207814
chasbeen,1,,1284153503,1452889947
chaschev,1,,1389860565,1452920375
chase,0,,1268456403,1452888965
chase-seibert,3,,1427599963,1453167582
chase000,1,,1331482573,1452900615
chase1263070,1,,1376097721,1452915473
chase202,25,,1445553620,1453174424
chase46,1,,1347974232,1450207814
chase_anon32,1,,1409989961,1450207814
chase_zhang,1,"I write diumoo (diumoo.net)<p>see shanzi.github.io",1368892973,1452912621
chaseadam17,1632,,1306998322,1450207814
chasealias,1,,1420727433,1453165069
chasebank,3,,1387508510,1450207814
chasecarter,6,,1372444624,1452914259
chasedrgc1223,1,,1378412812,1452916122
chasef,379,https://twitter.com/chasefleming,1382417070,1450207814
chasefinch,2,,1442601346,1453172457
chasefox,1,,1420548605,1453165016
chasehood,1,,1376052112,1452915440
chaseideas,42,"Serial Entrepreneur<p><i>Founder & CEO of Chase Ideas</i><p>http://linkedin.com/in/chaseideas<p>chase@chaseideas.com",1308885037,1450207814
chasejordan,1,,1329310499,1452900071
chasekingsley,1,,1408941853,1452929839
chaselanc,7,,1310571260,1452895077
chaselectric,2,,1344792257,1450207814
chaselee,51,"CTO @Ambassador",1307383578,1450207814
chaselivingston,1,,1347327536,1450207814
chasemgray,10,,1412891182,1453165436
chasemiller,2,"[ my public key: https://keybase.io/chasemiller; my proof: https:/\n/keybase.io/chasemiller/sigs/XOA13MPxmbdKnQ2gd63OPpS-mFiX-YyoN9Z-ejod9xA ]",1337028480,1452444184
chasemlarson5,1,,1403649766,1452926069
chasenjohnson,1,,1409677430,1453166443
chaseperkins,2,,1347512908,1452906723
chaser6077,1,,1306366062,1452893954
chaser7016,3,,1274201190,1450207814
chaseracer,1,,1387975041,1452919579
chaserelock,0,,1414199955,1450207814
chasers,7,,1185987689,1452889417
chaserx,1,"[ my public key: https://keybase.io/chaserx; my proof: https://keybase.io/chaserx/sigs/wVHkuvuSmPdAXdifQwreVJrZIvisEi-yfoxsks90fMQ ]",1333376995,1450207814
chasetec,3,,1317800672,1452897385
chashaz,131,"Gamer, Coder, Hacker, Freelancer, Linux Enthusiast",1308146373,1452894329
chasing,3608,"I&#x27;m Josh Knowles. Blog: http://auscillate.com Company: http://frescher.com",1174862351,1452771646
chasing7,4,,1281149024,1452889716
chasingemil,1,,1321770816,1452898481
chasingkt,1,,1393467382,1452921927
chasinglight,1,,1453913719,1454885189
chasingsparks,2066,"I am a dork.\nI have a blog.\n   http://pathdependent.com/\nI am neat.<p>john.b.nelson[[@]]chasingsparks[[.]]com",1201883912,1419919782
chasingtheflow,437,,1321576180,1450207814
chasinjoy,1,,1325137315,1452899203
chaslemley,1,,1288963963,1452892263
chasm,4,"Helping clients sell to and establish strategic partnerships with global companies, sponsored by their C-Level executives",1321020208,1452898376
chasselschwert,1,,1396978282,1450207814
chassing,4,,1392675397,1450207814
chastened,1,,1334393530,1452902260
chatango,1,http://chatango.com<p>alec@chatango.com,1407114103,1452928552
chatatap,1,,1368652108,1452912485
chatbot2046,1,,1425063984,1453171348
chatbotcurious,1,,1402348000,1452925180
chatgir,1,,1359837071,1452909394
chathurangaj,1,,1335016378,1452902316
chathuras87,1,Programmer,1386651105,1452919341
chatiseasy,0,,1373392831,1452914619
chatman,613,,1307915396,1450416362
chatmasta,2639,"masta of chat",1336848355,1452883721
chatr,1,,1453855673,1454885167
chatreez,1,,1250472904,1450207814
chatroulettefan,1,,1344350810,1452905119
chatsap,1,,1443156211,1453174288
chatsbury,1,,1355390368,1452908114
chatsmon,1,,1314080385,1452896103
chattag,1,,1381796609,1452918604
chattamatt,2,,1362242884,1450207814
chatterbeak,1,,1436890119,1453170753
chatterleyp,1,,1430513141,1453168699
chatterrock,3,blog.chatterrock.com,1359340665,1452909149
chattie,1,"Co-Founder of QuickShouts.com",1386572174,1451293888
chattington,1,,1351633447,1452907024
chattoraj,105,,1381055816,1450207814
chattr,1,,1343321645,1452904884
chatu,1,,1437083003,1453171118
chatwat,1,,1325734567,1452899344
chatwingrip,1,,1325833188,1452899389
chatwinra,60,,1374702448,1450713332
chatx,2,,1384277414,1450207814
