ID,Karma,About,Created,Updated
plunckett,2,,1407332741,1450207814
plungar,1,,1327086153,1452899567
plungle,7,,1267983783,1452888928
plunker,4,,1380729329,1452917015
plupper,5,,1269287611,1452889012
pluralVision,1,,1385664367,1452919088
pluralperson,1,,1414046127,1450207814
plurby,1602,,1392041293,1452537481
plurinshael,25,"I hack the memesphere, I heart the memesphere.<p>starfleetnews.reddit.com",1273629444,1450774156
plus,60,,1394141251,1450207814
plus-,8,,1383730307,1452918128
plus2,2,,1302674237,1452893324
plus9z,32,,1365648138,1450207814
plusbryan,2717,"plusbryan.com\ncurrently Head of UX @dropcam\nside project: @mobmov",1160455509,1450802923
plusepsilon,7,,1395793053,1453173005
plusforGoogle,1,,1311256689,1452895170
plusfour,9,,1359233143,1450207814
pluskid,2,,1420023342,1450267840
pluslion,2,,1360272204,1452909634
plusliteclinic,1,,1343367309,1452904884
plusminus,4,,1280015505,1452889628
plusone,1,,1280743498,1452889673
plusplus,1,,1347723474,1452906134
plusquamperfekt,64,,1447201118,1453173708
plusroulette,1,,1311195190,1452895170
plustik,1,www.kopuksabun.com.tr,1361274165,1452909986
pluta0,1,,1363786798,1452911035
pluteoid,12,,1453203117,1453379877
pluti34,1,,1378979226,1452916378
pluto,-6,,1300323917,1452892737
plutocratic,4,,1341085538,1452904047
plutoid,1,,1313034055,1452902681
pluton,2,,1324867377,1453173142
plutonium,1,,1425942595,1453167003
plutooo,20,,1423707201,1453166043
plutopiru,2,,1437179263,1453170847
plutoshe,1,,1437442278,1453170898
plutosteam,1,,1307780731,1452894229
plutr,-9,,1367866233,1452912188
plutus,14,,1264861802,1452888810
plutus78,1,"I&#x27;m a blogging software developer from Germany: http://marcel.gleis.de",1382521639,1452917612
pluviosilla,1,,1228143844,1452886722
plux,1,,1288233244,1452890432
pluxdotse,1,,1354225765,1452907626
plw,1,,1333458168,1452901400
plw91,1,,1431884289,1453169200
plyawn,7,,1272377612,1452889175
plycrmla,1,,1316993389,1452896994
plydatbk,-11,,1436284914,1453170565
plygrndes,3,,1350920139,1452906900
plyleung,1,,1354645371,1450207814
plytheman,22,,1322668313,1450207814
plywoods,2,,1424873871,1453166609
plywoodtrees,68,,1345001007,1450207814
