ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
prakashio,0,1,0.0,0,1,,1405454600,1452927729
prakashjaiswal,0,1,0.0,2,0,,1344165026,1452905063
prakashk,,474,1.56818,52,164,,1270480282,1451445026
prakashp,0,1,0.0,0,0,,1424500561,1453166443
prakashpp,0,1,0.0,0,0,"[ my public key: https://keybase.io/prakashpandey; my proof: https://keybase.io/prakashpandey/sigs/acKjRZys9-vZsGmrjFGbytWiXOCLjea8pWi5SePRWvc ]",1437918837,1453171973
prakashraman,0,7,0.0,0,2,,1280944507,1452889673
prakashsurya,,124,0.0,3,12,"OpenZFS Developer at Delphix",1393270214,1450207814
prakashvb,0,3,0.0,2,0,,1316012966,1452896759
prakaz,0,1,0.0,0,1,,1310301056,1452894913
prakharmohan,0,6,0.0,0,0,,1432554281,1453169811
prakharprasad,0,3,0.0,0,0,,1427992384,1453170795
praki,0,1,0.0,0,0,,1192630324,1192630324
prakster,,137,1.09091,9,126,,1174100912,1425234216
pral2a,,1,0.0,1,0,,1332121375,1452761073
pram,0,4,0.0,0,0,,1439158839,1453171408
pramalin,,49,1.78571,1,43,"Java Developer living Jacksonville, FL. Scala enthusiasts.\nImplemented Liferay portal for two employers.",1373891746,1450207814
pramanat,,34,0.0,2,12,,1289425878,1450207814
prameya,0,4,0.0,1,0,,1233869267,1452887114
pramirez,0,1,0.0,1,0,,1305823690,1452893808
pramit,0,124,1.0,41,64,,1235507455,1452887175
pramit_medikal,0,1,0.0,1,0,,1401630286,1452924856
pramod123,0,1,0.0,1,0,,1221559380,1452886572
pramodbablad,0,4,0.0,0,0,,1429850688,1453168744
pramodbiligiri,,180,1.38636,16,50,"Love to work with data and distributed systems. Software engineer at Yahoo. Master&#x27;s in CS from UC San Diego.<p>Past:\n- Capillary Technologies, a retail analytics startup\n- DistilBio, a search engine for life sciences data - http://www.distilbio.com\n- ThoughtWorks Inc<p>LinkedIn: http://www.linkedin.com/pub/pramod-biligiri/23/65a/b97\nTwitter: http://twitter.com/pramodbiligiri\nEmail: pramodbiligiri@gmail.com",1182602211,1448303198
pramoddikshith,0,2,0.0,2,0,"Startup Freak, Social Media Junkie. I focus on Business Strategy",1352206279,1452907177
pramode,0,13,0.0,2,1,http://pramode.net,1304659594,1452893598
pramodgs,0,2,0.0,0,1,"Co-founder\n36floors\npramod[at]36floors[dot]com",1353659228,1452907543
pramodh,0,2,0.0,0,1,,1338627326,1452914114
pramodkdas,0,1,0.0,0,1,,1390640998,1452921423
pramodliv1,,193,1.48,4,57,pramodliv1@gmail.com,1349779663,1452667574
pramodpandey11,0,1,0.0,1,0,,1340901431,1452903911
pramodsub,0,3,0.0,0,3,,1219158370,1452886518
pramodxyle,,0,0.0,1,5,"geek, open source contributer - kde, html5 developer and enthusiast...\nex-nokian, live in bangalore",1335081097,1450207814
pramodz,,1,0.0,1,0,,1415038312,1450207814
pramsey,0,4,0.0,0,0,,1437675488,1453170990
pranade,,1031,1.29545,16,94,"Co-founder of kimono",1381551369,1452790958
pranal,0,1,0.0,1,0,,1362791418,1452910679
pranav4,0,2,0.0,1,0,,1320653082,1452899157
pranav7,0,5,0.0,0,0,"Ruby/Rails/Javascript Hacker",1411324354,1453168574
pranav99,0,2,0.0,2,1,,1286268377,1452911649
pranaver23,0,1,0.0,2,0,,1337550422,1452903240
pranavk,,304,0.0,25,14,"Aspiring Hacker. A computer science student interested in programming, hacking, football and astronomy.",1351626582,1450207814
pranavkpr,,4,0.0,1,2,,1364112872,1450207814
pranavpiyush,,92,1.41667,19,23,,1349699186,1450207814
pranavpr,,186,0.0,6,1,,1415395923,1450207814
pranavrc,,21,1.0,8,20,"20-year old undergrad with a flair for Code, Music and Cognition. And the Web.",1346592196,1450207814
pranavseo,0,1,0.0,3,0,,1306845759,1452894027
pranaya_co,,30,0.0,16,6,"email: pranaya @ pranaya.co",1362757745,1450207814
pranaya_gh,0,5,0.0,0,0,https://techbullets.com,1444231506,1453172880
pranaya_ghimire,0,3,0.0,4,2,,1335730283,1452902911
pranayairan,,43,0.0,8,23,,1299420663,1451153363
pranaysharma,0,2,0.0,0,0,,1369153190,1453172519
pranc,0,1,0.0,2,0,,1265206113,1452888810
praneetSharma,0,1,0.0,1,1,,1332459645,1452901482
praneshp,,238,1.48148,31,110,,1388128203,1452284049
praneshx,0,1,0.0,1,0,,1336381237,1452902796
praneybehl,0,2,0.0,1,0,,1316594835,1452896871
pranfaha,0,23,0.0,0,0,,1450213999,1453174573
pranith,,1,0.0,0,2,,1396972318,1450207814
pranitkothari,0,1,0.0,0,0,,1425135084,1453166710
pranjalv123,,335,5.0,2,39,http://pranj.al,1316573561,1450207814
prank7,0,11,0.0,0,0,,1411529557,1453167803
prankjokers,0,1,0.0,1,0,,1377466699,1452915749
pranny,0,1,0.0,0,2,,1314840488,1452909149
pranokum,0,1,0.0,0,0,,1425018672,1453166672
pranshul89,0,1,0.0,1,0,,1362584283,1452910479
prantarFreundly,0,0,0.0,0,0,,1446657510,1453173545
pranvera,0,1,0.0,1,0,,1312622200,1452895595
prapam,0,1,0.0,0,1,,1407131768,1452928552
prapam2,,56,0.0,0,51,,1410432870,1450207814
praptak,,7933,3.59091,26,1542,"mail: @gazeta.pl, same userid as here<p>http://hackernewsers.com/users/praptak.html",1235663907,1452287201
prarthanashiva,0,2,0.0,0,1,,1302001500,1452893181
prarthas,0,2,0.0,0,0,,1443666129,1453172726
prasad,0,1,0.0,0,1,,1176161341,1176161341
prasad1234vara,0,1,0.0,3,0,,1301225974,1452892952
prasad19sara,,0,0.0,0,2,"Javascript geek. Tool maker.",1394512571,1450207814
prasad786,0,1,0.0,1,0,,1354203047,1452907626
prasad9sara,0,1,0.0,1,0,,1394659925,1452923931
prasad_arya,0,1,0.0,1,0,,1306042575,1452893876
prasad_m,0,2,0.0,1,0,,1386719098,1452919341
prasadsara,0,1,0.0,0,1,,1335697129,1452902546
prasadt,0,1,0.0,1,0,,1272414992,1452892125
prasanamishra,0,6,0.0,0,7,"An entrepreneur in making. Working on various personal startup ideas and interested to work in freemium model.",1272498789,1452889175
prasanmishra,0,9,0.0,2,9,"Just Starting out!",1282188536,1452889775
prasann,0,1,0.0,0,0,,1358082063,1452924129
prasanna01,0,1,0.0,1,0,,1331097966,1452900506
prasanna83,,2,0.0,2,1,,1331150720,1450207814
prasant,0,27,0.0,54,0,"Blogger at Lighthouse insights, Indian social media news and insights.",1332499716,1452901076
prasanth,0,1,0.0,1,0,,1263113974,1452888724
prasanthabr,0,1,0.0,0,1,,1366781332,1452913379
prasanthv,0,0,0.0,0,0,,1433603803,1453169721
prasath5s,,3,0.0,0,1,,1393397119,1450207814
praseetha,0,9,0.0,0,0,,1370950006,1453172308
prasen,0,23,0.0,1,2,,1250178947,1452889144
prasenjit0625,0,1,0.0,1,0,"Entrepreneur and web-enthusiast, he is the founder, CEO and chief developer at FirstQuarto. A product of the Computer Science Department at IIT Delhi, he has been working on FirstQuarto, his first start-up, since 2012.<p>Read more: http://www.crunchbase.com/person/prasenjit-singh#ixzz2LM3KK6U6 \nFollow us: @crunchbase on Twitter | crunchbase on Facebook",1348725151,1452910031
praseodym,,613,3.72727,18,162,,1371595491,1452784580
prashanta2013,0,1,0.0,1,0,,1372720087,1452914357
prashantarman,0,1,0.0,4,0,,1342599917,1452904654
prashantb,0,1,0.0,0,0,,1404415759,1453173005
prashantdesale,0,89,1.0,8,42,,1172194251,1172194251
prashantganti,,2,0.0,1,7,,1217847726,1452478560
prashanth_v,0,1,0.0,1,0,,1361634900,1452910105
prashanthellina,0,31,0.0,0,0,,1391106035,1453171530
prashanthgv,0,1,0.0,3,0,,1362781046,1452910575
prashanthj,0,1,0.0,0,0,,1407441391,1453172519
prashanthr,0,8,0.0,4,6,,1352310877,1452907178
prashantmukesh,0,1,0.0,0,1,,1345875118,1452906002
prashantpairing,0,1,0.0,0,1,,1308015728,1452894279
prashantraj,0,1,0.0,0,1,,1346086258,1452905578
prashantrajan,,5,0.0,2,2,,1303949450,1450207814
prashantrane,0,1,0.0,0,1,,1187893685,1187893685
prashantv,,65,0.0,2,6,,1263544808,1450207814
prashantyashpal,0,1,0.0,1,0,,1403425587,1452925889
prashishh,0,1,0.0,0,0,,1346855317,1453166850
prashj,,1,0.0,1,0,,1415286592,1450207814
prashka,,1,0.0,0,1,,1382947211,1450207814
prashmcd,0,1,0.0,1,0,,1395728999,1452928205
prashmohan,0,1,0.0,0,0,,1251771842,1452888316
prasidp,,41,0.0,10,5,,1378321046,1450207814
prasincs,0,10,0.0,1,5,,1270255286,1452900347
prasinous,0,10,0.0,0,2,,1306936554,1452898858
prasio,0,2,0.0,1,4,,1394516501,1452922188
prask7,0,2,0.0,0,2,,1338443545,1452903303
prasmussen,0,2,0.0,1,0,,1350446019,1452906791
prasoon1982,0,1,0.0,0,0,,1422509784,1453165674
prasoon2211,,230,0.0,22,13,,1392741277,1451763132
prasoongupta,,-1,0.0,1,7,"a Learner creating space, filling voids",1350489595,1450207814
prassarkar,0,54,0.0,9,11,,1302718190,1452893324
prassi,0,1,0.0,0,0,"Hacker, PHPian, Rubyist, Developer @ Freshdesk.",1426237540,1453167158
prastowo,0,1,0.0,0,1,,1371293376,1452915508
prasun,0,3,0.0,0,1,,1385998413,1452919167
prasunjain,,2,0.0,1,1,,1377806967,1450207814
prasunsen,0,6,0.0,1,7,,1292882171,1452894027
prasvin,0,1,0.0,0,3,"Web Developer",1371717349,1452914737
prat,,2318,2.59524,264,144,,1251958064,1450207814
prat0318,,335,0.0,9,18,,1385862514,1450207814
pratagarwal,0,0,0.0,2,4,,1343281749,1452905701
pratamaayoga,0,1,0.0,1,0,,1314200019,1452896103
pratamishus,0,5,0.0,3,1,,1298211002,1452892466
prataprc,,2,0.0,0,2,,1310784433,1450207814
pratapsingh,0,2,0.0,1,0,,1361036852,1452909923
pratb,0,1,0.0,0,1,,1364163399,1452911681
prateek,0,2,0.0,30,0,"web follows me @ prateek.floost.com",1171991449,1452903557
prateek_4,0,2,0.0,2,1,,1310405106,1452895077
prateek_mir,,43,0.0,1,31,,1380014678,1450795721
prateekb,0,1,0.0,0,0,,1446746262,1453174109
prateekbansal,,1,0.0,2,0,,1356044902,1450207814
prateekbhatt,0,12,0.0,0,0,,1443638260,1453172831
prateekdayal,,1550,2.40476,59,195,"CEO SupportBee, Inc.- https://supportbee.com<p>Ruby on Rails/ Javascript Hacker - https://supportbee.com/devblog",1206364422,1445969141
prateekgupta05,0,2,0.0,0,0,,1439564847,1453171546
prateekj,,2453,1.39474,766,42,"Prateek Joshi<p>Computer Vision enthusiast. Coder. Blogger.<p>Personal website: http://prateekj.com<p>Blog visited in 200+ countries: http://prateekvjoshi.com",1336512749,1450207814
prateekkhare,,5,0.0,14,1,http://about.me/prateekkhare,1295956072,1450207814
prateekmi2,,2,0.0,0,1,,1276416905,1451298840
prateekpanda,0,4,0.0,0,0,,1411031328,1453165632
prateekrmathur,0,1,0.0,0,0,,1421339876,1453165279
prateeks,,1,0.0,1,0,,1179946801,1450207814
prateeksach,,7,0.0,1,4,,1360645510,1450207814
praterade,0,1,0.0,0,1,,1368714284,1452912589
pratfall,0,6,0.0,0,4,,1351874093,1452907085
prathab,,1,0.0,1,0,"Entrepreneur. Geek. Father of an Angel.",1301662433,1450207814
pratham,0,2,0.0,0,0,,1348021405,1453167897
prathama,,1,0.0,2,0,"Developer, Entrepreneur and Developer based out of Chicago. Minimalism is what I preach.\nWebsite: prath.am\nTwitter: @prathamdesign",1364512422,1450207814
prathammittal,,18,0.0,3,5,,1382173129,1450207814
pratheekms,0,1,0.0,0,0,,1383648097,1453172020
pratheep,0,1,0.0,0,1,,1338852702,1452903362
prathibhanu,0,-4,0.0,0,12,,1355821695,1452910812
prathle,,3,0.0,0,1,,1384211441,1450207814
prathyks,,1,0.0,0,1,,1369385048,1450207814
pratik,0,1,0.0,1,0,,1314692933,1452896359
pratik267,0,1,0.0,2,0,,1333521231,1452901360
pratik60,0,1,0.0,0,0,,1423902975,1453166129
pratik661,0,10,0.0,0,22,,1366124828,1452911751
pratik_poddar,0,1,0.0,1,0,,1376898205,1452915703
pratikbhatia20,0,1,0.0,3,0,,1306767506,1452894026
pratikch,,6,0.0,0,8,hobbist,1357538153,1450207814
pratikgs,,1,0.0,2,2,,1377024988,1450207814
pratikjhaveri,,34,0.0,3,14,,1274115786,1450207814
pratikjoshi,0,1,0.0,1,0,,1317449069,1452897283
pratikkanada,0,38,0.0,18,3,,1356036762,1452908391
pratikm,0,2,0.0,1,0,,1305018092,1452893643
pratiknaik,0,17,0.0,1,1,,1262886383,1452888724
pratikpatel,0,5,0.0,0,7,,1309362343,1452894567
pratikpoddar,,195,1.0,106,27,,1325836845,1450207814
pratiksaha,,363,0.0,21,13,,1408192632,1450207814
pratiksathaye,0,1,0.0,6,0,http://twitter.com/pRatiksathaye,1314175993,1452896103
pratiksheth,0,2,0.0,1,0,,1316289688,1452896655
pratim,0,1,0.0,0,0,,1431912918,1453172954
pratimasingh,0,1,0.0,1,0,,1341830871,1452904354
pratkar,0,17,0.0,5,15,"Tech, sports, data and 70s rock.<p>Does stuff at www.appiterate.com",1391583917,1452921185
pratnala,,16,0.0,0,7,,1395046585,1450207814
prats,0,1,0.0,0,1,,1411556422,1452931808
pratster,0,27,0.0,2,6,,1272668716,1452895004
prattbc,,1,0.0,0,1,,1415149522,1450207814
prattbhatt,,291,0.0,49,19,"Unto the next adventure ...<p>Contact: prattbhatt [AT] gmail [DOT] com",1338889074,1450207814
prattkidd,0,1,0.0,1,0,,1396971643,1452925934
prattmic,,35,0.0,0,10,,1328308944,1450207814
pratuat,0,1,0.0,1,1,,1371799327,1452914737
pratyksp,0,4,0.0,0,1,,1334079146,1452901619
pratyush221,0,1,0.0,75,0,"i am a nwebie blogger",1313214309,1452895821
pratyushag,,81,0.0,9,49,"Email: pratyushag@gmail.com\ntwitter: pratpreneur<p>A global nomad (frequented locations - SF, Nigeria, Brazil) interested in technology as a tool to make a significant impact on lives.",1349289304,1452743718
pratyushkp,0,10,0.0,77,2,"Please browse through to learn more about the happenings in Social Media.<p>This Blog is a simple Combination of News gathered from several Websites. A big thank to the readers & The Author.<p>I am a futuristic person with a creative bent of mind. Interest on Internet marketing ,market Research , Social Networking , Socializing , Cultural Activistism . I am here for enhancing my knowledge upon Social media.\nThis is just the beginning for me, but you can expect a lot more.<p>So go ahead, get comfortable, and get to know me. I have a lot to share. I hope you enjoy my work. Come back to visit often to get updates on my upcoming projects and events.<p>Thanks again, and keep reading!",1311596735,1452895305
pratyushmittal,,24,0.0,11,6,"I am a Chartered Accountant and love to create financial applications for value investors. I am currently working on a stock analysis and a screening web-app for the Indian markets. My favourite text editor is Sublime Text (with Emacs binding), favourite OS is Ubuntu and favourite programming language is Python.<p>I have a scrapbook at fully-faltoo.com and a financial blog at dalal-street.in",1351522321,1450207814
prav,,5,0.0,0,4,"Consulting Engineer in Networking and Embedded Systems",1376383836,1450207814
praval,0,43,0.0,38,2,,1226230203,1452886646
pravalikagamer,0,1,0.0,0,0,,1425197927,1453166722
pravanjan,0,1,0.0,0,1,,1339521885,1452903490
pravda,,363,3.15909,4,139,,1350686430,1452533463
praveen97uma,,14,0.0,7,0,,1375700107,1450442213
praveen_t,0,3,0.0,0,0,,1429436180,1453168296
praveena0989,0,1,0.0,0,0,,1426661246,1453168425
praveenaj,,14,0.0,13,13,"Coder by day - inventor by night",1295874061,1450207814
praveenchek,0,1,0.0,0,0,,1429633306,1453168360
praveendiwakar,0,1,0.0,0,0,,1445257020,1453173219
praveengeorge,0,2,0.0,1,0,"We are bulding a web platform which would  provide social media and ebusiness plugins for individuals and small business owners and enterprises",1236206507,1452887350
praveenhm,,-2,0.0,0,28,,1336412064,1450207814
praveenkannan,0,2,0.0,0,0,,1433722268,1453171589
praveenmenon,0,1,0.0,0,0,,1437373699,1453170873
praveeno,0,1,0.0,1,0,,1381654533,1452917266
praveenpenumaka,,1,0.0,0,1,,1291368608,1450207814
praveenperera,0,1,0.0,0,0,,1443189658,1453175412
praveenrajan,,1,0.0,0,1,,1416229769,1450207814
praveenrajukusu,0,1,0.0,0,1,,1339751937,1452903523
praveens87,0,1,0.0,0,0,,1432902538,1453169498
praveenster,,104,0.0,8,25,,1331701237,1451810634
praveenvijayan,0,1,0.0,0,0,"Front-end developer @ Flip Media",1351417299,1453165122
praveenweb,0,1,0.0,0,0,,1424056208,1453174170
praveenyadav,0,17,0.0,19,6,"Web developer at framebench.<p>http://pyadav.github.com/\nmr.pyadav@gmail.com \npyadav@framebench.com\npyadav@ideatorhub.com",1349779046,1452906575
praveer13,,10,0.0,0,21,,1382179923,1450207814
pravenjohn,0,1,0.0,0,1,,1389822826,1452920263
praveshjain,,2,0.0,7,0,,1389768150,1450207814
pravin731,0,1,0.0,1,0,,1349356900,1452906532
pravincee,0,1,0.0,0,1,,1389292531,1452921067
pravinchandru,0,1,0.0,0,1,,1347506574,1452906072
pravinkenator,0,2,0.0,2,4,,1282364946,1452889839
pravint,0,-1,0.0,0,0,,1439492632,1453171515
pravj,,305,0.0,33,38,"Software Developer. Egalitarian Aesthete.<p>https://pravj.github.io<p>Breaking into the Indian E-commerce<p>http://pravj.github.io/blog/indian-ecommerce/<p>Jump in to ride all the Bangalore taxis, at once<p>http://pravj.github.io/blog/bangalore-taxis/<p>Open Source Presence Infographic of Indian Startups<p>http://pravj.github.io/blog/open-source-presence-infographic/<p>Implementing an intelligent version of the classical sliding-puzzle game for unix terminals using Golang&#x27;s concurrency primitives<p>http://arxiv.org/abs/1503.08345",1383299309,1451667409
pravka,,117,0.0,5,22,"[ my public key: https://keybase.io/pravka; my proof: https://keybase.io/pravka/sigs/7iDC8ObuQCKQRaj7iyQQ8zKmrW3-qHLfPgwns2ZHSQo ]",1361285384,1450901775
pravnar,0,8,0.0,1,2,,1324912712,1452899505
pravpraveen,,3,0.0,3,1,,1368752053,1450207814
pravsemilo,0,1,0.0,1,0,,1310883497,1452899286
prawk,,1,0.0,1,0,,1403253320,1450207814
prawks,,1037,1.86364,7,497,,1342793398,1450207814
prawn,,8596,2.04545,301,3263,"Web developer in South Australia. Email me at isaac@triplezero.com.au<p>PROJECTS:<p><pre><code>  Mobile word game: http://hexiledgame.com/\n\n  Habit-building to-do app: http://streaksapp.com/\n\n  Apple TV fitness app: http://streaksworkout.com/</code></pre>",1234913004,1452885068
prawnsalad,,13,0.0,1,11,,1366557728,1450207814
prawo,0,4,0.0,0,0,"/^.?$|^(..+?)\1+$/",1448854325,1453174229
prawojaz,0,3,0.0,0,6,,1377530505,1452915749
prax2,0,19,0.0,1,3,,1281070342,1452903490
prax774sxblr,0,1,0.0,1,5,,1298873726,1452892498
praxeologist,,289,1.70455,8,242,,1297312193,1450207814
praxeum,,1,0.0,0,2,,1409848828,1450207814
praxis,0,7,0.0,0,2,,1221603292,1452886572
praxis2011,0,1,0.0,1,0,"startup's!? are they still around?",1312245497,1452895525
praxis22,0,3,0.0,0,1,,1281295525,1452889716
praxprasanna,0,3,0.0,3,1,,1334654762,1452902073
praxulus,,393,3.72727,0,134,,1334010107,1450457371
praxxis,,945,2.0,23,33,"Australian LAMP developer in Las Vegas. Email me at lindsey at phparadox dot com.",1254194038,1452554691
prayDiablo,0,1,0.0,1,0,,1339465690,1452903452
prayaagk,,0,0.0,1,3,"Founder @ bookadspace.com",1339528431,1450207814
prayag,,1077,3.11628,23,231,"Prayag Narula<p>I am a co-founder of start-up called LeadGenius Inc (YCS11). www.leadgenius.com . We are hiring, www.leadgenius.com/careers/",1206510065,1452208402
prayagupd,0,1,0.0,0,0,,1376040311,1452924703
prayashm,0,3,0.0,0,0,,1442976609,1453173242
prayerslayer,,33,0.0,3,28,,1352053540,1450207814
prayinmantis,,2,0.0,0,1,,1417576979,1450267840
prayogam,0,1,0.0,1,0,,1325767332,1452899344
praz78,0,3,0.0,0,1,,1360394179,1452909634
prazg,0,2,0.0,0,0,,1436387847,1453170607
prazzt,0,1,0.0,0,1,,1348467678,1452906940
prb,0,2,0.0,0,1,,1172216573,1452888316
prbharatbook,0,1,0.0,8,0,,1330429137,1452900347
prblaes,,3,0.0,0,1,,1349479311,1450207814
prbuckley,,1171,2.90909,57,147,"Co-founder of DODOcase",1199552002,1452739752
prcgibson,0,6,0.0,1,0,,1369792247,1452913379
prchile,0,1,0.0,1,0,,1393878857,1452922069
prcoder,0,1,0.0,0,0,,1392961189,1453168610
prcweb,,1,0.0,1,0,,1419863005,1450267840
prdistribution,0,1,0.0,1,0,,1321083794,1452898376
prdonahue,0,28,0.0,0,0,"CloudFlare&#x27;s Security & TLS PM",1444031931,1453172818
prdotc,0,1,0.0,1,0,,1352412590,1452907235
prdpkol,0,1,0.0,1,0,,1305011609,1452895224
prdsdsgn,0,1,0.0,1,0,,1327317165,1452899631
prdsh,0,3,0.0,0,2,,1348811545,1452906326
prdtdsgn,0,1,0.0,1,0,,1327552864,1452899681
pre,,104,2.48649,3,54,"My Tentacle Monster Cartoons: http://tentacles.org.uk/",1236864813,1450207814
pre-jr-dev,0,16,0.0,0,0,,1425405974,1453167546
pre-show-mac,0,2,0.0,0,11,,1386044524,1452919167
pre777,,1,0.0,2,2,,1386089008,1450207814
pre_action,,1,0.0,0,4,,1355021288,1450207814
preab,0,3,0.0,0,1,,1359137130,1452917202
preaction,0,4,0.0,0,0,,1260562048,1452888647
preactive,0,2,0.0,0,1,,1237879192,1452887289
pream,0,1,0.0,1,0,,1323420677,1452898811
preamble,0,19,0.0,0,3,,1312606112,1452896036
preavy,,21,0.0,2,19,"@preavy - Belfast",1234542535,1450207814
prebholz,0,1,0.0,0,1,,1314986707,1452896391
prebrov,,47,0.0,0,23,"[ my public key: https://keybase.io/prebrov; my proof: https://keybase.io/prebrov/sigs/4CnLaILS-I8O-I-bvqYxCNNUq9lwm6IntlULMmMLRNw ]",1277536002,1451757758
prec1pice,0,-1,0.0,0,0,,1404143082,1453164776
preci_peace,0,6,0.0,5,2,,1334435213,1452901775
precilliaw,0,1,0.0,0,1,,1380565479,1452917578
precimeeting,0,1,0.0,1,0,,1332317328,1452900913
precious,0,1,0.0,0,1,,1282555816,1452889839
precious03,0,1,0.0,1,0,,1310503672,1452895004
preciousss22,0,1,0.0,1,0,,1304867593,1452893643
precip1ce,0,2,0.0,3,2,,1398305072,1452926120
precipice,,207,0.0,2,22,,1172825543,1418055977
precipices,0,4,0.0,1,2,,1403789353,1452926120
precise,0,39,0.0,1,4,,1277213097,1452889377
precision,,48,0.0,0,4,,1309887357,1450207814
precisioncoder,,339,1.86364,13,217,"A Canadian software developer working in Austria",1350233758,1450207814
precisionpete,0,2,0.0,0,1,,1358266116,1452908808
precispirit,0,2,0.0,1,0,,1332498143,1452900955
precium,,47,0.0,2,6,,1379525649,1450207814
preconsider,0,26,0.0,0,0,,1421371958,1453165294
precyse,0,1,0.0,0,1,,1410231436,1452930684
predakanga,,22,0.0,0,8,,1387293705,1452752223
preddict,0,1,0.0,2,3,,1384446436,1452918604
preddy,0,1,0.0,0,1,,1314173197,1452896103
predictFTFW,0,5,0.0,2,1,,1341676418,1452904354
predictibility,0,1,0.0,0,1,,1281721020,1452889775
predictively,0,1,0.0,0,0,,1420809563,1453165094
predictivelyA,0,3,0.0,0,0,"B2B software sales manager in Canada.",1430406319,1453168667
prediksioke,0,1,0.0,1,0,,1337807317,1452903112
predikt,0,2,0.0,0,0,,1447782703,1453174000
predikt_talent,0,1,0.0,1,0,,1395621965,1452922429
predius,,54,0.0,4,10,,1245187072,1450207814
predoc,0,1,0.0,1,0,,1313785682,1452896036
predogger,,3,0.0,8,1,,1395716827,1450207814
predominant,0,3,0.0,1,0,,1377673458,1452915806
preds,,5,0.0,0,4,Developer,1302187361,1452183004
predyputra,0,1,0.0,10,0,,1340288525,1452903596
pree,,80,0.0,18,1,"designer, storyteller, trendwatcher, @pree",1328683983,1450207814
preech99,0,21,0.0,0,5,,1385940692,1452919130
preek,,1544,1.79545,100,194,"CTO of voicerepublic.com; I also teach at zhaw.ch and live and take care of a Buddhist Zendo shogen-dojo.org<p>https://voicerepublic.com<p>http://blog.voicerepublic.com<p>http://blog.dispatched.ch<p>http://blog.dispatched.ch/alain.lafon_cv.pdf",1237115488,1450809721
preem,0,2,0.0,0,1,,1355413554,1452908114
preempalver,0,11,0.0,0,12,www.thesharmas.org,1379293538,1452916440
preemrust,,20,0.0,0,8,,1380612489,1450207814
preems,,1,0.0,1,0,,1413100266,1450207814
preet7,0,1,0.0,0,1,,1280047582,1452889628
preetam,0,0,0.0,4,2,"I quote the late Mr. Carlin: ""I'm a modern man...a man for the millennium. Digital and smoke-free. A diversified, multi-cultural post-modern deconstructionist, politically, anatomically and ecologically incorrect,""<p>I'm also a co-founder at Marcellus. We just got reviewed on TC earlier today and took a heavy beating. Oh..and we thoroughly enjoyed it and look forward to more.<p>Cheers!",1223007361,1452886608
preetamp,0,1,0.0,0,0,,1436592914,1453170673
preethisetti,0,1,0.0,1,0,,1342419406,1452904586
preeti0002,0,1,0.0,1,0,,1314940928,1452896423
preeti22,0,1,0.0,1,0,,1324288904,1452898953
preetighij,0,1,0.0,3,0,,1326865663,1452899533
preetikmr,0,2,0.0,1,1,,1328825963,1452899953
preetish,0,1,0.0,0,0,"Product and Product marketing at TeamWave",1448612401,1453174194
preetkimausam,0,-2,0.0,0,1,,1329929521,1452900235
preetnation,,15,0.0,9,18,,1379700287,1450839822
preeyasha,0,1,0.0,1,0,,1340362541,1452903767
prefabrikyapi,0,1,0.0,1,0,,1380895312,1452917055
prefer,0,1,0.0,0,0,,1255601145,1452888407
preferToAnony,0,4,0.0,0,1,,1351536186,1452906985
prefernow,0,14,0.0,0,0,,1256237060,1452888439
prefork,,1,0.0,0,1,,1402933952,1450207814
prefrontal,0,4,0.0,0,0,"Craig Bennett\nSoftware Developer, Project Manager, Neuroscientist\nhttp://prefrontal.org",1428005216,1453167787
pregnancyg,0,1,0.0,2,0,,1378652937,1452916205
pregnant_user,0,20,0.0,0,2,,1329442290,1452900115
pregzt,0,3,0.0,0,1,,1318262344,1452897529
prehensile,0,6,0.0,0,6,,1319699620,1452898063
prehkugler,,77,0.0,4,28,"Grew up on C++; now I&#x27;m doing mobile development. Trying to forget everything I know about MUMPS.<p>@paulrehkugler\nhttp://stackoverflow.com/users/953105/paulrehkugler",1372695643,1450207814
prehnnews,0,1,0.0,0,1,,1393350133,1452921858
prehnra,,24,0.0,4,22,"Engineer at Revelry Labs.",1332263143,1450207814
preichen,,23,0.0,4,18,"Engineer. Entrepreneur. Globetrotter. Mexican and Swiss.",1284749712,1450207814
preichl,,2,0.0,3,0,,1300269529,1450207814
preid24,0,12,0.0,0,0,,1430291174,1453168574
preidy,,3,0.0,1,0,,1345131460,1450207814
preillyme,,158,0.0,20,102,"[ my public key: https://keybase.io/preillyme; my proof: https://keybase.io/preillyme/sigs/yZWVNdIFvbisYEiW1xtt5v71WkpFA3KR8wxg3n_njDw ]",1383670466,1450207814
preinheimer,,657,5.65909,4,110,"I&#x27;m working on https://wonderproxy.com/ and our new product https://api.wheresitup.com/<p>[ my public key: https://keybase.io/preinheimer; my proof: https://keybase.io/preinheimer/sigs/xuqraBrBI-TAX8MtkyTCa-K8RyFslHOHT1dfAddxO1Q ]",1297287865,1452874365
preis28,0,1,0.0,1,0,,1348055112,1452906181
preist,0,1,0.0,0,1,,1343738221,1452904984
prelic,0,2,0.0,0,1,,1328327630,1452900562
prelud,,1,0.0,0,3,,1363797783,1450207814
premake,0,7,0.0,0,1,,1293808682,1452891993
premalshah,,2,0.0,0,2,"Co-founder at Ntropy",1349582072,1450207814
premasagar,,32,0.0,4,28,,1301607229,1450207814
prembaweja,0,1,0.0,1,0,,1320999847,1452898339
